index,last index,commit hash,parent hash,extract type,commit text,new class,new class path,origin class,origin class path,split number,data path,url,project path,full path
31,737,ca7d54e99f90a261f852766460304d89095cfa6d,86c8039863cc81c4031c4f77cfe8e94ad8e0918a,extractClass,"JENKINS-36837# Split of Pipeline specific API implementation in to se‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö¬¥‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂¬¨¬•‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚àö¬∞‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ¬¨¬®¬¨‚Ä¢‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂¬¨‚àû‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö¬¥‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚àö¬∞‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á¬¨¬®¬¨¬Æ¬¨¬®‚Äö√Ñ¬¢‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö¬¥‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚àö¬∞‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö¬¥‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ¬¨¬®‚Äö√†√ª‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö¬¥‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂¬¨¬•‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚àö¬∞‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö¬¥‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂¬¨‚àû‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö¬¥‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚àö¬∞‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°¬¨¬®¬¨¬Æ¬¨¬®¬¨√Ü¬¨¬�?(#364)  * JENKINS-36837# Split of Pipeline specific API implementation in to separate module    * doc improvement    * Fixed .js, .jsx with changed pipeline related impl class names    * Fixed BranchImpl package    * Removed uneeded error message  ",io.jenkins.blueocean.rest.impl.pipeline.PipelineApiTest ,io/jenkins/blueocean/rest/impl/pipeline/PipelineApiTest.java ,io.jenkins.blueocean.service.embedded.PipelineApiTest,io/jenkins/blueocean/service/embedded/PipelineApiTest.java,1,god_class_refactor_examples/737+jenkinsci_blueocean-plugin+ca7d5+PipelineApiTest+PipelineApiTest.csv,https://github.com/jenkinsci/blueocean-plugin/commit/ca7d54e99f90a261f852766460304d89095cfa6d,D:\Top1kProjects\jenkinsci_blueocean-plugin,blueocean-rest-impl/src/test/java/io/jenkins/blueocean/service/embedded/PipelineApiTest.java
32,740,2e148cf352cf481ba41ab079a4d81ae5564f70b5,a3a1d4f8c798bd723d7f2f4751f41bb52a5ada12,extractClass,UX-396# durationInMillis added to node details object. ,io.jenkins.blueocean.service.embedded.PipelineNodeTest ,io/jenkins/blueocean/service/embedded/PipelineNodeTest.java ,io.jenkins.blueocean.service.embedded.PipelineApiTest,io/jenkins/blueocean/service/embedded/PipelineApiTest.java,1,god_class_refactor_examples/740+jenkinsci_blueocean-plugin+2e148+PipelineApiTest+PipelineNodeTest.csv,https://github.com/jenkinsci/blueocean-plugin/commit/2e148cf352cf481ba41ab079a4d81ae5564f70b5,D:\Top1kProjects\jenkinsci_blueocean-plugin,blueocean-rest-impl/src/test/java/io/jenkins/blueocean/service/embedded/PipelineApiTest.java
33,761,6cf1b57e002b20c11519c2af02783606c97c3998,33e6574387aa6eede9b2b5f2787b4b82db534102,extractClass,"Added VREnvironment class that gather the system related VR objetcs. This VREnvironment is independent from the JMonkey stuff and enables to check and initialize VR specific capabilities before initializing VRAppState.  The procedure is now to initialize a VR environment and, if the initialization is ok, to attach a VRAppstate to the main application.  Some class has been refactored:  - System classes are within the com.jme3.system package - VR related utility classes are in the package com.jme3.util.  ",com.jme3.app.VREnvironment ,com/jme3/app/VREnvironment.java ,com.jme3.app.VRAppState,com/jme3/app/VRAppState.java,1,god_class_refactor_examples/761+jMonkeyEngine_jmonkeyengine+6cf1b+VRAppState+VREnvironment.csv,https://github.com/jMonkeyEngine/jmonkeyengine/commit/6cf1b57e002b20c11519c2af02783606c97c3998,D:\Top1kProjects\jMonkeyEngine_jmonkeyengine,jme3-vr/src/main/java/com/jme3/app/VRAppState.java
34,780,5b95f8a4b0e70a9ef5839be199f5274a94247f02,389b117fb64388724f9e25a18bac3ff8ee008fae,extractClass,"GLRenderer: Improve compatibility with OpenGL 3.2 core profile  * Separate GLFbo and GLExt implementations. GLFbo can now be implemented either via vanilla OpenGL3 calls or GL_EXT_framebuffer_*** extensions (OpenGL2.1- only).  * Use modern way of getting supported extensions in core profile.  * Luminance and Alpha formats are not available when running in core profile.  * Bind a dummy vertex array object (VAO) when running in core profile.  * Point sprite mode is always enabled. Since both OpenGL ES 2.0 and OpenGL 3.2 core require it, jME3 is no longer capable of rendering regular points. ",com.jme3.renderer.lwjgl.LwjglGLFboEXT ,com/jme3/renderer/lwjgl/LwjglGLFboEXT.java ,com.jme3.renderer.lwjgl.LwjglGLExt,com/jme3/renderer/lwjgl/LwjglGLExt.java,1,god_class_refactor_examples/780+jMonkeyEngine_jmonkeyengine+5b95f+LwjglGLExt+LwjglGLFboEXT.csv,https://github.com/jMonkeyEngine/jmonkeyengine/commit/5b95f8a4b0e70a9ef5839be199f5274a94247f02,D:\Top1kProjects\jMonkeyEngine_jmonkeyengine,jme3-lwjgl/src/main/java/com/jme3/renderer/lwjgl/LwjglGLExt.java
35,864,56d3a2dbce8484ad2f9d7ed897bc453b36879927,373bba9e98bc2819c88be37dfe03664986bfd5bf,extractClass,First steps for folder support. ,com.kabouzeid.gramophone.ui.fragments.LibraryFragment ,com/kabouzeid/gramophone/ui/fragments/LibraryFragment.java ,com.kabouzeid.gramophone.ui.activities.MainActivity,com/kabouzeid/gramophone/ui/activities/MainActivity.java,1,god_class_refactor_examples/864+kabouzeid_Phonograph+56d3a+MainActivity+LibraryFragment.csv,https://github.com/kabouzeid/Phonograph/commit/56d3a2dbce8484ad2f9d7ed897bc453b36879927,D:\Top1kProjects\kabouzeid_Phonograph,app/src/main/java/com/kabouzeid/gramophone/ui/activities/MainActivity.java
36,867,e709455fb1f843d7d378918478c554943c2bcd2a,ca23018b9d0c9c9b3bf46903b4947ebfc11f6b69,extractSuperclass,"Moved some stuff from the PlayerFragment into a abstract super class, as we want to add more PlayerFragments in future. ",com.kabouzeid.gramophone.ui.fragments.player.AbsPlayerFragment ,com/kabouzeid/gramophone/ui/fragments/player/AbsPlayerFragment.java ,com.kabouzeid.gramophone.ui.fragments.player.PlayerFragment,com/kabouzeid/gramophone/ui/fragments/player/PlayerFragment.java,1,god_class_refactor_examples/867+kabouzeid_Phonograph+e7094+PlayerFragment+AbsPlayerFragment.csv,https://github.com/kabouzeid/Phonograph/commit/e709455fb1f843d7d378918478c554943c2bcd2a,D:\Top1kProjects\kabouzeid_Phonograph,app/src/main/java/com/kabouzeid/gramophone/ui/fragments/player/PlayerFragment.java
37,868,79c50ce42e30918158ab2a4fa61f9e4927c32783,c7c0ae3931179ebb0a40241e8d55cb62184ecfa8,extractClass,Divided the player fragment into sub fragments. WIP! ,com.kabouzeid.gramophone.ui.fragments.PlaybackControlsFragment com.kabouzeid.gramophone.ui.fragments.PlayerAlbumCoverFragment ,com/kabouzeid/gramophone/ui/fragments/PlaybackControlsFragment.java com/kabouzeid/gramophone/ui/fragments/PlayerAlbumCoverFragment.java ,com.kabouzeid.gramophone.ui.fragments.PlayerFragment,com/kabouzeid/gramophone/ui/fragments/PlayerFragment.java,2,god_class_refactor_examples/868+kabouzeid_Phonograph+79c50+PlayerFragment+PlayerAlbumCoverFragment.csv,https://github.com/kabouzeid/Phonograph/commit/79c50ce42e30918158ab2a4fa61f9e4927c32783,D:\Top1kProjects\kabouzeid_Phonograph,app/src/main/java/com/kabouzeid/gramophone/ui/fragments/PlayerFragment.java
38,877,c67382c20e762d22d768ce587b5b448812bc5457,78b8b59309c08fad13685e0b182ab8ade1a10e8e,extractSuperclass,Separate the http router from the http server. Add helper functions for self signed https server. AsyncHttpServer.send now posts onto the AsyncServer thread. ,com.koushikdutta.async.http.server.AsyncHttpServerRouter ,com/koushikdutta/async/http/server/AsyncHttpServerRouter.java ,com.koushikdutta.async.http.server.AsyncHttpServer,com/koushikdutta/async/http/server/AsyncHttpServer.java,1,god_class_refactor_examples/877+koush_AndroidAsync+c6738+AsyncHttpServer+AsyncHttpServerRouter.csv,https://github.com/koush/AndroidAsync/commit/c67382c20e762d22d768ce587b5b448812bc5457,D:\Top1kProjects\koush_AndroidAsync,AndroidAsync/src/com/koushikdutta/async/http/server/AsyncHttpServer.java
39,885,fbfd617411cfaa802269f2b925c54dd11dc0a531,df873d62682b26fcec2461017fe5a4fed503077d,extractClass,"Move the implementation of HttpRequest into a wrapper class, as it interferes with the Fluent API. ",com.koushikdutta.async.http.HttpRequestWrapper ,com/koushikdutta/async/http/HttpRequestWrapper.java ,com.koushikdutta.async.http.AsyncHttpRequest,com/koushikdutta/async/http/AsyncHttpRequest.java,1,god_class_refactor_examples/885+koush_AndroidAsync+fbfd6+AsyncHttpRequest+HttpRequestWrapper.csv,https://github.com/koush/AndroidAsync/commit/fbfd617411cfaa802269f2b925c54dd11dc0a531,D:\Top1kProjects\koush_AndroidAsync,AndroidAsync/src/com/koushikdutta/async/http/AsyncHttpRequest.java
40,962,50e06ab9ebde7c15fb4bef386f1481f647252eef,38d2ed14e876bd972d0e6c5948163902fdd37eff,extractSuperclass,Support for deprecated and new annotation ,net.javacrumbs.shedlock.spring.internal.AbstractSpringLockConfigurationExtractorTest ,net/javacrumbs/shedlock/spring/internal/AbstractSpringLockConfigurationExtractorTest.java ,net.javacrumbs.shedlock.spring.internal.SpringLockConfigurationExtractorTest,net/javacrumbs/shedlock/spring/internal/SpringLockConfigurationExtractorTest.java,1,god_class_refactor_examples/962+lukas-krecan_ShedLock+50e06+SpringLockConfigurationExtractorTest+AbstractSpringLockConfigurationExtractorTest.csv,https://github.com/lukas-krecan/ShedLock/commit/50e06ab9ebde7c15fb4bef386f1481f647252eef,D:\Top1kProjects\lukas-krecan_ShedLock,spring/shedlock-spring/src/test/java/net/javacrumbs/shedlock/spring/internal/SpringLockConfigurationExtractorTest.java
41,1049,ccbd70984078230c5f3ac96d6429292b069fda7c,42604bfad8e75681fe3f53b27dc80f0854f0996c,extractSubclass,Extract code to ScaleTransformer and modify Transformer to be abstract. ,com.github.pedrovgs.transformer.ScaleTransformer ,com/github/pedrovgs/transformer/ScaleTransformer.java ,com.github.pedrovgs.transformer.Transformer,com/github/pedrovgs/transformer/Transformer.java,1,god_class_refactor_examples/1049+pedrovgs_DraggablePanel+ccbd7+Transformer+ScaleTransformer.csv,https://github.com/pedrovgs/DraggablePanel/commit/ccbd70984078230c5f3ac96d6429292b069fda7c,D:\Top1kProjects\pedrovgs_DraggablePanel,draggablepanel/src/main/java/com/github/pedrovgs/transformer/Transformer.java
42,1062,ee0fd10fc42fed77a178d55899afad911c16a988,6773bad9d5cb28c4cf7567175071b5b2d1072b98,extractSuperclass,Complete realm model ,com.github.mikephil.charting.data.realm.RealmLineRadarDataSet com.github.mikephil.charting.data.realm.RealmLineScatterCandleRadarDataSet ,com/github/mikephil/charting/data/realm/RealmLineRadarDataSet.java com/github/mikephil/charting/data/realm/RealmLineScatterCandleRadarDataSet.java ,com.github.mikephil.charting.data.realm.RealmLineDataSet,com/github/mikephil/charting/data/realm/RealmLineDataSet.java,2,god_class_refactor_examples/1062+PhilJay_MPAndroidChart+ee0fd+RealmLineDataSet+RealmLineScatterCandleRadarDataSet.csv,https://github.com/PhilJay/MPAndroidChart/commit/ee0fd10fc42fed77a178d55899afad911c16a988,D:\Top1kProjects\PhilJay_MPAndroidChart,MPChartLib/src/com/github/mikephil/charting/data/realm/RealmLineDataSet.java
43,1067,5aab431cff2ce9352d7dfe4296ba4155424d0560,5bc50bd780cd9ca2b4f79229a4f0b3296866a3ed,extractSuperclass,Impleme3nt RealmBaseDataSet ,com.github.mikephil.charting.data.realm.RealmBaseDataSet ,com/github/mikephil/charting/data/realm/RealmBaseDataSet.java ,com.github.mikephil.charting.data.realm.RealmLineDataSet,com/github/mikephil/charting/data/realm/RealmLineDataSet.java,1,god_class_refactor_examples/1067+PhilJay_MPAndroidChart+5aab4+RealmLineDataSet+RealmBaseDataSet.csv,https://github.com/PhilJay/MPAndroidChart/commit/5aab431cff2ce9352d7dfe4296ba4155424d0560,D:\Top1kProjects\PhilJay_MPAndroidChart,MPChartLib/src/com/github/mikephil/charting/data/realm/RealmLineDataSet.java
44,1073,4cb9089fe44062486da79403a6c6b495a6f13a5e,3d1649aa1d8f7e11a093d281fba7eda472b4860c,extractSuperclass,"Added more documentation, created ComponentBase. ",com.github.mikephil.charting.components.ComponentBase ,com/github/mikephil/charting/components/ComponentBase.java ,com.github.mikephil.charting.components.AxisBase,com/github/mikephil/charting/components/AxisBase.java,1,god_class_refactor_examples/1073+PhilJay_MPAndroidChart+4cb90+AxisBase+ComponentBase.csv,https://github.com/PhilJay/MPAndroidChart/commit/4cb9089fe44062486da79403a6c6b495a6f13a5e,D:\Top1kProjects\PhilJay_MPAndroidChart,MPChartLib/src/com/github/mikephil/charting/components/AxisBase.java
45,1074,4cb9089fe44062486da79403a6c6b495a6f13a5e,3d1649aa1d8f7e11a093d281fba7eda472b4860c,extractSuperclass,"Added more documentation, created ComponentBase. ",com.github.mikephil.charting.components.ComponentBase ,com/github/mikephil/charting/components/ComponentBase.java ,com.github.mikephil.charting.components.Legend,com/github/mikephil/charting/components/Legend.java,1,god_class_refactor_examples/1074+PhilJay_MPAndroidChart+4cb90+Legend+ComponentBase.csv,https://github.com/PhilJay/MPAndroidChart/commit/4cb9089fe44062486da79403a6c6b495a6f13a5e,D:\Top1kProjects\PhilJay_MPAndroidChart,MPChartLib/src/com/github/mikephil/charting/components/Legend.java
46,1078,0a5202da009279728c4e2b6f4f0d4b816a249feb,ae7cbb4cc08126342c2c8eeb60004882ef5d11c4,extractClass,"Massive changes to the architecture, implementing two axis feature. ",com.github.mikephil.charting.renderer.LineChartRenderer ,com/github/mikephil/charting/renderer/LineChartRenderer.java ,com.github.mikephil.charting.charts.LineChart,com/github/mikephil/charting/charts/LineChart.java,1,god_class_refactor_examples/1078+PhilJay_MPAndroidChart+0a520+LineChart+LineChartRenderer.csv,https://github.com/PhilJay/MPAndroidChart/commit/0a5202da009279728c4e2b6f4f0d4b816a249feb,D:\Top1kProjects\PhilJay_MPAndroidChart,MPChartLib/src/com/github/mikephil/charting/charts/LineChart.java
47,1079,0a5202da009279728c4e2b6f4f0d4b816a249feb,ae7cbb4cc08126342c2c8eeb60004882ef5d11c4,extractClass,"Massive changes to the architecture, implementing two axis feature. ",com.github.mikephil.charting.renderer.ViewPortHandler ,com/github/mikephil/charting/renderer/ViewPortHandler.java ,com.github.mikephil.charting.renderer.Transformer,com/github/mikephil/charting/renderer/Transformer.java,1,god_class_refactor_examples/1079+PhilJay_MPAndroidChart+0a520+Transformer+ViewPortHandler.csv,https://github.com/PhilJay/MPAndroidChart/commit/0a5202da009279728c4e2b6f4f0d4b816a249feb,D:\Top1kProjects\PhilJay_MPAndroidChart,MPChartLib/src/com/github/mikephil/charting/renderer/Transformer.java
48,1084,6b71988548b9d75202406a7079a1a083d33f70b5,7e58afd43002acfb82f05af6bbe68bef58c74b7f,extractSuperclass,Started implementation of RadarChart (Spider-Web-Chart). ,com.github.mikephil.charting.data.LineRadarDataSet ,com/github/mikephil/charting/data/LineRadarDataSet.java ,com.github.mikephil.charting.data.LineDataSet,com/github/mikephil/charting/data/LineDataSet.java,1,god_class_refactor_examples/1084+PhilJay_MPAndroidChart+6b719+LineDataSet+LineRadarDataSet.csv,https://github.com/PhilJay/MPAndroidChart/commit/6b71988548b9d75202406a7079a1a083d33f70b5,D:\Top1kProjects\PhilJay_MPAndroidChart,MPChartLib/src/com/github/mikephil/charting/data/LineDataSet.java
49,1100,e37b73a6138e373be57e27305037748cbca02bcc,ff9811307c94f061d218677f35eba02b3313cadc,extractClass,ASTGen: break the revised stuff out into PDEX ,processing.mode.java.pdex.ASTUtils processing.mode.java.pdex.PDEX.ShowUsage processing.mode.java.pdex.PDEX.DebugTree processing.mode.java.pdex.PDEX ,processing/mode/java/pdex/ASTUtils.java processing/mode/java/pdex/PDEX/ShowUsage.java processing/mode/java/pdex/PDEX/DebugTree.java processing/mode/java/pdex/PDEX.java ,processing.mode.java.pdex.ASTGenerator,processing/mode/java/pdex/ASTGenerator.java,4,god_class_refactor_examples/1100+processing_processing+e37b7+ASTGenerator+PDEX.csv,https://github.com/processing/processing/commit/e37b73a6138e373be57e27305037748cbca02bcc,D:\Top1kProjects\processing_processing,java/src/processing/mode/java/pdex/ASTGenerator.java
50,1104,a8e58bb259462d7f4d0f940b6e5bd758425c2aa2,efa529eabc34c244337f97ad36e9d6cb7d180e78,extractClass,"cleaning up Base, move Platform things into Platform (#2765) ",processing.app.Platform ,processing/app/Platform.java ,processing.app.Base,processing/app/Base.java,1,god_class_refactor_examples/1104+processing_processing+a8e58+Base+Platform.csv,https://github.com/processing/processing/commit/a8e58bb259462d7f4d0f940b6e5bd758425c2aa2,D:\Top1kProjects\processing_processing,app/src/processing/app/Base.java
51,1137,dee316ad9cec8f2d02c5fbf368538b4f5b799e2e,17520e4b60a20dd3eddbcb390d82749a8e4e68fa,extractClass,"Separate dialog for libraries, tools, and modes   ",processing.app.ContributionManagerDialog ,processing/app/ContributionManagerDialog.java ,processing.app.ContributionManager,processing/app/ContributionManager.java,1,god_class_refactor_examples/1137+processing_processing+dee31+ContributionManager+ContributionManagerDialog.csv,https://github.com/processing/processing/commit/dee316ad9cec8f2d02c5fbf368538b4f5b799e2e,D:\Top1kProjects\processing_processing,app/src/processing/app/ContributionManager.java
52,1170,dd098abea4327bbac339cf2120ed9d00c5572a99,681c9b1f51443e4ecab09353507da65300b23e07,extractSuperclass,Move some RepoLoader functionality to a new superclass  It can be reused for refreshing the framework ZIP files. ,de.robv.android.xposed.installer.util.Loader ,de/robv/android/xposed/installer/util/Loader.java ,de.robv.android.xposed.installer.util.RepoLoader,de/robv/android/xposed/installer/util/RepoLoader.java,1,god_class_refactor_examples/1170+rovo89_XposedInstaller+dd098+RepoLoader+Loader.csv,https://github.com/rovo89/XposedInstaller/commit/dd098abea4327bbac339cf2120ed9d00c5572a99,D:\Top1kProjects\rovo89_XposedInstaller,app/src/main/java/de/robv/android/xposed/installer/util/RepoLoader.java
53,1212,1b9d70f2fe6ace5d1a9b6d7b7ed34869d9924262,f69d1147a68160444d25c7132bd87ca7a444ea5a,extractClass,Refactoring validators - moved them to a separate classes ,org.thingsboard.server.dao.service.validator.DeviceDataValidator org.thingsboard.server.dao.service.validator.DeviceProfileDataValidator ,org/thingsboard/server/dao/service/validator/DeviceDataValidator.java org/thingsboard/server/dao/service/validator/DeviceProfileDataValidator.java ,org.thingsboard.server.dao.device.DeviceProfileServiceImpl,org/thingsboard/server/dao/device/DeviceProfileServiceImpl.java,2,god_class_refactor_examples/1212+thingsboard_thingsboard+1b9d7+DeviceProfileServiceImpl+DeviceProfileDataValidator.csv,https://github.com/thingsboard/thingsboard/commit/1b9d70f2fe6ace5d1a9b6d7b7ed34869d9924262,D:\Top1kProjects\thingsboard_thingsboard,dao/src/main/java/org/thingsboard/server/dao/device/DeviceProfileServiceImpl.java
