index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
21,Configurator,configurator ,MemberClass,,,"net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getXmlFriendlyString(String) java.lang.String+length() java.lang.String+length() java.lang.Character+isDigit(char) java.lang.Character+isDigit(char) java.lang.String+charAt(int) java.lang.String+charAt(int) java.lang.String+length() java.lang.String+length() java.lang.String+charAt(int) java.lang.String+charAt(int) java.lang.Character+isLetterOrDigit(char) java.lang.Character+isLetterOrDigit(char) java.lang.String+String(char[]) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getID(String) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getXmlFriendlyString(String) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getXmlFriendlyString(String) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getPropertyBytes(String) net.java.sip.communicator.service.configuration.ConfigurationService+getProperty(String) net.java.sip.communicator.service.configuration.ConfigurationService+getProperty(String) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getID(String) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getID(String) java.lang.String+getBytes() java.lang.String+getBytes() net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getPropertyBoolean(String,boolean) net.java.sip.communicator.service.configuration.ConfigurationService+getBoolean(String,boolean) net.java.sip.communicator.service.configuration.ConfigurationService+getBoolean(String,boolean) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getID(String) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getID(String) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+setProperty(String,byte[]) java.lang.String+String(String) net.java.sip.communicator.service.configuration.ConfigurationService+setProperty(String,Object) net.java.sip.communicator.service.configuration.ConfigurationService+setProperty(String,Object) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getID(String) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getID(String) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+setProperty(String,boolean) net.java.sip.communicator.service.configuration.ConfigurationService+setProperty(String,Object) net.java.sip.communicator.service.configuration.ConfigurationService+setProperty(String,Object) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getID(String) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getID(String) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+setProperty(String,Integer) net.java.sip.communicator.service.configuration.ConfigurationService+setProperty(String,Object) net.java.sip.communicator.service.configuration.ConfigurationService+setProperty(String,Object) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getID(String) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getID(String) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+removeProperty(String) net.java.sip.communicator.service.configuration.ConfigurationService+removeProperty(String) net.java.sip.communicator.service.configuration.ConfigurationService+removeProperty(String) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getID(String) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getID(String) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getPropertyInt(String,int) net.java.sip.communicator.service.configuration.ConfigurationService+getInt(String,int) net.java.sip.communicator.service.configuration.ConfigurationService+getInt(String,int) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getID(String) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getID(String)",net.java.sip.communicator.plugin.otr.OtrActivator+configService net.java.sip.communicator.plugin.otr.OtrActivator+configService net.java.sip.communicator.plugin.otr.OtrActivator+configService net.java.sip.communicator.plugin.otr.OtrActivator+configService net.java.sip.communicator.plugin.otr.OtrActivator+configService net.java.sip.communicator.plugin.otr.OtrActivator+configService net.java.sip.communicator.plugin.otr.OtrActivator+configService,2206,73,0,,"class Configurator
    {

        private String getXmlFriendlyString(String s)
        {
            if (s == null || s.length() < 1)
                return s;

            // XML Tags are not allowed to start with digits,
            // insert a dummy ""p"" char.
            if (Character.isDigit(s.charAt(0)))
                s = ""p"" + s;

            char[] cId = new char[s.length()];
            for (int i = 0; i < cId.length; i++)
            {
                char c = s.charAt(i);
                cId[i] = (Character.isLetterOrDigit(c)) ? c : '_';
            }

            return new String(cId);
        }

        private String getID(String id)
        {
            return ""net.java.sip.communicator.plugin.otr.""
                + getXmlFriendlyString(id);
        }

        public byte[] getPropertyBytes(String id)
        {
            String value =
                (String) OtrActivator.configService.getProperty(this.getID(id));
            if (value == null)
                return null;

            return Base64.decode(value.getBytes());
        }

        public Boolean getPropertyBoolean(String id, boolean defaultValue)
        {
            return OtrActivator.configService.getBoolean(this.getID(id),
                defaultValue);
        }

        public void setProperty(String id, byte[] value)
        {
            String valueToStore = new String(Base64.encode(value));

            OtrActivator.configService
                .setProperty(this.getID(id), valueToStore);
        }

        public void setProperty(String id, boolean value)
        {
            OtrActivator.configService.setProperty(this.getID(id), value);
        }

        public void setProperty(String id, Integer value)
        {
            OtrActivator.configService.setProperty(this.getID(id), value);
        }

        public void removeProperty(String id)
        {
            OtrActivator.configService.removeProperty(this.getID(id));
        }

        public int getPropertyInt(String id, int defaultValue)
        {
            return OtrActivator.configService.getInt(getID(id), defaultValue);
        }
    }",False,False,,False,
22,verifyContactFingerprint(Contact),verify contact fingerprint contact ,Method,,,"net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+isContactVerified(Contact) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+isContactVerified(Contact) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+setProperty(String,boolean) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+setProperty(String,boolean) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+getSessionID(Contact) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+getSessionID(Contact) net.java.sip.communicator.plugin.otr.ScOtrEngineListener+contactVerificationStatusChanged(Contact) net.java.sip.communicator.plugin.otr.ScOtrEngineListener+contactVerificationStatusChanged(Contact)",net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+listeners,414,14,1,,"public void verifyContactFingerprint(Contact contact)
    {
        if (contact == null)
            return;

        if (isContactVerified(contact))
            return;
        
        this.configurator.setProperty(getSessionID(contact)
            + ""publicKey.verified"", true);
        
        for (ScOtrEngineListener l : listeners)
            l.contactVerificationStatusChanged(contact);
    }",True,True,"This method verifies the fingerprint of a contact. If the contact is null or already verified, it returns. Otherwise, it sets a property for the contact's session ID and notifies listeners of the contact's verification status change.",False,"The code defines a method called ""verifyContactFingerprint"" that takes a Contact object as a parameter. It checks if the contact is null or already verified, and if not, it sets a property related to the contact's public key verification and notifies the listeners about the change in contact verification status."
23,forgetContactFingerprint(Contact),forget contact fingerprint contact ,Method,,,net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+isContactVerified(Contact) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+isContactVerified(Contact) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+removeProperty(String) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+removeProperty(String) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+getSessionID(Contact) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+getSessionID(Contact) net.java.sip.communicator.plugin.otr.ScOtrEngineListener+contactVerificationStatusChanged(Contact) net.java.sip.communicator.plugin.otr.ScOtrEngineListener+contactVerificationStatusChanged(Contact),net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+listeners,404,14,1,,"public void forgetContactFingerprint(Contact contact)
    {
        if (contact == null)
            return;

        if (!isContactVerified(contact))
            return;
        
        this.configurator.removeProperty(getSessionID(contact)
            + ""publicKey.verified"");

        for (ScOtrEngineListener l : listeners)
            l.contactVerificationStatusChanged(contact);
    }",False,True,The function of this method is to remove the fingerprint of a verified contact and notify the listeners about the change in contact verification status.,False,"The given code defines a method called ""forgetContactFingerprint"" that takes a ""Contact"" object as a parameter. It first checks if the contact is null or not verified, and if so, it returns. Otherwise, it removes a property related to the contact's public key verification and notifies the listeners about the change in contact verification status."
24,getGlobalPolicy(),get global policy ,Method,getContactPolicy(Contact),,"net.java.otr4j.OtrPolicyImpl+OtrPolicyImpl(int) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getPropertyInt(String,int) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getPropertyInt(String,int)",net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator net.java.otr4j.OtrPolicy+OTRL_POLICY_DEFAULT,171,5,1,,"public OtrPolicy getGlobalPolicy()
    {
        return new OtrPolicyImpl(this.configurator.getPropertyInt(""POLICY"",
            OtrPolicy.OTRL_POLICY_DEFAULT));
    }",False,False,"This method returns a new instance of the OtrPolicyImpl class, using the value of the ""POLICY"" property from the configurator as the parameter for the constructor.",False,"This code defines a method named ""getGlobalPolicy"" that returns an instance of the ""OtrPolicy"" class. The returned object is created using the value of a property named ""POLICY"" from a configuration file, or a default value if the property is not found."
25,setGlobalPolicy(OtrPolicy),set global policy policy ,Method,,,"net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+removeProperty(String) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+removeProperty(String) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+setProperty(String,byte[]) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+setProperty(String,byte[]) net.java.otr4j.OtrPolicy+getPolicy() net.java.otr4j.OtrPolicy+getPolicy() net.java.sip.communicator.plugin.otr.ScOtrEngineListener+globalPolicyChanged() net.java.sip.communicator.plugin.otr.ScOtrEngineListener+globalPolicyChanged()",net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+listeners,322,10,1,,"public void setGlobalPolicy(OtrPolicy policy)
    {
        if (policy == null)
            this.configurator.removeProperty(""POLICY"");
        else
            this.configurator.setProperty(""POLICY"", policy.getPolicy());

        for (ScOtrEngineListener l : listeners)
            l.globalPolicyChanged();
    }",False,False,"This method sets the global policy for OTR (Off-the-Record) messaging. If the policy is null, it removes the ""POLICY"" property. Otherwise, it sets the ""POLICY"" property to the policy value. It then notifies all listeners that the global policy has changed.",False,"The code defines a method called ""setGlobalPolicy"" that takes an OtrPolicy object as a parameter. If the policy is null, it removes the ""POLICY"" property from the configurator, otherwise it sets the ""POLICY"" property to the policy's value. It then iterates through a list of ScOtrEngineListener objects and calls the ""globalPolicyChanged"" method on each listener."
26,launchHelp(),launch help ,Method,,,org.osgi.framework.BundleContext+getServiceReference(String) org.osgi.framework.BundleContext+getServiceReference(String) java.lang.Class+getName() java.lang.Class+getName() org.osgi.framework.BundleContext+getService(ServiceReference) org.osgi.framework.BundleContext+getService(ServiceReference) net.java.sip.communicator.service.browserlauncher.BrowserLauncherService+openURL(String) net.java.sip.communicator.service.browserlauncher.BrowserLauncherService+openURL(String) net.java.sip.communicator.service.resources.ResourceManagementService+getI18NString(String) net.java.sip.communicator.service.resources.ResourceManagementService+getI18NString(String),net.java.sip.communicator.plugin.otr.OtrActivator+bundleContext net.java.sip.communicator.plugin.otr.OtrActivator+bundleContext net.java.sip.communicator.plugin.otr.OtrActivator+resourceService,489,15,1,,"public void launchHelp()
    {
        ServiceReference ref =
            OtrActivator.bundleContext
                .getServiceReference(BrowserLauncherService.class.getName());

        if (ref == null)
            return;

        BrowserLauncherService service =
            (BrowserLauncherService) OtrActivator.bundleContext.getService(ref);

        service.openURL(OtrActivator.resourceService
            .getI18NString(""plugin.otr.authbuddydialog.HELP_URI""));
    }",False,False,"The function of this method is to launch a help page in a web browser. It retrieves a reference to the browser launcher service, checks if it is available, and then opens a specific URL in the browser.",False,"The code defines a method called ""launchHelp"" that launches a help page in a web browser. It first checks if a reference to a browser launcher service is available, and if so, it retrieves the service and uses it to open a specific URL defined in the OtrActivator resource service."
27,getContactPolicy(Contact),get contact policy contact ,Method,ScOtrEngineHost.getSessionPolicy(SessionID),,"net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getPropertyInt(String,int) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getPropertyInt(String,int) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+getSessionID(Contact) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+getSessionID(Contact) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+getGlobalPolicy() net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+getGlobalPolicy() net.java.otr4j.OtrPolicyImpl+OtrPolicyImpl(int)",net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator,313,10,1,,"public OtrPolicy getContactPolicy(Contact contact)
    {
        int policy =
            this.configurator.getPropertyInt(getSessionID(contact) + ""policy"",
                -1);
        if (policy < 0)
            return getGlobalPolicy();
        else
            return new OtrPolicyImpl(policy);
    }",False,False,"This method returns an OtrPolicy object based on the given Contact object. It checks if a specific policy is set for the contact, and if not, it returns the global policy. If a policy is set, it creates a new OtrPolicyImpl object with the given policy value.",False,"This code defines a method named ""getContactPolicy"" that takes a ""Contact"" object as a parameter. It retrieves a policy value from a configuration property based on the session ID of the contact, and if the value is less than 0, it returns the global policy. Otherwise, it creates and returns a new ""OtrPolicyImpl"" object with the retrieved policy value."
28,"setContactPolicy(Contact,OtrPolicy)",set contact policy contact policy ,Method,,,"net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+getSessionID(Contact) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+getSessionID(Contact) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+removeProperty(String) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+removeProperty(String) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+setProperty(String,byte[]) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+setProperty(String,byte[]) net.java.otr4j.OtrPolicy+getPolicy() net.java.otr4j.OtrPolicy+getPolicy() net.java.sip.communicator.plugin.otr.ScOtrEngineListener+contactPolicyChanged(Contact) net.java.sip.communicator.plugin.otr.ScOtrEngineListener+contactPolicyChanged(Contact)",net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+listeners,417,12,1,,"public void setContactPolicy(Contact contact, OtrPolicy policy)
    {
        String propertyID = getSessionID(contact) + ""policy"";
        if (policy == null)
            this.configurator.removeProperty(propertyID);
        else
            this.configurator.setProperty(propertyID, policy.getPolicy());

        for (ScOtrEngineListener l : listeners)
            l.contactPolicyChanged(contact);

    }",False,False,"This method sets the contact policy for a given contact. It removes the property if the policy is null, otherwise it sets the property with the policy value. It then notifies all listeners that the contact policy has changed.",False,"This code defines a method called ""setContactPolicy"" that takes a Contact object and an OtrPolicy object as parameters. It sets a property in the configurator based on the session ID of the contact and the policy value. If the policy is null, the property is removed. Finally, it notifies all registered listeners that the contact's policy has changed."
29,loadKeyPair(String),load key pair account id ,Method,ScOtrKeyManager.getKeyPair(SessionID) ScOtrKeyManager.getKeyPair(SessionID) getLocalFingerprint(AccountID),,"net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getPropertyBytes(String) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getPropertyBytes(String) java.security.spec.PKCS8EncodedKeySpec+PKCS8EncodedKeySpec(byte[]) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getPropertyBytes(String) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getPropertyBytes(String) java.security.spec.X509EncodedKeySpec+X509EncodedKeySpec(byte[]) java.security.KeyFactory+getInstance(String) java.security.KeyFactory+getInstance(String) java.security.KeyFactory+generatePublic(KeySpec) java.security.KeyFactory+generatePublic(KeySpec) java.security.KeyFactory+generatePrivate(KeySpec) java.security.KeyFactory+generatePrivate(KeySpec) java.lang.Throwable+printStackTrace() java.lang.Throwable+printStackTrace() java.lang.Throwable+printStackTrace() java.lang.Throwable+printStackTrace() java.security.KeyPair+KeyPair(PublicKey,PrivateKey)",net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator,1286,43,2,,"private KeyPair loadKeyPair(String accountID)
    {
        // Load Private Key.
        byte[] b64PrivKey =
            this.configurator.getPropertyBytes(accountID + "".privateKey"");
        if (b64PrivKey == null)
            return null;

        PKCS8EncodedKeySpec privateKeySpec =
            new PKCS8EncodedKeySpec(b64PrivKey);

        // Load Public Key.
        byte[] b64PubKey =
            this.configurator.getPropertyBytes(accountID + "".publicKey"");
        if (b64PubKey == null)
            return null;

        X509EncodedKeySpec publicKeySpec = new X509EncodedKeySpec(b64PubKey);

        PublicKey publicKey;
        PrivateKey privateKey;

        // Generate KeyPair.
        KeyFactory keyFactory;
        try
        {
            keyFactory = KeyFactory.getInstance(""DSA"");
            publicKey = keyFactory.generatePublic(publicKeySpec);
            privateKey = keyFactory.generatePrivate(privateKeySpec);
        }
        catch (NoSuchAlgorithmException e)
        {
            e.printStackTrace();
            return null;
        }
        catch (InvalidKeySpecException e)
        {
            e.printStackTrace();
            return null;
        }

        return new KeyPair(publicKey, privateKey);
    }",False,True,"This method loads a key pair (public and private keys) for a given account ID. It retrieves the encoded keys from a configuration file, decodes them, and generates a KeyPair object using the DSA algorithm. If any step fails, it returns null.",True,This code defines a private method `loadKeyPair` that takes an account ID as input and loads the corresponding public and private keys from a configuration file. It then generates a `KeyPair` object using the loaded keys and returns it.
30,generateKeyPair(String),generate key pair account id ,Method,ScOtrKeyManager.getKeyPair(SessionID),,"java.security.KeyPairGenerator+genKeyPair() java.security.KeyPairGenerator+getInstance(String) java.security.KeyPairGenerator+getInstance(String) java.security.KeyPairGenerator+genKeyPair() java.lang.Throwable+printStackTrace() java.lang.Throwable+printStackTrace() java.security.KeyPair+getPublic() java.security.KeyPair+getPublic() java.security.spec.X509EncodedKeySpec+X509EncodedKeySpec(byte[]) java.security.Key+getEncoded() java.security.Key+getEncoded() net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+setProperty(String,byte[]) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+setProperty(String,byte[]) java.security.spec.X509EncodedKeySpec+getEncoded() java.security.spec.X509EncodedKeySpec+getEncoded() java.security.KeyPair+getPrivate() java.security.KeyPair+getPrivate() java.security.spec.PKCS8EncodedKeySpec+PKCS8EncodedKeySpec(byte[]) java.security.Key+getEncoded() java.security.Key+getEncoded() net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+setProperty(String,byte[]) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+setProperty(String,byte[]) java.security.spec.PKCS8EncodedKeySpec+getEncoded() java.security.spec.PKCS8EncodedKeySpec+getEncoded()",net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator,928,29,1,,"public void generateKeyPair(String accountID)
    {
        KeyPair keyPair;
        try
        {
            keyPair = KeyPairGenerator.getInstance(""DSA"").genKeyPair();
        }
        catch (NoSuchAlgorithmException e)
        {
            e.printStackTrace();
            return;
        }

        // Store Public Key.
        PublicKey pubKey = keyPair.getPublic();
        X509EncodedKeySpec x509EncodedKeySpec =
            new X509EncodedKeySpec(pubKey.getEncoded());

        this.configurator.setProperty(accountID + "".publicKey"",
            x509EncodedKeySpec.getEncoded());

        // Store Private Key.
        PrivateKey privKey = keyPair.getPrivate();
        PKCS8EncodedKeySpec pkcs8EncodedKeySpec =
            new PKCS8EncodedKeySpec(privKey.getEncoded());

        this.configurator.setProperty(accountID + "".privateKey"",
            pkcs8EncodedKeySpec.getEncoded());
    }",False,True,"The function generates a key pair using the DSA algorithm, stores the public key and private key in a configuration file using the account ID as the key.",False,This code generates a key pair using the DSA algorithm and stores the public and private keys in a configuration file. The account ID is used as a prefix for the property names in the configuration file.
31,"savePublicKey(String,PublicKey)",save public key user id pub key ,Method,ScOtrEngineHost.sessionStatusChanged(SessionID),,"java.security.spec.X509EncodedKeySpec+X509EncodedKeySpec(byte[]) java.security.Key+getEncoded() java.security.Key+getEncoded() net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+setProperty(String,byte[]) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+setProperty(String,byte[]) java.security.spec.X509EncodedKeySpec+getEncoded() java.security.spec.X509EncodedKeySpec+getEncoded() net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+removeProperty(String) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+removeProperty(String)",net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator,369,10,2,,"private void savePublicKey(String userID, PublicKey pubKey)
    {
        X509EncodedKeySpec x509EncodedKeySpec =
            new X509EncodedKeySpec(pubKey.getEncoded());

        this.configurator.setProperty(userID + "".publicKey"", x509EncodedKeySpec
            .getEncoded());

        this.configurator.removeProperty(userID + "".publicKey.verified"");
    }",True,True,The function of this method is to save a user's public key by encoding it and storing it in a configuration file. It also removes a property related to the public key verification.,True,This code is a private method that saves a user's public key in a configuration file. It encodes the public key and sets it as a property in the configuration file using the user's ID. It also removes a property indicating that the public key has been verified.
32,loadPublicKey(String),load public key user id ,Method,ScOtrEngineHost.sessionStatusChanged(SessionID) getRemoteFingerprint(Contact),,net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getPropertyBytes(String) net.java.sip.communicator.plugin.otr.ScOtrEngineImpl.Configurator+getPropertyBytes(String) java.security.spec.X509EncodedKeySpec+X509EncodedKeySpec(byte[]) java.security.KeyFactory+getInstance(String) java.security.KeyFactory+getInstance(String) java.security.KeyFactory+generatePublic(KeySpec) java.security.KeyFactory+generatePublic(KeySpec) java.lang.Throwable+printStackTrace() java.lang.Throwable+printStackTrace() java.lang.Throwable+printStackTrace() java.lang.Throwable+printStackTrace(),net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator net.java.sip.communicator.plugin.otr.ScOtrEngineImpl+configurator,768,27,2,,"private PublicKey loadPublicKey(String userID)
    {
        byte[] b64PubKey =
            this.configurator.getPropertyBytes(userID + "".publicKey"");
        if (b64PubKey == null)
            return null;

        X509EncodedKeySpec publicKeySpec = new X509EncodedKeySpec(b64PubKey);

        // Generate KeyPair.
        KeyFactory keyFactory;
        try
        {
            keyFactory = KeyFactory.getInstance(""DSA"");
            return keyFactory.generatePublic(publicKeySpec);
        }
        catch (NoSuchAlgorithmException e)
        {
            e.printStackTrace();
            return null;
        }
        catch (InvalidKeySpecException e)
        {
            e.printStackTrace();
            return null;
        }
    }",False,True,"This method loads a public key for a given user ID from a configuration file, decodes it from Base64, and generates a PublicKey object using the DSA algorithm. It returns the generated public key or null if an error occurs.",False,This code defines a private method `loadPublicKey` that takes a `userID` as input and retrieves the corresponding public key from a configuration file. It then generates a `PublicKey` object using the retrieved key and returns it.
