index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
55,onPlayStateChanged(),on play state changed ,Method,,,com.kabouzeid.gramophone.ui.fragments.PlayerFragment+updatePlayPauseDrawableState(boolean) com.kabouzeid.gramophone.ui.fragments.PlayerFragment+updatePlayPauseDrawableState(boolean),,98,4,1,,"@Override
    public void onPlayStateChanged() {
        updatePlayPauseDrawableState(true);
    }",True,True,This method is an overridden function that is called when the play state changes. It updates the state of the play/pause drawable to indicate that the media is currently playing.,False,"The given code snippet is an implementation of the `onPlayStateChanged` method. It calls the `updatePlayPauseDrawableState` function with a boolean parameter set to `true`, indicating that the play/pause drawable state should be updated."
56,initAppearanceVarsFromSharedPrefs(),init appearance vars from shared prefs ,Method,onCreate(Bundle),,com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context),com.kabouzeid.gramophone.ui.fragments.PlayerFragment+opaqueStatusBar com.kabouzeid.gramophone.ui.fragments.PlayerFragment+activity com.kabouzeid.gramophone.ui.fragments.PlayerFragment+opaqueToolBar com.kabouzeid.gramophone.ui.fragments.PlayerFragment+opaqueStatusBar com.kabouzeid.gramophone.ui.fragments.PlayerFragment+activity com.kabouzeid.gramophone.ui.fragments.PlayerFragment+forceSquareAlbumArt com.kabouzeid.gramophone.ui.fragments.PlayerFragment+activity com.kabouzeid.gramophone.ui.fragments.PlayerFragment+largerTitleBox com.kabouzeid.gramophone.ui.fragments.PlayerFragment+activity com.kabouzeid.gramophone.ui.fragments.PlayerFragment+alternativeProgressSlider com.kabouzeid.gramophone.ui.fragments.PlayerFragment+activity com.kabouzeid.gramophone.ui.fragments.PlayerFragment+showPlaybackControllerCard com.kabouzeid.gramophone.ui.fragments.PlayerFragment+activity com.kabouzeid.gramophone.ui.fragments.PlayerFragment+colorPlaybackControls com.kabouzeid.gramophone.ui.fragments.PlayerFragment+activity,762,9,2,,"private void initAppearanceVarsFromSharedPrefs() {
        opaqueStatusBar = PreferenceUtil.getInstance(activity).opaqueStatusbarNowPlaying();
        opaqueToolBar = opaqueStatusBar && PreferenceUtil.getInstance(activity).opaqueToolbarNowPlaying();
        forceSquareAlbumArt = PreferenceUtil.getInstance(activity).forceAlbumArtSquared();
        largerTitleBox = PreferenceUtil.getInstance(activity).largerTitleBoxNowPlaying();
        alternativeProgressSlider = PreferenceUtil.getInstance(activity).alternativeProgressSliderNowPlaying();
        showPlaybackControllerCard = PreferenceUtil.getInstance(activity).playbackControllerCardNowPlaying();
        colorPlaybackControls = PreferenceUtil.getInstance(activity).colorPlaybackControlsNowPlaying();
    }",False,False,"This method initializes appearance variables by retrieving values from shared preferences. It sets the values of opaqueStatusBar, opaqueToolBar, forceSquareAlbumArt, largerTitleBox, alternativeProgressSlider, showPlaybackControllerCard, and colorPlaybackControls.",False,The method `initAppearanceVarsFromSharedPrefs()` initializes several boolean variables by retrieving corresponding values from shared preferences using the `PreferenceUtil` class. These variables are used to determine the appearance settings for a now playing screen in an application.
57,initProgressSliderDependentViews(),init progress slider dependent views ,Method,setUpProgressSlider(),,android.support.v4.app.Fragment+getView() android.support.v4.app.Fragment+getView() android.view.View+findViewById(int) android.support.v4.app.Fragment+getView() android.support.v4.app.Fragment+getView() android.view.View+findViewById(int) android.view.View+findViewById(int) android.support.v4.app.Fragment+getView() android.support.v4.app.Fragment+getView() android.view.View+findViewById(int) android.view.View+findViewById(int) android.support.v4.app.Fragment+getView() android.support.v4.app.Fragment+getView() android.view.View+findViewById(int) android.view.View+findViewById(int) android.support.v4.app.Fragment+getView() android.support.v4.app.Fragment+getView() android.view.View+findViewById(int) android.view.View+findViewById(int) android.support.v4.app.Fragment+getView() android.support.v4.app.Fragment+getView() android.view.View+findViewById(int) android.view.View+findViewById(int) android.support.v4.app.Fragment+getView() android.support.v4.app.Fragment+getView() android.view.View+findViewById(int) android.view.View+findViewById(int) android.support.v4.app.Fragment+getView() android.support.v4.app.Fragment+getView() android.view.View+findViewById(int) android.view.View+findViewById(int) android.support.v4.app.Fragment+getView() android.support.v4.app.Fragment+getView() android.view.View+findViewById(int) android.view.View+findViewById(int) android.support.v4.app.Fragment+getView() android.support.v4.app.Fragment+getView() android.view.View+findViewById(int) android.view.View+findViewById(int) android.support.v4.app.Fragment+getView() android.support.v4.app.Fragment+getView() android.view.View+findViewById(int) android.view.View+findViewById(int) android.support.v4.app.Fragment+getView() android.support.v4.app.Fragment+getView() android.view.View+findViewById(int) android.view.View+findViewById(int) android.support.v4.app.Fragment+getView() android.support.v4.app.Fragment+getView() android.view.View+findViewById(int),com.kabouzeid.gramophone.ui.fragments.PlayerFragment+alternativeProgressSlider android.view.View+GONE android.view.View+GONE android.view.View+VISIBLE com.kabouzeid.gramophone.ui.fragments.PlayerFragment+songCurrentProgress com.kabouzeid.gramophone.ui.fragments.PlayerFragment+songTotalTime com.kabouzeid.gramophone.ui.fragments.PlayerFragment+progressSlider android.view.View+VISIBLE android.view.View+VISIBLE android.view.View+GONE com.kabouzeid.gramophone.ui.fragments.PlayerFragment+songCurrentProgress com.kabouzeid.gramophone.ui.fragments.PlayerFragment+songTotalTime com.kabouzeid.gramophone.ui.fragments.PlayerFragment+progressSlider,1417,20,2,,"private void initProgressSliderDependentViews() {
        if (getView() == null) return;
        if (alternativeProgressSlider) {
            getView().findViewById(R.id.player_default_progress_container).setVisibility(View.GONE);
            getView().findViewById(R.id.player_default_progress_slider).setVisibility(View.GONE);
            getView().findViewById(R.id.player_alternative_progress_container).setVisibility(View.VISIBLE);

            songCurrentProgress = (TextView) getView().findViewById(R.id.player_alternative_song_current_progress);
            songTotalTime = (TextView) getView().findViewById(R.id.player_alternative_song_total_time);
            progressSlider = (SeekBar) getView().findViewById(R.id.player_alternative_progress_slider);
        } else {
            getView().findViewById(R.id.player_default_progress_container).setVisibility(View.VISIBLE);
            getView().findViewById(R.id.player_default_progress_slider).setVisibility(View.VISIBLE);
            getView().findViewById(R.id.player_alternative_progress_container).setVisibility(View.GONE);

            songCurrentProgress = (TextView) getView().findViewById(R.id.player_default_song_current_progress);
            songTotalTime = (TextView) getView().findViewById(R.id.player_default_song_total_time);
            progressSlider = (SeekBar) getView().findViewById(R.id.player_default_progress_slider);
        }
    }",False,False,"This method initializes the views that are dependent on the progress slider. It sets the visibility of certain views based on a boolean variable, and assigns the appropriate views to variables for later use.",False,"The `initProgressSliderDependentViews` method initializes the views related to the progress slider based on a boolean flag. If the flag is true, it hides the default progress container and slider views and shows the alternative progress container view, and vice versa. It also assigns the appropriate views to variables for displaying the current song progress and total time, as well as the progress slider."
58,moveProgressSliderIntoPlace(),move progress slider into place ,Method,setUpProgressSlider(),,"android.view.View+getLayoutParams() android.view.View+getLayoutParams() android.view.View+measure(int,int) android.view.View+measure(int,int) android.content.res.Resources+getDimensionPixelSize(int) android.support.v4.app.Fragment+getResources() android.support.v4.app.Fragment+getResources() android.content.res.Resources+getDimensionPixelSize(int) android.view.ViewGroup.MarginLayoutParams+setMargins(int,int,int,int) android.view.ViewGroup.MarginLayoutParams+setMargins(int,int,int,int) android.view.View+getMeasuredHeight() android.view.View+getMeasuredHeight() android.view.View+setLayoutParams(LayoutParams) android.view.View+setLayoutParams(LayoutParams)",com.kabouzeid.gramophone.ui.fragments.PlayerFragment+alternativeProgressSlider com.kabouzeid.gramophone.ui.fragments.PlayerFragment+progressSlider com.kabouzeid.gramophone.ui.fragments.PlayerFragment+progressSlider android.view.View.MeasureSpec+UNSPECIFIED android.view.View.MeasureSpec+UNSPECIFIED com.kabouzeid.gramophone.ui.fragments.PlayerFragment+progressSlider com.kabouzeid.gramophone.ui.fragments.PlayerFragment+progressSlider,597,9,2,,"private void moveProgressSliderIntoPlace() {
        if (!alternativeProgressSlider) {
            RelativeLayout.LayoutParams lp = (RelativeLayout.LayoutParams) progressSlider.getLayoutParams();
            progressSlider.measure(View.MeasureSpec.UNSPECIFIED, View.MeasureSpec.UNSPECIFIED);
            final int seekBarMarginLeftRight = getResources().getDimensionPixelSize(R.dimen.seek_bar_margin_left_right);
            lp.setMargins(seekBarMarginLeftRight, 0, seekBarMarginLeftRight, -(progressSlider.getMeasuredHeight() / 2));
            progressSlider.setLayoutParams(lp);
        }
    }",False,False,This method moves the progress slider into place by adjusting its layout parameters and margins.,False,"The `moveProgressSliderIntoPlace()` method is used to adjust the position of a progress slider in a RelativeLayout. It checks if an alternative progress slider is not being used, then it calculates the margins and height of the slider and sets the appropriate layout parameters to position it correctly."
59,adjustTitleBoxSize(),adjust title box size ,Method,"onViewCreated(View,Bundle) onSharedPreferenceChanged(SharedPreferences,String)",,"android.content.res.Resources+getDimensionPixelSize(int) android.support.v4.app.Fragment+getResources() android.support.v4.app.Fragment+getResources() android.content.res.Resources+getDimensionPixelSize(int) android.content.res.Resources+getDimensionPixelSize(int) android.support.v4.app.Fragment+getResources() android.support.v4.app.Fragment+getResources() android.content.res.Resources+getDimensionPixelSize(int) android.view.ViewGroup+setPadding(int,int,int,int) android.view.ViewGroup+setPadding(int,int,int,int) android.view.View+getPaddingLeft() android.view.View+getPaddingLeft() android.view.View+getPaddingRight() android.view.View+getPaddingRight() android.widget.TextView+setPadding(int,int,int,int) android.widget.TextView+setPadding(int,int,int,int) android.view.View+getPaddingLeft() android.view.View+getPaddingLeft() android.view.View+getPaddingTop() android.view.View+getPaddingTop() android.view.View+getPaddingRight() android.view.View+getPaddingRight() android.content.res.Resources+getDimensionPixelSize(int) android.support.v4.app.Fragment+getResources() android.support.v4.app.Fragment+getResources() android.content.res.Resources+getDimensionPixelSize(int) android.content.res.Resources+getDimensionPixelSize(int) android.support.v4.app.Fragment+getResources() android.support.v4.app.Fragment+getResources() android.content.res.Resources+getDimensionPixelSize(int) android.widget.TextView+setPadding(int,int,int,int) android.widget.TextView+setPadding(int,int,int,int) android.view.View+getPaddingLeft() android.view.View+getPaddingLeft() android.content.res.Resources+getDimensionPixelSize(int) android.support.v4.app.Fragment+getResources() android.support.v4.app.Fragment+getResources() android.content.res.Resources+getDimensionPixelSize(int) android.content.res.Resources+getDimensionPixelSize(int) android.support.v4.app.Fragment+getResources() android.support.v4.app.Fragment+getResources() android.content.res.Resources+getDimensionPixelSize(int) android.view.View+getPaddingRight() android.view.View+getPaddingRight() android.view.View+getPaddingBottom() android.view.View+getPaddingBottom() android.widget.TextView+setTextSize(int,float) android.widget.TextView+setTextSize(int,float) android.content.res.Resources+getDimensionPixelSize(int) android.support.v4.app.Fragment+getResources() android.support.v4.app.Fragment+getResources() android.content.res.Resources+getDimensionPixelSize(int) android.content.res.Resources+getDimensionPixelSize(int) android.support.v4.app.Fragment+getResources() android.support.v4.app.Fragment+getResources() android.content.res.Resources+getDimensionPixelSize(int) android.widget.TextView+setTextSize(int,float) android.widget.TextView+setTextSize(int,float) android.content.res.Resources+getDimensionPixelSize(int) android.support.v4.app.Fragment+getResources() android.support.v4.app.Fragment+getResources() android.content.res.Resources+getDimensionPixelSize(int) android.content.res.Resources+getDimensionPixelSize(int) android.support.v4.app.Fragment+getResources() android.support.v4.app.Fragment+getResources() android.content.res.Resources+getDimensionPixelSize(int)",com.kabouzeid.gramophone.ui.fragments.PlayerFragment+largerTitleBox com.kabouzeid.gramophone.ui.fragments.PlayerFragment+footer com.kabouzeid.gramophone.ui.fragments.PlayerFragment+footer com.kabouzeid.gramophone.ui.fragments.PlayerFragment+footer com.kabouzeid.gramophone.ui.fragments.PlayerFragment+songTitle com.kabouzeid.gramophone.ui.fragments.PlayerFragment+songTitle com.kabouzeid.gramophone.ui.fragments.PlayerFragment+songTitle com.kabouzeid.gramophone.ui.fragments.PlayerFragment+songTitle com.kabouzeid.gramophone.ui.fragments.PlayerFragment+largerTitleBox com.kabouzeid.gramophone.ui.fragments.PlayerFragment+songText com.kabouzeid.gramophone.ui.fragments.PlayerFragment+songText com.kabouzeid.gramophone.ui.fragments.PlayerFragment+largerTitleBox com.kabouzeid.gramophone.ui.fragments.PlayerFragment+songText com.kabouzeid.gramophone.ui.fragments.PlayerFragment+songText com.kabouzeid.gramophone.ui.fragments.PlayerFragment+songTitle android.util.TypedValue+COMPLEX_UNIT_PX com.kabouzeid.gramophone.ui.fragments.PlayerFragment+largerTitleBox com.kabouzeid.gramophone.ui.fragments.PlayerFragment+songText android.util.TypedValue+COMPLEX_UNIT_PX com.kabouzeid.gramophone.ui.fragments.PlayerFragment+largerTitleBox,1388,10,2,,"private void adjustTitleBoxSize() {
        int paddingTopBottom = largerTitleBox ? getResources().getDimensionPixelSize(R.dimen.title_box_padding_large) : getResources().getDimensionPixelSize(R.dimen.title_box_padding_small);
        footer.setPadding(footer.getPaddingLeft(), paddingTopBottom, footer.getPaddingRight(), paddingTopBottom);

        songTitle.setPadding(songTitle.getPaddingLeft(), songTitle.getPaddingTop(), songTitle.getPaddingRight(), largerTitleBox ? getResources().getDimensionPixelSize(R.dimen.title_box_text_spacing_large) : getResources().getDimensionPixelSize(R.dimen.title_box_text_spacing_small));
        songText.setPadding(songText.getPaddingLeft(), largerTitleBox ? getResources().getDimensionPixelSize(R.dimen.title_box_text_spacing_large) : getResources().getDimensionPixelSize(R.dimen.title_box_text_spacing_small), songText.getPaddingRight(), songText.getPaddingBottom());

        songTitle.setTextSize(TypedValue.COMPLEX_UNIT_PX, largerTitleBox ? getResources().getDimensionPixelSize(R.dimen.title_box_title_text_size_large) : getResources().getDimensionPixelSize(R.dimen.title_box_title_text_size_small));
        songText.setTextSize(TypedValue.COMPLEX_UNIT_PX, largerTitleBox ? getResources().getDimensionPixelSize(R.dimen.title_box_caption_text_size_large) : getResources().getDimensionPixelSize(R.dimen.title_box_caption_text_size_small));
    }",True,True,"The function of the method ""adjustTitleBoxSize"" is to adjust the size and padding of various elements in the UI based on a condition called ""largerTitleBox"".",False,"The `adjustTitleBoxSize()` method adjusts the padding and text size of the `footer`, `songTitle`, and `songText` views based on the value of the `largerTitleBox` variable. It uses dimension resources to determine the padding and text size values."
60,setUpPlaybackControllerCard(),set up playback controller card ,Method,"onViewCreated(View,Bundle) onSharedPreferenceChanged(SharedPreferences,String)",,android.view.View+setVisibility(int) android.view.View+setVisibility(int),com.kabouzeid.gramophone.ui.fragments.PlayerFragment+playbackControllerCard com.kabouzeid.gramophone.ui.fragments.PlayerFragment+showPlaybackControllerCard android.view.View+VISIBLE android.view.View+GONE com.kabouzeid.gramophone.ui.fragments.PlayerFragment+mediaControllerContainerBackground com.kabouzeid.gramophone.ui.fragments.PlayerFragment+showPlaybackControllerCard android.view.View+GONE android.view.View+VISIBLE,264,4,2,,"private void setUpPlaybackControllerCard() {
        playbackControllerCard.setVisibility(showPlaybackControllerCard ? View.VISIBLE : View.GONE);
        mediaControllerContainerBackground.setVisibility(showPlaybackControllerCard ? View.GONE : View.VISIBLE);
    }",True,True,This method sets up the visibility of the playback controller card and the media controller container background based on the value of the showPlaybackControllerCard variable.,False,"The method `setUpPlaybackControllerCard` is responsible for setting the visibility of two views (`playbackControllerCard` and `mediaControllerContainerBackground`) based on the value of the boolean variable `showPlaybackControllerCard`. If `showPlaybackControllerCard` is true, the `playbackControllerCard` view is set to visible and the `mediaControllerContainerBackground` view is set to gone, otherwise, it's the opposite."
61,setUpMusicControllers(),set up music controllers ,Method,"onViewCreated(View,Bundle)",,com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpPrevNext() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpPrevNext() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpRepeatButton() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpRepeatButton() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpShuffleButton() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpShuffleButton() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpProgressSlider() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpProgressSlider(),,159,6,2,,"private void setUpMusicControllers() {
        setUpPrevNext();
        setUpRepeatButton();
        setUpShuffleButton();
        setUpProgressSlider();
    }",True,True,"The function of the method ""setUpMusicControllers"" is to set up the previous and next buttons, the repeat button, the shuffle button, and the progress slider for controlling music playback.",True,"The method `setUpMusicControllers()` is responsible for setting up various music control features such as previous/next buttons, repeat button, shuffle button, and progress slider. It is a private method that is likely called during the initialization or setup phase of a music controller class."
62,setUpProgressSliderTint(),set up progress slider tint ,Method,"onSharedPreferenceChanged(SharedPreferences,String) setUpProgressSlider()",,"com.kabouzeid.gramophone.util.ColorUtil+useDarkTextColorOnBackground(int) com.kabouzeid.gramophone.util.ColorUtil+useDarkTextColorOnBackground(int) com.kabouzeid.gramophone.util.ColorUtil+shiftColor(int,float) com.kabouzeid.gramophone.util.ColorUtil+shiftColor(int,float) com.kabouzeid.gramophone.util.ColorUtil+shiftColor(int,float) com.kabouzeid.gramophone.util.ColorUtil+shiftColor(int,float) com.kabouzeid.gramophone.ui.activities.base.AbsThemeActivity+getThemeColorAccent() com.kabouzeid.gramophone.ui.activities.base.AbsThemeActivity+getThemeColorAccent() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setSeekBarTint(SeekBar,int,int) com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setSeekBarTint(SeekBar,int,int)",com.kabouzeid.gramophone.ui.fragments.PlayerFragment+alternativeProgressSlider com.kabouzeid.gramophone.ui.fragments.PlayerFragment+colorPlaybackControls com.kabouzeid.gramophone.ui.fragments.PlayerFragment+lastPlaybackControlsColor android.graphics.Color+TRANSPARENT com.kabouzeid.gramophone.ui.fragments.PlayerFragment+colorPlaybackControls com.kabouzeid.gramophone.ui.fragments.PlayerFragment+lastPlaybackControlsColor com.kabouzeid.gramophone.ui.fragments.PlayerFragment+lastPlaybackControlsColor com.kabouzeid.gramophone.ui.fragments.PlayerFragment+lastPlaybackControlsColor com.kabouzeid.gramophone.ui.fragments.PlayerFragment+activity com.kabouzeid.gramophone.ui.fragments.PlayerFragment+progressSlider,979,24,2,,"private void setUpProgressSliderTint() {
        int thumbColor;
        int progressColor;
        if (alternativeProgressSlider) {
            if (colorPlaybackControls) {
                thumbColor = lastPlaybackControlsColor;
            } else {
                thumbColor = ThemeSingleton.get().positiveColor.getDefaultColor();
            }
            progressColor = Color.TRANSPARENT;
        } else {
            if (colorPlaybackControls) {
                if (ColorUtil.useDarkTextColorOnBackground(lastPlaybackControlsColor)) {
                    thumbColor = ColorUtil.shiftColor(lastPlaybackControlsColor, 1.2f);
                } else {
                    thumbColor = ColorUtil.shiftColor(lastPlaybackControlsColor, 0.8f);
                }
            } else {
                thumbColor = activity.getThemeColorAccent();
            }
            progressColor = thumbColor;
        }
        setSeekBarTint(progressSlider, thumbColor, progressColor);
    }",False,False,"The function of this method is to set up the tint color for a progress slider. The method determines the thumb color and progress color based on certain conditions, and then sets the tint using the determined colors.",False,The method `setUpProgressSliderTint()` sets the color of a progress slider based on certain conditions. It determines the colors for the thumb and progress based on whether an alternative progress slider is being used and whether playback controls are being colored. It then calls the `setSeekBarTint()` method to apply the colors to the progress slider.
63,"setSeekBarTint(SeekBar,int,int)",set seek bar tint seek bar thumb color progress color ,Method,setUpProgressSliderTint(),,"android.content.res.ColorStateList+valueOf(int) android.content.res.ColorStateList+valueOf(int) android.graphics.drawable.Drawable+setColorFilter(int,Mode) android.graphics.drawable.Drawable+mutate() android.widget.ProgressBar+getProgressDrawable() android.widget.ProgressBar+getProgressDrawable() android.graphics.drawable.Drawable+mutate() android.graphics.drawable.Drawable+setColorFilter(int,Mode)",android.graphics.PorterDuff.Mode+SRC_IN android.os.Build.VERSION+SDK_INT android.graphics.PorterDuff.Mode+SRC_IN,553,9,10,,"private static void setSeekBarTint(SeekBar seekBar, @ColorInt int thumbColor, @ColorInt int progressColor) {
        seekBar.getThumb().mutate().setColorFilter(thumbColor, PorterDuff.Mode.SRC_IN);
        if (Build.VERSION.SDK_INT >= Build.VERSION_CODES.LOLLIPOP) {
            // this will only tint the left part of the progress bar
            seekBar.setProgressTintList(ColorStateList.valueOf(progressColor));
        } else {
            seekBar.getProgressDrawable().mutate().setColorFilter(progressColor, PorterDuff.Mode.SRC_IN);
        }
    }",False,False,"This method sets the color of the thumb and progress bar of a SeekBar. If the device is running on Android Lollipop or higher, it tints only the left part of the progress bar. Otherwise, it tints the entire progress bar.",False,"This code defines a method called ""setSeekBarTint"" that takes a SeekBar, thumb color, and progress color as parameters. It sets the thumb color and progress color of the SeekBar by applying color filters and tint lists, depending on the Android version."
64,setUpProgressSlider(),set up progress slider ,Method,"onSharedPreferenceChanged(SharedPreferences,String) setUpMusicControllers()",,"com.kabouzeid.gramophone.ui.fragments.PlayerFragment+initProgressSliderDependentViews() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+initProgressSliderDependentViews() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+moveProgressSliderIntoPlace() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+moveProgressSliderIntoPlace() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpProgressSliderTint() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+setUpProgressSliderTint() android.widget.SeekBar+setOnSeekBarChangeListener(OnSeekBarChangeListener) android.widget.SeekBar+setOnSeekBarChangeListener(OnSeekBarChangeListener) +() +onProgressChanged(SeekBar,int,boolean)",com.kabouzeid.gramophone.ui.fragments.PlayerFragment+progressSlider,624,14,2,,"private void setUpProgressSlider() {
        initProgressSliderDependentViews();
        moveProgressSliderIntoPlace();
        setUpProgressSliderTint();
        progressSlider.setOnSeekBarChangeListener(new SimpleOnSeekbarChangeListener() {
            @Override
            public void onProgressChanged(SeekBar seekBar, int progress, boolean fromUser) {
                if (fromUser) {
                    MusicPlayerRemote.seekTo(progress);
                    onUpdateProgressViews(MusicPlayerRemote.getSongProgressMillis(), MusicPlayerRemote.getSongDurationMillis());
                }
            }
        });
    }",False,False,"The function of this method is to set up a progress slider by initializing dependent views, moving the slider into place, setting up the slider tint, and adding a listener to handle changes in progress.",True,"The code sets up a progress slider by initializing dependent views, positioning the slider, and applying a tint. It also adds a listener to the slider that updates the song progress and duration when the user interacts with the slider."
65,setUpPrevNext(),set up prev next ,Method,setUpMusicControllers(),,"com.kabouzeid.gramophone.util.ColorUtil+resolveColor(Context,int) com.kabouzeid.gramophone.util.ColorUtil+resolveColor(Context,int) android.widget.ImageView+setImageDrawable(Drawable) android.widget.ImageView+setImageDrawable(Drawable) com.kabouzeid.gramophone.util.Util+getTintedDrawable(Context,int,int) com.kabouzeid.gramophone.util.Util+getTintedDrawable(Context,int,int) android.widget.ImageView+setImageDrawable(Drawable) android.widget.ImageView+setImageDrawable(Drawable) com.kabouzeid.gramophone.util.Util+getTintedDrawable(Context,int,int) com.kabouzeid.gramophone.util.Util+getTintedDrawable(Context,int,int) android.view.View+setOnClickListener(OnClickListener) android.view.View+setOnClickListener(OnClickListener) +() +onClick(View)",com.kabouzeid.gramophone.ui.fragments.PlayerFragment+activity android.R.attr+textColorSecondary com.kabouzeid.gramophone.ui.fragments.PlayerFragment+nextButton com.kabouzeid.gramophone.ui.fragments.PlayerFragment+activity com.kabouzeid.gramophone.ui.fragments.PlayerFragment+prevButton com.kabouzeid.gramophone.ui.fragments.PlayerFragment+activity com.kabouzeid.gramophone.ui.fragments.PlayerFragment+nextButton,837,19,2,,"private void setUpPrevNext() {
        int themedDrawableColor = ColorUtil.resolveColor(activity, android.R.attr.textColorSecondary);
        nextButton.setImageDrawable(Util.getTintedDrawable(activity,
                R.drawable.ic_skip_next_white_36dp, themedDrawableColor));
        prevButton.setImageDrawable(Util.getTintedDrawable(activity,
                R.drawable.ic_skip_previous_white_36dp, themedDrawableColor));
        nextButton.setOnClickListener(new View.OnClickListener() {
            @Override
            public void onClick(View v) {
                MusicPlayerRemote.playNextSong();
            }
        });
        prevButton.setOnClickListener(new View.OnClickListener() {
            @Override
            public void onClick(View v) {
                MusicPlayerRemote.back();
            }
        });
    }",True,True,"The function of the method is to set up the previous and next buttons in an activity. It sets the image drawable for the buttons, sets the tint color, and adds click listeners to play the next song or go back to the previous song using the MusicPlayerRemote class.",False,"The code sets up the previous and next buttons in an activity by tinting their drawables with a themed color. It also assigns click listeners to the buttons, where the next button plays the next song and the previous button goes back to the previous song using the MusicPlayerRemote class."
66,setUpShuffleButton(),set up shuffle button ,Method,setUpMusicControllers(),,com.kabouzeid.gramophone.ui.fragments.PlayerFragment+updateShuffleState() com.kabouzeid.gramophone.ui.fragments.PlayerFragment+updateShuffleState() android.view.View+setOnClickListener(OnClickListener) android.view.View+setOnClickListener(OnClickListener) +() +onClick(View),com.kabouzeid.gramophone.ui.fragments.PlayerFragment+shuffleButton,286,9,2,,"private void setUpShuffleButton() {
        updateShuffleState();
        shuffleButton.setOnClickListener(new View.OnClickListener() {
            @Override
            public void onClick(View v) {
                MusicPlayerRemote.toggleShuffleMode();
            }
        });
    }",True,True,"The function of the method is to set up a shuffle button. It updates the shuffle state, and when the button is clicked, it toggles the shuffle mode of the music player.",False,"The code defines a private method called `setUpShuffleButton()` that sets up a click listener for a shuffle button. When the button is clicked, it toggles the shuffle mode of a music player."
