index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
29,getSslContextFactory(),get ssl context factory ,Method,,"org.jivesoftware.openfire.container.AdminConsolePlugin+startup() org.jivesoftware.openfire.http.HttpBindManager+createSSLConnector(int,int)",org.slf4j.Logger+info(String) org.slf4j.Logger+info(String) org.eclipse.jetty.util.ssl.SslContextFactory+SslContextFactory() org.eclipse.jetty.util.ssl.SslContextFactory+setTrustStore(KeyStore) org.eclipse.jetty.util.ssl.SslContextFactory+setTrustStore(KeyStore) org.jivesoftware.openfire.keystore.CertificateStore+getStore() org.jivesoftware.openfire.keystore.CertificateStore+getStore() org.eclipse.jetty.util.ssl.SslContextFactory+setTrustStorePassword(String) org.eclipse.jetty.util.ssl.SslContextFactory+setTrustStorePassword(String) java.lang.String+String(char[]) org.jivesoftware.openfire.keystore.CertificateStoreConfiguration+getPassword() org.jivesoftware.openfire.keystore.CertificateStoreConfiguration+getPassword() org.eclipse.jetty.util.ssl.SslContextFactory+setKeyStore(KeyStore) org.eclipse.jetty.util.ssl.SslContextFactory+setKeyStore(KeyStore) org.jivesoftware.openfire.keystore.CertificateStore+getStore() org.jivesoftware.openfire.keystore.CertificateStore+getStore() org.eclipse.jetty.util.ssl.SslContextFactory+setKeyStorePassword(String) org.eclipse.jetty.util.ssl.SslContextFactory+setKeyStorePassword(String) java.lang.String+String(char[]) org.jivesoftware.openfire.keystore.CertificateStoreConfiguration+getPassword() org.jivesoftware.openfire.keystore.CertificateStoreConfiguration+getPassword() org.jivesoftware.openfire.spi.ConnectionConfiguration+getEncryptionProtocolsEnabled() org.jivesoftware.openfire.spi.ConnectionConfiguration+getEncryptionProtocolsEnabled() java.util.Set+isEmpty() org.jivesoftware.openfire.spi.ConnectionConfiguration+getEncryptionProtocolsEnabled() org.jivesoftware.openfire.spi.ConnectionConfiguration+getEncryptionProtocolsEnabled() java.util.Set+isEmpty() org.eclipse.jetty.util.ssl.SslContextFactory+setIncludeProtocols(String[]) org.eclipse.jetty.util.ssl.SslContextFactory+setIncludeProtocols(String[]) java.util.Set+toArray(T[]) org.jivesoftware.openfire.spi.ConnectionConfiguration+getEncryptionProtocolsEnabled() org.jivesoftware.openfire.spi.ConnectionConfiguration+getEncryptionProtocolsEnabled() java.util.Set+toArray(T[]) java.util.Set+size() org.jivesoftware.openfire.spi.ConnectionConfiguration+getEncryptionProtocolsEnabled() org.jivesoftware.openfire.spi.ConnectionConfiguration+getEncryptionProtocolsEnabled() java.util.Set+size() org.eclipse.jetty.util.ssl.SslContextFactory+setExcludeProtocols(String[]) org.eclipse.jetty.util.ssl.SslContextFactory+setExcludeProtocols(String[]) java.util.Set+toArray(T[]) org.jivesoftware.openfire.spi.ConnectionConfiguration+getEncryptionProtocolsDisabled() org.jivesoftware.openfire.spi.ConnectionConfiguration+getEncryptionProtocolsDisabled() java.util.Set+toArray(T[]) java.util.Set+size() org.jivesoftware.openfire.spi.ConnectionConfiguration+getEncryptionProtocolsDisabled() org.jivesoftware.openfire.spi.ConnectionConfiguration+getEncryptionProtocolsDisabled() java.util.Set+size() org.jivesoftware.openfire.spi.ConnectionConfiguration+getCipherSuitesEnabled() org.jivesoftware.openfire.spi.ConnectionConfiguration+getCipherSuitesEnabled() java.util.Set+isEmpty() org.jivesoftware.openfire.spi.ConnectionConfiguration+getCipherSuitesEnabled() org.jivesoftware.openfire.spi.ConnectionConfiguration+getCipherSuitesEnabled() java.util.Set+isEmpty() org.eclipse.jetty.util.ssl.SslContextFactory+setIncludeCipherSuites(String[]) org.eclipse.jetty.util.ssl.SslContextFactory+setIncludeCipherSuites(String[]) java.util.Set+toArray(T[]) org.jivesoftware.openfire.spi.ConnectionConfiguration+getCipherSuitesEnabled() org.jivesoftware.openfire.spi.ConnectionConfiguration+getCipherSuitesEnabled() java.util.Set+toArray(T[]) java.util.Set+size() org.jivesoftware.openfire.spi.ConnectionConfiguration+getCipherSuitesEnabled() org.jivesoftware.openfire.spi.ConnectionConfiguration+getCipherSuitesEnabled() java.util.Set+size() org.eclipse.jetty.util.ssl.SslContextFactory+setExcludeCipherSuites(String[]) org.eclipse.jetty.util.ssl.SslContextFactory+setExcludeCipherSuites(String[]) java.util.Set+toArray(T[]) org.jivesoftware.openfire.spi.ConnectionConfiguration+getCipherSuitesDisabled() org.jivesoftware.openfire.spi.ConnectionConfiguration+getCipherSuitesDisabled() java.util.Set+toArray(T[]) java.util.Set+size() org.jivesoftware.openfire.spi.ConnectionConfiguration+getCipherSuitesDisabled() org.jivesoftware.openfire.spi.ConnectionConfiguration+getCipherSuitesDisabled() java.util.Set+size() org.eclipse.jetty.util.ssl.SslContextFactory+setNeedClientAuth(boolean) org.eclipse.jetty.util.ssl.SslContextFactory+setNeedClientAuth(boolean) org.eclipse.jetty.util.ssl.SslContextFactory+setWantClientAuth(boolean) org.eclipse.jetty.util.ssl.SslContextFactory+setWantClientAuth(boolean) org.eclipse.jetty.util.ssl.SslContextFactory+setNeedClientAuth(boolean) org.eclipse.jetty.util.ssl.SslContextFactory+setNeedClientAuth(boolean) org.eclipse.jetty.util.ssl.SslContextFactory+setWantClientAuth(boolean) org.eclipse.jetty.util.ssl.SslContextFactory+setWantClientAuth(boolean) org.eclipse.jetty.util.ssl.SslContextFactory+setNeedClientAuth(boolean) org.eclipse.jetty.util.ssl.SslContextFactory+setNeedClientAuth(boolean),org.jivesoftware.openfire.spi.ConnectionConfiguration+sslContextFactory org.jivesoftware.openfire.spi.ConnectionConfiguration+sslContextFactory org.jivesoftware.openfire.spi.ConnectionConfiguration+Log org.jivesoftware.openfire.spi.ConnectionConfiguration+sslContextFactory org.jivesoftware.openfire.spi.ConnectionConfiguration+sslContextFactory org.jivesoftware.openfire.spi.ConnectionConfiguration+trustStore org.jivesoftware.openfire.spi.ConnectionConfiguration+sslContextFactory org.jivesoftware.openfire.spi.ConnectionConfiguration+trustStoreConfiguration org.jivesoftware.openfire.spi.ConnectionConfiguration+sslContextFactory org.jivesoftware.openfire.spi.ConnectionConfiguration+identityStore org.jivesoftware.openfire.spi.ConnectionConfiguration+sslContextFactory org.jivesoftware.openfire.spi.ConnectionConfiguration+identityStoreConfiguration org.jivesoftware.openfire.spi.ConnectionConfiguration+sslContextFactory org.jivesoftware.openfire.spi.ConnectionConfiguration+sslContextFactory org.jivesoftware.openfire.spi.ConnectionConfiguration+sslContextFactory org.jivesoftware.openfire.spi.ConnectionConfiguration+sslContextFactory org.jivesoftware.openfire.spi.ConnectionConfiguration+sslContextFactory org.jivesoftware.openfire.spi.ConnectionConfiguration+sslContextFactory org.jivesoftware.openfire.spi.ConnectionConfiguration+sslContextFactory org.jivesoftware.openfire.spi.ConnectionConfiguration+sslContextFactory org.jivesoftware.openfire.spi.ConnectionConfiguration+sslContextFactory org.jivesoftware.openfire.spi.ConnectionConfiguration+sslContextFactory org.jivesoftware.openfire.spi.ConnectionConfiguration+sslContextFactory,2460,56,33,,"public synchronized SslContextFactory getSslContextFactory()
    {
        if ( sslContextFactory != null )
        {
            return sslContextFactory;
        }

        Log.info( ""Creating new SslContextFactory instance"" );
        try
        {
            sslContextFactory = new SslContextFactory();

            sslContextFactory.setTrustStore( trustStore.getStore() );
            sslContextFactory.setTrustStorePassword( new String( trustStoreConfiguration.getPassword() ) );

            sslContextFactory.setKeyStore( identityStore.getStore() );
            sslContextFactory.setKeyStorePassword( new String( identityStoreConfiguration.getPassword() ) );

            // Configure protocol support
            if ( getEncryptionProtocolsEnabled() != null && !getEncryptionProtocolsEnabled().isEmpty() )
            {
                sslContextFactory.setIncludeProtocols( getEncryptionProtocolsEnabled().toArray( new String[ getEncryptionProtocolsEnabled().size() ] ) );
            }
            sslContextFactory.setExcludeProtocols( getEncryptionProtocolsDisabled().toArray( new String[ getEncryptionProtocolsDisabled().size() ] ) );

            // Configure cipher suite support.
            if ( getCipherSuitesEnabled() != null && !getCipherSuitesEnabled().isEmpty() )
            {
                sslContextFactory.setIncludeCipherSuites( getCipherSuitesEnabled().toArray( new String[ getCipherSuitesEnabled().size() ] ) );
            }
            sslContextFactory.setExcludeCipherSuites( getCipherSuitesDisabled().toArray( new String[ getCipherSuitesDisabled().size() ] ) );

            //Set policy for checking client certificates
            switch ( clientAuth )
            {
                case disabled:
                    sslContextFactory.setNeedClientAuth( false );
                    sslContextFactory.setWantClientAuth( false );
                    break;
                case wanted:
                    sslContextFactory.setNeedClientAuth( false );
                    sslContextFactory.setWantClientAuth( true );
                    break;
                case needed:
                    sslContextFactory.setNeedClientAuth( true );
                    break;
            }
            return sslContextFactory;
        }
        catch ( RuntimeException ex )
        {
            // Allow initialization to restart upon next iteration.
            sslContextFactory = null;
            throw ex;
        }
    }",False,True,"This method returns an instance of the SslContextFactory class. If the sslContextFactory object is already initialized, it returns that object. Otherwise, it creates a new instance of SslContextFactory, sets various properties on it, and returns it.",True,"This code defines a synchronized method called `getSslContextFactory()` that returns an instance of `SslContextFactory`. If the `sslContextFactory` object is already initialized, it is returned. Otherwise, a new instance is created and configured with trust store, key store, encryption protocols, cipher suites, and client certificate authentication settings."
30,createServerModeSslFilter(),create server mode ssl filter creates an apache mina ssl filter that is configured to use server mode when handshaking for openfire an engine is of this mode used for most purposes as openfire is a server by nature instead of an ssl context or ssl engine apache mina uses an ssl filter instance it is generally not needed to create both ssl context ssl engine as well as ssl filter instances return an initialized ssl filter instance never null ,Method,,org.jivesoftware.openfire.nio.NIOConnection+startTLS(boolean) org.jivesoftware.openfire.spi.ClientRoute+start(),"org.jivesoftware.openfire.spi.ConnectionConfiguration+getSSLContext() org.jivesoftware.openfire.spi.ConnectionConfiguration+getSSLContext() org.jivesoftware.openfire.spi.ConnectionConfiguration+createServerModeSSLEngine() org.jivesoftware.openfire.spi.ConnectionConfiguration+createServerModeSSLEngine() org.jivesoftware.openfire.spi.ConnectionConfiguration+createSslFilter(SSLContext,SSLEngine) org.jivesoftware.openfire.spi.ConnectionConfiguration+createSslFilter(SSLContext,SSLEngine)",,826,17,1,"/** 
 * Creates an Apache MINA SslFilter that is configured to use server mode when handshaking. For Openfire, an engine is of this mode used for most purposes (as Openfire is a server by nature). Instead of an SSLContext or SSLEngine, Apache MINA uses an SslFilter instance. It is generally not needed to create both SSLContext/SSLEngine as well as SslFilter instances.
 * @return An initialized SslFilter instance (never null)
 */
","/**
     * Creates an Apache MINA SslFilter that is configured to use server mode when handshaking.
     *
     * For Openfire, an engine is of this mode used for most purposes (as Openfire is a server by nature).
     *
     * Instead of an SSLContext or SSLEngine, Apache MINA uses an SslFilter instance. It is generally not needed to
     * create both SSLContext/SSLEngine as well as SslFilter instances.
     *
     * @return An initialized SslFilter instance (never null)
     */
    public SslFilter createServerModeSslFilter() throws KeyManagementException, NoSuchAlgorithmException, KeyStoreException, UnrecoverableKeyException
    {
        final SSLContext sslContext = getSSLContext();
        final SSLEngine sslEngine = createServerModeSSLEngine();

        return createSslFilter( sslContext, sslEngine );
    }",True,True,This method serves to create an Apache MINA SslFilter that is configured to use server mode when handshaking. It returns an initialized SslFilter instance.,True,"This code defines a method called `createServerModeSslFilter()` that creates and returns an initialized `SslFilter` instance. The method uses an SSLContext and SSLEngine to configure the SslFilter for server mode when handshaking. It handles exceptions related to key management, algorithm, key store, and key recovery."
31,createClientModeSslFilter(),create client mode ssl filter creates an apache mina ssl filter that is configured to use client mode when handshaking for openfire a filter of this mode is typically used when the server tries to connect to another server instead of an ssl context or ssl engine apache mina uses an ssl filter instance it is generally not needed to create both ssl context ssl engine as well as ssl filter instances return an initialized ssl filter instance never null ,Method,,org.jivesoftware.openfire.nio.NIOConnection+startTLS(boolean),"org.jivesoftware.openfire.spi.ConnectionConfiguration+getSSLContext() org.jivesoftware.openfire.spi.ConnectionConfiguration+getSSLContext() org.jivesoftware.openfire.spi.ConnectionConfiguration+createClientModeSSLEngine() org.jivesoftware.openfire.spi.ConnectionConfiguration+createClientModeSSLEngine() org.jivesoftware.openfire.spi.ConnectionConfiguration+createSslFilter(SSLContext,SSLEngine) org.jivesoftware.openfire.spi.ConnectionConfiguration+createSslFilter(SSLContext,SSLEngine)",,832,17,1,"/** 
 * Creates an Apache MINA SslFilter that is configured to use client mode when handshaking. For Openfire, a filter of this mode is typically used when the server tries to connect to another server. Instead of an SSLContext or SSLEngine, Apache MINA uses an SslFilter instance. It is generally not needed to create both SSLContext/SSLEngine as well as SslFilter instances.
 * @return An initialized SslFilter instance (never null)
 */
","/**
     * Creates an Apache MINA SslFilter that is configured to use client mode when handshaking.
     *
     * For Openfire, a filter of this mode is typically used when the server tries to connect to another server.
     *
     * Instead of an SSLContext or SSLEngine, Apache MINA uses an SslFilter instance. It is generally not needed to
     * create both SSLContext/SSLEngine as well as SslFilter instances.
     *
     * @return An initialized SslFilter instance (never null)
     */
    public SslFilter createClientModeSslFilter() throws KeyManagementException, NoSuchAlgorithmException, KeyStoreException, UnrecoverableKeyException
    {
        final SSLContext sslContext = getSSLContext();
        final SSLEngine sslEngine = createClientModeSSLEngine();

        return createSslFilter( sslContext, sslEngine );
    }",False,True,The function of this method is to create and return an initialized Apache MINA SslFilter instance that is configured to use client mode when handshaking.,True,"This code creates and returns an Apache MINA SslFilter instance that is configured for client mode when handshaking. It uses an SSLContext and SSLEngine to create the SslFilter, which is typically used when the server connects to another server."
32,"createSslFilter(SSLContext,SSLEngine)",create ssl filter ssl context ssl engine a utility method that implements the shared functionality of get server mode ssl filter and get client mode ssl filter this method is used to initialize and configure an instance of ssl filter for a particular pre configured ssl context and ssl engine in most cases developers will want to use get server mode ssl filter or get client mode ssl filter instead of this method param ssl context a pre configured ssl context instance cannot be null param ssl engine a pre configured ssl engine instance cannot be null return a ssl filter instance never null ,Method,createServerModeSslFilter() createClientModeSslFilter(),,org.apache.mina.filter.ssl.SslFilter+SslFilter(SSLContext) org.apache.mina.filter.ssl.SslFilter+setUseClientMode(boolean) org.apache.mina.filter.ssl.SslFilter+setUseClientMode(boolean) javax.net.ssl.SSLEngine+getUseClientMode() javax.net.ssl.SSLEngine+getUseClientMode() org.apache.mina.filter.ssl.SslFilter+setEnabledProtocols(String[]) org.apache.mina.filter.ssl.SslFilter+setEnabledProtocols(String[]) javax.net.ssl.SSLEngine+getEnabledProtocols() javax.net.ssl.SSLEngine+getEnabledProtocols() org.apache.mina.filter.ssl.SslFilter+setEnabledCipherSuites(String[]) org.apache.mina.filter.ssl.SslFilter+setEnabledCipherSuites(String[]) javax.net.ssl.SSLEngine+getEnabledCipherSuites() javax.net.ssl.SSLEngine+getEnabledCipherSuites() javax.net.ssl.SSLEngine+getNeedClientAuth() javax.net.ssl.SSLEngine+getNeedClientAuth() org.apache.mina.filter.ssl.SslFilter+setNeedClientAuth(boolean) org.apache.mina.filter.ssl.SslFilter+setNeedClientAuth(boolean) javax.net.ssl.SSLEngine+getWantClientAuth() javax.net.ssl.SSLEngine+getWantClientAuth() org.apache.mina.filter.ssl.SslFilter+setWantClientAuth(boolean) org.apache.mina.filter.ssl.SslFilter+setWantClientAuth(boolean),,1417,30,10,"/** 
 * A utility method that implements the shared functionality of getServerModeSslFilter and getClientModeSslFilter. This method is used to initialize and configure an instance of SslFilter for a particular pre-configured SSLContext and SSLEngine. In most cases, developers will want to use getServerModeSslFilter or getClientModeSslFilter instead of this method.
 * @param sslContext a pre-configured SSL Context instance (cannot be null).
 * @param sslEngine a pre-configured SSL Engine instance (cannot be null).
 * @return A SslFilter instance (never null).
 */
","/**
     * A utility method that implements the shared functionality of getServerModeSslFilter and getClientModeSslFilter.
     *
     * This method is used to initialize and configure an instance of SslFilter for a particular pre-configured
     * SSLContext and SSLEngine. In most cases, developers will want to use getServerModeSslFilter or
     * getClientModeSslFilter instead of this method.
     *
     * @param sslContext a pre-configured SSL Context instance (cannot be null).
     * @param sslEngine a pre-configured SSL Engine instance (cannot be null).
     * @return A SslFilter instance (never null).
     */
    private static SslFilter createSslFilter( SSLContext sslContext, SSLEngine sslEngine ) {
        final SslFilter filter = new SslFilter( sslContext );

        // Copy configuration from the SSL Engine into the filter.
        filter.setUseClientMode( sslEngine.getUseClientMode() );
        filter.setEnabledProtocols( sslEngine.getEnabledProtocols() );
        filter.setEnabledCipherSuites( sslEngine.getEnabledCipherSuites() );

        // Note that the setters for 'need' and 'want' influence each-other. Invoke only one of them!
        if ( sslEngine.getNeedClientAuth() )
        {
            filter.setNeedClientAuth( true );
        }
        else if ( sslEngine.getWantClientAuth() )
        {
            filter.setWantClientAuth( true );
        }
        return filter;
    }",True,True,The function of the method is to create and configure an instance of SslFilter using a pre-configured SSLContext and SSLEngine. It sets various properties of the SslFilter based on the properties of the SSL Engine.,True,"This code defines a private method called createSslFilter that initializes and configures an instance of SslFilter using a pre-configured SSLContext and SSLEngine. The method copies the configuration from the SSL Engine into the filter, including the client mode, enabled protocols, enabled cipher suites, and client authentication requirements. The method returns the created SslFilter instance."
33,"ConnectionConfiguration(ConnectionType,boolean,int,int,Connection.ClientAuth,InetAddress,int,Connection.TLSPolicy,CertificateStoreConfiguration,CertificateStoreConfiguration,boolean,boolean,Set<String>,Set<String>,Set<String>,Set<String>)",connection configuration type enabled max thread pool size max buffer size client auth bind address port tls policy identity store configuration trust store configuration accept self signed certificates verify certificate validity encryption protocols enabled encryption protocols disabled cipher suites enabled cipher suites disabled param type param enabled param max thread pool size the maximum number of threads that are to be used to processing network activity must be equal to or larger than one param max buffer size the maximum amount of bytes of the read buffer that i o processor allocates per each read or a non positive value to configure no maximum param client auth specification if peers should be authenticated mutual authentication cannot be null param bind address the network address on which connections are accepted or null when any local address can be used param port the tcp port number on which connections are accepted must be a valid tcp port number param tls policy the tls policy that is applied to connections cannot be null ,Method,,,java.lang.IllegalArgumentException+IllegalArgumentException(String) java.lang.IllegalArgumentException+IllegalArgumentException(String) java.util.Set+addAll(Collection) java.util.Set+addAll(Collection) java.util.Set+removeAll(Collection) java.util.Set+removeAll(Collection) java.util.Collections+unmodifiableSet(Set) java.util.Collections+unmodifiableSet(Set) java.util.Collections+unmodifiableSet(Set) java.util.Collections+unmodifiableSet(Set) java.util.Set+addAll(Collection) java.util.Set+addAll(Collection) java.util.Set+removeAll(Collection) java.util.Set+removeAll(Collection) java.util.Collections+unmodifiableSet(Set) java.util.Collections+unmodifiableSet(Set) java.util.Collections+unmodifiableSet(Set) java.util.Collections+unmodifiableSet(Set) org.jivesoftware.openfire.XMPPServer+getCertificateStoreManager() org.jivesoftware.openfire.XMPPServer+getInstance() org.jivesoftware.openfire.XMPPServer+getInstance() org.jivesoftware.openfire.XMPPServer+getCertificateStoreManager() org.jivesoftware.openfire.keystore.CertificateStoreManager+getIdentityStore(ConnectionType) org.jivesoftware.openfire.keystore.CertificateStoreManager+getIdentityStore(ConnectionType) org.jivesoftware.openfire.keystore.CertificateStoreManager+getTrustStore(ConnectionType) org.jivesoftware.openfire.keystore.CertificateStoreManager+getTrustStore(ConnectionType) org.slf4j.LoggerFactory+getLogger(String) org.slf4j.LoggerFactory+getLogger(String) java.lang.Class+getName() java.lang.Object+getClass() java.lang.Object+getClass() java.lang.Class+getName(),org.jivesoftware.openfire.spi.ConnectionConfiguration+enabled org.jivesoftware.openfire.spi.ConnectionConfiguration+enabled org.jivesoftware.openfire.spi.ConnectionConfiguration+type org.jivesoftware.openfire.spi.ConnectionConfiguration+type org.jivesoftware.openfire.spi.ConnectionConfiguration+maxThreadPoolSize org.jivesoftware.openfire.spi.ConnectionConfiguration+maxThreadPoolSize org.jivesoftware.openfire.spi.ConnectionConfiguration+maxBufferSize org.jivesoftware.openfire.spi.ConnectionConfiguration+maxBufferSize org.jivesoftware.openfire.spi.ConnectionConfiguration+bindAddress org.jivesoftware.openfire.spi.ConnectionConfiguration+bindAddress org.jivesoftware.openfire.spi.ConnectionConfiguration+port org.jivesoftware.openfire.spi.ConnectionConfiguration+port org.jivesoftware.openfire.spi.ConnectionConfiguration+identityStoreConfiguration org.jivesoftware.openfire.spi.ConnectionConfiguration+identityStoreConfiguration org.jivesoftware.openfire.spi.ConnectionConfiguration+trustStoreConfiguration org.jivesoftware.openfire.spi.ConnectionConfiguration+trustStoreConfiguration org.jivesoftware.openfire.spi.ConnectionConfiguration+acceptSelfSignedCertificates org.jivesoftware.openfire.spi.ConnectionConfiguration+acceptSelfSignedCertificates org.jivesoftware.openfire.spi.ConnectionConfiguration+verifyCertificateValidity org.jivesoftware.openfire.spi.ConnectionConfiguration+verifyCertificateValidity org.jivesoftware.openfire.spi.ConnectionConfiguration+encryptionProtocolsEnabled org.jivesoftware.openfire.spi.ConnectionConfiguration+encryptionProtocolsEnabled org.jivesoftware.openfire.spi.ConnectionConfiguration+encryptionProtocolsDisabled org.jivesoftware.openfire.spi.ConnectionConfiguration+encryptionProtocolsDisabled org.jivesoftware.openfire.spi.ConnectionConfiguration+cipherSuitesEnabled org.jivesoftware.openfire.spi.ConnectionConfiguration+cipherSuitesEnabled org.jivesoftware.openfire.spi.ConnectionConfiguration+cipherSuitesDisabled org.jivesoftware.openfire.spi.ConnectionConfiguration+cipherSuitesDisabled org.jivesoftware.openfire.spi.ConnectionConfiguration+identityStore org.jivesoftware.openfire.spi.ConnectionConfiguration+identityStore org.jivesoftware.openfire.spi.ConnectionConfiguration+trustStore org.jivesoftware.openfire.spi.ConnectionConfiguration+trustStore org.jivesoftware.openfire.spi.ConnectionConfiguration+Log org.jivesoftware.openfire.spi.ConnectionConfiguration+Log,3501,53,1,"/** 
 * @param type
 * @param enabled
 * @param maxThreadPoolSize The maximum number of threads that are to be used to processing network activity. Must be equal to or larger than one.
 * @param maxBufferSize The maximum amount of bytes of the read buffer that I/O processor allocates per each read, or a non-positive value to configure no maximum.
 * @param clientAuth specification if peers should be authenticated ('mutual authentication') (cannot be null).
 * @param bindAddress The network address on which connections are accepted, or null when any local address can be used.
 * @param port The TCP port number on which connections are accepted (must be a valid TCP port number).
 * @param tlsPolicy The TLS policy that is applied to connections (cannot be null).
 */
","/**
     * @param type
     * @param enabled
     * @param maxThreadPoolSize The maximum number of threads that are to be used to processing network activity. Must be equal to or larger than one.
     * @param maxBufferSize The maximum amount of bytes of the read buffer that I/O processor allocates per each read, or a non-positive value to configure no maximum.
     * @param clientAuth specification if peers should be authenticated ('mutual authentication') (cannot be null).
     * @param bindAddress The network address on which connections are accepted, or null when any local address can be used.
     * @param port The TCP port number on which connections are accepted (must be a valid TCP port number).
     * @param tlsPolicy The TLS policy that is applied to connections (cannot be null).
     */
    // TODO input validation
    public ConnectionConfiguration( ConnectionType type, boolean enabled, int maxThreadPoolSize, int maxBufferSize, Connection.ClientAuth clientAuth, InetAddress bindAddress, int port, Connection.TLSPolicy tlsPolicy, CertificateStoreConfiguration identityStoreConfiguration, CertificateStoreConfiguration trustStoreConfiguration, boolean acceptSelfSignedCertificates, boolean verifyCertificateValidity, Set<String> encryptionProtocolsEnabled, Set<String> encryptionProtocolsDisabled, Set<String> cipherSuitesEnabled, Set<String> cipherSuitesDisabled )
    {
        if ( maxThreadPoolSize <= 0 ) {
            throw new IllegalArgumentException( ""Argument 'maxThreadPoolSize' must be equal to or greater than one."" );
        }
        if ( clientAuth == null ) {
            throw new IllegalArgumentException( ""Argument 'clientAuth' cannot be null."" );
        }

        this.enabled = enabled;
        this.tlsPolicy = tlsPolicy;
        this.type = type;
        this.maxThreadPoolSize = maxThreadPoolSize;
        this.maxBufferSize = maxBufferSize;
        this.clientAuth = clientAuth;
        this.bindAddress = bindAddress;
        this.port = port;
        this.identityStoreConfiguration = identityStoreConfiguration;
        this.trustStoreConfiguration = trustStoreConfiguration;
        this.acceptSelfSignedCertificates = acceptSelfSignedCertificates;
        this.verifyCertificateValidity = verifyCertificateValidity;

        // Remove all disabled protocols from the enabled ones.
        final Set<String> protocolsEnabled = new HashSet<>();
        protocolsEnabled.addAll( encryptionProtocolsEnabled );
        protocolsEnabled.removeAll( encryptionProtocolsDisabled );
        this.encryptionProtocolsEnabled = Collections.unmodifiableSet( protocolsEnabled );
        this.encryptionProtocolsDisabled = Collections.unmodifiableSet( encryptionProtocolsDisabled );

        // Remove all disabled suites from the enabled ones.
        final Set<String> suitesEnabled = new HashSet<>();
        suitesEnabled.addAll( cipherSuitesEnabled );
        suitesEnabled.removeAll( cipherSuitesDisabled );
        this.cipherSuitesEnabled = Collections.unmodifiableSet( suitesEnabled );
        this.cipherSuitesDisabled = Collections.unmodifiableSet( cipherSuitesDisabled );

        final CertificateStoreManager certificateStoreManager = XMPPServer.getInstance().getCertificateStoreManager();
        this.identityStore = certificateStoreManager.getIdentityStore( type );
        this.trustStore = certificateStoreManager.getTrustStore( type );

        this.Log = LoggerFactory.getLogger( this.getClass().getName() + ""[""+port+""-""+type+""]"" );
    }",False,False,"The function of this method is to create a connection configuration object with various parameters such as thread pool size, buffer size, authentication settings, network address, port number, TLS policy, and certificate store configurations. It also performs input validation for some of the parameters.",False,"This code defines a constructor for a ConnectionConfiguration class. It takes in various parameters related to network connections, TLS policies, and certificate stores, and initializes the corresponding fields of the class. It also performs input validation for some of the parameters."
34,getTlsPolicy(),get tls policy ,Method,,,,,80,4,1,,"public Connection.TLSPolicy getTlsPolicy()
    {
        return tlsPolicy;
    }",False,False,"The method ""getTlsPolicy"" returns the TLS policy of a connection.",False,"The code defines a method named ""getTlsPolicy"" that returns the value of the ""tlsPolicy"" variable of type Connection.TLSPolicy. This method allows access to the TLS policy used by the connection."
35,getType(),get type ,Method,,org.jivesoftware.openfire.spi.ClientRoute+ConnectionAcceptor(ConnectionConfiguration) org.jivesoftware.openfire.spi.ClientRoute+ConnectionAcceptor(ConnectionConfiguration) org.jivesoftware.openfire.spi.ClientRoute+ConnectionAcceptor(ConnectionConfiguration),,org.jivesoftware.openfire.spi.ConnectionConfiguration+type,64,4,1,,"public ConnectionType getType()
    {
        return type;
    }",False,False,"This method returns the value of the variable ""type"" which represents the connection type.",False,"The code defines a method named `getType()` that returns the value of the `type` variable. The `type` variable is of type `ConnectionType`, and this method allows access to its value."
36,getMaxThreadPoolSize(),get max thread pool size ,Method,,org.jivesoftware.openfire.spi.ClientRoute+start() org.jivesoftware.openfire.spi.ClientRoute+start(),,org.jivesoftware.openfire.spi.ConnectionConfiguration+maxThreadPoolSize,79,4,1,,"public int getMaxThreadPoolSize()
    {
        return maxThreadPoolSize;
    }",False,False,"This method returns the value of the variable maxThreadPoolSize, which represents the maximum size of a thread pool.",False,"This code defines a method named ""getMaxThreadPoolSize"" that returns an integer value representing the maximum size of a thread pool. It does not take any parameters and simply returns the value of the ""maxThreadPoolSize"" variable."
37,getMaxBufferSize(),get max buffer size ,Method,,org.jivesoftware.openfire.spi.ClientRoute+start() org.jivesoftware.openfire.spi.ClientRoute+start() org.jivesoftware.openfire.spi.ClientRoute+start(),,org.jivesoftware.openfire.spi.ConnectionConfiguration+maxBufferSize,71,4,1,,"public int getMaxBufferSize()
    {
        return maxBufferSize;
    }",False,False,This method returns the value of the variable maxBufferSize.,False,"The code contains a method named ""getMaxBufferSize"" which returns an integer value. This method is used to retrieve the maximum buffer size."
38,getClientAuth(),get client auth ,Method,,,,,83,4,1,,"public Connection.ClientAuth getClientAuth()
    {
        return clientAuth;
    }",False,False,"This method returns the value of the variable ""clientAuth"" of type Connection.ClientAuth.",False,"The code defines a method named ""getClientAuth"" that returns an object of type ""Connection.ClientAuth"". This method is responsible for retrieving the client authentication information."
