index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
27,onOptionsItemSelected(MenuItem),on options item selected item ,Method,,,"android.view.MenuItem+getItemId() android.view.MenuItem+getItemId() android.support.v4.widget.DrawerLayout+isDrawerOpen(View) android.support.v4.widget.DrawerLayout+isDrawerOpen(View) android.support.v4.widget.DrawerLayout+closeDrawer(View) android.support.v4.widget.DrawerLayout+closeDrawer(View) android.support.v4.widget.DrawerLayout+openDrawer(View) android.support.v4.widget.DrawerLayout+openDrawer(View) com.kabouzeid.gramophone.ui.activities.MainActivity+getCurrentFragment() com.kabouzeid.gramophone.ui.activities.MainActivity+getCurrentFragment() android.view.MenuItem+getItemId() android.view.MenuItem+getItemId() android.view.MenuItem+setChecked(boolean) android.view.MenuItem+setChecked(boolean) android.view.MenuItem+isChecked() android.view.MenuItem+isChecked() com.kabouzeid.gramophone.ui.fragments.mainactivityfragments.AbsMainActivityRecyclerViewCustomGridSizeFragment+setAndSaveUsePalette(boolean) com.kabouzeid.gramophone.ui.fragments.mainactivityfragments.AbsMainActivityRecyclerViewCustomGridSizeFragment+setAndSaveUsePalette(boolean) android.view.MenuItem+isChecked() android.view.MenuItem+isChecked() com.kabouzeid.gramophone.ui.activities.MainActivity+handleGridSizeMenuItem(AbsMainActivityRecyclerViewCustomGridSizeFragment,MenuItem) com.kabouzeid.gramophone.ui.activities.MainActivity+handleGridSizeMenuItem(AbsMainActivityRecyclerViewCustomGridSizeFragment,MenuItem) android.view.MenuItem+getItemId() android.view.MenuItem+getItemId() android.support.v4.app.DialogFragment+show(FragmentManager,String) com.kabouzeid.gramophone.dialogs.SleepTimerDialog+SleepTimerDialog() android.support.v4.app.DialogFragment+show(FragmentManager,String) com.kabouzeid.gramophone.util.NavigationUtil+openEqualizer(Activity) com.kabouzeid.gramophone.util.NavigationUtil+openEqualizer(Activity) com.kabouzeid.gramophone.helper.MusicPlayerRemote+openAndShuffleQueue(ArrayList<Song>,boolean) com.kabouzeid.gramophone.helper.MusicPlayerRemote+openAndShuffleQueue(ArrayList<Song>,boolean) com.kabouzeid.gramophone.loader.SongLoader+getAllSongs(Context) com.kabouzeid.gramophone.loader.SongLoader+getAllSongs(Context) android.support.v4.app.DialogFragment+show(FragmentManager,String) com.kabouzeid.gramophone.dialogs.CreatePlaylistDialog+create() com.kabouzeid.gramophone.dialogs.CreatePlaylistDialog+create() android.support.v4.app.DialogFragment+show(FragmentManager,String) android.content.Intent+Intent()",com.kabouzeid.gramophone.ui.activities.MainActivity+drawerLayout com.kabouzeid.gramophone.ui.activities.MainActivity+navigationView com.kabouzeid.gramophone.ui.activities.MainActivity+drawerLayout com.kabouzeid.gramophone.ui.activities.MainActivity+navigationView com.kabouzeid.gramophone.ui.activities.MainActivity+drawerLayout com.kabouzeid.gramophone.ui.activities.MainActivity+navigationView,2021,44,1,,"@Override
    public boolean onOptionsItemSelected(@NonNull MenuItem item) {
        if (item.getItemId() == android.R.id.home) {
            if (drawerLayout.isDrawerOpen(navigationView)) {
                drawerLayout.closeDrawer(navigationView);
            } else {
                drawerLayout.openDrawer(navigationView);
            }
            return true;
        }

        Fragment currentFragment = getCurrentFragment();
        if (currentFragment instanceof AbsMainActivityRecyclerViewCustomGridSizeFragment) {
            AbsMainActivityRecyclerViewCustomGridSizeFragment absMainActivityRecyclerViewCustomGridSizeFragment = (AbsMainActivityRecyclerViewCustomGridSizeFragment) currentFragment;
            if (item.getItemId() == R.id.action_colored_footers) {
                item.setChecked(!item.isChecked());
                absMainActivityRecyclerViewCustomGridSizeFragment.setAndSaveUsePalette(item.isChecked());
                return true;
            }
            if (handleGridSizeMenuItem(absMainActivityRecyclerViewCustomGridSizeFragment, item)) {
                return true;
            }
        }

        int id = item.getItemId();
        switch (id) {
            case R.id.action_sleep_timer:
                new SleepTimerDialog().show(getSupportFragmentManager(), ""SET_SLEEP_TIMER"");
                return true;
            case R.id.action_equalizer:
                NavigationUtil.openEqualizer(this);
                return true;
            case R.id.action_shuffle_all:
                MusicPlayerRemote.openAndShuffleQueue(SongLoader.getAllSongs(this), true);
                return true;
            case R.id.action_new_playlist:
                CreatePlaylistDialog.create().show(getSupportFragmentManager(), ""CREATE_PLAYLIST"");
                return true;
            case R.id.action_search:
                startActivity(new Intent(MainActivity.this, SearchActivity.class));
                return true;
        }
        return super.onOptionsItemSelected(item);
    }",False,False,"This method serves as an event handler for when a menu item is selected. It performs different actions based on the selected item, such as opening or closing a drawer, setting a sleep timer, opening an equalizer, shuffling a music queue, creating a new playlist, or starting a search activity.",False,"This code is an implementation of the `onOptionsItemSelected` method in an Android activity. It handles various menu item selections, including toggling a drawer, handling actions specific to a certain fragment, and performing actions such as opening a sleep timer dialog, opening the equalizer, shuffling a music queue, creating a new playlist, and starting a search activity."
28,"setUpGridSizeMenu(AbsMainActivityRecyclerViewCustomGridSizeFragment,SubMenu)",set up grid size menu fragment grid size menu ,Method,onCreateOptionsMenu(Menu),,com.kabouzeid.gramophone.ui.fragments.mainactivityfragments.AbsMainActivityRecyclerViewCustomGridSizeFragment+getGridSize() com.kabouzeid.gramophone.ui.fragments.mainactivityfragments.AbsMainActivityRecyclerViewCustomGridSizeFragment+getGridSize() android.view.Menu+findItem(int) android.view.Menu+findItem(int) android.view.Menu+findItem(int) android.view.Menu+findItem(int) android.view.Menu+findItem(int) android.view.Menu+findItem(int) android.view.Menu+findItem(int) android.view.Menu+findItem(int) android.view.Menu+findItem(int) android.view.Menu+findItem(int) android.view.Menu+findItem(int) android.view.Menu+findItem(int) android.view.Menu+findItem(int) android.view.Menu+findItem(int) android.view.Menu+findItem(int) android.view.Menu+findItem(int) com.kabouzeid.gramophone.ui.fragments.mainactivityfragments.AbsMainActivityRecyclerViewCustomGridSizeFragment+getMaxGridSize() com.kabouzeid.gramophone.ui.fragments.mainactivityfragments.AbsMainActivityRecyclerViewCustomGridSizeFragment+getMaxGridSize() android.view.Menu+findItem(int) android.view.Menu+findItem(int) android.view.Menu+findItem(int) android.view.Menu+findItem(int) android.view.Menu+findItem(int) android.view.Menu+findItem(int) android.view.Menu+findItem(int) android.view.Menu+findItem(int) android.view.Menu+findItem(int) android.view.Menu+findItem(int) android.view.Menu+findItem(int) android.view.Menu+findItem(int),,1949,47,2,,"private void setUpGridSizeMenu(@NonNull AbsMainActivityRecyclerViewCustomGridSizeFragment fragment, @NonNull SubMenu gridSizeMenu) {
        switch (fragment.getGridSize()) {
            case 1:
                gridSizeMenu.findItem(R.id.action_grid_size_1).setChecked(true);
                break;
            case 2:
                gridSizeMenu.findItem(R.id.action_grid_size_2).setChecked(true);
                break;
            case 3:
                gridSizeMenu.findItem(R.id.action_grid_size_3).setChecked(true);
                break;
            case 4:
                gridSizeMenu.findItem(R.id.action_grid_size_4).setChecked(true);
                break;
            case 5:
                gridSizeMenu.findItem(R.id.action_grid_size_5).setChecked(true);
                break;
            case 6:
                gridSizeMenu.findItem(R.id.action_grid_size_6).setChecked(true);
                break;
            case 7:
                gridSizeMenu.findItem(R.id.action_grid_size_7).setChecked(true);
                break;
            case 8:
                gridSizeMenu.findItem(R.id.action_grid_size_8).setChecked(true);
                break;
        }
        int maxGridSize = fragment.getMaxGridSize();
        if (maxGridSize < 8) {
            gridSizeMenu.findItem(R.id.action_grid_size_8).setVisible(false);
        }
        if (maxGridSize < 7) {
            gridSizeMenu.findItem(R.id.action_grid_size_7).setVisible(false);
        }
        if (maxGridSize < 6) {
            gridSizeMenu.findItem(R.id.action_grid_size_6).setVisible(false);
        }
        if (maxGridSize < 5) {
            gridSizeMenu.findItem(R.id.action_grid_size_5).setVisible(false);
        }
        if (maxGridSize < 4) {
            gridSizeMenu.findItem(R.id.action_grid_size_4).setVisible(false);
        }
        if (maxGridSize < 3) {
            gridSizeMenu.findItem(R.id.action_grid_size_3).setVisible(false);
        }
    }",True,True,This method sets up a grid size menu in a RecyclerView fragment. It checks the current grid size and sets the corresponding menu item as checked. It also hides menu items based on the maximum grid size allowed.,False,The `setUpGridSizeMenu` method sets the checked state of menu items based on the grid size obtained from the `fragment`. It also hides menu items based on the maximum grid size obtained from the `fragment`.
29,"handleGridSizeMenuItem(AbsMainActivityRecyclerViewCustomGridSizeFragment,MenuItem)",handle grid size menu item fragment item ,Method,onOptionsItemSelected(MenuItem),,android.view.MenuItem+getItemId() android.view.MenuItem+getItemId() android.view.MenuItem+setChecked(boolean) android.view.MenuItem+setChecked(boolean) com.kabouzeid.gramophone.ui.fragments.mainactivityfragments.AbsMainActivityRecyclerViewCustomGridSizeFragment+setAndSaveGridSize(int) com.kabouzeid.gramophone.ui.fragments.mainactivityfragments.AbsMainActivityRecyclerViewCustomGridSizeFragment+setAndSaveGridSize(int) com.kabouzeid.gramophone.ui.fragments.mainactivityfragments.AbsMainActivityRecyclerViewCustomGridSizeFragment+canUsePalette() com.kabouzeid.gramophone.ui.fragments.mainactivityfragments.AbsMainActivityRecyclerViewCustomGridSizeFragment+canUsePalette(),com.kabouzeid.gramophone.ui.activities.MainActivity+toolbar,1248,36,2,,"private boolean handleGridSizeMenuItem(@NonNull AbsMainActivityRecyclerViewCustomGridSizeFragment fragment, @NonNull MenuItem item) {
        int gridSize = 0;
        switch (item.getItemId()) {
            case R.id.action_grid_size_1:
                gridSize = 1;
                break;
            case R.id.action_grid_size_2:
                gridSize = 2;
                break;
            case R.id.action_grid_size_3:
                gridSize = 3;
                break;
            case R.id.action_grid_size_4:
                gridSize = 4;
                break;
            case R.id.action_grid_size_5:
                gridSize = 5;
                break;
            case R.id.action_grid_size_6:
                gridSize = 6;
                break;
            case R.id.action_grid_size_7:
                gridSize = 7;
                break;
            case R.id.action_grid_size_8:
                gridSize = 8;
                break;
        }
        if (gridSize > 0) {
            item.setChecked(true);
            fragment.setAndSaveGridSize(gridSize);
            toolbar.getMenu().findItem(R.id.action_colored_footers).setEnabled(fragment.canUsePalette());
            return true;
        }
        return false;
    }",False,True,"This method handles the selection of a grid size menu item. It sets the grid size based on the selected item, updates the UI, and returns true if a valid grid size was selected. Otherwise, it returns false.",True,"This code is a private method that handles the selection of a grid size menu item. It assigns the selected grid size value based on the item ID, updates the fragment's grid size, and enables or disables a menu item based on the fragment's ability to use a color palette. The method returns true if a valid grid size is selected, otherwise false."
30,onBackPressed(),on back pressed ,Method,,,android.support.v4.widget.DrawerLayout+isDrawerOpen(View) android.support.v4.widget.DrawerLayout+isDrawerOpen(View) android.support.v4.widget.DrawerLayout+closeDrawers() android.support.v4.widget.DrawerLayout+closeDrawers() com.kabouzeid.gramophone.ui.activities.base.AbsSlidingMusicPanelActivity+onBackPressed(),com.kabouzeid.gramophone.ui.activities.MainActivity+drawerLayout com.kabouzeid.gramophone.ui.activities.MainActivity+navigationView com.kabouzeid.gramophone.ui.activities.MainActivity+drawerLayout com.kabouzeid.gramophone.ui.activities.MainActivity+cab com.kabouzeid.gramophone.ui.activities.MainActivity+cab com.kabouzeid.gramophone.ui.activities.MainActivity+cab,231,6,1,,"@Override
    public void onBackPressed() {
        if (drawerLayout.isDrawerOpen(navigationView)) drawerLayout.closeDrawers();
        else if (cab != null && cab.isActive()) cab.finish();
        else super.onBackPressed();
    }",False,False,"This method is used to handle the back button press event. It checks if the navigation drawer is open and closes it, or if the contextual action bar is active and finishes it. Otherwise, it calls the superclass implementation of the back button press.",False,"The code overrides the onBackPressed() method in an Android activity. It checks if a navigation drawer is open and closes it, or if a contextual action bar (cab) is active and finishes it, otherwise it calls the default behavior of the super class."
31,onPause(),on pause ,Method,,,com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) android.support.v4.view.ViewPager+getCurrentItem() android.support.v4.view.ViewPager+getCurrentItem(),com.kabouzeid.gramophone.ui.activities.MainActivity+pager,167,5,4,,"@Override
    protected void onPause() {
        super.onPause();
        PreferenceUtil.getInstance(MainActivity.this).setLastStartPage(pager.getCurrentItem());
    }",False,False,This method is called when the activity is about to be paused. It saves the current page of a ViewPager into shared preferences using a utility class.,False,The code is overriding the onPause() method in the MainActivity class. It calls the super.onPause() method and then uses the PreferenceUtil class to set the last start page of the pager.
32,handlePlaybackIntent(Intent),handle playback intent intent ,Method,"onServiceConnected(ComponentName,IBinder)",,"android.content.Intent+getData() android.content.Intent+getData() android.content.Intent+getType() android.content.Intent+getType() android.content.Intent+getAction() android.content.Intent+getAction() java.lang.String+equals(Object) android.content.Intent+getAction() android.content.Intent+getAction() java.lang.String+equals(Object) com.kabouzeid.gramophone.helper.SearchQueryHelper+getSongs(Context,Bundle) com.kabouzeid.gramophone.helper.SearchQueryHelper+getSongs(Context,Bundle) android.content.Intent+getExtras() android.content.Intent+getExtras() com.kabouzeid.gramophone.helper.MusicPlayerRemote+getShuffleMode() com.kabouzeid.gramophone.helper.MusicPlayerRemote+getShuffleMode() com.kabouzeid.gramophone.helper.MusicPlayerRemote+openAndShuffleQueue(ArrayList<Song>,boolean) com.kabouzeid.gramophone.helper.MusicPlayerRemote+openAndShuffleQueue(ArrayList<Song>,boolean) com.kabouzeid.gramophone.helper.MusicPlayerRemote+openQueue(ArrayList<Song>,int,boolean) com.kabouzeid.gramophone.helper.MusicPlayerRemote+openQueue(ArrayList<Song>,int,boolean) java.lang.String+length() android.net.Uri+toString() android.net.Uri+toString() java.lang.String+length() com.kabouzeid.gramophone.helper.MusicPlayerRemote+playFile(String) com.kabouzeid.gramophone.helper.MusicPlayerRemote+playFile(String) java.io.File+getAbsolutePath() java.io.File+File(String) android.net.Uri+getPath() android.net.Uri+getPath() java.io.File+getAbsolutePath() java.lang.String+equals(Object) java.lang.String+equals(Object) com.kabouzeid.gramophone.ui.activities.MainActivity+parseIdFromIntent(Intent,String,String) com.kabouzeid.gramophone.ui.activities.MainActivity+parseIdFromIntent(Intent,String,String) android.content.Intent+getIntExtra(String,int) android.content.Intent+getIntExtra(String,int) java.util.ArrayList+addAll(Collection) java.util.ArrayList+addAll(Collection) com.kabouzeid.gramophone.loader.PlaylistSongLoader+getPlaylistSongList(Context,int) com.kabouzeid.gramophone.loader.PlaylistSongLoader+getPlaylistSongList(Context,int) com.kabouzeid.gramophone.helper.MusicPlayerRemote+openQueue(ArrayList<Song>,int,boolean) com.kabouzeid.gramophone.helper.MusicPlayerRemote+openQueue(ArrayList<Song>,int,boolean) java.lang.String+equals(Object) java.lang.String+equals(Object) com.kabouzeid.gramophone.ui.activities.MainActivity+parseIdFromIntent(Intent,String,String) com.kabouzeid.gramophone.ui.activities.MainActivity+parseIdFromIntent(Intent,String,String) android.content.Intent+getIntExtra(String,int) android.content.Intent+getIntExtra(String,int) com.kabouzeid.gramophone.helper.MusicPlayerRemote+openQueue(ArrayList<Song>,int,boolean) com.kabouzeid.gramophone.helper.MusicPlayerRemote+openQueue(ArrayList<Song>,int,boolean) com.kabouzeid.gramophone.loader.AlbumLoader+getAlbum(Context,int) com.kabouzeid.gramophone.loader.AlbumLoader+getAlbum(Context,int) java.lang.String+equals(Object) java.lang.String+equals(Object) com.kabouzeid.gramophone.ui.activities.MainActivity+parseIdFromIntent(Intent,String,String) com.kabouzeid.gramophone.ui.activities.MainActivity+parseIdFromIntent(Intent,String,String) android.content.Intent+getIntExtra(String,int) android.content.Intent+getIntExtra(String,int) com.kabouzeid.gramophone.helper.MusicPlayerRemote+openQueue(ArrayList<Song>,int,boolean) com.kabouzeid.gramophone.helper.MusicPlayerRemote+openQueue(ArrayList<Song>,int,boolean) com.kabouzeid.gramophone.loader.ArtistSongLoader+getArtistSongList(Context,int) com.kabouzeid.gramophone.loader.ArtistSongLoader+getArtistSongList(Context,int) android.content.Intent+Intent()",com.kabouzeid.gramophone.service.MusicService+SHUFFLE_MODE_SHUFFLE android.provider.MediaStore.Audio.Playlists+CONTENT_TYPE android.provider.MediaStore.Audio.Albums+CONTENT_TYPE android.provider.MediaStore.Audio.Artists+CONTENT_TYPE,2282,49,2,,"private void handlePlaybackIntent(@Nullable Intent intent) {
        if (intent == null) {
            return;
        }

        Uri uri = intent.getData();
        String mimeType = intent.getType();
        boolean handled = false;

        if (intent.getAction() != null && intent.getAction().equals(MediaStore.INTENT_ACTION_MEDIA_PLAY_FROM_SEARCH)) {
            final ArrayList<Song> songs = SearchQueryHelper.getSongs(this, intent.getExtras());
            if (MusicPlayerRemote.getShuffleMode() == MusicService.SHUFFLE_MODE_SHUFFLE) {
                MusicPlayerRemote.openAndShuffleQueue(songs, true);
            } else {
                MusicPlayerRemote.openQueue(songs, 0, true);
            }
        }

        if (uri != null && uri.toString().length() > 0) {
            MusicPlayerRemote.playFile(new File(uri.getPath()).getAbsolutePath());
            handled = true;
        } else if (MediaStore.Audio.Playlists.CONTENT_TYPE.equals(mimeType)) {
            final int id = (int) parseIdFromIntent(intent, ""playlistId"", ""playlist"");
            if (id >= 0) {
                int position = intent.getIntExtra(""position"", 0);
                ArrayList<Song> songs = new ArrayList<>();
                songs.addAll(PlaylistSongLoader.getPlaylistSongList(this, id));
                MusicPlayerRemote.openQueue(songs, position, true);
                handled = true;
            }
        } else if (MediaStore.Audio.Albums.CONTENT_TYPE.equals(mimeType)) {
            final int id = (int) parseIdFromIntent(intent, ""albumId"", ""album"");
            if (id >= 0) {
                int position = intent.getIntExtra(""position"", 0);
                MusicPlayerRemote.openQueue(AlbumLoader.getAlbum(this, id).songs, position, true);
                handled = true;
            }
        } else if (MediaStore.Audio.Artists.CONTENT_TYPE.equals(mimeType)) {
            final int id = (int) parseIdFromIntent(intent, ""artistId"", ""artist"");
            if (id >= 0) {
                int position = intent.getIntExtra(""position"", 0);
                MusicPlayerRemote.openQueue(ArtistSongLoader.getArtistSongList(this, id), position, true);
                handled = true;
            }
        }
        if (handled) {
            setIntent(new Intent());
        }
    }",False,False,"This method handles different playback intents based on the type of media specified in the intent. It opens and plays songs, playlists, albums, or artist songs based on the intent data and type. If the intent is handled successfully, it sets a new empty intent.",True,"The `handlePlaybackIntent` method handles different types of playback intents in an Android music player app. It opens and plays songs from a search query, a file URI, a playlist, an album, or an artist, based on the intent data and type."
33,"parseIdFromIntent(Intent,String,String)",parse id from intent intent long key string key ,Method,handlePlaybackIntent(Intent) handlePlaybackIntent(Intent) handlePlaybackIntent(Intent),,"android.content.Intent+getLongExtra(String,long) android.content.Intent+getLongExtra(String,long) android.content.Intent+getStringExtra(String) android.content.Intent+getStringExtra(String) java.lang.Long+parseLong(String) java.lang.Long+parseLong(String) android.util.Log+e(String,String) android.util.Log+e(String,String) java.lang.Throwable+getMessage() java.lang.Throwable+getMessage()",com.kabouzeid.gramophone.ui.activities.MainActivity+TAG,539,15,2,,"private long parseIdFromIntent(@NonNull Intent intent, String longKey,
                                   String stringKey) {
        long id = intent.getLongExtra(longKey, -1);
        if (id < 0) {
            String idString = intent.getStringExtra(stringKey);
            if (idString != null) {
                try {
                    id = Long.parseLong(idString);
                } catch (NumberFormatException e) {
                    Log.e(TAG, e.getMessage());
                }
            }
        }
        return id;
    }",False,False,"This method parses an ID from an Intent object. It first tries to retrieve a long value using a specified key, and if that fails, it tries to retrieve a string value and parse it as a long. If successful, it returns the parsed ID, otherwise it returns -1.",False,"The `parseIdFromIntent` method takes an `Intent` object, a `longKey`, and a `stringKey` as parameters. It attempts to extract a long value from the intent using the `longKey`, and if that fails, it tries to parse a long value from the intent using the `stringKey`. If successful, it returns the parsed long value, otherwise it returns -1."
34,getCurrentFragment(),get current fragment ,Method,enableViews() disableViews() onCreateOptionsMenu(Menu) onOptionsItemSelected(MenuItem),,com.kabouzeid.gramophone.adapter.MusicLibraryPagerAdapter+getFragment(int) com.kabouzeid.gramophone.adapter.MusicLibraryPagerAdapter+getFragment(int) android.support.v4.view.ViewPager+getCurrentItem() android.support.v4.view.ViewPager+getCurrentItem(),com.kabouzeid.gramophone.ui.activities.MainActivity+pagerAdapter com.kabouzeid.gramophone.ui.activities.MainActivity+pager,109,3,1,,"public Fragment getCurrentFragment() {
        return pagerAdapter.getFragment(pager.getCurrentItem());
    }",True,True,The function of the method is to retrieve the current Fragment from the pagerAdapter based on the current item of the pager.,False,"The code defines a method named ""getCurrentFragment"" that returns the currently displayed fragment from a ViewPager. It achieves this by calling the ""getFragment"" method of a pagerAdapter object, passing the current item index of the pager."
35,isPlaylistPage(),is playlist page ,Method,onCreateOptionsMenu(Menu),,android.support.v4.view.ViewPager+getCurrentItem() android.support.v4.view.ViewPager+getCurrentItem(),com.kabouzeid.gramophone.ui.activities.MainActivity+pager,141,3,2,,"private boolean isPlaylistPage() {
        return pager.getCurrentItem() == MusicLibraryPagerAdapter.MusicFragments.PLAYLIST.ordinal();
    }",True,True,This method checks if the current page in the pager is the playlist page by comparing the current item with the ordinal value of the playlist fragment in the MusicLibraryPagerAdapter. It returns a boolean value indicating whether it is the playlist page or not.,False,"The method ""isPlaylistPage()"" checks if the current page in a pager is the playlist page. It does this by comparing the current item index with the ordinal value of the playlist fragment in the MusicLibraryPagerAdapter. It returns a boolean value indicating whether the current page is the playlist page or not."
36,"openCab(int,MaterialCab.Callback)",open cab menu callback ,Method,,,java.lang.Object+Object() com.kabouzeid.gramophone.util.PhonographColorUtil+shiftBackgroundColorForLightText(int) com.kabouzeid.gramophone.util.PhonographColorUtil+shiftBackgroundColorForLightText(int),com.kabouzeid.gramophone.ui.activities.MainActivity+cab com.kabouzeid.gramophone.ui.activities.MainActivity+cab com.kabouzeid.gramophone.ui.activities.MainActivity+cab com.kabouzeid.gramophone.ui.activities.MainActivity+cab com.kabouzeid.gramophone.ui.activities.MainActivity+cab,484,10,1,,"@Override
    public MaterialCab openCab(final int menu, final MaterialCab.Callback callback) {
        if (cab != null && cab.isActive()) cab.finish();
        cab = new MaterialCab(this, R.id.cab_stub)
                .setMenu(menu)
                .setCloseDrawableRes(R.drawable.ic_close_white_24dp)
                .setBackgroundColor(PhonographColorUtil.shiftBackgroundColorForLightText(ThemeStore.primaryColor(this)))
                .start(callback);
        return cab;
    }",True,True,"This method opens a MaterialCab (a contextual action bar) with a specified menu and callback. If there is already an active cab, it is finished before creating a new one. The cab is then customized with a close drawable, background color, and started with the provided callback. Finally, the cab is returned.",False,"This code defines a method called ""openCab"" that creates and opens a MaterialCab (a contextual action bar) with a specified menu and callback. It also sets the close drawable, background color, and starts the cab with the given callback. The method returns the created MaterialCab object."
37,addOnAppBarOffsetChangedListener(OnOffsetChangedListener),add on app bar offset changed listener on offset changed listener ,Method,,"com.kabouzeid.gramophone.ui.fragments.mainactivityfragments.AbsMainActivityRecyclerViewFragment+onViewCreated(View,Bundle)",,com.kabouzeid.gramophone.ui.activities.MainActivity+appbar,169,3,1,,"public void addOnAppBarOffsetChangedListener(OnOffsetChangedListener onOffsetChangedListener) {
        appbar.addOnOffsetChangedListener(onOffsetChangedListener);
    }",True,True,This method adds an OnOffsetChangedListener to the AppBarLayout's list of listeners.,False,"This code defines a method called ""addOnAppBarOffsetChangedListener"" that takes an ""OnOffsetChangedListener"" as a parameter. It adds the provided listener to the ""appbar"" object's list of offset changed listeners."
38,removeOnAppBarOffsetChangedListener(OnOffsetChangedListener),remove on app bar offset changed listener on offset changed listener ,Method,,com.kabouzeid.gramophone.ui.fragments.mainactivityfragments.AbsMainActivityRecyclerViewFragment+onDestroyView(),,com.kabouzeid.gramophone.ui.activities.MainActivity+appbar,175,3,1,,"public void removeOnAppBarOffsetChangedListener(OnOffsetChangedListener onOffsetChangedListener) {
        appbar.removeOnOffsetChangedListener(onOffsetChangedListener);
    }",False,True,This method removes an OnOffsetChangedListener from the appbar.,False,"The given code defines a method called ""removeOnAppBarOffsetChangedListener"" which takes an ""OnOffsetChangedListener"" as a parameter. This method is responsible for removing the specified listener from the appbar's list of offset changed listeners."
39,getTotalAppBarScrollingRange(),get total app bar scrolling range ,Method,,"com.kabouzeid.gramophone.ui.fragments.mainactivityfragments.AbsMainActivityRecyclerViewFragment+onOffsetChanged(AppBarLayout,int)",,com.kabouzeid.gramophone.ui.activities.MainActivity+appbar,94,3,1,,"public int getTotalAppBarScrollingRange() {
        return appbar.getTotalScrollRange();
    }",True,True,This method returns the total scrolling range of the app bar.,False,The code defines a method named `getTotalAppBarScrollingRange()` that returns an integer value. This method retrieves the total scrolling range of an `appbar` object and returns it as the result.
40,onPanelExpanded(View),on panel expanded view ,Method,,,com.kabouzeid.gramophone.ui.activities.base.AbsSlidingMusicPanelActivity+onPanelExpanded(View) android.support.v4.widget.DrawerLayout+setDrawerLockMode(int) android.support.v4.widget.DrawerLayout+setDrawerLockMode(int),com.kabouzeid.gramophone.ui.activities.MainActivity+drawerLayout android.support.v4.widget.DrawerLayout+LOCK_MODE_LOCKED_CLOSED,175,5,1,,"@Override
    public void onPanelExpanded(View view) {
        super.onPanelExpanded(view);
        drawerLayout.setDrawerLockMode(DrawerLayout.LOCK_MODE_LOCKED_CLOSED);
    }",False,False,This method is used to lock the drawer layout in a closed state when the panel is expanded.,False,"This code is an overridden method that is called when a panel is expanded. It locks the drawer layout, preventing it from being opened or closed while the panel is expanded."
41,onPanelCollapsed(View),on panel collapsed view ,Method,,,com.kabouzeid.gramophone.ui.activities.base.AbsSlidingMusicPanelActivity+onPanelCollapsed(View) android.support.v4.widget.DrawerLayout+setDrawerLockMode(int) android.support.v4.widget.DrawerLayout+setDrawerLockMode(int),com.kabouzeid.gramophone.ui.activities.MainActivity+drawerLayout android.support.v4.widget.DrawerLayout+LOCK_MODE_UNLOCKED,172,5,1,,"@Override
    public void onPanelCollapsed(View view) {
        super.onPanelCollapsed(view);
        drawerLayout.setDrawerLockMode(DrawerLayout.LOCK_MODE_UNLOCKED);
    }",False,False,This method is used to handle the event when a panel is collapsed. It unlocks the drawer layout by setting the drawer lock mode to unlocked.,False,This code is an overridden method that is called when a panel is collapsed. It unlocks the drawer layout by setting the drawer lock mode to unlocked.
42,checkShowChangelog(),check show changelog ,Method,,,"com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) com.kabouzeid.gramophone.util.PreferenceUtil+getInstance(Context) android.support.v4.app.DialogFragment+show(FragmentManager,String) com.kabouzeid.gramophone.dialogs.ChangelogDialog+create() com.kabouzeid.gramophone.dialogs.ChangelogDialog+create() android.support.v4.app.DialogFragment+show(FragmentManager,String) java.lang.Throwable+printStackTrace() java.lang.Throwable+printStackTrace()",android.content.pm.PackageInfo+versionCode,505,11,2,,"private void checkShowChangelog() {
        try {
            PackageInfo pInfo = getPackageManager().getPackageInfo(getPackageName(), 0);
            int currentVersion = pInfo.versionCode;
            if (currentVersion != PreferenceUtil.getInstance(this).getLastChangelogVersion()) {
                ChangelogDialog.create().show(getSupportFragmentManager(), ""CHANGE_LOG_DIALOG"");
            }
        } catch (PackageManager.NameNotFoundException e) {
            e.printStackTrace();
        }
    }",False,False,"This method checks if the current version of the app is different from the last version that showed the changelog. If they are different, it shows a dialog with the changelog.",True,"The `checkShowChangelog()` method checks if the current version of the app is different from the last version that the user saw the changelog for. If it is different, it shows a changelog dialog. This method is typically used to display the changelog to the user when a new version of the app is installed."
43,"onDrawerSlide(View,float)",on drawer slide drawer view slide offset ,Method,,,,,84,4,1,,"@Override
    public void onDrawerSlide(View drawerView, float slideOffset) {

    }",False,False,This method is used to handle the event when the drawer is being slid. It takes in the drawer view and the slide offset as parameters.,False,"The code snippet is an implementation of the `onDrawerSlide` method, which is called when a drawer view is being slid. However, the method does not contain any specific functionality or logic, as it is empty."
