index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
22,normalize(String),normalize file name ,Method,getFileName(String),"org.h2.engine.ConnectionInfo+getName() org.h2.engine.ConnectionInfo+getName() org.h2.engine.Database+reserveLobFileObjectIds() org.h2.engine.Database+deleteOldTempFiles() org.h2.store.FileLister+getDatabaseFiles(String,String,boolean)","org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+isInMemory(String) org.h2.util.FileUtils+isInMemory(String) java.io.File+File(String) java.io.File+getCanonicalPath() java.io.File+getCanonicalPath() org.h2.message.Message+convertIOException(IOException,String) org.h2.message.Message+convertIOException(IOException,String)",,404,12,9,,"public static String normalize(String fileName) throws SQLException {
        fileName = translateFileName(fileName);
        if (isInMemory(fileName)) {
            return fileName;
        }
        File f = new File(fileName);
        try {
            return f.getCanonicalPath();
        } catch (IOException e) {
            throw Message.convertIOException(e, fileName);
        }
    }",False,False,"This method takes a file name as input and returns the normalized path of the file. It first translates the file name, checks if it is in memory, and then returns the canonical path of the file. If an IOException occurs, it converts it to a SQLException.",False,"The `normalize` method takes a file name as input and returns the normalized version of the file name. It first translates the file name, checks if it is in memory, and then obtains the canonical path of the file. If an IOException occurs during this process, it is converted and thrown as a SQLException."
23,tryDelete(String),try delete file name ,Method,,"org.h2.engine.Database+deleteOldTempFiles() org.h2.tools.DeleteDbFiles+process(String,boolean)","org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+isInMemory(String) org.h2.util.FileUtils+isInMemory(String) java.util.HashMap+remove(Object) java.util.HashMap+remove(Object) org.h2.util.FileUtils+trace(String,String,Object) org.h2.util.FileUtils+trace(String,String,Object) java.io.File+delete() java.io.File+File(String) java.io.File+delete()",org.h2.util.FileUtils+MEMORY_FILES org.h2.util.FileUtils+MEMORY_FILES,361,11,9,,"public static void tryDelete(String fileName) {
        fileName = translateFileName(fileName);
        if (isInMemory(fileName)) {
            synchronized (MEMORY_FILES) {
                MEMORY_FILES.remove(fileName);
            }
            return;
        }
        trace(""tryDelete"", fileName, null);
        new File(fileName).delete();
    }",False,False,"The function of this method is to attempt to delete a file. It first translates the file name, checks if the file is in memory, and if so, removes it from memory. If the file is not in memory, it traces the deletion attempt and deletes the file from the file system.",False,"The code defines a method called ""tryDelete"" that takes a file name as input. It first translates the file name, checks if the file is in memory, and if so, removes it from the memory. If the file is not in memory, it traces the deletion attempt and deletes the file from the file system."
24,isReadOnly(String),is read only file name ,Method,,"org.h2.engine.Database+open(int,int) org.h2.message.TraceSystem+openWriter()",org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+isInMemory(String) org.h2.util.FileUtils+isInMemory(String) java.io.File+File(String) java.io.File+exists() java.io.File+exists() java.io.File+canWrite() java.io.File+canWrite(),,265,8,9,,"public static boolean isReadOnly(String fileName) {
        fileName = translateFileName(fileName);
        if (isInMemory(fileName)) {
            return false;
        }
        File f = new File(fileName);
        return f.exists() && !f.canWrite();
    }",False,False,"This method checks if a file is read-only. It translates the file name, checks if it is in memory, creates a File object, and returns true if the file exists and cannot be written to.",True,"The given code defines a method named ""isReadOnly"" that takes a file name as input. It checks if the file is in memory, and if so, returns false. Otherwise, it creates a File object using the translated file name, checks if the file exists, and returns true if it exists but cannot be written to."
25,exists(String),exists file name ,Method,"createNewFile(String) createTempFile(String,String,boolean,boolean)","org.h2.engine.Database+exists(String) org.h2.engine.Database+openFile(String,String,boolean) org.h2.engine.Database+open(int,int) org.h2.engine.SessionRemote+openFile(String,String,boolean) org.h2.message.TraceSystem+enableIfRequired() org.h2.message.TraceSystem+writeFile(String,Throwable) org.h2.message.TraceSystem+openWriter() org.h2.security.SecureSocketFactory+setKeystore() org.h2.store.DiskFile+DiskFile(Database,String,String,boolean,boolean,int) org.h2.store.FileLock+run() org.h2.store.FileStore+FileStore(DataHandler,String,String,byte[]) org.h2.tools.Backup+execute(String,String,String,boolean) org.h2.tools.Restore+execute(String,String,String,boolean) org.h2.util.TempFileDeleter+deleteFile(Reference,String)",org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+isInMemory(String) org.h2.util.FileUtils+isInMemory(String) java.util.HashMap+get(Object) java.util.HashMap+get(Object) java.io.File+exists() java.io.File+File(String) java.io.File+exists(),org.h2.util.FileUtils+MEMORY_FILES org.h2.util.FileUtils+MEMORY_FILES,314,9,9,,"public static boolean exists(String fileName) {
        fileName = translateFileName(fileName);
        if (isInMemory(fileName)) {
            synchronized (MEMORY_FILES) {
                return MEMORY_FILES.get(fileName) != null;
            }
        }
        return new File(fileName).exists();
    }",False,False,"This method checks if a file exists. It first translates the file name, then checks if it is in memory. If it is, it checks if the file exists in memory. If not, it checks if the file exists on disk.",True,"The code defines a method called ""exists"" that takes a file name as input and returns a boolean value indicating whether the file exists. It first translates the file name, checks if the file is in memory, and if so, checks if it exists in the memory files. If not in memory, it checks if the file exists in the file system."
26,getMemoryFile(String),get memory file file name ,Method,"rename(String,String) createNewFile(String) length(String) createTempFile(String,String,boolean,boolean)","org.h2.engine.Database+isTextStorage(String,boolean) org.h2.store.MemoryFileStore+MemoryFileStore(DataHandler,String,byte[])","java.util.HashMap+get(Object) java.util.HashMap+get(Object) java.lang.String+startsWith(String) java.lang.String+startsWith(String) org.h2.util.MemoryFile+MemoryFile(String,boolean) java.util.HashMap+put(K,V) java.util.HashMap+put(K,V)",org.h2.util.FileUtils+MEMORY_FILES org.h2.util.FileUtils+MEMORY_FILES org.h2.util.FileUtils+MEMORY_PREFIX_LZF org.h2.util.FileUtils+MEMORY_FILES,432,11,9,,"public static MemoryFile getMemoryFile(String fileName) {
        synchronized (MEMORY_FILES) {
            MemoryFile m = (MemoryFile) MEMORY_FILES.get(fileName);
            if (m == null) {
                boolean compress = fileName.startsWith(MEMORY_PREFIX_LZF);
                m = new MemoryFile(fileName, compress);
                MEMORY_FILES.put(fileName, m);
            }
            return m;
        }
    }",True,True,"This method returns a MemoryFile object based on the given fileName. If the MemoryFile does not exist, it creates a new one and adds it to a synchronized map before returning it.",True,"The code defines a method named ""getMemoryFile"" that returns a MemoryFile object. It first checks if the MemoryFile object with the given fileName already exists in a synchronized map called MEMORY_FILES. If not, it creates a new MemoryFile object and adds it to the map before returning it."
27,length(String),length file name ,Method,,"org.h2.message.TraceSystem+writeFile(String,Throwable) org.h2.security.SecureSocketFactory+setKeystore()",org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+isInMemory(String) org.h2.util.FileUtils+isInMemory(String) org.h2.util.MemoryFile+length() org.h2.util.FileUtils+getMemoryFile(String) org.h2.util.FileUtils+getMemoryFile(String) org.h2.util.MemoryFile+length() java.io.File+length() java.io.File+File(String) java.io.File+length(),,247,7,9,,"public static long length(String fileName) {
        fileName = translateFileName(fileName);
        if (isInMemory(fileName)) {
            return getMemoryFile(fileName).length();
        }
        return new File(fileName).length();
    }",False,False,"This method returns the length of a file. It first translates the file name, then checks if the file is in memory. If it is, it returns the length of the memory file. If not, it returns the length of the file on disk.",True,"The given code defines a method named ""length"" that takes a file name as input. It first translates the file name, checks if the file is in memory, and returns the length of the file either from memory or from the file system."
28,isInMemory(String),is in memory file name ,Method,"rename(String,String) createNewFile(String) delete(String) normalize(String) tryDelete(String) isReadOnly(String) exists(String) length(String) createTempFile(String,String,boolean,boolean) getParent(String) listFiles(String) isDirectory(String)","org.h2.engine.Database+isTextStorage(String,boolean) org.h2.engine.Database+open(int,int) org.h2.store.FileLister+getDatabaseFiles(String,String,boolean) org.h2.store.FileStore+open(DataHandler,String,String,byte[],String,byte[],int)",java.lang.String+startsWith(String) java.lang.String+startsWith(String) java.lang.String+startsWith(String) java.lang.String+startsWith(String),org.h2.util.FileUtils+MEMORY_PREFIX org.h2.util.FileUtils+MEMORY_PREFIX_LZF,152,3,9,,"public static boolean isInMemory(String fileName) {
        return fileName.startsWith(MEMORY_PREFIX) || fileName.startsWith(MEMORY_PREFIX_LZF);
    }",False,False,"This method checks if a given file name starts with either ""MEMORY_PREFIX"" or ""MEMORY_PREFIX_LZF"" and returns true if it does, otherwise it returns false.",True,"The code defines a method named ""isInMemory"" that takes a string parameter ""fileName"". It checks if the fileName starts with either ""MEMORY_PREFIX"" or ""MEMORY_PREFIX_LZF"" and returns a boolean value indicating whether it is in memory or not."
29,"createTempFile(String,String,boolean,boolean)",create temp file name suffix delete on exit in temp dir ,Method,,org.h2.engine.Database+createTempFile() org.h2.engine.SessionRemote+connect() org.h2.engine.SessionRemote+createTempFile(),"org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+isInMemory(String) org.h2.util.FileUtils+isInMemory(String) org.h2.util.FileUtils+exists(String) org.h2.util.FileUtils+exists(String) org.h2.util.FileUtils+getMemoryFile(String) org.h2.util.FileUtils+getMemoryFile(String) java.io.File+getName() java.io.File+File(String) java.io.File+getName() java.io.File+getParentFile() java.io.File+getAbsoluteFile() java.io.File+File(String) java.io.File+getAbsoluteFile() java.io.File+getParentFile() java.io.File+mkdirs() java.io.File+mkdirs() java.io.File+createTempFile(String,String,File) java.io.File+createTempFile(String,String,File) java.io.File+deleteOnExit() java.io.File+deleteOnExit() java.io.File+getCanonicalPath() java.io.File+getCanonicalPath()",,995,29,9,,"public static String createTempFile(String name, String suffix, boolean deleteOnExit, boolean inTempDir)
            throws IOException, SQLException {
        name = translateFileName(name);
        name += ""."";
        if (isInMemory(name)) {
            for (int i = 0;; i++) {
                String n = name + i + suffix;
                if (!exists(n)) {
                    // creates the file (not thread safe)
                    getMemoryFile(n);
                    return n;
                }
            }
        }
        String prefix = new File(name).getName();
        File dir;
        if (inTempDir) {
            dir = null;
        } else {
            dir = new File(name).getAbsoluteFile().getParentFile();
            dir.mkdirs();
        }
        File f = File.createTempFile(prefix, suffix, dir);
        if (deleteOnExit) {
            f.deleteOnExit();
        }
        // return f.getPath();
        return f.getCanonicalPath();
    }",False,False,This method creates a temporary file with the given name and suffix. It can be configured to delete the file on exit and specify whether the file should be created in the temporary directory. The method returns the path of the created file.,True,"This code defines a method called `createTempFile` that takes in a name, suffix, deleteOnExit flag, and inTempDir flag. It creates a temporary file with the given name and suffix, either in the system's temporary directory or in the specified directory. If the file is to be deleted on exit, it sets the deleteOnExit flag. The method returns the path of the created file."
30,getParent(String),get parent file name ,Method,getFileName(String),"org.h2.command.dml.BackupCommand+backupTo(String) org.h2.command.dml.BackupCommand+backupTo(String) org.h2.engine.Database+close(boolean) org.h2.engine.Database+reserveLobFileObjectIds() org.h2.engine.Database+deleteOldTempFiles() org.h2.log.LogSystem+loadActiveLogFiles() org.h2.tools.Backup+execute(String,String,String,boolean) org.h2.tools.RunScript+execute(Connection,String,boolean,String) org.h2.value.ValueLob+removeAllForTable(DataHandler,int)",org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+isInMemory(String) org.h2.util.FileUtils+isInMemory(String) java.io.File+getParent() java.io.File+File(String) java.io.File+getParent(),org.h2.util.FileUtils+MEMORY_PREFIX,236,7,9,,"public static String getParent(String fileName) {
        fileName = translateFileName(fileName);
        if (isInMemory(fileName)) {
            return MEMORY_PREFIX;
        }
        return new File(fileName).getParent();
    }",False,False,"This method takes a file name as input, translates the file name, checks if it is in memory, and returns the parent directory of the file.",True,"The given code defines a method named ""getParent"" that takes a file name as input. It first translates the file name, checks if the file is in memory, and returns a prefix indicating it is in memory. If not in memory, it creates a new File object and returns the parent directory of the file."
31,listFiles(String),list files path ,Method,deleteRecursive(String),"org.h2.engine.Database+reserveLobFileObjectIds() org.h2.engine.Database+deleteOldTempFiles() org.h2.log.LogSystem+loadActiveLogFiles() org.h2.store.FileLister+getDatabaseFiles(String,String,boolean) org.h2.value.ValueLob+getNewObjectId(DataHandler) org.h2.value.ValueLob+removeAllForTable(DataHandler,int) org.h2.value.ValueLob+removeAllForTable(DataHandler,String,int)","org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+isInMemory(String) org.h2.util.FileUtils+isInMemory(String) java.util.HashMap+size() java.util.HashMap+size() java.util.HashMap+size() java.util.HashMap+size() java.util.Collection+toArray(T[]) java.util.HashMap+values() java.util.HashMap+values() java.util.Collection+toArray(T[]) org.h2.util.MemoryFile+getName() org.h2.util.MemoryFile+getName() java.io.File+File(String) java.io.File+list() java.io.File+list() java.io.File+getCanonicalPath() java.io.File+getCanonicalPath() java.lang.String+endsWith(String) java.lang.String+endsWith(String) org.h2.message.Message+convertIOException(IOException,String) org.h2.message.Message+convertIOException(IOException,String)",org.h2.util.FileUtils+MEMORY_FILES org.h2.util.FileUtils+MEMORY_FILES org.h2.util.FileUtils+MEMORY_FILES org.h2.util.FileUtils+MEMORY_FILES java.io.File+separator java.io.File+separator,1128,31,9,,"public static String[] listFiles(String path) throws SQLException {
        path = translateFileName(path);
        if (isInMemory(path)) {
            synchronized (MEMORY_FILES) {
                String[] list = new String[MEMORY_FILES.size()];
                MemoryFile[] l = new MemoryFile[MEMORY_FILES.size()];
                MEMORY_FILES.values().toArray(l);
                for (int i = 0; i < list.length; i++) {
                    list[i] = l[i].getName();
                }
                return list;
            }
        }
        File f = new File(path);
        try {
            String[] list = f.list();
            if (list == null) {
                return new String[0];
            }
            String base = f.getCanonicalPath();
            if (!base.endsWith(File.separator)) {
                base += File.separator;
            }
            for (int i = 0; i < list.length; i++) {
                list[i] = base + list[i];
            }
            return list;
        } catch (IOException e) {
            throw Message.convertIOException(e, path);
        }
    }",False,False,"This method lists the files in a given directory path. It first checks if the path is in memory, and if so, retrieves the list of files from memory. If not in memory, it retrieves the list of files from the file system and returns it.",True,"This code defines a method called `listFiles` that takes a file path as input and returns an array of file names. It first checks if the file path is in memory and retrieves the file names from memory if so. Otherwise, it retrieves the file names from the file system and appends the base path to each file name."
32,isDirectory(String),is directory file name ,Method,deleteRecursive(String),"org.h2.value.ValueLob+removeAllForTable(DataHandler,String,int)",org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+isInMemory(String) org.h2.util.FileUtils+isInMemory(String) java.io.File+isDirectory() java.io.File+File(String) java.io.File+isDirectory(),,314,8,9,,"public static boolean isDirectory(String fileName) {
        fileName = translateFileName(fileName);
        if (isInMemory(fileName)) {
            // TODO in memory file system currently doesn't support directories
            return false;
        }
        return new File(fileName).isDirectory();
    }",False,False,"This method checks if a given file name represents a directory. It first translates the file name, then checks if it is in memory. If it is in memory, it returns false because the in-memory file system does not support directories. Otherwise, it creates a new File object with the translated file name and checks if it is a directory.",True,"The given code is a method named ""isDirectory"" that takes a file name as input and returns a boolean value indicating whether the file is a directory or not. It first translates the file name, checks if it is in memory (which doesn't support directories), and then uses the File class to determine if the file is a directory."
33,"copy(String,String)",copy original copy ,Method,,"org.h2.value.ValueLob+copyFile(DataHandler,String,String)","org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+openFileOutputStream(String) org.h2.util.FileUtils+openFileOutputStream(String) org.h2.util.FileUtils+openFileInputStream(String) org.h2.util.FileUtils+openFileInputStream(String) java.io.InputStream+read(byte[]) java.io.InputStream+read(byte[]) java.io.FileOutputStream+write(byte[],int,int) java.io.FileOutputStream+write(byte[],int,int) org.h2.message.Message+convertIOException(IOException,String) org.h2.message.Message+convertIOException(IOException,String) org.h2.util.IOUtils+closeSilently(InputStream) org.h2.util.IOUtils+closeSilently(InputStream) org.h2.util.IOUtils+closeSilently(OutputStream) org.h2.util.IOUtils+closeSilently(OutputStream)",org.h2.engine.Constants+IO_BUFFER_SIZE,870,23,9,,"public static void copy(String original, String copy) throws SQLException {
        original = translateFileName(original);
        copy = translateFileName(copy);
        FileOutputStream out = null;
        InputStream in = null;
        try {
            out = openFileOutputStream(copy);
            in = openFileInputStream(original);
            byte[] buffer = new byte[Constants.IO_BUFFER_SIZE];
            while (true) {
                int len = in.read(buffer);
                if (len < 0) {
                    break;
                }
                out.write(buffer, 0, len);
            }
        } catch (IOException e) {
            throw Message.convertIOException(e, ""original: "" + original + "" copy: "" + copy);
        } finally {
            IOUtils.closeSilently(in);
            IOUtils.closeSilently(out);
        }
    }",True,True,"The function of this method is to copy the contents of one file to another file, after translating their file names and handling any potential exceptions that may occur during the process.",True,"The given code is a method named ""copy"" that takes two file names as input and copies the contents of the original file to the copy file. It uses input and output streams to read and write the file data, and handles exceptions related to file operations."
34,deleteRecursive(String),delete recursive file name ,Method,deleteRecursive(String),org.h2.test.TestAll+beforeTest() org.h2.test.TestAll+afterTest(),org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+isDirectory(String) org.h2.util.FileUtils+isDirectory(String) org.h2.util.FileUtils+listFiles(String) org.h2.util.FileUtils+listFiles(String) org.h2.util.FileUtils+deleteRecursive(String) org.h2.util.FileUtils+deleteRecursive(String) org.h2.util.FileUtils+delete(String) org.h2.util.FileUtils+delete(String),,420,10,9,,"public static void deleteRecursive(String fileName) throws SQLException {
        fileName = translateFileName(fileName);        
        if (FileUtils.isDirectory(fileName)) {
            String[] list = FileUtils.listFiles(fileName);
            for (int i = 0; list != null && i < list.length; i++) {
                deleteRecursive(list[i]);
            }
        }
        FileUtils.delete(fileName);
    }",True,True,"This method is used to delete a file or directory recursively. It first translates the file name, then checks if it is a directory. If it is, it recursively calls itself for each file in the directory. Finally, it deletes the file or directory.",True,"This code defines a method called `deleteRecursive` that takes a file name as input and recursively deletes all files and directories within that directory. It uses the `FileUtils` class to check if the given file is a directory, retrieve a list of files within the directory, and delete the files. It throws a `SQLException` if an error occurs during the deletion process."
35,translateFileName(String),translate file name file name ,Method,"openRandomAccessFile(String,String) openFileWriter(String,boolean) fileStartsWith(String,String) openFileInputStream(String) openFileOutputStream(String) rename(String,String) rename(String,String) loadProperties(String) createDirs(String) createNewFile(String) delete(String) getFileName(String) normalize(String) tryDelete(String) isReadOnly(String) exists(String) length(String) createTempFile(String,String,boolean,boolean) getParent(String) listFiles(String) isDirectory(String) copy(String,String) copy(String,String) deleteRecursive(String) isAbsolute(String) getAbsolutePath(String) getLastModified(String) openFileReader(String) canWrite(String)","org.h2.server.ftp.FileObjectNative+get(String) org.h2.server.ftp.FtpServer+init(String[]) org.h2.store.FileLister+getDatabaseFiles(String,String,boolean) org.h2.tools.Backup+execute(String,String,String,boolean)",java.lang.String+startsWith(String) java.lang.String+startsWith(String) java.lang.System+getProperty(String) java.lang.System+getProperty(String) java.lang.String+substring(int) java.lang.String+substring(int),,282,7,9,,"public static String translateFileName(String fileName) {
        if (fileName != null && fileName.startsWith(""~"")) {
            String userDir = System.getProperty(""user.home"");
            fileName = userDir + fileName.substring(1);
        }
        return fileName;
    }",True,True,"This method translates a file name by checking if it starts with ""~"" and if so, replaces it with the user's home directory. It then returns the translated file name.",True,"The code defines a method called ""translateFileName"" that takes a file name as input and returns the translated file name. If the input file name starts with a tilde (~), it replaces the tilde with the user's home directory path and returns the modified file name."
36,isAbsolute(String),is absolute file name ,Method,,"org.h2.tools.RunScript+execute(Connection,boolean,String,Reader,String)",org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) java.io.File+File(String) java.io.File+isAbsolute() java.io.File+isAbsolute(),,191,5,9,,"public static boolean isAbsolute(String fileName) {
        fileName = translateFileName(fileName);        
        File file = new File(fileName);
        return file.isAbsolute();
    }",False,False,"This method takes a file name as input, translates it, creates a File object with the translated file name, and returns a boolean indicating whether the file path is absolute or not.",True,"The given code defines a method named ""isAbsolute"" that takes a file name as input. It translates the file name using a separate method, creates a File object with the translated file name, and returns a boolean value indicating whether the file path is absolute or not."
37,getAbsolutePath(String),get absolute path file name ,Method,,"org.h2.command.dml.BackupCommand+backupFile(ZipOutputStream,String,String) org.h2.command.dml.BackupCommand+backupFile(ZipOutputStream,String,String) org.h2.engine.Database+getDatabasePath() org.h2.security.SecureSocketFactory+setKeystore() org.h2.tools.Backup+execute(String,String,String,boolean)",org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) java.io.File+getAbsoluteFile() java.io.File+File(String) java.io.File+getAbsoluteFile() java.io.File+getAbsolutePath() java.io.File+getAbsolutePath(),,226,5,9,,"public static String getAbsolutePath(String fileName) {
        fileName = translateFileName(fileName);        
        File parent = new File(fileName).getAbsoluteFile();
        return parent.getAbsolutePath();    
    }",False,True,"This method takes a file name as input, translates the file name, creates a File object with the translated file name, gets the absolute file path of the parent directory, and returns the absolute file path as a string.",True,"This code defines a method named ""getAbsolutePath"" that takes a file name as input. It translates the file name and retrieves the absolute path of the file's parent directory, returning it as a string."
38,getLastModified(String),get last modified file name ,Method,,org.h2.store.FileLock+save() org.h2.store.FileLock+waitUntilOld() org.h2.store.FileLock+run() org.h2.store.FileLock+lockSocket() org.h2.store.FileLock+lockSocket(),org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) java.io.File+lastModified() java.io.File+File(String) java.io.File+lastModified(),,165,4,9,,"public static long getLastModified(String fileName) {
        fileName = translateFileName(fileName);     
        return new File(fileName).lastModified();
    }",True,True,"This method takes a file name as input, translates the file name, creates a File object using the translated file name, and returns the last modified timestamp of the file.",True,"The code defines a method named ""getLastModified"" that takes a file name as input and returns the last modified timestamp of the file. It first translates the file name using a helper method and then creates a File object to retrieve the last modified timestamp."
39,openFileReader(String),open file reader file name ,Method,,"org.h2.command.dml.ScriptCommand+combineClob(Connection,int) org.h2.tools.ConvertTraceFile+convertFile(String,String,String)",org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) java.io.FileReader+FileReader(String),,176,4,9,,"public static Reader openFileReader(String fileName) throws IOException {
        fileName = translateFileName(fileName);     
        return new FileReader(fileName);
    }",False,True,"This method takes a file name as input, translates the file name, and returns a FileReader object that can be used to read the contents of the file.",True,The given code is a method named `openFileReader` that takes a `fileName` as input and returns a `Reader` object. It first translates the `fileName` and then creates a new `FileReader` object using the translated `fileName`. It throws an `IOException` if there is an error while opening the file.
40,canWrite(String),can write file name ,Method,,"org.h2.store.FileStore+FileStore(DataHandler,String,String,byte[])",org.h2.util.FileUtils+translateFileName(String) org.h2.util.FileUtils+translateFileName(String) java.io.File+canWrite() java.io.File+File(String) java.io.File+canWrite(),,157,4,9,,"public static boolean canWrite(String fileName) {
        fileName = translateFileName(fileName);     
        return new File(fileName).canWrite();
    }",True,True,"This method takes a file name as input, translates the file name, and checks if the translated file can be written to. It returns a boolean value indicating whether or not the file can be written.",True,"The given code is a method named ""canWrite"" that takes a file name as input and returns a boolean value indicating whether the file is writable or not. It first translates the file name and then checks if the file can be written to using the ""canWrite"" method of the File class."
41,"trace(String,String,Object)",trace method file name o ,Method,"openRandomAccessFile(String,String) setLength(RandomAccessFile,long) openFileInputStream(String) openFileOutputStream(String) freeMemoryAndFinalize() rename(String,String) delete(String) tryDelete(String)","org.h2.util.TempFileDeleter+addFile(String,Object) org.h2.util.TempFileDeleter+deleteFile(Reference,String) org.h2.util.TempFileDeleter+stopAutoDelete(Reference,String)",java.io.PrintStream+println(String) java.io.PrintStream+println(String),org.h2.constant.SysProperties+TRACE_IO java.lang.System+out,201,5,8,,"static void trace(String method, String fileName, Object o) {
        if (SysProperties.TRACE_IO) {
            System.out.println(""FileUtils."" + method + "" "" + fileName + "" "" + o);
        }
    }",False,True,"This method is used to print a trace message if the TRACE_IO flag is enabled. It takes in three parameters: method (String), fileName (String), and o (Object).",False,"The given code defines a static method called ""trace"" that takes in three parameters: a method name, a file name, and an object. If the system property ""TRACE_IO"" is set to true, the method prints a trace message to the console, indicating the method name, file name, and object."
