index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
66,getString(int),get string string index ,Method,"getOptionalString(int) getType(int) getProto(int) getField(int) getMethod(int) getReference(int,int)",org.jf.dexlib2.dexbacked.DexBackedAnnotationElement+getName() org.jf.dexlib2.dexbacked.DexBackedDexFile+readItem(int) org.jf.dexlib2.dexbacked.DexBackedField+getName() org.jf.dexlib2.dexbacked.DexBackedMethod+getName() org.jf.dexlib2.dexbacked.reference.DexBackedFieldReference+getName() org.jf.dexlib2.dexbacked.reference.DexBackedMethodReference+getName() org.jf.dexlib2.dexbacked.reference.DexBackedStringReference+getString() org.jf.dexlib2.dexbacked.value.DexBackedStringEncodedValue+getValue(),"org.jf.dexlib2.dexbacked.DexBuffer+getStringIdItemOffset(int) org.jf.dexlib2.dexbacked.DexBuffer+getStringIdItemOffset(int) org.jf.dexlib2.dexbacked.DexBuffer+readSmallUint(int) org.jf.dexlib2.dexbacked.DexBuffer+readSmallUint(int) org.jf.dexlib2.dexbacked.DexBuffer+readerAt(int) org.jf.dexlib2.dexbacked.DexBuffer+readerAt(int) org.jf.dexlib2.dexbacked.DexReader+readSmallUleb128() org.jf.dexlib2.dexbacked.DexReader+readSmallUleb128() org.jf.util.Utf8Utils+utf8BytesWithUtf16LengthToString(byte[],int,int) org.jf.util.Utf8Utils+utf8BytesWithUtf16LengthToString(byte[],int,int) org.jf.dexlib2.dexbacked.DexReader+getOffset() org.jf.dexlib2.dexbacked.DexReader+getOffset()",org.jf.dexlib2.dexbacked.DexBuffer+stringCache org.jf.dexlib2.dexbacked.DexBuffer+buf org.jf.dexlib2.dexbacked.DexBuffer+stringCache,556,13,1,,"@Nonnull
    public String getString(int stringIndex) {
        String ret = stringCache[stringIndex];
        if (ret == null) {
            int stringOffset = getStringIdItemOffset(stringIndex);
            int stringDataOffset = readSmallUint(stringOffset);
            DexReader reader = readerAt(stringDataOffset);
            int utf16Length = reader.readSmallUleb128();
            ret = Utf8Utils.utf8BytesWithUtf16LengthToString(buf, reader.getOffset(), utf16Length);
            stringCache[stringIndex] = ret;
        }
        return ret;
    }",False,False,"This method retrieves a string from a cache based on its index. If the string is not found in the cache, it is read from a data source, converted to UTF-8 format, and stored in the cache for future use. The method returns the retrieved or newly created string.",True,"This code defines a method called `getString` that retrieves a string from a cache. If the string is not found in the cache, it reads the string data from a specified offset, converts it to a UTF-8 string, and stores it in the cache before returning it. The method is annotated with `@Nonnull` to indicate that it will never return a null value."
67,getStringCount(),get string count ,Method,,org.jf.dexlib2.dexbacked.DexBackedDexFile+getStrings(),,org.jf.dexlib2.dexbacked.DexBuffer+stringCount,63,3,1,,"public int getStringCount() {
        return stringCount;
    }",False,False,"The function of the method is to return the value of the variable ""stringCount"" as an integer.",True,"The code contains a method named ""getStringCount"" which returns an integer value. It is likely used to retrieve the count of strings in the program or a specific data structure."
68,getOptionalType(int),get optional type type index ,Method,,org.jf.dexlib2.dexbacked.DexBackedClassDef+getSuperclass() org.jf.dexlib2.dexbacked.util.DebugInfo+DebugInfoImpl.readNextItem(DexReader) org.jf.dexlib2.dexbacked.util.DebugInfo+DebugInfoImpl.readNextItem(DexReader),org.jf.dexlib2.dexbacked.DexBuffer+getType(int) org.jf.dexlib2.dexbacked.DexBuffer+getType(int),,167,7,1,,"@Nullable
    public String getOptionalType(int typeIndex) {
        if (typeIndex == -1) {
            return null;
        }
        return getType(typeIndex);
    }",False,False,"This method returns an optional type based on the given type index. If the type index is -1, it returns null. Otherwise, it calls the getType method to retrieve the type.",True,"The code defines a method called ""getOptionalType"" that takes an integer parameter. It checks if the parameter is -1, and if so, it returns null. Otherwise, it calls another method called ""getType"" with the parameter and returns its result."
69,getOptionalString(int),get optional string string index ,Method,,"org.jf.dexlib2.dexbacked.DexBackedClassDef+getSourceFile() org.jf.dexlib2.dexbacked.util.DebugInfo+DebugInfoImpl.readNextItem(DexReader) org.jf.dexlib2.dexbacked.util.DebugInfo+DebugInfoImpl.readNextItem(DexReader) org.jf.dexlib2.dexbacked.util.DebugInfo+DebugInfoImpl.readNextItem(DexReader) org.jf.dexlib2.dexbacked.util.DebugInfo+DebugInfoImpl.readNextItem(DexReader) org.jf.dexlib2.dexbacked.util.DebugInfo+DebugInfoImpl.readNextItem(DexReader,int)",org.jf.dexlib2.dexbacked.DexBuffer+getString(int) org.jf.dexlib2.dexbacked.DexBuffer+getString(int),,177,7,1,,"@Nullable
    public String getOptionalString(int stringIndex) {
        if (stringIndex == -1) {
            return null;
        }
        return getString(stringIndex);
    }",False,False,"This method returns a string value based on the given index. If the index is -1, it returns null. Otherwise, it calls another method to retrieve the string value.",True,"The code defines a method called ""getOptionalString"" that takes an integer parameter. If the parameter is -1, the method returns null. Otherwise, it calls another method called ""getString"" with the parameter and returns the result."
70,getType(int),get type type index ,Method,"getOptionalType(int) getField(int) getField(int) getMethod(int) getMethod(int) getMethod(int) getReference(int,int)",org.jf.dexlib2.dexbacked.DexBackedAnnotation+getType() org.jf.dexlib2.dexbacked.DexBackedClassDef+getType() org.jf.dexlib2.dexbacked.DexBackedClassDef+readItem(int) org.jf.dexlib2.dexbacked.DexBackedDexFile+readItem(int) org.jf.dexlib2.dexbacked.DexBackedExceptionHandler+getExceptionType() org.jf.dexlib2.dexbacked.DexBackedField+getType() org.jf.dexlib2.dexbacked.DexBackedMethod+getReturnType() org.jf.dexlib2.dexbacked.DexBackedMethod+getType() org.jf.dexlib2.dexbacked.DexBackedMethod+readItem(int) org.jf.dexlib2.dexbacked.reference.DexBackedFieldReference+getDefiningClass() org.jf.dexlib2.dexbacked.reference.DexBackedFieldReference+getType() org.jf.dexlib2.dexbacked.reference.DexBackedMethodReference+getDefiningClass() org.jf.dexlib2.dexbacked.reference.DexBackedMethodReference+readItem(int) org.jf.dexlib2.dexbacked.reference.DexBackedMethodReference+getReturnType() org.jf.dexlib2.dexbacked.reference.DexBackedTypeReference+getType() org.jf.dexlib2.dexbacked.value.DexBackedAnnotationEncodedValue+DexBackedAnnotationEncodedValue(DexReader) org.jf.dexlib2.dexbacked.value.DexBackedEncodedValue+readFrom(DexReader) org.jf.dexlib2.dexbacked.value.DexBackedTypeEncodedValue+getValue(),org.jf.dexlib2.dexbacked.DexBuffer+getTypeIdItemOffset(int) org.jf.dexlib2.dexbacked.DexBuffer+getTypeIdItemOffset(int) org.jf.dexlib2.dexbacked.DexBuffer+readSmallUint(int) org.jf.dexlib2.dexbacked.DexBuffer+readSmallUint(int) org.jf.dexlib2.dexbacked.DexBuffer+getString(int) org.jf.dexlib2.dexbacked.DexBuffer+getString(int),,206,6,1,,"@Nonnull
    public String getType(int typeIndex) {
        int typeOffset = getTypeIdItemOffset(typeIndex);
        int stringIndex = readSmallUint(typeOffset);
        return getString(stringIndex);
    }",False,False,This method returns the type of an item based on its index by retrieving the corresponding string value from a specific offset.,True,"This code defines a method called ""getType"" that takes an integer parameter ""typeIndex"". It retrieves a string value from a specific offset in an array and returns it. The method is annotated with ""@Nonnull"" to indicate that it will not return a null value."
71,getTypeCount(),get type count ,Method,,org.jf.dexlib2.dexbacked.DexBackedDexFile+getTypes(),,org.jf.dexlib2.dexbacked.DexBuffer+typeCount,59,3,1,,"public int getTypeCount() {
        return typeCount;
    }",False,False,"The function of the method is to return the value of the variable ""typeCount"" as an integer.",True,"The code contains a method named ""getTypeCount"" which returns an integer value. This method is used to retrieve the count of a certain type."
72,getProto(int),get proto type index ,Method,,org.jf.dexlib2.dexbacked.DexBackedDexFile+readItem(int),org.jf.dexlib2.dexbacked.DexBuffer+getProtoIdItemOffset(int) org.jf.dexlib2.dexbacked.DexBuffer+getProtoIdItemOffset(int) org.jf.dexlib2.dexbacked.DexBuffer+readSmallUint(int) org.jf.dexlib2.dexbacked.DexBuffer+readSmallUint(int) org.jf.dexlib2.dexbacked.DexBuffer+getString(int) org.jf.dexlib2.dexbacked.DexBuffer+getString(int),,210,6,1,,"@Nonnull
    public String getProto(int typeIndex) {
        int protoOffset = getProtoIdItemOffset(typeIndex);
        int stringIndex = readSmallUint(protoOffset);
        return getString(stringIndex);
    }",False,False,"This method returns a string based on the given type index. It retrieves the offset of the proto ID item, reads a small unsigned integer from that offset, and returns the string corresponding to that index.",True,"The given code is a method named ""getProto"" that takes an integer parameter ""typeIndex"". It retrieves the offset of a proto ID item based on the type index, reads a small unsigned integer from that offset, and returns the corresponding string using the obtained string index. The method is annotated with ""@Nonnull"" to indicate that it will not return a null value."
73,getProtoCount(),get proto count ,Method,,org.jf.dexlib2.dexbacked.DexBackedDexFile+getProtos(),,org.jf.dexlib2.dexbacked.DexBuffer+protoCount,61,3,1,,"public int getProtoCount() {
        return protoCount;
    }",False,False,"The function of the given method is to return the value of the variable ""protoCount"" as an integer.",True,"The code contains a method named ""getProtoCount"" which returns an integer value. It retrieves the value of a variable called ""protoCount"" and returns it."
74,getField(int),get field field index ,Method,"getReference(int,int)",org.jf.dexlib2.dexbacked.DexBackedDexFile+readItem(int),org.jf.dexlib2.dexbacked.DexBuffer+getFieldIdItemOffset(int) org.jf.dexlib2.dexbacked.DexBuffer+getFieldIdItemOffset(int) org.jf.dexlib2.dexbacked.DexBuffer+getType(int) org.jf.dexlib2.dexbacked.DexBuffer+getType(int) org.jf.dexlib2.dexbacked.DexBuffer+readUshort(int) org.jf.dexlib2.dexbacked.DexBuffer+readUshort(int) org.jf.dexlib2.dexbacked.DexBuffer+getType(int) org.jf.dexlib2.dexbacked.DexBuffer+getType(int) org.jf.dexlib2.dexbacked.DexBuffer+readUshort(int) org.jf.dexlib2.dexbacked.DexBuffer+readUshort(int) org.jf.dexlib2.dexbacked.DexBuffer+getString(int) org.jf.dexlib2.dexbacked.DexBuffer+getString(int) org.jf.dexlib2.dexbacked.DexBuffer+readSmallUint(int) org.jf.dexlib2.dexbacked.DexBuffer+readSmallUint(int) java.lang.ThreadLocal+get() java.lang.ThreadLocal+get() java.lang.StringBuilder+setLength(int) java.lang.StringBuilder+setLength(int) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+toString() java.lang.StringBuilder+toString(),org.jf.dexlib2.dexbacked.DexBuffer+FIELD_CLASS_IDX_OFFSET org.jf.dexlib2.dexbacked.DexBuffer+FIELD_TYPE_IDX_OFFSET org.jf.dexlib2.dexbacked.DexBuffer+FIELD_NAME_IDX_OFFSET org.jf.dexlib2.dexbacked.DexBuffer+localStringBuilder,628,16,1,,"@Nonnull
    public String getField(int fieldIndex) {
        int fieldOffset = getFieldIdItemOffset(fieldIndex);
        String className = getType(readUshort(fieldOffset + FIELD_CLASS_IDX_OFFSET));
        String fieldType = getType(readUshort(fieldOffset + FIELD_TYPE_IDX_OFFSET));
        String fieldName = getString(readSmallUint(fieldOffset + FIELD_NAME_IDX_OFFSET));

        StringBuilder sb = localStringBuilder.get();
        sb.setLength(0);
        sb.append(className);
        sb.append(""->"");
        sb.append(fieldName);
        sb.append("":"");
        sb.append(fieldType);
        return sb.toString();
    }",False,False,"This method retrieves information about a field in a class. It takes the index of the field as a parameter and returns a string representation of the field's class name, field name, and field type.",True,"This code defines a method called `getField` that takes an integer parameter `fieldIndex` and returns a string representation of a field in a class. The method retrieves the class name, field type, and field name using various helper methods and concatenates them into a formatted string before returning it."
75,getFieldCount(),get field count ,Method,,org.jf.dexlib2.dexbacked.DexBackedDexFile+getFields(),,org.jf.dexlib2.dexbacked.DexBuffer+fieldCount,61,3,1,,"public int getFieldCount() {
        return fieldCount;
    }",False,False,"The function of the method is to return the value of the fieldCount variable, which is an integer.",True,"The code defines a method named ""getFieldCount"" that returns an integer value. This method retrieves the value of a variable called ""fieldCount"" and returns it."
76,getMethod(int),get method method index ,Method,"getReference(int,int)",org.jf.dexlib2.dexbacked.DexBackedDexFile+readItem(int),org.jf.dexlib2.dexbacked.DexBuffer+getMethodIdItemOffset(int) org.jf.dexlib2.dexbacked.DexBuffer+getMethodIdItemOffset(int) org.jf.dexlib2.dexbacked.DexBuffer+getType(int) org.jf.dexlib2.dexbacked.DexBuffer+getType(int) org.jf.dexlib2.dexbacked.DexBuffer+readUshort(int) org.jf.dexlib2.dexbacked.DexBuffer+readUshort(int) org.jf.dexlib2.dexbacked.DexBuffer+getString(int) org.jf.dexlib2.dexbacked.DexBuffer+getString(int) org.jf.dexlib2.dexbacked.DexBuffer+readSmallUint(int) org.jf.dexlib2.dexbacked.DexBuffer+readSmallUint(int) org.jf.dexlib2.dexbacked.DexBuffer+getProtoIdItemOffset(int) org.jf.dexlib2.dexbacked.DexBuffer+getProtoIdItemOffset(int) org.jf.dexlib2.dexbacked.DexBuffer+readUshort(int) org.jf.dexlib2.dexbacked.DexBuffer+readUshort(int) org.jf.dexlib2.dexbacked.DexBuffer+getType(int) org.jf.dexlib2.dexbacked.DexBuffer+getType(int) org.jf.dexlib2.dexbacked.DexBuffer+readSmallUint(int) org.jf.dexlib2.dexbacked.DexBuffer+readSmallUint(int) org.jf.dexlib2.dexbacked.DexBuffer+readSmallUint(int) org.jf.dexlib2.dexbacked.DexBuffer+readSmallUint(int) java.lang.ThreadLocal+get() java.lang.ThreadLocal+get() java.lang.StringBuilder+setLength(int) java.lang.StringBuilder+setLength(int) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) org.jf.dexlib2.dexbacked.DexBuffer+readSmallUint(int) org.jf.dexlib2.dexbacked.DexBuffer+readSmallUint(int) org.jf.dexlib2.dexbacked.DexBuffer+readUshort(int) org.jf.dexlib2.dexbacked.DexBuffer+readUshort(int) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) org.jf.dexlib2.dexbacked.DexBuffer+getType(int) org.jf.dexlib2.dexbacked.DexBuffer+getType(int) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+toString() java.lang.StringBuilder+toString(),org.jf.dexlib2.dexbacked.DexBuffer+METHOD_CLASS_IDX_OFFSET org.jf.dexlib2.dexbacked.DexBuffer+METHOD_NAME_IDX_OFFSET org.jf.dexlib2.dexbacked.DexBuffer+METHOD_PROTO_IDX_OFFSET org.jf.dexlib2.dexbacked.DexBuffer+PROTO_RETURN_TYPE_IDX_OFFSET org.jf.dexlib2.dexbacked.DexBuffer+PROTO_PARAM_LIST_OFF_OFFSET org.jf.dexlib2.dexbacked.DexBuffer+localStringBuilder org.jf.dexlib2.dexbacked.DexBuffer+TYPE_LIST_SIZE_OFFSET org.jf.dexlib2.dexbacked.DexBuffer+TYPE_LIST_LIST_OFFSET org.jf.dexlib2.dexbacked.DexBuffer+TYPE_LIST_LIST_OFFSET,1311,31,1,,"@Nonnull
    public String getMethod(int methodIndex) {
        int methodOffset = getMethodIdItemOffset(methodIndex);
        String className = getType(readUshort(methodOffset + METHOD_CLASS_IDX_OFFSET));
        String methodName = getString(readSmallUint(methodOffset + METHOD_NAME_IDX_OFFSET));

        int protoOffset = getProtoIdItemOffset(readUshort(methodOffset + METHOD_PROTO_IDX_OFFSET));
        String returnType = getType(readSmallUint(protoOffset + PROTO_RETURN_TYPE_IDX_OFFSET));
        int parametersOffset = readSmallUint(protoOffset + PROTO_PARAM_LIST_OFF_OFFSET);

        StringBuilder sb = localStringBuilder.get();
        sb.setLength(0);
        sb.append(className);
        sb.append(""->"");
        sb.append(methodName);
        sb.append(""("");

        if (parametersOffset > 0) {
            int parameterCount = readSmallUint(parametersOffset + TYPE_LIST_SIZE_OFFSET);
            int endOffset = parametersOffset + TYPE_LIST_LIST_OFFSET + parameterCount*2;

            for (int off=parametersOffset+TYPE_LIST_LIST_OFFSET; off<endOffset; off+=2) {
                int parameterTypeIndex = readUshort(off);
                sb.append(getType(parameterTypeIndex));
            }
        }

        sb.append("")"");
        sb.append(returnType);
        return sb.toString();
    }",False,False,"This method retrieves the name, class, return type, and parameters of a method based on its index. It then constructs and returns a string representation of the method in the format ""className->methodName(parameterType1, parameterType2, ...)->returnType"".",True,"This code defines a method `getMethod` that takes an index as input and returns a string representation of a method in a specific format. It retrieves information about the class, method name, return type, and parameter types from various offsets and constructs a string representation of the method using a StringBuilder."
77,getMethodCount(),get method count ,Method,,org.jf.dexlib2.dexbacked.DexBackedDexFile+getMethods(),,org.jf.dexlib2.dexbacked.DexBuffer+methodCount,63,3,1,,"public int getMethodCount() {
        return methodCount;
    }",False,False,"The function of the given method is to return the value of the variable ""methodCount"" as an integer.",True,"The code defines a method named ""getMethodCount"" that returns an integer value. This method is used to retrieve the value of a variable called ""methodCount""."
78,"getReference(int,int)",get reference reference type reference index ,Method,,,"org.jf.dexlib2.dexbacked.DexBuffer+getString(int) org.jf.dexlib2.dexbacked.DexBuffer+getString(int) org.jf.dexlib2.dexbacked.DexBuffer+getType(int) org.jf.dexlib2.dexbacked.DexBuffer+getType(int) org.jf.dexlib2.dexbacked.DexBuffer+getField(int) org.jf.dexlib2.dexbacked.DexBuffer+getField(int) org.jf.dexlib2.dexbacked.DexBuffer+getMethod(int) org.jf.dexlib2.dexbacked.DexBuffer+getMethod(int) org.jf.util.ExceptionWithContext+ExceptionWithContext(String,Object[])",org.jf.dexlib2.ReferenceType+STRING org.jf.dexlib2.ReferenceType+TYPE org.jf.dexlib2.ReferenceType+FIELD org.jf.dexlib2.ReferenceType+METHOD,593,15,1,,"@Nonnull
    public String getReference(int referenceType, int referenceIndex) {
        switch (referenceType) {
            case ReferenceType.STRING:
                return getString(referenceIndex);
            case ReferenceType.TYPE:
                return getType(referenceIndex);
            case ReferenceType.FIELD:
                return getField(referenceIndex);
            case ReferenceType.METHOD:
                return getMethod(referenceIndex);
            default:
                throw new ExceptionWithContext(""Invalid reference type: %d"", referenceType);
        }
    }",False,False,This method returns a reference based on the given reference type and index. It throws an exception if the reference type is invalid.,True,"The code defines a method called `getReference` that takes in two parameters: `referenceType` and `referenceIndex`. It uses a switch statement to determine the type of reference and calls the corresponding method (`getString`, `getType`, `getField`, or `getMethod`) based on the reference type. If the reference type is invalid, it throws an exception."
79,readSmallUint(int),read small uint offset ,Method,"DexBuffer(byte[],boolean) DexBuffer(byte[],boolean) DexBuffer(byte[],boolean) DexBuffer(byte[],boolean) DexBuffer(byte[],boolean) DexBuffer(byte[],boolean) DexBuffer(byte[],boolean) DexBuffer(byte[],boolean) DexBuffer(byte[],boolean) DexBuffer(byte[],boolean) DexBuffer(byte[],boolean) DexBuffer(byte[],boolean) getMapOffset() getString(int) getType(int) getProto(int) getField(int) getMethod(int) getMethod(int) getMethod(int) getMethod(int)","org.jf.dexlib2.dexbacked.DexBackedClassDef+getType() org.jf.dexlib2.dexbacked.DexBackedClassDef+getAccessFlags() org.jf.dexlib2.dexbacked.DexBackedClassDef+getInterfaces() org.jf.dexlib2.dexbacked.DexBackedClassDef+getInterfaces() org.jf.dexlib2.dexbacked.DexBackedClassDef+getFields() org.jf.dexlib2.dexbacked.DexBackedClassDef+getClassDataOffset() org.jf.dexlib2.dexbacked.DexBackedClassDef+getAnnotationsDirectory() org.jf.dexlib2.dexbacked.DexBackedDexFile+getMap() org.jf.dexlib2.dexbacked.DexBackedField+getName() org.jf.dexlib2.dexbacked.DexBackedMapItem+getNumItems() org.jf.dexlib2.dexbacked.DexBackedMapItem+getOffset() org.jf.dexlib2.dexbacked.DexBackedMethod+getName() org.jf.dexlib2.dexbacked.DexBackedMethod+getReturnType() org.jf.dexlib2.dexbacked.DexBackedMethod+getParametersWithoutNames() org.jf.dexlib2.dexbacked.DexBackedMethod+getParameterTypes() org.jf.dexlib2.dexbacked.DexBackedMethod+getParameterTypes() org.jf.dexlib2.dexbacked.DexBackedMethod+getParametersOffset() org.jf.dexlib2.dexbacked.DexBackedMethodImplementation+getInstructions() org.jf.dexlib2.dexbacked.DexBackedMethodImplementation+getTryBlocks() org.jf.dexlib2.dexbacked.DexBackedMethodImplementation+getDebugInfo() org.jf.dexlib2.dexbacked.DexBackedTryBlock+getStartCodeAddress() org.jf.dexlib2.dexbacked.DexReader+readSmallUint() org.jf.dexlib2.dexbacked.DexReader+readSmallUint(int) org.jf.dexlib2.dexbacked.instruction.DexBackedArrayPayload+DexBackedArrayPayload(DexBuffer,int) org.jf.dexlib2.dexbacked.instruction.DexBackedInstruction31c+getReference() org.jf.dexlib2.dexbacked.reference.DexBackedFieldReference+getName() org.jf.dexlib2.dexbacked.reference.DexBackedMethodReference+getName() org.jf.dexlib2.dexbacked.reference.DexBackedMethodReference+getParameterTypes() org.jf.dexlib2.dexbacked.reference.DexBackedMethodReference+getParameterTypes() org.jf.dexlib2.dexbacked.reference.DexBackedMethodReference+getReturnType() org.jf.dexlib2.dexbacked.util.AnnotationsDirectory+getAnnotations(DexBuffer,int) org.jf.dexlib2.dexbacked.util.AnnotationsDirectory+readItem(int) org.jf.dexlib2.dexbacked.util.AnnotationsDirectory+getParameterAnnotations(DexBuffer,int) org.jf.dexlib2.dexbacked.util.AnnotationsDirectory+readItem(int) org.jf.dexlib2.dexbacked.util.AnnotationsDirectory+AnnotationsDirectoryImpl.getFieldAnnotationCount() org.jf.dexlib2.dexbacked.util.AnnotationsDirectory+AnnotationsDirectoryImpl.getMethodAnnotationCount() org.jf.dexlib2.dexbacked.util.AnnotationsDirectory+AnnotationsDirectoryImpl.getParameterAnnotationCount() org.jf.dexlib2.dexbacked.util.AnnotationsDirectory+AnnotationsDirectoryImpl.getClassAnnotations() org.jf.dexlib2.dexbacked.util.AnnotationsDirectory+AnnotationIteratorImpl.AnnotationIteratorImpl(int,int) org.jf.dexlib2.dexbacked.util.AnnotationsDirectory+AnnotationIteratorImpl.seekTo(int) org.jf.dexlib2.dexbacked.util.AnnotationsDirectory+AnnotationIteratorImpl.seekTo(int) org.jf.dexlib2.dexbacked.util.AnnotationsDirectory+AnnotationIteratorImpl.reset() org.jf.dexlib2.dexbacked.DexBufferTest+testReadSmallUintSuccess() org.jf.dexlib2.dexbacked.DexBufferTest+testReadSmallUintSuccess() org.jf.dexlib2.dexbacked.DexBufferTest+testReadSmallUintSuccess() org.jf.dexlib2.dexbacked.DexBufferTest+testReadSmallUintTooLarge1() org.jf.dexlib2.dexbacked.DexBufferTest+testReadSmallUintTooLarge2() org.jf.dexlib2.dexbacked.DexBufferTest+testReadSmallUintTooLarge3() org.jf.dexlib2.dexbacked.DexBufferTest+testReadOptionalUintSuccess() org.jf.dexlib2.dexbacked.DexBufferTest+testReadOptionalUintSuccess() org.jf.dexlib2.dexbacked.DexBufferTest+testReadOptionalUintSuccess() org.jf.dexlib2.dexbacked.DexBufferTest+testReadOptionalUintTooLarge1() org.jf.dexlib2.dexbacked.DexBufferTest+testReadOptionalUintTooLarge2() org.jf.dexlib2.dexbacked.DexBufferTest+testReadOptionalUintTooLarge3() org.jf.dexlib2.dexbacked.DexBufferTest+testReadRandom()","org.jf.util.ExceptionWithContext+ExceptionWithContext(String,Object[])",org.jf.dexlib2.dexbacked.DexBuffer+buf org.jf.dexlib2.dexbacked.DexBuffer+buf,445,11,1,,"public int readSmallUint(int offset) {
        byte[] buf = this.buf;
        int result = (buf[offset] & 0xff) |
                     ((buf[offset+1] & 0xff) << 8) |
                     ((buf[offset+2] & 0xff) << 16) |
                     ((buf[offset+3]) << 24);
        if (result < 0) {
            throw new ExceptionWithContext(""Encountered small uint that is out of range at offset 0x%x"", offset);
        }
        return result;
    }",True,True,"The function reads a small unsigned integer from a byte array at a given offset. It combines four bytes into a single integer value and checks if the result is negative. If it is, an exception is thrown. The function then returns the resulting integer.",True,"The `readSmallUint` method reads a 4-byte unsigned integer from a byte array at the specified offset. It combines the bytes using bitwise operations and returns the resulting integer value. If the value is negative, it throws an exception indicating that it is out of range."
80,readOptionalUint(int),read optional uint offset ,Method,,org.jf.dexlib2.dexbacked.DexBackedClassDef+getSuperclass() org.jf.dexlib2.dexbacked.DexBackedClassDef+getSourceFile() org.jf.dexlib2.dexbacked.DexReader+readOptionalUint() org.jf.dexlib2.dexbacked.DexBufferTest+testReadOptionalUintSuccess(),"org.jf.util.ExceptionWithContext+ExceptionWithContext(String,Object[])",org.jf.dexlib2.dexbacked.DexBuffer+buf org.jf.dexlib2.dexbacked.DexBuffer+buf,437,11,1,,"public int readOptionalUint(int offset) {
        byte[] buf = this.buf;
        int result = (buf[offset] & 0xff) |
                ((buf[offset+1] & 0xff) << 8) |
                ((buf[offset+2] & 0xff) << 16) |
                ((buf[offset+3]) << 24);
        if (result < -1) {
            throw new ExceptionWithContext(""Encountered optional uint that is out of range at offset 0x%x"", offset);
        }
        return result;
    }",False,True,"The function reads an optional unsigned integer from a byte array at a given offset. It combines the bytes at the offset and the next three offsets to form the integer value. If the resulting value is less than -1, an exception is thrown. The function returns the resulting integer value.",True,"The `readOptionalUint` method reads an unsigned integer from a byte array at the specified offset. It combines the bytes at the offset and the next three offsets to form the integer value. If the resulting value is less than -1, an exception is thrown."
