index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
42,setAutoActivate(boolean),set auto activate is auto activate ,Method,,,,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+isAutoActivate org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+isAutoActivate,99,3,1,,"public void setAutoActivate(boolean isAutoActivate) {
    this.isAutoActivate = isAutoActivate;
  }",True,True,"This method sets the value of the ""isAutoActivate"" variable to the provided boolean value.",False,"The code defines a method named ""setAutoActivate"" that takes a boolean parameter. It sets the value of the ""isAutoActivate"" variable to the provided parameter value. This method is used to control the auto-activation feature of something."
43,isActive(),is active ,Method,,,,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+isActive,52,3,1,,"public boolean isActive() {
    return isActive;
  }",True,True,"The function of the method is to check and return the value of the variable ""isActive"" as a boolean.",False,The code contains a method named `isActive()` which returns a boolean value indicating the status of an object. It simply returns the value of a variable named `isActive`.
44,getQueueSize(),get queue size ,Method,,,,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+queueSize,53,3,1,,"public int getQueueSize() {
    return queueSize;
  }",False,False,"The function of the method is to return the value of the variable ""queueSize"".",False,"The code contains a method named ""getQueueSize"" which returns an integer value representing the size of a queue. It does not take any parameters and simply returns the value of the ""queueSize"" variable."
45,setQueueSize(int),set queue size queue size ,Method,,org.activiti.engine.impl.cfg.ProcessEngineConfigurationImpl+initAsyncExecutor(),,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+queueSize org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+queueSize,77,3,1,,"public void setQueueSize(int queueSize) {
    this.queueSize = queueSize;
  }",False,False,This method sets the size of a queue.,False,"The code defines a method named ""setQueueSize"" that takes an integer parameter. It sets the value of the ""queueSize"" variable to the provided parameter value."
46,getCorePoolSize(),get core pool size ,Method,,,,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+corePoolSize,59,3,1,,"public int getCorePoolSize() {
    return corePoolSize;
  }",False,False,This method returns the value of the core pool size.,False,"The code snippet defines a method named ""getCorePoolSize"" that returns an integer value. This method is likely part of a class or interface and is used to retrieve the current value of the ""corePoolSize"" variable."
47,setCorePoolSize(int),set core pool size core pool size ,Method,,org.activiti.engine.impl.cfg.ProcessEngineConfigurationImpl+initAsyncExecutor(),,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+corePoolSize org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+corePoolSize,89,3,1,,"public void setCorePoolSize(int corePoolSize) {
    this.corePoolSize = corePoolSize;
  }",False,False,This method sets the core pool size for a thread pool.,False,"The code defines a method named ""setCorePoolSize"" that takes an integer parameter. This method is used to set the value of the ""corePoolSize"" variable in the current object to the provided value."
48,getMaxPoolSize(),get max pool size ,Method,,,,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+maxPoolSize,57,3,1,,"public int getMaxPoolSize() {
    return maxPoolSize;
  }",False,False,"This method returns the value of the variable maxPoolSize, which represents the maximum size of a pool.",False,"The code snippet defines a method named `getMaxPoolSize()` that returns an integer value representing the maximum pool size. This method is likely part of a class or interface related to managing a pool of resources, such as database connections or threads."
49,setMaxPoolSize(int),set max pool size max pool size ,Method,,org.activiti.engine.impl.cfg.ProcessEngineConfigurationImpl+initAsyncExecutor(),,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+maxPoolSize org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+maxPoolSize,85,3,1,,"public void setMaxPoolSize(int maxPoolSize) {
    this.maxPoolSize = maxPoolSize;
  }",False,False,This method sets the maximum pool size for a resource pool.,False,"The code defines a method named ""setMaxPoolSize"" that takes an integer parameter ""maxPoolSize"" and assigns it to the instance variable ""maxPoolSize"" of the current object. This method is used to set the maximum size of a pool."
50,getKeepAliveTime(),get keep alive time ,Method,,,,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+keepAliveTime,62,3,1,,"public long getKeepAliveTime() {
    return keepAliveTime;
  }",True,True,"The function of the given method is to retrieve and return the value of the variable ""keepAliveTime"" as a long data type.",False,"The code defines a method named ""getKeepAliveTime"" that returns a long value. This method retrieves the value of the ""keepAliveTime"" variable and returns it."
51,setKeepAliveTime(long),set keep alive time keep alive time ,Method,,org.activiti.engine.impl.cfg.ProcessEngineConfigurationImpl+initAsyncExecutor(),,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+keepAliveTime org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+keepAliveTime,94,3,1,,"public void setKeepAliveTime(long keepAliveTime) {
    this.keepAliveTime = keepAliveTime;
  }",True,True,This method sets the value of the keepAliveTime variable.,False,"The code defines a method named ""setKeepAliveTime"" that takes a long value as a parameter. This method sets the value of the ""keepAliveTime"" variable to the provided value."
52,getSecondsToWaitOnShutdown(),get seconds to wait on shutdown ,Method,,,,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+secondsToWaitOnShutdown,82,3,1,,"public long getSecondsToWaitOnShutdown() {
    return secondsToWaitOnShutdown;
  }",False,False,"This method returns the value of the variable ""secondsToWaitOnShutdown"" as a long data type.",False,"The code contains a method named ""getSecondsToWaitOnShutdown"" which returns the value of a variable called ""secondsToWaitOnShutdown"". This method is likely used to retrieve the number of seconds to wait before shutting down a system or process."
53,setSecondsToWaitOnShutdown(long),set seconds to wait on shutdown seconds to wait on shutdown ,Method,,org.activiti.engine.impl.cfg.ProcessEngineConfigurationImpl+initAsyncExecutor(),,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+secondsToWaitOnShutdown org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+secondsToWaitOnShutdown,134,3,1,,"public void setSecondsToWaitOnShutdown(long secondsToWaitOnShutdown) {
    this.secondsToWaitOnShutdown = secondsToWaitOnShutdown;
  }",False,False,"This method sets the value of the variable ""secondsToWaitOnShutdown"" to the provided input value.",False,"The code defines a method named ""setSecondsToWaitOnShutdown"" that takes a long value as a parameter. This method is used to set the value of the ""secondsToWaitOnShutdown"" variable in the current object."
54,getThreadPoolQueue(),get thread pool queue ,Method,,,,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+threadPoolQueue,85,3,1,,"public BlockingQueue<Runnable> getThreadPoolQueue() {
    return threadPoolQueue;
  }",False,False,This method returns the BlockingQueue of Runnable objects used by the thread pool.,False,"The code defines a method named ""getThreadPoolQueue"" that returns a BlockingQueue of Runnable objects. This method is used to retrieve the queue associated with a thread pool, which can be used to manage and execute tasks in a concurrent manner."
55,setThreadPoolQueue(BlockingQueue<Runnable>),set thread pool queue thread pool queue ,Method,,org.activiti.engine.impl.cfg.ProcessEngineConfigurationImpl+initAsyncExecutor(),,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+threadPoolQueue org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+threadPoolQueue,121,3,1,,"public void setThreadPoolQueue(BlockingQueue<Runnable> threadPoolQueue) {
    this.threadPoolQueue = threadPoolQueue;
  }",False,False,This method sets the thread pool queue for a given object.,False,"The code defines a method named ""setThreadPoolQueue"" that takes a parameter of type BlockingQueue<Runnable>. This method is used to set the value of the ""threadPoolQueue"" variable in the current object to the provided value."
56,getExecutorService(),get executor service ,Method,,,,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+executorService,77,3,1,,"public ExecutorService getExecutorService() {
    return executorService;
  }",False,False,This method returns the ExecutorService object.,False,"The code defines a method named ""getExecutorService"" that returns an ExecutorService object. This method is used to retrieve the ExecutorService instance associated with the code."
57,setExecutorService(ExecutorService),set executor service executor service ,Method,,,,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+executorService org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+executorService,113,3,1,,"public void setExecutorService(ExecutorService executorService) {
    this.executorService = executorService;
  }",False,False,This method sets the ExecutorService for the current object.,False,"The code defines a method named ""setExecutorService"" that takes an ExecutorService object as a parameter. This method assigns the passed executorService object to the instance variable ""executorService"" of the current object."
58,getLockOwner(),get lock owner ,Method,,,,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+lockOwner,56,3,1,,"public String getLockOwner() {
    return lockOwner;
  }",True,True,This method returns the value of the lock owner as a string.,False,"The code contains a method named ""getLockOwner"" which returns a string value. It is used to retrieve the current lock owner."
59,setLockOwner(String),set lock owner lock owner ,Method,,org.activiti.engine.impl.cfg.ProcessEngineConfigurationImpl+initAsyncExecutor(),,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+lockOwner org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+lockOwner,80,3,1,,"public void setLockOwner(String lockOwner) {
    this.lockOwner = lockOwner;
  }",True,True,This method sets the lock owner for a certain object.,False,"The code defines a method named ""setLockOwner"" that takes a string parameter. It sets the value of the ""lockOwner"" variable to the provided string value."
60,getTimerLockTimeInMillis(),get timer lock time in millis ,Method,,,,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+timerLockTimeInMillis,77,3,1,,"public int getTimerLockTimeInMillis() {
    return timerLockTimeInMillis;
  }",True,True,"This method returns the value of the variable ""timerLockTimeInMillis"" as an integer.",False,"This code defines a method named ""getTimerLockTimeInMillis"" which returns an integer value representing the timer lock time in milliseconds. It does not take any parameters and simply returns the value of the variable ""timerLockTimeInMillis""."
61,setTimerLockTimeInMillis(int),set timer lock time in millis timer lock time in millis ,Method,,org.activiti.engine.impl.cfg.ProcessEngineConfigurationImpl+initAsyncExecutor(),,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+timerLockTimeInMillis org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+timerLockTimeInMillis,125,3,1,,"public void setTimerLockTimeInMillis(int timerLockTimeInMillis) {
    this.timerLockTimeInMillis = timerLockTimeInMillis;
  }",True,True,This method sets the value of the timer lock time in milliseconds.,False,"The code defines a method named ""setTimerLockTimeInMillis"" which takes an integer parameter and sets the value of the ""timerLockTimeInMillis"" variable to the provided value. This method is likely used to configure the lock time for a timer in milliseconds."
62,getAsyncJobLockTimeInMillis(),get async job lock time in millis ,Method,,,,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+asyncJobLockTimeInMillis,83,3,1,,"public int getAsyncJobLockTimeInMillis() {
    return asyncJobLockTimeInMillis;
  }",True,True,"This method returns the value of the variable ""asyncJobLockTimeInMillis"" as an integer.",False,"The code defines a method named ""getAsyncJobLockTimeInMillis"" which returns an integer value representing the time duration in milliseconds for an asynchronous job lock. This method is responsible for retrieving the value of the ""asyncJobLockTimeInMillis"" variable."
63,setAsyncJobLockTimeInMillis(int),set async job lock time in millis async job lock time in millis ,Method,,org.activiti.engine.impl.cfg.ProcessEngineConfigurationImpl+initAsyncExecutor(),,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+asyncJobLockTimeInMillis org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+asyncJobLockTimeInMillis,137,3,1,,"public void setAsyncJobLockTimeInMillis(int asyncJobLockTimeInMillis) {
    this.asyncJobLockTimeInMillis = asyncJobLockTimeInMillis;
  }",True,True,"This method sets the value of the variable ""asyncJobLockTimeInMillis"" to the provided input value.",False,"This code defines a method named ""setAsyncJobLockTimeInMillis"" that sets the value of a variable named ""asyncJobLockTimeInMillis"" to the provided input. It is likely used to configure the lock time for asynchronous jobs in milliseconds."
64,getMaxTimerJobsPerAcquisition(),get max timer jobs per acquisition ,Method,,,,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+maxTimerJobsPerAcquisition,87,3,1,,"public int getMaxTimerJobsPerAcquisition() {
    return maxTimerJobsPerAcquisition;
  }",True,True,"This method returns the value of the variable ""maxTimerJobsPerAcquisition"", which represents the maximum number of timer jobs that can be acquired.",False,The code defines a method named `getMaxTimerJobsPerAcquisition` which returns an integer value. This method is responsible for retrieving the maximum number of timer jobs that can be acquired per acquisition.
65,setMaxTimerJobsPerAcquisition(int),set max timer jobs per acquisition max timer jobs per acquisition ,Method,,,,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+maxTimerJobsPerAcquisition org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+maxTimerJobsPerAcquisition,145,3,1,,"public void setMaxTimerJobsPerAcquisition(int maxTimerJobsPerAcquisition) {
    this.maxTimerJobsPerAcquisition = maxTimerJobsPerAcquisition;
  }",True,True,This method sets the maximum number of timer jobs that can be acquired per acquisition.,False,"The given code defines a method named ""setMaxTimerJobsPerAcquisition"" which takes an integer parameter and sets the value of the ""maxTimerJobsPerAcquisition"" variable to the provided value. This method is likely a part of a larger class or program that manages timer jobs and allows for customization of the maximum number of timer jobs to be acquired per acquisition."
66,getMaxAsyncJobsDuePerAcquisition(),get max async jobs due per acquisition ,Method,,,,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+maxAsyncJobsDuePerAcquisition,93,3,1,,"public int getMaxAsyncJobsDuePerAcquisition() {
    return maxAsyncJobsDuePerAcquisition;
  }",True,True,"This method returns the value of the variable ""maxAsyncJobsDuePerAcquisition"", which represents the maximum number of asynchronous jobs due per acquisition.",False,The code defines a method named `getMaxAsyncJobsDuePerAcquisition` that returns an integer value. This method retrieves the maximum number of asynchronous jobs that can be acquired per acquisition.
67,setMaxAsyncJobsDuePerAcquisition(int),set max async jobs due per acquisition max async jobs due per acquisition ,Method,,,,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+maxAsyncJobsDuePerAcquisition org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+maxAsyncJobsDuePerAcquisition,157,3,1,,"public void setMaxAsyncJobsDuePerAcquisition(int maxAsyncJobsDuePerAcquisition) {
    this.maxAsyncJobsDuePerAcquisition = maxAsyncJobsDuePerAcquisition;
  }",True,True,This method sets the maximum number of asynchronous jobs due per acquisition.,False,"This code defines a method named ""setMaxAsyncJobsDuePerAcquisition"" that takes an integer parameter and sets the value of the ""maxAsyncJobsDuePerAcquisition"" variable to the provided value. It is used to configure the maximum number of asynchronous jobs that can be acquired per acquisition cycle."
68,getDefaultTimerJobAcquireWaitTimeInMillis(),get default timer job acquire wait time in millis ,Method,,,,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+defaultTimerJobAcquireWaitTimeInMillis,111,3,1,,"public int getDefaultTimerJobAcquireWaitTimeInMillis() {
    return defaultTimerJobAcquireWaitTimeInMillis;
  }",True,True,This method returns the value of the default timer job acquire wait time in milliseconds.,False,This code defines a method named `getDefaultTimerJobAcquireWaitTimeInMillis()` that returns the value of a variable `defaultTimerJobAcquireWaitTimeInMillis`. The method is responsible for retrieving the default wait time in milliseconds for acquiring a timer job.
69,setDefaultTimerJobAcquireWaitTimeInMillis(int),set default timer job acquire wait time in millis default timer job acquire wait time in millis ,Method,,"org.activiti.engine.impl.cfg.ProcessEngineConfigurationImpl+initAsyncExecutor() org.activiti.engine.test.jobexecutor.AsyncExecutorTest+createProcessEngine(boolean,Date)",,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+defaultTimerJobAcquireWaitTimeInMillis org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+defaultTimerJobAcquireWaitTimeInMillis,193,3,1,,"public void setDefaultTimerJobAcquireWaitTimeInMillis(int defaultTimerJobAcquireWaitTimeInMillis) {
    this.defaultTimerJobAcquireWaitTimeInMillis = defaultTimerJobAcquireWaitTimeInMillis;
  }",True,True,This method sets the value of the default timer job acquire wait time in milliseconds.,False,"This code defines a method called ""setDefaultTimerJobAcquireWaitTimeInMillis"" that sets the value of a variable called ""defaultTimerJobAcquireWaitTimeInMillis"" to the provided input. It is likely used to configure the wait time for acquiring timer jobs in milliseconds."
70,getDefaultAsyncJobAcquireWaitTimeInMillis(),get default async job acquire wait time in millis ,Method,,,,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+defaultAsyncJobAcquireWaitTimeInMillis,111,3,1,,"public int getDefaultAsyncJobAcquireWaitTimeInMillis() {
    return defaultAsyncJobAcquireWaitTimeInMillis;
  }",True,True,"This method returns the value of the variable ""defaultAsyncJobAcquireWaitTimeInMillis"", which represents the default wait time in milliseconds for acquiring an asynchronous job.",False,This code defines a method named `getDefaultAsyncJobAcquireWaitTimeInMillis()` that returns an integer value. The method retrieves and returns the value of a variable named `defaultAsyncJobAcquireWaitTimeInMillis`.
71,setDefaultAsyncJobAcquireWaitTimeInMillis(int),set default async job acquire wait time in millis default async job acquire wait time in millis ,Method,,"org.activiti.engine.impl.cfg.ProcessEngineConfigurationImpl+initAsyncExecutor() org.activiti.engine.test.jobexecutor.AsyncExecutorTest+createProcessEngine(boolean,Date)",,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+defaultAsyncJobAcquireWaitTimeInMillis org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+defaultAsyncJobAcquireWaitTimeInMillis,193,3,1,,"public void setDefaultAsyncJobAcquireWaitTimeInMillis(int defaultAsyncJobAcquireWaitTimeInMillis) {
    this.defaultAsyncJobAcquireWaitTimeInMillis = defaultAsyncJobAcquireWaitTimeInMillis;
  }",True,True,This method sets the default wait time in milliseconds for acquiring an asynchronous job.,False,"This code defines a method named ""setDefaultAsyncJobAcquireWaitTimeInMillis"" that sets the value of a variable called ""defaultAsyncJobAcquireWaitTimeInMillis"". The method takes an integer parameter and assigns its value to the variable."
72,getDefaultQueueSizeFullWaitTimeInMillis(),get default queue size full wait time in millis ,Method,,,,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+defaultQueueSizeFullWaitTime,99,3,1,,"public int getDefaultQueueSizeFullWaitTimeInMillis() {
    return defaultQueueSizeFullWaitTime;
  }",True,True,"This method returns the value of the variable ""defaultQueueSizeFullWaitTime"" as an integer.",False,"The code defines a method named `getDefaultQueueSizeFullWaitTimeInMillis()` that returns an integer value. The method retrieves and returns the value of a variable named `defaultQueueSizeFullWaitTime`, which represents the wait time in milliseconds for a full queue."
73,setDefaultQueueSizeFullWaitTimeInMillis(int),set default queue size full wait time in millis default queue size full wait time ,Method,,org.activiti.engine.impl.cfg.ProcessEngineConfigurationImpl+initAsyncExecutor(),,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+defaultQueueSizeFullWaitTime org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+defaultQueueSizeFullWaitTime,161,3,1,,"public void setDefaultQueueSizeFullWaitTimeInMillis(int defaultQueueSizeFullWaitTime) {
    this.defaultQueueSizeFullWaitTime = defaultQueueSizeFullWaitTime;
  }",True,True,This method sets the value of the defaultQueueSizeFullWaitTime variable to the provided value.,False,"The code defines a method named ""setDefaultQueueSizeFullWaitTimeInMillis"" which takes an integer parameter. This method sets the value of a variable named ""defaultQueueSizeFullWaitTime"" to the provided parameter value."
74,setTimerJobRunnable(AcquireTimerJobsRunnable),set timer job runnable timer job runnable ,Method,,"org.activiti.engine.impl.asyncexecutor.multitenant.ExecutorPerTenantAsyncExecutor+addTenantAsyncExecutor(String,boolean)",,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+timerJobRunnable org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+timerJobRunnable,126,3,1,,"public void setTimerJobRunnable(AcquireTimerJobsRunnable timerJobRunnable) {
    this.timerJobRunnable = timerJobRunnable;
  }",True,True,This method sets the value of the timerJobRunnable variable to the provided AcquireTimerJobsRunnable object.,False,
75,setAsyncJobsDueRunnable(AcquireAsyncJobsDueRunnable),set async jobs due runnable async jobs due runnable ,Method,,"org.activiti.engine.impl.asyncexecutor.multitenant.ExecutorPerTenantAsyncExecutor+addTenantAsyncExecutor(String,boolean)",,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+asyncJobsDueRunnable org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+asyncJobsDueRunnable,145,3,1,,"public void setAsyncJobsDueRunnable(AcquireAsyncJobsDueRunnable asyncJobsDueRunnable) {
    this.asyncJobsDueRunnable = asyncJobsDueRunnable;
  }",True,True,This method sets the value of the asyncJobsDueRunnable variable to the provided AcquireAsyncJobsDueRunnable object.,False,"The code defines a method named ""setAsyncJobsDueRunnable"" that takes an instance of the ""AcquireAsyncJobsDueRunnable"" class as a parameter. This method assigns the passed object to the ""asyncJobsDueRunnable"" variable of the current object."
76,getRetryWaitTimeInMillis(),get retry wait time in millis ,Method,,,,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+retryWaitTimeInMillis,77,3,1,,"public int getRetryWaitTimeInMillis() {
    return retryWaitTimeInMillis;
  }",True,True,This method returns the value of the retryWaitTimeInMillis variable.,False,"The code defines a method named ""getRetryWaitTimeInMillis"" which returns an integer value representing the retry wait time in milliseconds. This method does not take any parameters and simply returns the value of the ""retryWaitTimeInMillis"" variable."
77,setRetryWaitTimeInMillis(int),set retry wait time in millis retry wait time in millis ,Method,,org.activiti.engine.impl.cfg.ProcessEngineConfigurationImpl+initAsyncExecutor(),,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+retryWaitTimeInMillis org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+retryWaitTimeInMillis,125,3,1,,"public void setRetryWaitTimeInMillis(int retryWaitTimeInMillis) {
    this.retryWaitTimeInMillis = retryWaitTimeInMillis;
  }",True,True,This method sets the value of the retry wait time in milliseconds.,False,"The code defines a method named ""setRetryWaitTimeInMillis"" which takes an integer parameter. This method is used to set the value of the ""retryWaitTimeInMillis"" variable in the current object to the provided parameter value."
78,getExecuteAsyncRunnableFactory(),get execute async runnable factory ,Method,,,,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+executeAsyncRunnableFactory,113,3,1,,"public ExecuteAsyncRunnableFactory getExecuteAsyncRunnableFactory() {
    return executeAsyncRunnableFactory;
  }",True,True,This method returns the executeAsyncRunnableFactory object.,False,"The code defines a method named ""getExecuteAsyncRunnableFactory"" which returns an object of type ""ExecuteAsyncRunnableFactory"". This method is used to retrieve the executeAsyncRunnableFactory object from the class it belongs to."
79,setExecuteAsyncRunnableFactory(ExecuteAsyncRunnableFactory),set execute async runnable factory execute async runnable factory ,Method,,"org.activiti.engine.impl.asyncexecutor.multitenant.ExecutorPerTenantAsyncExecutor+addTenantAsyncExecutor(String,boolean) org.activiti.engine.impl.asyncexecutor.multitenant.SharedExecutorServiceAsyncExecutor+SharedExecutorServiceAsyncExecutor(TenantInfoHolder)",,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+executeAsyncRunnableFactory org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor+executeAsyncRunnableFactory,173,3,1,,"public void setExecuteAsyncRunnableFactory(ExecuteAsyncRunnableFactory executeAsyncRunnableFactory) {
    this.executeAsyncRunnableFactory = executeAsyncRunnableFactory;
  }",True,True,This method sets the executeAsyncRunnableFactory variable to the provided ExecuteAsyncRunnableFactory object.,False,"The code defines a method named ""setExecuteAsyncRunnableFactory"" that takes an argument of type ""ExecuteAsyncRunnableFactory"". This method is used to set the value of the ""executeAsyncRunnableFactory"" variable in the current object."
