index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
40,throwIn(RuntimeException),throw in e ,Method,send(Message) sendSync(Message),,"co.paralleluniverse.actors.Actor+record(int,String,String,String,Object,Object) co.paralleluniverse.actors.Actor+record(int,String,String,String,Object,Object) co.paralleluniverse.strands.Strand+interrupt() co.paralleluniverse.strands.Strand+interrupt()","co.paralleluniverse.actors.Actor<Message,V>+exception co.paralleluniverse.actors.Actor+exception co.paralleluniverse.actors.Actor+strand",221,5,1,,"public void throwIn(RuntimeException e) {
        record(1, ""Actor"", ""throwIn"", ""Exception %s thrown into actor %s"", e, this);
        this.exception = e; // last exception thrown in wins
        strand.interrupt();
    }",True,True,"This method throws a runtime exception into an actor, records the exception, and interrupts the actor's strand.",False,"The given code defines a method named ""throwIn"" that takes a RuntimeException as a parameter. It records the exception and interrupts the execution of the current thread. The method is used to throw an exception into an actor and handle it accordingly."
41,checkThrownIn(),check thrown in ,Method,"receive() receive(long,TimeUnit) tryReceive() run()","co.paralleluniverse.actors.BasicActor+receive(long,TimeUnit,MessageProcessor<Message>)","co.paralleluniverse.actors.Actor+record(int,String,String,String,Object,Object) co.paralleluniverse.actors.Actor+record(int,String,String,String,Object,Object) java.lang.Throwable+setStackTrace(StackTraceElement[]) java.lang.Throwable+setStackTrace(StackTraceElement[]) java.lang.Throwable+getStackTrace() java.lang.Throwable+Throwable() java.lang.Throwable+getStackTrace()",co.paralleluniverse.actors.Actor+exception co.paralleluniverse.actors.Actor+exception co.paralleluniverse.actors.Actor+exception co.paralleluniverse.actors.Actor+exception,274,7,0,,"void checkThrownIn() {
        if (exception != null) {
            record(1, ""Actor"", ""checkThrownIn"", ""%s detected thrown in exception %s"", this, exception);
            exception.setStackTrace(new Throwable().getStackTrace());
            throw exception;
        }
    }",True,True,"This method checks if an exception has been thrown. If an exception is detected, it records the details and throws the exception again with updated stack trace.",False,"The given code is a method named ""checkThrownIn"" that checks if an exception is present. If an exception is found, it records the details, sets the stack trace, and throws the exception."
42,register(Object),register name ,Method,register(),,"co.paralleluniverse.actors.Actor+record(int,String,String,String,Object,Object) co.paralleluniverse.actors.Actor+record(int,String,String,String,Object,Object) co.paralleluniverse.actors.ActorRegistry+register(Object,Actor) co.paralleluniverse.actors.ActorRegistry+register(Object,Actor) co.paralleluniverse.actors.Actor+monitorAddRestart() co.paralleluniverse.actors.Actor+monitorAddRestart()","co.paralleluniverse.actors.Actor<Message,V>+monitor co.paralleluniverse.actors.Actor+monitor",233,6,1,,"public Actor register(Object name) {
        record(1, ""Actor"", ""register"", ""Registering actor %s as %s"", this, name);
        this.monitor = ActorRegistry.register(name, this);
        monitorAddRestart();
        return this;
    }",True,True,"The function of the method is to register an actor with a given name, record the registration, set the actor as the monitor, add a restart to the monitor, and return the actor.",True,"The given code defines a method named ""register"" in the ""Actor"" class. This method registers an actor with a given name and returns the actor object. It also performs some additional operations like recording the registration, setting up a monitor, and adding a restart."
43,register(),register ,Method,,,co.paralleluniverse.actors.Actor+register(Object) co.paralleluniverse.actors.Actor+register(Object) co.paralleluniverse.actors.Actor+getName() co.paralleluniverse.actors.Actor+getName(),,67,3,1,,"public Actor register() {
        return register(getName());
    }",True,True,The function of the given method is to register an actor by calling the register method with the actor's name as a parameter and returning the result.,True,"The code defines a method named ""register"" that returns an Actor object. It calls another method with the same name, passing the result of the getName() method as an argument, and returns the result of that method call."
44,unregister(),unregister ,Method,,,"co.paralleluniverse.actors.Actor+record(int,String,String,String,Object) co.paralleluniverse.actors.Actor+record(int,String,String,String,Object) java.lang.IllegalArgumentException+IllegalArgumentException(String) co.paralleluniverse.actors.Actor+unregister(Object) co.paralleluniverse.actors.Actor+unregister(Object)",co.paralleluniverse.actors.Actor+name co.paralleluniverse.actors.Actor+name co.paralleluniverse.actors.Actor+name,255,7,1,,"public Actor unregister() {
        record(1, ""Actor"", ""unregister"", ""Unregistering actor %s (name: %s)"", name);
        if (name == null)
            throw new IllegalArgumentException(""name is null"");
        unregister(name);
        return this;
    }",True,True,"The function of the method is to unregister an actor by calling the unregister method with the actor's name as a parameter, and then returning the actor itself. It also records the action of unregistering the actor.",True,"The given code snippet represents a method named ""unregister"" in a class called ""Actor"". This method is responsible for unregistering an actor by throwing an exception if the actor's name is null, and then calling the ""unregister"" method with the actor's name as a parameter. Finally, it returns the instance of the actor."
45,unregister(Object),unregister name ,Method,unregister(),,co.paralleluniverse.actors.ActorRegistry+unregister(Object) co.paralleluniverse.actors.ActorRegistry+unregister(Object),"co.paralleluniverse.actors.Actor<Message,V>+monitor co.paralleluniverse.actors.Actor+monitor",134,5,1,,"public Actor unregister(Object name) {
        ActorRegistry.unregister(name);
        this.monitor = null;
        return this;
    }",False,False,"This method unregisters an actor by calling the unregister method of the ActorRegistry class, sets the monitor variable to null, and returns the current instance of the Actor class.",True,"The given code defines a method named ""unregister"" which takes an object as a parameter. This method is used to unregister an actor by calling the ""unregister"" method of the ActorRegistry class, setting the monitor to null, and returning the current instance of the Actor class."
46,getActor(Object),get actor name ,Method,,,co.paralleluniverse.actors.ActorRegistry+getActor(Object) co.paralleluniverse.actors.ActorRegistry+getActor(Object),,94,3,9,,"public static Actor getActor(Object name) {
        return ActorRegistry.getActor(name);
    }",False,False,This method serves to retrieve an actor object from the actor registry based on the given name.,True,"The code defines a static method named ""getActor"" that takes an object parameter called ""name"". It returns an Actor object by calling the ""getActor"" method from the ActorRegistry class, passing the ""name"" parameter."
47,link(Actor),link other ,Method,,,"co.paralleluniverse.actors.Actor+record(int,String,String,String,Object,Object) co.paralleluniverse.actors.Actor+record(int,String,String,String,Object,Object) co.paralleluniverse.actors.Actor+isDone() co.paralleluniverse.actors.Actor+isDone() co.paralleluniverse.actors.Actor+isDone() co.paralleluniverse.actors.Actor+isDone() co.paralleluniverse.actors.Actor+isDone() co.paralleluniverse.actors.Actor+isDone() co.paralleluniverse.actors.LifecycleListener+dead(Actor,Object) co.paralleluniverse.actors.LifecycleListener+dead(Actor,Object) co.paralleluniverse.actors.Actor+isDone() co.paralleluniverse.actors.Actor+isDone() co.paralleluniverse.actors.LifecycleListener+dead(Actor,Object) co.paralleluniverse.actors.LifecycleListener+dead(Actor,Object) java.util.Set+add(E) java.util.Set+add(E) java.util.Set+add(E) java.util.Set+add(E)","co.paralleluniverse.actors.Actor+lifecycleListener co.paralleluniverse.actors.Actor+deathReason co.paralleluniverse.actors.Actor<Message,V>+lifecycleListener co.paralleluniverse.actors.Actor+lifecycleListener co.paralleluniverse.actors.Actor+deathReason co.paralleluniverse.actors.Actor+lifecycleListeners co.paralleluniverse.actors.Actor+lifecycleListener co.paralleluniverse.actors.Actor+lifecycleListeners co.paralleluniverse.actors.Actor+lifecycleListener",559,14,1,,"public Actor link(Actor other) {
        record(1, ""Actor"", ""link"", ""Linking actors %s, %s"", this, other);
        if (!this.isDone() || !other.isDone()) {
            if (this.isDone())
                other.lifecycleListener.dead(this, deathReason);
            else if (other.isDone())
                this.lifecycleListener.dead(other, other.deathReason);
            else {
                lifecycleListeners.add(other.lifecycleListener);
                other.lifecycleListeners.add(lifecycleListener);
            }
        }
        return this;
    }",False,False,"The function of the method is to link two actors together. It checks if either actor is done, and if so, notifies the other actor's lifecycle listener. If both actors are not done, it adds each other's lifecycle listeners to their respective lists. Finally, it returns the current actor.",True,"The `link` method in this code is used to connect two actors together. It checks if either actor is already done, and if so, notifies the other actor's lifecycle listener. If both actors are not done, it adds each other's lifecycle listeners to their respective lists. Finally, it returns the current actor."
48,unlink(Actor),unlink other ,Method,,,"co.paralleluniverse.actors.Actor+record(int,String,String,String,Object,Object) co.paralleluniverse.actors.Actor+record(int,String,String,String,Object,Object) java.util.Set+remove(Object) java.util.Set+remove(Object) java.util.Set+remove(Object) java.util.Set+remove(Object)",co.paralleluniverse.actors.Actor+lifecycleListeners co.paralleluniverse.actors.Actor+lifecycleListener co.paralleluniverse.actors.Actor+lifecycleListeners co.paralleluniverse.actors.Actor+lifecycleListener,258,6,1,,"public Actor unlink(Actor other) {
        record(1, ""Actor"", ""unlink"", ""Uninking actors %s, %s"", this, other);
        lifecycleListeners.remove(other.lifecycleListener);
        other.lifecycleListeners.remove(lifecycleListener);
        return this;
    }",False,False,"The function of the method is to unlink two actors by removing their lifecycle listeners from each other, and then returning the first actor.",True,"The `unlink` method is used to remove the link between two actors. It removes the lifecycle listener of the `other` actor from the `lifecycleListeners` list of the current actor, and vice versa. The method returns the current actor after unlinking."
49,monitor(Actor),monitor other ,Method,,,"+() +dead(Actor,Object)",,554,15,1,,"public Object monitor(Actor other) {
        LifecycleListener listener = new LifecycleListener() {
            @Override
            public void dead(Actor actor, Object reason) {
                mailbox.send(new ExitMessage(actor, reason, this));
            }
        };
        record(1, ""Actor"", ""monitor"", ""Actor %s to monitor %s (listener: %s)"", this, other, listener);

        if (other.isDone())
            listener.dead(other, other.deathReason);
        else
            other.lifecycleListeners.add(listener);
        return listener;
    }",False,False,"The function of the method is to create a LifecycleListener object that monitors the given Actor. If the Actor is already done, it sends an ExitMessage. Otherwise, it adds the listener to the Actor's lifecycleListeners list. The method returns the created listener object.",True,"The `monitor` method takes an `Actor` object as a parameter and creates a `LifecycleListener` object. If the `other` actor is already done, it sends an `ExitMessage` to the mailbox. Otherwise, it adds the `listener` to the `other` actor's `lifecycleListeners` list. The method returns the `listener` object."
50,"demonitor(Actor,Object)",demonitor other listener ,Method,,,"co.paralleluniverse.actors.Actor+record(int,String,String,String,Object,Object,Object) co.paralleluniverse.actors.Actor+record(int,String,String,String,Object,Object,Object) java.util.Set+remove(Object) java.util.Set+remove(Object)",co.paralleluniverse.actors.Actor+lifecycleListeners,223,4,1,,"public void demonitor(Actor other, Object listener) {
        record(1, ""Actor"", ""demonitor"", ""Actor %s to stop monitoring %s (listener: %s)"", this, other, listener);
        other.lifecycleListeners.remove(listener);
    }",False,False,This method is used to stop monitoring an actor by removing a listener from its lifecycleListeners list. It also records this action with specific details.,True,The `demonitor` method is used to stop monitoring an `Actor` object by removing a specified `listener` from its `lifecycleListeners` list. It records the action and the relevant objects involved.
51,notifyDeath(Object),notify death reason ,Method,run() run() run(),,"co.paralleluniverse.actors.Actor+monitorAddDeath(Object) co.paralleluniverse.actors.Actor+monitorAddDeath(Object) co.paralleluniverse.actors.LifecycleListener+dead(Actor,Object) co.paralleluniverse.actors.LifecycleListener+dead(Actor,Object)","co.paralleluniverse.actors.Actor<Message,V>+deathReason co.paralleluniverse.actors.Actor+deathReason co.paralleluniverse.actors.Actor+lifecycleListeners",218,6,2,,"private void notifyDeath(Object reason) {
        this.deathReason = reason;
        monitorAddDeath(reason);
        for (LifecycleListener listener : lifecycleListeners)
            listener.dead(this, reason);
    }",True,True,"This method notifies the death of an object by setting the death reason, adding the reason to a monitor, and notifying all lifecycle listeners that the object is dead with the given reason.",False,"The `notifyDeath` method is a private method that sets the `deathReason` variable to the given reason. It then calls the `monitorAddDeath` method and notifies all the `lifecycleListeners` by invoking the `dead` method on each listener, passing the current object and the reason as parameters."
52,lifecycleListener,lifecycle listener ,Field,link(Actor),,,,225,6,18,,"private final LifecycleListener lifecycleListener = new LifecycleListener() {
        @Override
        public void dead(Actor actor, Object reason) {
            mailbox.send(new ExitMessage(actor, reason));
        }
    };",True,True,,False,
53,monitorAddDeath(Object),monitor add death reason ,Method,notifyDeath(Object),,co.paralleluniverse.actors.ActorMonitor+addDeath(Object) co.paralleluniverse.actors.ActorMonitor+addDeath(Object),co.paralleluniverse.actors.Actor+monitor co.paralleluniverse.actors.Actor+monitor,126,4,20,,"protected final void monitorAddDeath(Object reason) {
        if (monitor != null)
            monitor.addDeath(reason);
    }",True,True,"This method serves to monitor and record the reason for an object's death, if a monitor is present.",True,"The code defines a protected method called ""monitorAddDeath"" that takes an object as a parameter. If a monitor object is not null, it calls the ""addDeath"" method of the monitor object, passing the reason object as an argument."
54,monitorAddRestart(),monitor add restart ,Method,register(Object),,co.paralleluniverse.actors.ActorMonitor+addRestart() co.paralleluniverse.actors.ActorMonitor+addRestart(),co.paralleluniverse.actors.Actor+monitor co.paralleluniverse.actors.Actor+monitor,112,4,20,,"protected final  void monitorAddRestart() {
        if (monitor != null)
            monitor.addRestart();
    }",True,True,"This method serves to monitor and add a restart to the monitor object, if it is not null.",True,"The code defines a protected method called ""monitorAddRestart"" that checks if a monitor object is not null and then calls its ""addRestart"" method. This method is likely used to monitor and track restarts in the code."
55,monitorAddMessage(),monitor add message ,Method,"receive() receive(long,TimeUnit) tryReceive()","co.paralleluniverse.actors.BasicActor+receive(long,TimeUnit,MessageProcessor<Message>)",co.paralleluniverse.actors.ActorMonitor+addMessage() co.paralleluniverse.actors.ActorMonitor+addMessage(),co.paralleluniverse.actors.Actor+monitor co.paralleluniverse.actors.Actor+monitor,112,4,20,,"protected final  void monitorAddMessage() {
        if (monitor != null)
            monitor.addMessage();
    }",True,True,"This method serves to monitor and add a message to the monitor, if it is not null.",True,The code defines a protected method called `monitorAddMessage()` that checks if a monitor object is not null and then calls its `addMessage()` method. This method is likely used to add a message to the monitor for tracking or logging purposes.
56,monitorSkippedMessage(),monitor skipped message ,Method,,"co.paralleluniverse.actors.BasicActor+receive(long,TimeUnit,MessageProcessor<Message>)",co.paralleluniverse.actors.ActorMonitor+skippedMessage() co.paralleluniverse.actors.ActorMonitor+skippedMessage(),co.paralleluniverse.actors.Actor+monitor co.paralleluniverse.actors.Actor+monitor,119,4,20,,"protected final void monitorSkippedMessage() {
        if (monitor != null)
            monitor.skippedMessage();
    }",True,True,"This method serves to monitor and handle skipped messages. If a monitor object is not null, it calls the skippedMessage() method on the monitor object.",True,"The method ""monitorSkippedMessage"" is a protected and final method that checks if a monitor object is not null and then calls its ""skippedMessage"" method. It is used to monitor and handle skipped messages in the code."
57,monitorResetSkippedMessages(),monitor reset skipped messages ,Method,,"co.paralleluniverse.actors.BasicActor+receive(long,TimeUnit,MessageProcessor<Message>)",co.paralleluniverse.actors.ActorMonitor+resetSkippedMessages() co.paralleluniverse.actors.ActorMonitor+resetSkippedMessages(),co.paralleluniverse.actors.Actor+monitor co.paralleluniverse.actors.Actor+monitor,131,4,20,,"protected final void monitorResetSkippedMessages() {
        if (monitor != null)
            monitor.resetSkippedMessages();
    }",True,True,"This method serves to monitor and reset skipped messages in a protected and final manner. It checks if a monitor object is not null, and if so, it calls the resetSkippedMessages() method on the monitor object.",True,"The code defines a protected method called ""monitorResetSkippedMessages"" that checks if a monitor object is not null and then calls its ""resetSkippedMessages"" method. This method is used to reset any skipped messages in the monitor object."
58,"record(int,String,String,String)",record level clazz method format ,Method,send(Message) sendSync(Message),,"co.paralleluniverse.actors.Actor+record(ThreadRecorder,int,String,String,String) co.paralleluniverse.actors.Actor+record(ThreadRecorder,int,String,String,String) co.paralleluniverse.common.monitoring.FlightRecorder+get() co.paralleluniverse.common.monitoring.FlightRecorder+get()",co.paralleluniverse.actors.Actor+flightRecorder co.paralleluniverse.actors.Actor+flightRecorder,198,4,20,,"protected final void record(int level, String clazz, String method, String format) {
        if (flightRecorder != null)
            record(flightRecorder.get(), level, clazz, method, format);
    }",False,False,"This method is used to record information in a flight recorder. It takes in parameters such as the level of the record, the class and method names, and a format string. If a flight recorder is available, it calls another method to actually record the information.",True,"The code defines a protected method called ""record"" that takes in four parameters: level, clazz, method, and format. It checks if the flightRecorder is not null and if so, it calls another overloaded version of the ""record"" method with the flightRecorder object and the other parameters."
59,"record(int,String,String,String,Object)",record level clazz method format arg1 ,Method,"receive() receive(long,TimeUnit) start() unregister()","co.paralleluniverse.actors.BasicActor+receive(long,TimeUnit,MessageProcessor<Message>)","co.paralleluniverse.actors.Actor+record(ThreadRecorder,int,String,String,String,Object) co.paralleluniverse.actors.Actor+record(ThreadRecorder,int,String,String,String,Object) co.paralleluniverse.common.monitoring.FlightRecorder+get() co.paralleluniverse.common.monitoring.FlightRecorder+get() co.paralleluniverse.actors.Actor+record(ThreadRecorder,int,String,String,String,Object[]) co.paralleluniverse.actors.Actor+record(ThreadRecorder,int,String,String,String,Object[]) co.paralleluniverse.common.monitoring.FlightRecorder+get() co.paralleluniverse.common.monitoring.FlightRecorder+get()",co.paralleluniverse.actors.Actor+flightRecorder co.paralleluniverse.actors.Actor+flightRecorder co.paralleluniverse.actors.Actor+flightRecorder co.paralleluniverse.actors.Actor+flightRecorder,217,4,20,,"protected final void record(int level, String clazz, String method, String format, Object arg1) {
        if (flightRecorder != null)
            record(flightRecorder.get(), level, clazz, method, format, arg1);
    }",False,False,"This method is used to record information in a flight recorder, if it is available. It takes in parameters such as the level of the record, the class and method names, a format string, and an argument.",True,"The code defines a protected method called ""record"" that takes in five parameters: level, clazz, method, format, and arg1. It checks if the flightRecorder is not null and if so, it calls another overloaded version of the ""record"" method with an additional flightRecorder parameter."
60,"record(int,String,String,String,Object,Object)",record level clazz method format arg1 arg2 ,Method,"receive() receive(long,TimeUnit) receive(long,TimeUnit) tryReceive() send(Message) sendSync(Message) handleLifecycleMessage(LifecycleMessage) throwIn(RuntimeException) checkThrownIn() register(Object) link(Actor) unlink(Actor)","co.paralleluniverse.actors.BasicActor+receive(long,TimeUnit,MessageProcessor<Message>) co.paralleluniverse.actors.BasicActor+receive(long,TimeUnit,MessageProcessor<Message>)","co.paralleluniverse.actors.Actor+record(ThreadRecorder,int,String,String,String,Object,Object) co.paralleluniverse.actors.Actor+record(ThreadRecorder,int,String,String,String,Object,Object) co.paralleluniverse.common.monitoring.FlightRecorder+get() co.paralleluniverse.common.monitoring.FlightRecorder+get()",co.paralleluniverse.actors.Actor+flightRecorder co.paralleluniverse.actors.Actor+flightRecorder,236,4,20,,"protected final void record(int level, String clazz, String method, String format, Object arg1, Object arg2) {
        if (flightRecorder != null)
            record(flightRecorder.get(), level, clazz, method, format, arg1, arg2);
    }",False,False,"This method records information in a flight recorder if it is not null. It takes in parameters such as level, class, method, format, and arguments to be recorded.",True,"The code defines a protected method called ""record"" that takes in several parameters. It checks if a flightRecorder object is not null and then calls another overloaded version of the ""record"" method with the flightRecorder object and the provided parameters."
61,"record(int,String,String,String,Object,Object,Object)",record level clazz method format arg1 arg2 arg3 ,Method,"demonitor(Actor,Object)",,"co.paralleluniverse.actors.Actor+record(ThreadRecorder,int,String,String,String,Object,Object,Object) co.paralleluniverse.actors.Actor+record(ThreadRecorder,int,String,String,String,Object,Object,Object) co.paralleluniverse.common.monitoring.FlightRecorder+get() co.paralleluniverse.common.monitoring.FlightRecorder+get()",co.paralleluniverse.actors.Actor+flightRecorder co.paralleluniverse.actors.Actor+flightRecorder,255,4,20,,"protected final void record(int level, String clazz, String method, String format, Object arg1, Object arg2, Object arg3) {
        if (flightRecorder != null)
            record(flightRecorder.get(), level, clazz, method, format, arg1, arg2, arg3);
    }",False,False,"This method is used to record information in a flight recorder, if it is available. It takes in parameters such as the level of the record, the class and method names, a format string, and up to three arguments.",True,"The code defines a protected method called ""record"" that takes in several parameters. It checks if a flightRecorder object is not null and then calls another overloaded version of the ""record"" method with the flightRecorder object and the provided parameters."
62,"record(int,String,String,String,Object,Object,Object,Object)",record level clazz method format arg1 arg2 arg3 arg4 ,Method,,,"co.paralleluniverse.actors.Actor+record(ThreadRecorder,int,String,String,String,Object,Object,Object,Object) co.paralleluniverse.actors.Actor+record(ThreadRecorder,int,String,String,String,Object,Object,Object,Object) co.paralleluniverse.common.monitoring.FlightRecorder+get() co.paralleluniverse.common.monitoring.FlightRecorder+get()",co.paralleluniverse.actors.Actor+flightRecorder co.paralleluniverse.actors.Actor+flightRecorder,274,4,20,,"protected final void record(int level, String clazz, String method, String format, Object arg1, Object arg2, Object arg3, Object arg4) {
        if (flightRecorder != null)
            record(flightRecorder.get(), level, clazz, method, format, arg1, arg2, arg3, arg4);
    }",False,False,"This method is used to record information in a flight recorder, if it is available. It takes in parameters such as the level of the record, the class and method names, a format string, and up to four arguments.",True,"The code defines a protected method called ""record"" that takes in several parameters including a level, class name, method name, format, and four additional arguments. If a flight recorder is available, it calls another ""record"" method with the flight recorder instance and all the provided parameters."
63,"record(int,String,String,String,Object,Object,Object,Object,Object)",record level clazz method format arg1 arg2 arg3 arg4 arg5 ,Method,,,"co.paralleluniverse.actors.Actor+record(ThreadRecorder,int,String,String,String,Object,Object,Object,Object,Object) co.paralleluniverse.actors.Actor+record(ThreadRecorder,int,String,String,String,Object,Object,Object,Object,Object) co.paralleluniverse.common.monitoring.FlightRecorder+get() co.paralleluniverse.common.monitoring.FlightRecorder+get()",co.paralleluniverse.actors.Actor+flightRecorder co.paralleluniverse.actors.Actor+flightRecorder,293,4,20,,"protected final void record(int level, String clazz, String method, String format, Object arg1, Object arg2, Object arg3, Object arg4, Object arg5) {
        if (flightRecorder != null)
            record(flightRecorder.get(), level, clazz, method, format, arg1, arg2, arg3, arg4, arg5);
    }",False,False,"This method is used to record information in a flight recorder, if it is available. It takes in various parameters such as the level of the record, the class and method names, a format string, and up to five additional arguments.",True,"The code defines a protected method called ""record"" that takes in various parameters including a level, class name, method name, format, and multiple arguments. It checks if a flight recorder is available and if so, it calls another ""record"" method with the flight recorder and all the parameters."
64,"record(int,String,String,String,Object)",record level clazz method format args ,Method,"receive() receive(long,TimeUnit) start() unregister()","co.paralleluniverse.actors.BasicActor+receive(long,TimeUnit,MessageProcessor<Message>)",,,220,4,20,,"protected final void record(int level, String clazz, String method, String format, Object... args) {
        if (flightRecorder != null)
            record(flightRecorder.get(), level, clazz, method, format, args);
    }",False,False,"This method is used to record information in a flight recorder. It takes in parameters such as the level of the record, the class and method names, a format string, and any additional arguments. If a flight recorder is available, it records the information using the flight recorder.",True,"The code defines a protected method called ""record"" that takes in parameters such as level, class name, method name, format, and arguments. It checks if a flight recorder is available and if so, it calls another overloaded version of the ""record"" method with the flight recorder and the provided parameters."
65,"record(FlightRecorder.ThreadRecorder,int,String,String,String)",record recorder level clazz method format ,Method,,,"co.paralleluniverse.common.monitoring.FlightRecorder.ThreadRecorder+record(int,Object) co.paralleluniverse.common.monitoring.FlightRecorder.ThreadRecorder+record(int,Object) co.paralleluniverse.actors.Actor+makeFlightRecorderMessage(ThreadRecorder,String,String,String,Object[]) co.paralleluniverse.actors.Actor+makeFlightRecorderMessage(ThreadRecorder,String,String,String,Object[])",,261,4,10,,"private static void record(FlightRecorder.ThreadRecorder recorder, int level, String clazz, String method, String format) {
        if (recorder != null)
            recorder.record(level, makeFlightRecorderMessage(recorder, clazz, method, format, null));
    }",False,False,"This method records flight recorder messages with the given level, class, method, and format. It uses the provided thread recorder to record the message if it is not null.",True,"The code defines a private static method called ""record"" that takes in a FlightRecorder.ThreadRecorder object, an integer level, and three strings (clazz, method, and format) as parameters. If the recorder object is not null, it calls the ""record"" method on the recorder object with the specified level and a flight recorder message created using the provided parameters."
66,"record(FlightRecorder.ThreadRecorder,int,String,String,String,Object)",record recorder level clazz method format arg1 ,Method,,,"co.paralleluniverse.common.monitoring.FlightRecorder.ThreadRecorder+record(int,Object) co.paralleluniverse.common.monitoring.FlightRecorder.ThreadRecorder+record(int,Object) co.paralleluniverse.actors.Actor+makeFlightRecorderMessage(ThreadRecorder,String,String,String,Object[]) co.paralleluniverse.actors.Actor+makeFlightRecorderMessage(ThreadRecorder,String,String,String,Object[]) co.paralleluniverse.common.monitoring.FlightRecorder.ThreadRecorder+record(int,Object) co.paralleluniverse.common.monitoring.FlightRecorder.ThreadRecorder+record(int,Object) co.paralleluniverse.actors.Actor+makeFlightRecorderMessage(ThreadRecorder,String,String,String,Object[]) co.paralleluniverse.actors.Actor+makeFlightRecorderMessage(ThreadRecorder,String,String,String,Object[])",,288,4,10,,"private static void record(FlightRecorder.ThreadRecorder recorder, int level, String clazz, String method, String format, Object arg1) {
        if (recorder != null)
            recorder.record(level, makeFlightRecorderMessage(recorder, clazz, method, format, new Object[]{arg1}));
    }",False,False,"This method records flight data using a FlightRecorder.ThreadRecorder object. It takes in parameters such as the level of the record, the class and method names, a format string, and an argument.",True,"The code defines a private static method called ""record"" that takes in a FlightRecorder.ThreadRecorder object, an integer level, class name, method name, format string, and an argument. If the recorder object is not null, it calls the ""record"" method on the recorder object with the specified level and a flight recorder message created using the provided arguments."
67,"record(FlightRecorder.ThreadRecorder,int,String,String,String,Object,Object)",record recorder level clazz method format arg1 arg2 ,Method,,,"co.paralleluniverse.common.monitoring.FlightRecorder.ThreadRecorder+record(int,Object) co.paralleluniverse.common.monitoring.FlightRecorder.ThreadRecorder+record(int,Object) co.paralleluniverse.actors.Actor+makeFlightRecorderMessage(ThreadRecorder,String,String,String,Object[]) co.paralleluniverse.actors.Actor+makeFlightRecorderMessage(ThreadRecorder,String,String,String,Object[])",,307,4,10,,"private static void record(FlightRecorder.ThreadRecorder recorder, int level, String clazz, String method, String format, Object arg1, Object arg2) {
        if (recorder != null)
            recorder.record(level, makeFlightRecorderMessage(recorder, clazz, method, format, new Object[]{arg1, arg2}));
    }",False,False,"This method records flight data using a FlightRecorder.ThreadRecorder object. It takes in parameters such as the level of the record, the class and method names, a format string, and two arguments.",True,"The code defines a private static method called ""record"" that takes in a FlightRecorder.ThreadRecorder object, an integer level, class name, method name, format string, and two arguments. If the recorder object is not null, it calls the ""record"" method on the recorder object with the level and a flight recorder message created using the provided arguments."
68,"record(FlightRecorder.ThreadRecorder,int,String,String,String,Object,Object,Object)",record recorder level clazz method format arg1 arg2 arg3 ,Method,,,"co.paralleluniverse.common.monitoring.FlightRecorder.ThreadRecorder+record(int,Object) co.paralleluniverse.common.monitoring.FlightRecorder.ThreadRecorder+record(int,Object) co.paralleluniverse.actors.Actor+makeFlightRecorderMessage(ThreadRecorder,String,String,String,Object[]) co.paralleluniverse.actors.Actor+makeFlightRecorderMessage(ThreadRecorder,String,String,String,Object[])",,326,4,10,,"private static void record(FlightRecorder.ThreadRecorder recorder, int level, String clazz, String method, String format, Object arg1, Object arg2, Object arg3) {
        if (recorder != null)
            recorder.record(level, makeFlightRecorderMessage(recorder, clazz, method, format, new Object[]{arg1, arg2, arg3}));
    }",False,False,"This method records flight data using a FlightRecorder.ThreadRecorder object. It takes in parameters such as the level of the record, the class and method names, a format string, and up to three arguments.",True,"The code defines a private static method called ""record"" that takes in a FlightRecorder.ThreadRecorder object, an integer level, class name, method name, format string, and three object arguments. If the recorder object is not null, it calls the ""record"" method on the recorder object with the specified level and a flight recorder message created using the provided arguments."
69,"record(FlightRecorder.ThreadRecorder,int,String,String,String,Object,Object,Object,Object)",record recorder level clazz method format arg1 arg2 arg3 arg4 ,Method,,,"co.paralleluniverse.common.monitoring.FlightRecorder.ThreadRecorder+record(int,Object) co.paralleluniverse.common.monitoring.FlightRecorder.ThreadRecorder+record(int,Object) co.paralleluniverse.actors.Actor+makeFlightRecorderMessage(ThreadRecorder,String,String,String,Object[]) co.paralleluniverse.actors.Actor+makeFlightRecorderMessage(ThreadRecorder,String,String,String,Object[])",,345,4,10,,"private static void record(FlightRecorder.ThreadRecorder recorder, int level, String clazz, String method, String format, Object arg1, Object arg2, Object arg3, Object arg4) {
        if (recorder != null)
            recorder.record(level, makeFlightRecorderMessage(recorder, clazz, method, format, new Object[]{arg1, arg2, arg3, arg4}));
    }",False,False,"The function of this method is to record flight information using a FlightRecorder.ThreadRecorder object. It takes in various parameters such as the level of the record, the class and method names, a format string, and up to four arguments.",True,"The code defines a private static method called ""record"" that takes in a FlightRecorder.ThreadRecorder object, an integer level, class name, method name, format string, and four object arguments. If the recorder object is not null, it calls the ""record"" method on the recorder object with the level and a flight recorder message created using the provided arguments."
