index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
22,getDataInputStream(boolean),get data input stream create gets the push source stream which gives access to the rtp data received from the remote targets and optionally creates it if it does not exist yet param create true to create the push source stream whichgives access to the rtp data received from the remote targets if it does not exist yet otherwise false return the push buffer stream which gives access to the rtp datareceived from the remote targets null if it does not exist yet and create is false throws io exception if creating the push source stream fails ,Method,getDataInputStream(),net.java.sip.communicator.impl.neomedia.transform.RTPTransformConnector+setEngine(TransformEngine),net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+createDataInputStream() net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+createDataInputStream(),net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+dataInputStream net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+dataInputStream net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+dataInputStream,931,20,4,"/** 
 * Gets the <tt>PushSourceStream</tt> which gives access to the RTP data received from the remote targets and optionally creates it if it does not exist yet.
 * @param create <tt>true</tt> to create the <tt>PushSourceStream</tt> whichgives access to the RTP data received from the remote targets if it does not exist yet; otherwise, <tt>false</tt>
 * @return the <tt>PushBufferStream</tt> which gives access to the RTP datareceived from the remote targets; <tt>null</tt> if it does not exist yet and <tt>create</tt> is <tt>false</tt>
 * @throws IOException if creating the <tt>PushSourceStream</tt> fails
 */
","/**
     * Gets the <tt>PushSourceStream</tt> which gives access to the RTP data
     * received from the remote targets and optionally creates it if it does not
     * exist yet.
     *
     * @param create <tt>true</tt> to create the <tt>PushSourceStream</tt> which
     * gives access to the RTP data received from the remote targets if it does
     * not exist yet; otherwise, <tt>false</tt>
     * @return the <tt>PushBufferStream</tt> which gives access to the RTP data
     * received from the remote targets; <tt>null</tt> if it does not exist yet
     * and <tt>create</tt> is <tt>false</tt>
     * @throws IOException if creating the <tt>PushSourceStream</tt> fails
     */
    protected RTPConnectorInputStream getDataInputStream(boolean create)
        throws IOException
    {
        if ((dataInputStream == null) && create)
            dataInputStream = createDataInputStream();
        return dataInputStream;
    }",False,False,"This method serves to get the PushSourceStream that provides access to the RTP data received from remote targets. It can optionally create the stream if it doesn't exist yet. It returns the PushBufferStream that gives access to the RTP data, or null if it doesn't exist and create is false. It throws an IOException if creating the PushSourceStream fails.",False,"The method `getDataInputStream` returns a `PushBufferStream` that provides access to RTP data received from remote targets. If the stream does not exist and the `create` parameter is set to `true`, it creates the stream. If the stream does not exist and `create` is set to `false`, it returns `null`."
23,getDataOutputStream(),get data output stream returns the input stream that is handling outgoing rtp packets return the input stream that is handling outgoing rtp packets throws io exception if an error occurs during the creation of the rt p ,Method,addTarget(SessionAddress),net.java.sip.communicator.impl.neomedia.transform.zrtp.ZRTPTransformEngine+sendDataZRTP(byte[]),net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+getDataOutputStream(boolean) net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+getDataOutputStream(boolean),,383,12,1,"/** 
 * Returns the input stream that is handling outgoing RTP packets.
 * @return the input stream that is handling outgoing RTP packets.
 * @throws IOException if an error occurs during the creation of the RTP
 */
","/**
     * Returns the input stream that is handling outgoing RTP packets.
     *
     * @return the input stream that is handling outgoing RTP packets.
     *
     * @throws IOException if an error occurs during the creation of the RTP
     */
    public RTPConnectorOutputStream getDataOutputStream()
        throws IOException
    {
        return getDataOutputStream(true);
    }",False,False,The method returns the input stream used for handling outgoing RTP packets. It throws an IOException if there is an error during the creation of the RTP.,False,This code defines a method called `getDataOutputStream()` which returns an `RTPConnectorOutputStream` object. It throws an `IOException` if there is an error during the creation of the RTP. The method is overloaded with another version that takes a boolean parameter.
24,getDataOutputStream(boolean),get data output stream create gets the output data stream which is used to write rtp data to be sent to from the remote targets and optionally creates it if it does not exist yet param create true to create the output data stream whichis to be used to write rtp data to be sent to the remote targets if it does not exist yet otherwise false return the output data stream which is used to write rtp data tobe sent to the remote targets null if it does not exist yet and create is false throws io exception if creating the output data stream fails ,Method,getDataOutputStream(),net.java.sip.communicator.impl.neomedia.transform.RTPTransformConnector+setEngine(TransformEngine),net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+createDataOutputStream() net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+createDataOutputStream(),net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+dataOutputStream net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+dataOutputStream net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+dataOutputStream,936,20,1,"/** 
 * Gets the <tt>OutputDataStream</tt> which is used to write RTP data to be sent to from the remote targets and optionally creates it if it does not exist yet.
 * @param create <tt>true</tt> to create the <tt>OutputDataStream</tt> whichis to be used to write RTP data to be sent to the remote targets if it does not exist yet; otherwise, <tt>false</tt>
 * @return the <tt>OutputDataStream</tt> which is used to write RTP data tobe sent to the remote targets; <tt>null</tt> if it does not exist yet and <tt>create</tt> is <tt>false</tt>
 * @throws IOException if creating the <tt>OutputDataStream</tt> fails
 */
","/**
     * Gets the <tt>OutputDataStream</tt> which is used to write RTP data to be
     * sent to from the remote targets and optionally creates it if it does not
     * exist yet.
     *
     * @param create <tt>true</tt> to create the <tt>OutputDataStream</tt> which
     * is to be used to write RTP data to be sent to the remote targets if it
     * does not exist yet; otherwise, <tt>false</tt>
     * @return the <tt>OutputDataStream</tt> which is used to write RTP data to
     * be sent to the remote targets; <tt>null</tt> if it does not exist yet and
     * <tt>create</tt> is <tt>false</tt>
     * @throws IOException if creating the <tt>OutputDataStream</tt> fails
     */
    public RTPConnectorOutputStream getDataOutputStream(boolean create)
        throws IOException
    {
        if ((dataOutputStream == null) && create)
            dataOutputStream = createDataOutputStream();
        return dataOutputStream;
    }",False,False,"This method returns the OutputDataStream used to write RTP data to be sent to remote targets. If the OutputDataStream does not exist and the create parameter is true, it creates the OutputDataStream. If the create parameter is false and the OutputDataStream does not exist, it returns null.",False,"This code defines a method called `getDataOutputStream` which returns an `OutputDataStream` used to write RTP data to be sent to remote targets. If the `create` parameter is set to `true`, it creates the `OutputDataStream` if it doesn't exist yet. If the `create` parameter is set to `false` and the `OutputDataStream` doesn't exist, it returns `null`."
25,getDataSocket(),get data socket gets the udp socket this instance uses to send and receive rtp packets return the udp socket this instance uses to send and receive rtp packets ,Method,,net.java.sip.communicator.impl.neomedia.MediaStreamImpl+getRemoteDataAddress() net.java.sip.communicator.impl.neomedia.transform.RTPTransformConnector+createDataInputStream() net.java.sip.communicator.impl.neomedia.transform.RTPTransformConnector+createDataOutputStream(),net.java.sip.communicator.service.neomedia.StreamConnector+getDataSocket() net.java.sip.communicator.service.neomedia.StreamConnector+getDataSocket(),net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+dataSocket net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+dataSocket net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+connector net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+dataSocket,343,11,1,"/** 
 * Gets the UDP socket this instance uses to send and receive RTP packets.
 * @return the UDP socket this instance uses to send and receive RTP packets
 */
","/**
     * Gets the UDP socket this instance uses to send and receive RTP packets.
     *
     * @return the UDP socket this instance uses to send and receive RTP packets
     */
    public DatagramSocket getDataSocket()
    {
        if (dataSocket == null)
            dataSocket = connector.getDataSocket();
        return dataSocket;
    }",True,True,"This method returns the UDP socket used by this instance to send and receive RTP packets. If the socket is null, it is obtained from the connector and then returned.",False,"The `getDataSocket()` method returns the UDP socket used for sending and receiving RTP packets. If the socket is not already initialized, it is obtained from the `connector` object. This method provides a convenient way to access the socket for further operations."
26,getReceiveBufferSize(),get receive buffer size provides a dummy implementation to link rtp connector get receive buffer size that always returns 1 ,Method,,,,,232,9,1,"/** 
 * Provides a dummy implementation to  {@link RTPConnector#getReceiveBufferSize()} that always returns <tt>-1</tt>.
 */
","/**
     * Provides a dummy implementation to {@link
     * RTPConnector#getReceiveBufferSize()} that always returns <tt>-1</tt>.
     */
    public int getReceiveBufferSize()
    {
        // Not applicable
        return -1;
    }",False,False,"This method serves as a dummy implementation for the getReceiveBufferSize() method in the RTPConnector class. It always returns -1, indicating that the receive buffer size is not applicable.",True,"The code provides a dummy implementation for the method `getReceiveBufferSize()` in the `RTPConnector` class. The method always returns -1, indicating that the receive buffer size is not applicable in this context."
27,getRTCPBandwidthFraction(),get rtcp bandwidth fraction provides a dummy implementation to link rtp connector get rtcp bandwidth fraction that always returns 1 ,Method,,,,,243,9,1,"/** 
 * Provides a dummy implementation to  {@link RTPConnector#getRTCPBandwidthFraction()} that always returns <tt>-1</tt>.
 */
","/**
     * Provides a dummy implementation to {@link
     * RTPConnector#getRTCPBandwidthFraction()} that always returns <tt>-1</tt>.
     */
    public double getRTCPBandwidthFraction()
    {
        // Not applicable
        return -1;
    }",False,False,"This method provides a dummy implementation for the getRTCPBandwidthFraction() method in the RTPConnector class. It always returns -1, indicating that the RTCP bandwidth fraction is not applicable.",True,"The code provides a dummy implementation for the method getRTCPBandwidthFraction() in the RTPConnector class. The method always returns -1, indicating that the concept of bandwidth fraction is not applicable in this context."
28,getRTCPSenderBandwidthFraction(),get rtcp sender bandwidth fraction provides a dummy implementation to link rtp connector get rtcp sender bandwidth fraction that always returns 1 ,Method,,,,,262,10,1,"/** 
 * Provides a dummy implementation to  {@link RTPConnector#getRTCPSenderBandwidthFraction()} that always returns<tt>-1</tt>.
 */
","/**
     * Provides a dummy implementation to {@link
     * RTPConnector#getRTCPSenderBandwidthFraction()} that always returns
     * <tt>-1</tt>.
     */
    public double getRTCPSenderBandwidthFraction()
    {
        // Not applicable
        return -1;
    }",False,False,"This method provides a dummy implementation for the getRTCPSenderBandwidthFraction() method in the RTPConnector class. It always returns -1, indicating that the functionality is not applicable.",True,"The code provides a dummy implementation for the method getRTCPSenderBandwidthFraction() in the RTPConnector class. The method always returns -1, indicating that the sender bandwidth fraction is not applicable."
29,getSendBufferSize(),get send buffer size provides a dummy implementation to link rtp connector get send buffer size that always returns 1 ,Method,,,,,226,9,1,"/** 
 * Provides a dummy implementation to  {@link RTPConnector#getSendBufferSize()} that always returns <tt>-1</tt>.
 */
","/**
     * Provides a dummy implementation to {@link
     * RTPConnector#getSendBufferSize()} that always returns <tt>-1</tt>.
     */
    public int getSendBufferSize()
    {
        // Not applicable
        return -1;
    }",False,False,"This method serves as a dummy implementation for the getSendBufferSize() method in the RTPConnector class. It always returns -1, indicating that the send buffer size is not applicable.",True,"This code snippet provides a dummy implementation for the method getSendBufferSize() in the RTPConnector class. The method always returns -1, indicating that the send buffer size is not applicable in this context."
30,removeTarget(SessionAddress),remove target target removes a target from our session if a target is removed there will be no data sent to that address param target destination target to be removed ,Method,,,"net.java.sip.communicator.impl.neomedia.RTPConnectorOutputStream+removeTarget(InetAddress,int) net.java.sip.communicator.impl.neomedia.RTPConnectorOutputStream+removeTarget(InetAddress,int) javax.media.rtp.SessionAddress+getControlAddress() javax.media.rtp.SessionAddress+getControlAddress() javax.media.rtp.SessionAddress+getControlPort() javax.media.rtp.SessionAddress+getControlPort() net.java.sip.communicator.impl.neomedia.RTPConnectorOutputStream+removeTarget(InetAddress,int) net.java.sip.communicator.impl.neomedia.RTPConnectorOutputStream+removeTarget(InetAddress,int) javax.media.rtp.SessionAddress+getDataAddress() javax.media.rtp.SessionAddress+getDataAddress() javax.media.rtp.SessionAddress+getDataPort() javax.media.rtp.SessionAddress+getDataPort()",net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+controlOutputStream net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+controlOutputStream net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+dataOutputStream net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+dataOutputStream,638,20,1,"/** 
 * Removes a target from our session. If a target is removed, there will be no data sent to that address.
 * @param target Destination target to be removed
 */
","/**
     * Removes a target from our session. If a target is removed, there will be
     * no data sent to that address.
     *
     * @param target Destination target to be removed
     */
    public void removeTarget(SessionAddress target)
    {
        if (controlOutputStream != null)
            controlOutputStream
                .removeTarget(
                    target.getControlAddress(),
                    target.getControlPort());

        if (dataOutputStream != null)
            dataOutputStream
                .removeTarget(
                    target.getDataAddress(),
                    target.getDataPort());
    }",False,False,"This method removes a target from the session. If a target is removed, no data will be sent to that address. The method takes a destination target as a parameter and removes it from the control and data output streams.",True,"This code defines a method called ""removeTarget"" that removes a specified target from the session. It checks if the control and data output streams are not null, and if so, it removes the target's control and data addresses and ports from the respective output streams."
31,removeTargets(),remove targets remove all stream targets after this operation is done there will be no targets receiving data so no data will be sent ,Method,,net.java.sip.communicator.impl.neomedia.MediaStreamImpl+close() net.java.sip.communicator.impl.neomedia.MediaStreamImpl+doSetTarget(MediaStreamTarget),net.java.sip.communicator.impl.neomedia.RTPConnectorOutputStream+removeTargets() net.java.sip.communicator.impl.neomedia.RTPConnectorOutputStream+removeTargets() net.java.sip.communicator.impl.neomedia.RTPConnectorOutputStream+removeTargets() net.java.sip.communicator.impl.neomedia.RTPConnectorOutputStream+removeTargets(),net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+controlOutputStream net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+controlOutputStream net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+dataOutputStream net.java.sip.communicator.impl.neomedia.RTPConnectorImpl+dataOutputStream,367,12,1,"/** 
 * Remove all stream targets. After this operation is done. There will be no targets receiving data, so no data will be sent.
 */
","/**
     * Remove all stream targets. After this operation is done. There will be
     * no targets receiving data, so no data will be sent.
     */
    public void removeTargets()
    {
        if (controlOutputStream != null)
            controlOutputStream.removeTargets();

        if (dataOutputStream != null)
            dataOutputStream.removeTargets();
    }",False,False,"This method removes all stream targets, ensuring that no data will be sent to any targets. It calls the removeTargets() method on both the controlOutputStream and dataOutputStream objects, if they are not null.",True,"The given code defines a method called ""removeTargets"" which is used to remove all stream targets. This method checks if the controlOutputStream and dataOutputStream are not null, and if so, it calls their respective ""removeTargets"" methods to remove all targets receiving data."
32,setReceiveBufferSize(int),set receive buffer size size provides a dummy implementation to link rtp connector set receive buffer size int param size ignored ,Method,,,,,272,11,1,"/** 
 * Provides a dummy implementation to  {@link RTPConnector#setReceiveBufferSize(int)}.
 * @param size ignored.
 */
","/**
     * Provides a dummy implementation to {@link
     * RTPConnector#setReceiveBufferSize(int)}.
     *
     * @param size ignored.
     */
    public void setReceiveBufferSize(int size)
        throws IOException
    {
        // Nothing should be done here :-)
    }",False,False,This method provides a dummy implementation for the setReceiveBufferSize() method in the RTPConnector class. It does not perform any actions and simply throws an IOException.,True,This code snippet provides a dummy implementation for the method `setReceiveBufferSize(int size)` in the `RTPConnector` class. The method does not perform any actions and simply throws an `IOException`. It is used to override the superclass method and can be used as a placeholder for future implementation.
33,setSendBufferSize(int),set send buffer size size provides a dummy implementation to link rtp connector set send buffer size int param size ignored ,Method,,,,,266,11,1,"/** 
 * Provides a dummy implementation to  {@link RTPConnector#setSendBufferSize(int)}.
 * @param size ignored.
 */
","/**
     * Provides a dummy implementation to {@link
     * RTPConnector#setSendBufferSize(int)}.
     *
     * @param size ignored.
     */
    public void setSendBufferSize(int size)
        throws IOException
    {
        // Nothing should be done here :-)
    }",False,False,This method provides a dummy implementation for the setSendBufferSize() method in the RTPConnector class. It does not perform any actions and simply throws an IOException.,True,"The code provides a dummy implementation for the method setSendBufferSize() in the RTPConnector class. The method takes an integer parameter 'size' which is ignored, and it throws an IOException. The method does not perform any actions and serves as a placeholder for future implementation."
