index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,code summary
46,getDefaultMode(),get default mode ,Method,"Base(String[]) Base(String[]) handleNew() handleOpen(String,boolean,EditorState) handleOpen(String,boolean,EditorState) handleOpen(String,boolean,EditorState)",,,processing.app.Base+coreModes,59,3,1,,"public Mode getDefaultMode() {
    return coreModes[0];
  }",False,False,"The function of the method is to return the first element of the array ""coreModes"", which represents the default mode.","The code defines a method named ""getDefaultMode"" that returns the first element of an array called ""coreModes"". This method is expected to return the default mode."
47,getNextMode(),get next mode used by think different so that it can have a sketchbook menu ,Method,,processing.app.platform.ThinkDifferent+actionPerformed(ActionEvent),,processing.app.Base+nextMode,123,4,1,"/** 
 * Used by ThinkDifferent so that it can have a Sketchbook menu. 
 */
","/** Used by ThinkDifferent so that it can have a Sketchbook menu. */
  public Mode getNextMode() {
    return nextMode;
  }",False,False,"This method serves to return the next mode for the ThinkDifferent application, allowing it to have a Sketchbook menu.","This code defines a public method called ""getNextMode()"" that returns the value of the variable ""nextMode"". It is used by the ThinkDifferent class to enable a Sketchbook menu."
48,handleOpenPrompt(),handle open prompt prompt for a sketch to open and open it in a new window ,Method,,processing.app.Mode+actionPerformed(ActionEvent) processing.app.platform.ThinkDifferent+actionPerformed(ActionEvent) processing.app.ui.Editor+actionPerformed(ActionEvent),"java.util.ArrayList+ArrayList() processing.app.Base+getModeList() processing.app.Base+getModeList() java.util.ArrayList+add(E) java.util.ArrayList+add(E) processing.app.Mode+getDefaultExtension() processing.app.Mode+getDefaultExtension() processing.app.Language+text(String) processing.app.Language+text(String) processing.app.Preferences+getBoolean(String) processing.app.Preferences+getBoolean(String) java.awt.FileDialog+FileDialog(Frame,String,int) java.awt.FileDialog+setFilenameFilter(FilenameFilter) java.awt.FileDialog+setFilenameFilter(FilenameFilter) +() +accept(File,String)",processing.app.Base+activeEditor java.awt.FileDialog+LOAD,2368,71,1,"/** 
 * Prompt for a sketch to open, and open it in a new window.
 */
","/**
   * Prompt for a sketch to open, and open it in a new window.
   */
  public void handleOpenPrompt() {
    final ArrayList<String> extensions = new ArrayList<String>();
    for (Mode mode : getModeList()) {
      extensions.add(mode.getDefaultExtension());
    }


    final String prompt = Language.text(""open"");

    // don't use native dialogs on Linux (or anyone else w/ override)
    if (Preferences.getBoolean(""chooser.files.native"")) {  //$NON-NLS-1$
      // use the front-most window frame for placing file dialog
      FileDialog openDialog =
        new FileDialog(activeEditor, prompt, FileDialog.LOAD);

      // Only show .pde files as eligible bachelors
      openDialog.setFilenameFilter(new FilenameFilter() {
        public boolean accept(File dir, String name) {
          // confirmed to be working properly [fry 110128]
          for (String ext : extensions) {
            if (name.toLowerCase().endsWith(""."" + ext)) { //$NON-NLS-1$
              return true;
            }
          }
          return false;
        }
      });

      openDialog.setVisible(true);

      String directory = openDialog.getDirectory();
      String filename = openDialog.getFile();
      if (filename != null) {
        File inputFile = new File(directory, filename);
        handleOpen(inputFile.getAbsolutePath());
      }

    } else {
      if (openChooser == null) {
        openChooser = new JFileChooser();
      }
      openChooser.setDialogTitle(prompt);

      openChooser.setFileFilter(new javax.swing.filechooser.FileFilter() {
        public boolean accept(File file) {
          // JFileChooser requires you to explicitly say yes to directories
          // as well (unlike the AWT chooser). Useful, but... different.
          // http://code.google.com/p/processing/issues/detail?id=1151
          if (file.isDirectory()) {
            return true;
          }
          for (String ext : extensions) {
            if (file.getName().toLowerCase().endsWith(""."" + ext)) { //$NON-NLS-1$
              return true;
            }
          }
          return false;
        }

        public String getDescription() {
          return ""Processing Sketch"";
        }
      });
      if (openChooser.showOpenDialog(activeEditor) == JFileChooser.APPROVE_OPTION) {
        handleOpen(openChooser.getSelectedFile().getAbsolutePath());
      }
    }
  }",False,False,"This method handles the prompt for opening a sketch. It allows the user to select a file to open, either using a native file dialog or a JFileChooser. It filters the files based on the default extensions for the available modes.","The `handleOpenPrompt()` method prompts the user to open a sketch file and opens it in a new window. It first checks if native file dialogs should be used, and if so, it displays a file dialog to select the sketch file. Otherwise, it uses a JFileChooser to select the file."
49,handleOpen(String),handle open path open a sketch from the path specified do not use for untitled sketches ,Method,Base(String[]) changeMode(Mode),processing.app.platform.ThinkDifferent+openFiles(OpenFilesEvent) processing.app.SingleInstance+run() processing.app.ui.ExamplesFrame+mouseClicked(MouseEvent) processing.app.ui.ExamplesFrame+keyTyped(KeyEvent) processing.app.ui.Recent+actionPerformed(ActionEvent) processing.app.ui.SketchbookFrame+mouseClicked(MouseEvent) processing.app.ui.SketchbookFrame+keyTyped(KeyEvent),"processing.app.Base+handleOpen(String,boolean) processing.app.Base+handleOpen(String,boolean)",,169,6,1,"/** 
 * Open a sketch from the path specified. Do not use for untitled sketches.
 */
","/**
   * Open a sketch from the path specified. Do not use for untitled sketches.
   */
  public Editor handleOpen(String path) {
    return handleOpen(path, false);
  }",False,False,The function of this method is to open a sketch from a specified path. It returns an Editor object and can be used for sketches that are not untitled.,"The given code is a method named ""handleOpen"" that takes a path as input and returns an Editor object. It is used to open a sketch from the specified path, and there is an overloaded version of this method that can be used for untitled sketches as well."
50,"handleOpen(String,boolean)",handle open path untitled open a sketch in a new window param path path to the pde file for the sketch in question return the editor object so that properties like untitled can be set by the caller ,Method,handleNew() handleOpen(String),,"processing.app.Base+handleOpen(String,boolean,EditorState) processing.app.Base+handleOpen(String,boolean,EditorState) processing.app.ui.EditorState+EditorState(List<Editor>)",processing.app.Base+editors,346,9,1,"/** 
 * Open a sketch in a new window.
 * @param path Path to the pde file for the sketch in question
 * @return the Editor object, so that properties (like 'untitled')can be set by the caller
 */
","/**
   * Open a sketch in a new window.
   * @param path Path to the pde file for the sketch in question
   * @return the Editor object, so that properties (like 'untitled')
   *         can be set by the caller
   */
  public Editor handleOpen(String path, boolean untitled) {
    return handleOpen(path, untitled, new EditorState(editors));
  }",False,False,The function serves to open a sketch in a new window. It takes the path to the pde file and a boolean value indicating whether the sketch is untitled. It returns an Editor object that can be used to set properties.,"The given code is a method called ""handleOpen"" that opens a sketch in a new window. It takes a path to the pde file and a boolean value indicating whether the sketch is untitled. It returns an Editor object, allowing the caller to set properties of the sketch."
51,"handleOpen(String,boolean,EditorState)",handle open path untitled state ,Method,"handleOpen(String,boolean)",,"java.io.File+File(String) java.io.File+exists() java.io.File+exists() processing.app.Sketch+getCode() processing.app.ui.Editor+getSketch() processing.app.ui.Editor+getSketch() processing.app.Sketch+getCode() java.io.File+equals(Object) processing.app.SketchCode+getFile() processing.app.SketchCode+getFile() java.io.File+equals(Object) java.awt.Window+toFront() java.awt.Window+toFront() processing.app.Base+handleRecent(Editor) processing.app.Base+handleRecent(Editor) processing.app.Sketch+isSanitaryName(String) processing.app.Sketch+isSanitaryName(String) java.io.File+getName() java.io.File+getName() processing.app.Base+showWarning(String,String,Throwable) processing.app.Base+showWarning(String,String,Throwable) java.io.File+getName() java.io.File+getName() processing.app.Mode+canEdit(File) processing.app.Mode+canEdit(File) processing.app.Base+selectMode(File) processing.app.Base+selectMode(File) processing.app.Mode+createEditor(Base,String,EditorState) processing.app.Mode+createEditor(Base,String,EditorState) processing.app.Sketch+setUntitled(boolean) processing.app.ui.Editor+getSketch() processing.app.ui.Editor+getSketch() processing.app.Sketch+setUntitled(boolean) java.util.List+add(E) java.util.List+add(E) processing.app.Base+handleRecent(Editor) processing.app.Base+handleRecent(Editor) java.awt.Window+setVisible(boolean) java.awt.Window+setVisible(boolean) java.lang.String+equals(Object) java.lang.Throwable+getMessage() java.lang.Throwable+getMessage() java.lang.String+equals(Object) processing.app.Base+showWarning(String,String,Throwable) processing.app.Base+showWarning(String,String,Throwable) java.lang.Throwable+getMessage() java.lang.Throwable+getMessage() processing.app.Base+showWarning(String,String,Throwable) processing.app.Base+showWarning(String,String,Throwable) processing.app.Mode+getTitle() processing.app.Mode+getTitle() java.lang.Object+equals(Object) java.lang.Object+equals(Object) processing.app.Base+getDefaultMode() processing.app.Base+getDefaultMode() processing.app.Base+showBadnessTrace(String,String,Throwable,boolean) processing.app.Base+showBadnessTrace(String,String,Throwable,boolean) processing.app.Base+showBadnessTrace(String,String,Throwable,boolean) processing.app.Base+showBadnessTrace(String,String,Throwable,boolean) processing.app.Mode+getTitle() processing.app.Mode+getTitle() processing.app.Base+showBadnessTrace(String,String,Throwable,boolean) processing.app.Base+showBadnessTrace(String,String,Throwable,boolean) processing.app.Base+getDefaultMode() processing.app.Base+getDefaultMode() processing.app.Base+getDefaultMode() processing.app.Base+getDefaultMode()",processing.app.Base+editors processing.app.Base+nextMode processing.app.Base+nextMode processing.app.Base+nextMode processing.app.Base+editors processing.app.Base+nextMode processing.app.Base+nextMode processing.app.Base+nextMode processing.app.Base+nextMode processing.app.Base+nextMode,4078,101,4,,"protected Editor handleOpen(String path, boolean untitled,
                              EditorState state) {
    try {
      // System.err.println(""entering handleOpen "" + path);

      final File file = new File(path);
      if (!file.exists()) {
        return null;
      }

      // Cycle through open windows to make sure that it's not already open.
      for (Editor editor : editors) {
        // User may have double-clicked any PDE in the sketch folder,
        // so we have to check each open tab (not just the main one).
        // https://github.com/processing/processing/issues/2506
        for (SketchCode tab : editor.getSketch().getCode()) {
          if (tab.getFile().equals(file)) {
            editor.toFront();
            // move back to the top of the recent list
            handleRecent(editor);
            return editor;
          }
        }
      }

      if (!Sketch.isSanitaryName(file.getName())) {
        Base.showWarning(""You're tricky, but not tricky enough"",
                         file.getName() + "" is not a valid name for a sketch.\n"" +
                         ""Better to stick to ASCII, no spaces, and make sure\n"" +
                         ""it doesn't start with a number."", null);
        return null;
      }

      if (!nextMode.canEdit(file)) {
        final Mode mode = selectMode(file);
        if (mode == null) {
          return null;
        }
        nextMode = mode;
      }

      try {
        Editor editor = nextMode.createEditor(this, path, state);

        // opened successfully, let's go to work
        editor.getSketch().setUntitled(untitled);
        editors.add(editor);
        handleRecent(editor);

        // now that we're ready, show the window
        // (don't do earlier, cuz we might move it based on a window being closed)
        editor.setVisible(true);

        return editor;

      } catch (EditorException ee) {
        if (!ee.getMessage().equals("""")) {  // blank if the user canceled
          Base.showWarning(""Error opening sketch"", ee.getMessage(), ee);
        }
      } catch (NoSuchMethodError nsme) {
        Base.showWarning(""Mode out of date"",
                         nextMode.getTitle() + "" is not compatible with this version of Processing.\n"" +
                         ""Try updating the Mode or contact its author for a new version."", nsme);
      } catch (Throwable t) {
        if (nextMode.equals(getDefaultMode())) {
          showBadnessTrace(""Serious Problem"",
                           ""An unexpected, unknown, and unrecoverable error occurred\n"" +
                           ""while opening a new editor window. Please report this."", t, true);
        } else {
          showBadnessTrace(""Mode Problems"",
                           ""A nasty error occurred while trying to use "" + nextMode.getTitle() + "".\n"" +
                           ""It may not be compatible with this version of Processing.\n"" +
                           ""Try updating the Mode or contact its author for a new version."", t, false);
        }
      }
      /*
        if (editors.isEmpty()) {
          // if the bad mode is the default mode, don't go into an infinite loop
          // trying to recreate a window with the default mode.
          Mode defaultMode = getDefaultMode();
          if (nextMode == defaultMode) {
            Base.showError(""Editor Problems"",
                           ""An error occurred while trying to change modes.\n"" +
                           ""We'll have to quit for now because it's an\n"" +
                           ""unfortunate bit of indigestion with the default Mode."",
                           null);
          } else {
            editor = defaultMode.createEditor(this, path, state);
          }
        }
      */

    } catch (Throwable t) {
      showBadnessTrace(""Terrible News"",
                       ""A serious error occurred while "" +
                       ""trying to create a new editor window."", t,
                       nextMode == getDefaultMode());  // quit if default
      nextMode = getDefaultMode();
    }
    return null;
  }",False,False,"This method handles the opening of a file in the editor. It checks if the file exists and if it is already open in another tab. If the file is valid and can be edited, it creates a new editor for the file and adds it to the list of editors. Finally, it displays the editor window and returns the editor object.","The `handleOpen` method is responsible for opening a file in an editor. It checks if the file exists and if it is already open in any editor. If the file is valid and not already open, it creates a new editor for the file and adds it to the list of editors."
52,ModeInfo,mode info ,MemberClass,,,"processing.app.Base.ModeInfo+ModeInfo(String,String)",processing.app.Base.ModeInfo+title processing.app.Base.ModeInfo+id processing.app.Base.ModeInfo+id processing.app.Base.ModeInfo+title,194,9,10,,"private static class ModeInfo {
    public final String title;
    public final String id;

    public ModeInfo(String id, String title) {
      this.id = id;
      this.title = title;
    }
  }",False,False,,
53,modeInfoFor(File),mode info for sketch ,Method,selectMode(File),,"java.io.File+getParentFile() java.io.File+getParentFile() java.io.File+File(File,String) java.io.File+exists() java.io.File+exists() processing.app.Settings+Settings(File) processing.app.Settings+get(String) processing.app.Settings+get(String) processing.app.Settings+get(String) processing.app.Settings+get(String) processing.app.Base.ModeInfo+ModeInfo(String,String) java.io.PrintStream+println(String) java.io.PrintStream+println(String) java.lang.Throwable+getMessage() java.lang.Throwable+getMessage()",java.lang.System+err,671,20,10,,"private static ModeInfo modeInfoFor(final File sketch) {
    final File sketchFolder = sketch.getParentFile();
    final File sketchProps = new File(sketchFolder, ""sketch.properties"");
    if (!sketchProps.exists()) {
      return null;
    }
    try {
      final Settings settings = new Settings(sketchProps);
      final String title = settings.get(""mode"");
      final String id = settings.get(""mode.id"");
      if (title == null || id == null) {
        return null;
      }
      return new ModeInfo(id, title);
    } catch (IOException e) {
      System.err.println(""While trying to read "" + sketchProps + "": ""
        + e.getMessage());
    }
    return null;
  }",False,False,"This method returns a ModeInfo object based on the properties of a given sketch file. It checks if the sketch.properties file exists, reads the settings from it, and creates a new ModeInfo object with the extracted title and id. If any error occurs during the process, it returns null.","This code defines a private static method called `modeInfoFor` that takes a `File` object as input. It checks if a file named ""sketch.properties"" exists in the parent directory of the input file. If it exists, it reads the properties from the file, extracts the ""mode"" and ""mode.id"" values, and returns a new `ModeInfo` object with these values. If any error occurs during the process, it prints an error message and returns null."
54,"promptForMode(File,ModeInfo)",prompt for mode sketch preferred mode ,Method,selectMode(File),,"java.lang.String+substring(int) java.io.File+getName() java.io.File+getName() java.lang.String+substring(int) java.lang.String+lastIndexOf(int) java.io.File+getName() java.io.File+getName() java.lang.String+lastIndexOf(int) java.util.ArrayList+ArrayList() processing.app.Base+getModeList() processing.app.Base+getModeList() processing.app.Mode+canEdit(File) processing.app.Mode+canEdit(File) java.util.List+add(E) java.util.List+add(E) java.util.List+size() java.util.List+size() java.lang.String+equals(Object) processing.app.Mode+getIdentifier() java.util.List+get(int) java.util.List+get(int) processing.app.Mode+getIdentifier() java.lang.String+equals(Object) processing.app.Base+getDefaultModeIdentifier() processing.app.Base+getDefaultModeIdentifier() java.util.List+get(int) java.util.List+get(int) java.util.List+size() java.util.List+size() processing.app.Base+showWarning(String,String) processing.app.Base+showWarning(String,String) processing.app.Base+showWarning(String,String) processing.app.Base+showWarning(String,String) java.util.List+toArray(T[]) java.util.List+toArray(T[]) java.util.List+size() java.util.List+size() processing.app.Mode+getTitle() processing.app.Mode+getTitle() javax.swing.JOptionPane+showInputDialog(Component,Object,String,int,Icon,Object[],Object) javax.swing.JOptionPane+showInputDialog(Component,Object,String,int,Icon,Object[],Object)",processing.app.Base.ModeInfo+title processing.app.Base+nextMode processing.app.Base.ModeInfo+title processing.app.Base.ModeInfo+title javax.swing.JOptionPane+QUESTION_MESSAGE,1936,40,2,,"private Mode promptForMode(final File sketch, final ModeInfo preferredMode) {
    final String extension =
      sketch.getName().substring(sketch.getName().lastIndexOf('.') + 1);
    final List<Mode> possibleModes = new ArrayList<Mode>();
    for (final Mode mode : getModeList()) {
      if (mode.canEdit(sketch)) {
        possibleModes.add(mode);
      }
    }
    if (possibleModes.size() == 1 &&
        possibleModes.get(0).getIdentifier().equals(getDefaultModeIdentifier())) {
      // If default mode can open it, then do so without prompting.
      return possibleModes.get(0);
    }
    if (possibleModes.size() == 0) {
      if (preferredMode == null) {
        Base.showWarning(""Modeless Dialog"",
                         ""I don't know how to open a sketch with the \""""
                         + extension
                         + ""\""\nfile extension. You'll have to install a different""
                         + ""\nProcessing mode for that."");
      } else {
        Base.showWarning(""Modeless Dialog"", ""You'll have to install ""
          + preferredMode.title + "" Mode "" + ""\nin order to open that sketch."");
      }
      return null;
    }
    final Mode[] modes = possibleModes.toArray(new Mode[possibleModes.size()]);
    final String message = preferredMode == null ?
      (nextMode.getTitle() + "" Mode can't open ."" + extension + "" files, "" +
       ""but you have one or more modes\ninstalled that can. "" +
       ""Would you like to try one?"") :
      (""That's a "" + preferredMode.title + "" Mode sketch, "" +
       ""but you don't have "" + preferredMode.title + "" installed.\n"" +
       ""Would you like to try a different mode for opening a "" +
       ""."" + extension + "" sketch?"");
    return (Mode) JOptionPane.showInputDialog(null, message, ""Choose Wisely"",
                                              JOptionPane.QUESTION_MESSAGE,
                                              null, modes, modes[0]);
  }",False,False,"This method prompts the user to select a mode for opening a sketch file based on its file extension. It checks if there is a default mode that can open the file without prompting, and if not, it displays a dialog asking the user to choose a mode from the available options. The selected mode is then returned.","This code is a method that prompts the user to select a mode for opening a sketch file based on its extension. It checks if the default mode can open the file, and if not, it displays a dialog asking the user to install a different mode or try a different mode for opening the file. The selected mode is returned."
55,selectMode(File),select mode sketch ,Method,"handleOpen(String,boolean,EditorState)",,"processing.app.Base+modeInfoFor(File) processing.app.Base+modeInfoFor(File) processing.app.Base+findMode(String) processing.app.Base+findMode(String) processing.app.Base+promptForMode(File,ModeInfo) processing.app.Base+promptForMode(File,ModeInfo)",processing.app.Base.ModeInfo+id,290,8,2,,"private Mode selectMode(final File sketch) {
    final ModeInfo modeInfo = modeInfoFor(sketch);
    final Mode specifiedMode = modeInfo == null ? null : findMode(modeInfo.id);
    if (specifiedMode != null) {
      return specifiedMode;
    }
    return promptForMode(sketch, modeInfo);
  }",False,False,"This method selects a mode for a given sketch file. It first checks if a specified mode exists based on the modeInfo. If it does, it returns that mode. If not, it prompts the user to select a mode for the sketch file.","This code defines a private method called ""selectMode"" that takes a File object as a parameter. It first checks if the modeInfo for the given sketch file is available, and if so, it tries to find the corresponding mode. If the specified mode is found, it is returned. Otherwise, it prompts the user to select a mode for the sketch and returns the selected mode."
56,findMode(String),find mode id ,Method,selectMode(File),,processing.app.Base+getModeList() processing.app.Base+getModeList() java.lang.String+equals(Object) processing.app.Mode+getIdentifier() processing.app.Mode+getIdentifier() java.lang.String+equals(Object),,175,8,4,,"protected Mode findMode(String id) {
    for (Mode mode : getModeList()) {
      if (mode.getIdentifier().equals(id)) {
        return mode;
      }
    }
    return null;
  }",False,False,"This method finds and returns a Mode object from a list of modes based on a given identifier. If no mode is found, it returns null.","The code defines a protected method called ""findMode"" that takes a string parameter ""id"". It iterates through a list of ""Mode"" objects and returns the first mode object whose identifier matches the given id. If no match is found, it returns null."
57,"handleClose(Editor,boolean)",handle close editor mode switch close a sketch as specified by its editor window param editor editor object of the sketch to be closed param mode switch whether this close is being done in the context of amode switch return true if succeeded in closing false if canceled ,Method,changeMode(Mode) changeMode(Mode),processing.app.Sketch+handleDeleteCode() processing.app.ui.Editor+windowClosing(WindowEvent) processing.app.ui.Editor+actionPerformed(ActionEvent),"processing.app.ui.Editor+checkModified() processing.app.ui.Editor+checkModified() processing.app.ui.Editor+internalCloseRunner() processing.app.ui.Editor+internalCloseRunner() java.util.List+size() java.util.List+size() processing.app.Base+isMacOS() processing.app.Base+isMacOS() processing.app.Language+text(String) processing.app.Language+text(String) processing.app.Language+text(String) processing.app.Language+text(String) javax.swing.JOptionPane+showOptionDialog(Component,Object,String,int,int,Icon,Object[],Object) javax.swing.JOptionPane+showOptionDialog(Component,Object,String,int,int,Icon,Object[],Object) processing.app.Preferences+unset(String) processing.app.Preferences+unset(String) processing.app.Preferences+unset(String) processing.app.Preferences+unset(String) java.util.List+remove(Object) java.util.List+remove(Object) processing.app.Preferences+save() processing.app.Preferences+save() java.awt.Window+setVisible(boolean) java.awt.Window+setVisible(boolean) java.awt.Window+dispose() java.awt.Window+dispose() java.util.List+remove(Object) java.util.List+remove(Object) java.lang.System+exit(int) java.lang.System+exit(int) java.awt.Window+setVisible(boolean) java.awt.Window+setVisible(boolean) java.awt.Window+dispose() java.awt.Window+dispose() javax.swing.JMenu+insert(JMenuItem,int) javax.swing.JMenu+insert(JMenuItem,int) processing.app.Base+getRecentMenu() processing.app.Base+getRecentMenu() java.util.List+remove(Object) java.util.List+remove(Object) java.awt.Window+setVisible(boolean) java.awt.Window+setVisible(boolean) java.awt.Window+dispose() java.awt.Window+dispose() java.util.List+remove(Object) java.util.List+remove(Object)",processing.app.Base+editors processing.app.Base+defaultFileMenu javax.swing.JOptionPane+YES_NO_OPTION javax.swing.JOptionPane+QUESTION_MESSAGE javax.swing.JOptionPane+NO_OPTION javax.swing.JOptionPane+CLOSED_OPTION processing.app.Base+editors processing.app.Base+defaultFileMenu processing.app.Base+activeEditor processing.app.Base+editors processing.app.Base+defaultFileMenu processing.app.Base+activeEditor processing.app.Base+editors processing.app.Base+editors,3224,91,1,"/** 
 * Close a sketch as specified by its editor window.
 * @param editor Editor object of the sketch to be closed.
 * @param modeSwitch Whether this close is being done in the context of amode switch.
 * @return true if succeeded in closing, false if canceled.
 */
","/**
   * Close a sketch as specified by its editor window.
   * @param editor Editor object of the sketch to be closed.
   * @param modeSwitch Whether this close is being done in the context of a
   *      mode switch.
   * @return true if succeeded in closing, false if canceled.
   */
  public boolean handleClose(Editor editor, boolean modeSwitch) {
    // Check if modified
//    boolean immediate = editors.size() == 1;
    if (!editor.checkModified()) {
      return false;
    }

    // Close the running window, avoid window boogers with multiple sketches
    editor.internalCloseRunner();

//    System.out.println(""editors size is "" + editors.size());
    if (editors.size() == 1) {
      // For 0158, when closing the last window /and/ it was already an
      // untitled sketch, just give up and let the user quit.
//      if (Preferences.getBoolean(""sketchbook.closing_last_window_quits"") ||
//          (editor.untitled && !editor.getSketch().isModified())) {
      if (Base.isMacOS()) {
        // If the central menubar isn't supported on this OS X JVM,
        // we have to do the old behavior. Yuck!
        if (defaultFileMenu == null) {
          Object[] options = { Language.text(""prompt.ok""), Language.text(""prompt.cancel"") };
          String prompt =
            ""<html> "" +
            ""<head> <style type=\""text/css\"">""+
            ""b { font: 13pt \""Lucida Grande\"" }""+
            ""p { font: 11pt \""Lucida Grande\""; margin-top: 8px; width: 300px }""+
            ""</style> </head>"" +
            ""<b>Are you sure you want to Quit?</b>"" +
            ""<p>Closing the last open sketch will quit Processing."";

          int result = JOptionPane.showOptionDialog(editor,
            prompt,
            ""Quit"",
            JOptionPane.YES_NO_OPTION,
            JOptionPane.QUESTION_MESSAGE,
            null,
            options,
            options[0]);
          if (result == JOptionPane.NO_OPTION ||
              result == JOptionPane.CLOSED_OPTION) {
            return false;
          }
        }
      }

      Preferences.unset(""server.port""); //$NON-NLS-1$
      Preferences.unset(""server.key""); //$NON-NLS-1$

      // This will store the sketch count as zero
      editors.remove(editor);
//      System.out.println(""editors size now "" + editors.size());
//      storeSketches();

      // Save out the current prefs state
      Preferences.save();

      if (defaultFileMenu == null) {
        if (modeSwitch) {
          // need to close this editor, ever so temporarily
          editor.setVisible(false);
          editor.dispose();
          activeEditor = null;
          editors.remove(editor);
        } else {
          // Since this wasn't an actual Quit event, call System.exit()
          System.exit(0);
        }
      } else {  // on OS X, update the default file menu
        editor.setVisible(false);
        editor.dispose();
        defaultFileMenu.insert(getRecentMenu(), 2);
        activeEditor = null;
        editors.remove(editor);
      }

    } else {
      // More than one editor window open,
      // proceed with closing the current window.
      editor.setVisible(false);
      editor.dispose();
      editors.remove(editor);
    }
    return true;
  }",False,False,"This method is used to close a sketch in the editor window. It takes an Editor object and a boolean modeSwitch as parameters. It checks if the sketch has been modified and returns false if it hasn't. It then closes the running window and removes the editor from the list of editors. If there is only one editor window open, it performs additional actions such as saving preferences and updating the default file menu. Finally, it returns true.","This code defines a method called ""handleClose"" that is responsible for closing a sketch in the editor window. It checks if the sketch has been modified, closes the running window, and handles different scenarios based on the number of open editor windows. The method returns true if the sketch is successfully closed and false if the operation is canceled."
58,handleQuit(),handle quit handler for file rarr quit return false if canceled true otherwise ,Method,,"processing.app.platform.ThinkDifferent+handleQuitRequestWith(QuitEvent,QuitResponse) processing.app.ui.Editor+actionPerformed(ActionEvent)",processing.app.Base+handleQuitEach() processing.app.Base+handleQuitEach() processing.app.ui.Editor+internalCloseRunner() processing.app.ui.Editor+internalCloseRunner() processing.app.Preferences+save() processing.app.Preferences+save() processing.app.Base+isMacOS() processing.app.Base+isMacOS() java.lang.System+exit(int) java.lang.System+exit(int),processing.app.Base+editors,743,26,1,"/** 
 * Handler for File &rarr; Quit.
 * @return false if canceled, true otherwise.
 */
","/**
   * Handler for File &rarr; Quit.
   * @return false if canceled, true otherwise.
   */
  public boolean handleQuit() {
    // If quit is canceled, this will be replaced anyway
    // by a later handleQuit() that is not canceled.
//    storeSketches();

    if (handleQuitEach()) {
      // make sure running sketches close before quitting
      for (Editor editor : editors) {
        editor.internalCloseRunner();
      }
      // Save out the current prefs state
      Preferences.save();

      if (!Base.isMacOS()) {
        // If this was fired from the menu or an AppleEvent (the Finder),
        // then Mac OS X will send the terminate signal itself.
        System.exit(0);
      }
      return true;
    }
    return false;
  }",False,False,"The function serves as a handler for the ""File -> Quit"" action. It checks if quitting is allowed, closes any running sketches, saves preferences, and exits the program if not running on macOS. It returns true if quitting is allowed, and false otherwise.","The `handleQuit()` method is responsible for handling the action of quitting the program. It first checks if the quitting process is canceled, and if not, it closes any running sketches, saves the current preferences state, and exits the program if it is not running on macOS."
59,handleQuitEach(),handle quit each attempt to close each open sketch in preparation for quitting return false if canceled along the way ,Method,handleQuit(),,processing.app.ui.Editor+checkModified() processing.app.ui.Editor+checkModified(),processing.app.Base+editors,529,21,4,"/** 
 * Attempt to close each open sketch in preparation for quitting.
 * @return false if canceled along the way
 */
","/**
   * Attempt to close each open sketch in preparation for quitting.
   * @return false if canceled along the way
   */
  protected boolean handleQuitEach() {
//    int index = 0;
    for (Editor editor : editors) {
//      if (editor.checkModified()) {
//        // Update to the new/final sketch path for this fella
//        storeSketchPath(editor, index);
//        index++;
//
//      } else {
//        return false;
//      }
      if (!editor.checkModified()) {
        return false;
      }
    }
    return true;
  }",False,False,"The function of this method is to check if each open sketch has been modified, and if not, return true. If any sketch has been modified, it returns false.","The `handleQuitEach()` method attempts to close each open sketch in preparation for quitting. It iterates through a list of editors and checks if each editor has been modified. If any editor has been modified, the method returns false, indicating that the quitting process should be canceled. Otherwise, it returns true, indicating that all sketches have been successfully closed."
60,rebuildSketchbookMenusAsync(),rebuild sketchbook menus async asynchronous version of menu rebuild to be used on save and rename to prevent the interface from locking up until the menus are done ,Method,,,java.awt.EventQueue+invokeLater(Runnable) java.awt.EventQueue+invokeLater(Runnable) +() +run(),,408,13,4,"/** 
 * Asynchronous version of menu rebuild to be used on save and rename to prevent the interface from locking up until the menus are done.
 */
","/**
   * Asynchronous version of menu rebuild to be used on save and rename
   * to prevent the interface from locking up until the menus are done.
   */
  protected void rebuildSketchbookMenusAsync() {
    //System.out.println(""async enter"");
    //new Exception().printStackTrace();
    EventQueue.invokeLater(new Runnable() {
      public void run() {
        rebuildSketchbookMenus();
      }
    });
  }",False,False,"This method serves to rebuild the sketchbook menus asynchronously, preventing the interface from locking up until the menus are done.","The code defines a method called ""rebuildSketchbookMenusAsync"" which is an asynchronous version of a menu rebuild. It uses the EventQueue to invoke the ""rebuildSketchbookMenus"" method, preventing the interface from freezing while the menus are being rebuilt."
61,thinkDifferentExamples(),think different examples ,Method,,processing.app.platform.ThinkDifferent+actionPerformed(ActionEvent),processing.app.Mode+showExamplesFrame() processing.app.Mode+showExamplesFrame(),processing.app.Base+nextMode,76,3,1,,"public void thinkDifferentExamples() {
    nextMode.showExamplesFrame();
  }",False,False,This method serves to display the examples frame for the next mode.,"The code defines a method called ""thinkDifferentExamples"" which calls the ""showExamplesFrame"" method of the ""nextMode"" object. This method is responsible for displaying a frame containing examples related to a different mode of operation."
