index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
68,"fireResponseProcessed(Response,Request)",fire response processed response request notifies the method processor listener s registered with this call peer that it has processed a specific sip response by sending a specific sip request param response the sip response processed by this call peer param request the sip request this call peer sent aspart of its processing of the specified response ,Method,"processInviteOK(ClientTransaction,Response)",,"java.util.LinkedList+LinkedList(Collection) net.java.sip.communicator.impl.protocol.sip.MethodProcessorListener+responseProcessed(CallPeerSipImpl,Response,Request) net.java.sip.communicator.impl.protocol.sip.MethodProcessorListener+responseProcessed(CallPeerSipImpl,Response,Request)",net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+methodProcessorListeners net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+methodProcessorListeners,927,24,4,"/** 
 * Notifies the <tt>MethodProcessorListener</tt>s registered with this <tt>CallPeer</tt> that it has processed a specific SIP <tt>Response</tt> by sending a specific SIP <tt>Request</tt>.
 * @param response the SIP <tt>Response</tt> processed by this<tt>CallPeer</tt>
 * @param request the SIP <tt>Request</tt> this <tt>CallPeer</tt> sent aspart of its processing of the specified <tt>response</tt>
 */
","/**
     * Notifies the <tt>MethodProcessorListener</tt>s registered with this
     * <tt>CallPeer</tt> that it has processed a specific SIP <tt>Response</tt>
     * by sending a specific SIP <tt>Request</tt>.
     *
     * @param response the SIP <tt>Response</tt> processed by this
     * <tt>CallPeer</tt>
     * @param request the SIP <tt>Request</tt> this <tt>CallPeer</tt> sent as
     * part of its processing of the specified <tt>response</tt>
     */
    protected void fireResponseProcessed(Response response, Request request)
    {
        Iterable<MethodProcessorListener> listeners;

        synchronized (methodProcessorListeners)
        {
            listeners
                = new LinkedList<MethodProcessorListener>(
                        methodProcessorListeners);
        }

        for (MethodProcessorListener listener : listeners)
            listener.responseProcessed(this, response, request);
    }",False,False,This method notifies the registered MethodProcessorListeners that a specific SIP Response has been processed by sending a specific SIP Request. It takes the processed Response and the sent Request as parameters.,False,"This code defines a protected method called ""fireResponseProcessed"" that notifies all registered listeners that a specific SIP response has been processed by a CallPeer. It takes the processed response and the corresponding request as parameters and invokes the ""responseProcessed"" method on each listener, passing the CallPeer, response, and request as arguments."
69,removeMethodProcessorListener(MethodProcessorListener),remove method processor listener listener unregisters a specific method processor listener from this call peer so that it no longer gets notified by this instance about the processing of sip signaling if the specified listener is not registered with this instance does nothing param listener the method processor listener to be unregisteredfrom this call peer so that it no longer gets notified by this instance about the processing of sip signaling ,Method,,net.java.sip.communicator.impl.protocol.sip.OperationSetTelephonyConferencingSipImpl+callPeerRemoved(CallPeerEvent),java.util.List+remove(Object) java.util.List+remove(Object),net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+methodProcessorListeners net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+methodProcessorListeners,773,18,0,"/** 
 * Unregisters a specific <tt>MethodProcessorListener</tt> from this <tt>CallPeer</tt> so that it no longer gets notified by this instance about the processing of SIP signaling. If the specified <tt>listener</tt> is not registered with this instance, does nothing.
 * @param listener the <tt>MethodProcessorListener</tt> to be unregisteredfrom this <tt>CallPeer</tt> so that it no longer gets notified by this instance about the processing of SIP signaling
 */
","/**
     * Unregisters a specific <tt>MethodProcessorListener</tt> from this
     * <tt>CallPeer</tt> so that it no longer gets notified by this instance
     * about the processing of SIP signaling. If the specified <tt>listener</tt>
     * is not registered with this instance, does nothing.
     *
     * @param listener the <tt>MethodProcessorListener</tt> to be unregistered
     * from this <tt>CallPeer</tt> so that it no longer gets notified by this
     * instance about the processing of SIP signaling
     */
    void removeMethodProcessorListener(MethodProcessorListener listener)
    {
        if (listener != null)
            synchronized (methodProcessorListeners)
            {
                methodProcessorListeners.remove(listener);
            }
    }",False,False,"The function of this method is to remove a specific MethodProcessorListener from a CallPeer instance, so that it will no longer receive notifications about the processing of SIP signaling. If the specified listener is not registered, nothing happens.",False,"This code defines a method called ""removeMethodProcessorListener"" which is used to unregister a specified listener from a CallPeer object. The listener will no longer receive notifications about the processing of SIP signaling. The method checks if the listener is not null and then removes it from the list of methodProcessorListeners in a synchronized block."
70,handleAuthenticationChallenge(ClientTransaction),handle authentication challenge retry tran updates this call so that it would record a new transaction and dialog that have been recreated because of a re authentication param retry tran the new transaction ,Method,,"net.java.sip.communicator.impl.protocol.sip.OperationSetBasicTelephonySipImpl+processAuthenticationChallenge(ClientTransaction,Response,SipProvider)",net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+setDialog(Dialog) net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+setDialog(Dialog) javax.sip.Transaction+getDialog() javax.sip.Transaction+getDialog() net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+setLatestInviteTransaction(Transaction) net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+setLatestInviteTransaction(Transaction) net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+setJainSipProvider(SipProvider) net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+setJainSipProvider(SipProvider),net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+jainSipProvider,744,17,1,"/** 
 * Updates this call so that it would record a new transaction and dialog that have been recreated because of a re-authentication.
 * @param retryTran the new transaction
 */
","/**
     * Updates this call so that it would record a new transaction and dialog
     * that have been recreated because of a re-authentication.
     *
     * @param retryTran the new transaction
     */
    public void handleAuthenticationChallenge(ClientTransaction retryTran)
    {
        // There is a new dialog that will be started with this request. Get
        // that dialog and record it into the Call object for later use (by
        // BYEs for example).
        // if the request was BYE then we need to authorize it anyway even
        // if the call and the call peer are no longer there
        setDialog(retryTran.getDialog());
        setLatestInviteTransaction(retryTran);
        setJainSipProvider(jainSipProvider);
    }",False,False,"The function of this method is to update a call object with a new transaction and dialog that have been recreated due to re-authentication. It sets the dialog, latest invite transaction, and Jain SIP provider for later use.",False,"This method updates a call object to record a new transaction and dialog that have been recreated due to re-authentication. It sets the dialog and latest invite transaction for later use, and also sets the Jain SIP provider."
71,getMediaHandler(),get media handler returns a reference to the call peer media handler used by this peer the media handler class handles all media management for a single call peer this includes initializing and configuring streams generating sdp handling ice etc one instance of call peer always corresponds to exactly one instance of call peer media handler and both classes are only separated for reasons of readability return a reference to the call peer media handler instance thatthis peer uses for media related tips and tricks ,Method,"getCallInfoURL() isMute() processReInvite(ServerTransaction) processReInvite(ServerTransaction) reevalRemoteHoldStatus() reevalLocalHoldStatus() processBye(ServerTransaction) setMute(boolean) processAck(ServerTransaction,Request) processSessionProgress(ClientTransaction,Response) processInviteOK(ClientTransaction,Response) answer() answer() putOnHold(boolean) sendReInvite() invite() setLocalVideoAllowed(boolean) isLocalVideoStreaming() setState(CallPeerState,String) setState(CallPeerState,String) addStreamSoundLevelListener(SoundLevelListener) removeStreamSoundLevelListener(SoundLevelListener) addConferenceMembersSoundLevelListener(ConferenceMembersSoundLevelListener) removeConferenceMembersSoundLevelListener(ConferenceMembersSoundLevelListener) securityTurnedOn(int,String,String,boolean,byte[]) conferenceMemberAdded(CallPeerConferenceEvent) conferenceMemberRemoved(CallPeerConferenceEvent) audioLevelChanged(int)","net.java.sip.communicator.impl.protocol.sip.CallSipImpl+invite(Address,javax.sip.message.Message) net.java.sip.communicator.impl.protocol.sip.OperationSetBasicTelephonySipImpl+isSecure(CallPeer) net.java.sip.communicator.impl.protocol.sip.OperationSetBasicTelephonySipImpl+setSasVerified(CallPeer,boolean) net.java.sip.communicator.impl.protocol.sip.OperationSetDTMFSipImpl+startSendingDTMF(CallPeer,DTMFTone) net.java.sip.communicator.impl.protocol.sip.OperationSetDTMFSipImpl+stopSendingDTMF(CallPeer) net.java.sip.communicator.impl.protocol.sip.OperationSetDTMFSipImpl+isRFC4733Active(CallPeerSipImpl) net.java.sip.communicator.impl.protocol.sip.OperationSetTelephonyConferencingSipImpl+callPeerAdded(CallPeerEvent) net.java.sip.communicator.impl.protocol.sip.OperationSetTelephonyConferencingSipImpl+callPeerRemoved(CallPeerEvent) net.java.sip.communicator.impl.protocol.sip.OperationSetTelephonyConferencingSipImpl+getMediaXML(CallPeerSipImpl,boolean,StringBuffer) net.java.sip.communicator.impl.protocol.sip.OperationSetVideoTelephonySipImpl+addVideoListener(CallPeer,VideoListener) net.java.sip.communicator.impl.protocol.sip.OperationSetVideoTelephonySipImpl+createLocalVisualComponent(CallPeer,VideoListener) net.java.sip.communicator.impl.protocol.sip.OperationSetVideoTelephonySipImpl+disposeLocalVisualComponent(CallPeer,Component) net.java.sip.communicator.impl.protocol.sip.OperationSetVideoTelephonySipImpl+getVisualComponent(CallPeer) net.java.sip.communicator.impl.protocol.sip.OperationSetVideoTelephonySipImpl+removeVideoListener(CallPeer,VideoListener)",,net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+mediaHandler,722,16,1,"/** 
 * Returns a reference to the <tt>CallPeerMediaHandler</tt> used by this peer. The media handler class handles all media management for a single <tt>CallPeer</tt>. This includes initializing and configuring streams, generating SDP, handling ICE, etc. One instance of <tt>CallPeer</tt> always corresponds to exactly one instance of <tt>CallPeerMediaHandler</tt> and both classes are only separated for reasons of readability.
 * @return a reference to the <tt>CallPeerMediaHandler</tt> instance thatthis peer uses for media related tips and tricks.
 */
","/**
     * Returns a reference to the <tt>CallPeerMediaHandler</tt> used by this
     * peer. The media handler class handles all media management for a single
     * <tt>CallPeer</tt>. This includes initializing and configuring streams,
     * generating SDP, handling ICE, etc. One instance of <tt>CallPeer</tt>
     * always corresponds to exactly one instance of
     * <tt>CallPeerMediaHandler</tt> and both classes are only separated for
     * reasons of readability.
     *
     * @return a reference to the <tt>CallPeerMediaHandler</tt> instance that
     * this peer uses for media related tips and tricks.
     */
    public CallPeerMediaHandlerSipImpl getMediaHandler()
    {
        return mediaHandler;
    }",False,False,"This method returns a reference to the CallPeerMediaHandler used by a CallPeer. The CallPeerMediaHandler handles media management for a CallPeer, including stream initialization, SDP generation, ICE handling, etc.",False,"This code defines a method called ""getMediaHandler()"" which returns a reference to the CallPeerMediaHandlerSipImpl instance used by a CallPeer. The CallPeerMediaHandler handles media management for the CallPeer, including stream initialization, SDP generation, ICE handling, etc."
72,"setState(CallPeerState,String)",set state new state reason overrides the parent set state method in order to make sure that we close our media handler whenever we enter a disconnected state param new state the call peer state that we are about to enter andthat we pass to our predecessor param reason a reason phrase explaining the state e g if new stateindicates a failure and that we pass to our predecessor ,Method,"processReInvite(ServerTransaction) logAndFail(String,Throwable)","net.java.sip.communicator.impl.protocol.sip.CallSipImpl+processReplacingInvite(SipProvider,ServerTransaction,CallPeerSipImpl) net.java.sip.communicator.impl.protocol.sip.CallSipImpl+processInvite(SipProvider,ServerTransaction) net.java.sip.communicator.impl.protocol.sip.OperationSetBasicTelephonySipImpl+processTimeout(TimeoutEvent) net.java.sip.communicator.impl.protocol.sip.OperationSetBasicTelephonySipImpl+processNotify(ServerTransaction,Request) net.java.sip.communicator.impl.protocol.sip.OperationSetBasicTelephonySipImpl+processNotify(ServerTransaction,Request)","net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+getMediaHandler() net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+getMediaHandler() net.java.sip.communicator.service.protocol.AbstractCallPeer+setState(CallPeerState,String) java.lang.Object+equals(Object) java.lang.Object+equals(Object) java.lang.Object+equals(Object) java.lang.Object+equals(Object) net.java.sip.communicator.service.protocol.media.CallPeerMediaHandler+close() net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+getMediaHandler() net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+getMediaHandler() net.java.sip.communicator.service.protocol.media.CallPeerMediaHandler+close()",net.java.sip.communicator.service.protocol.CallPeerState+DISCONNECTED net.java.sip.communicator.service.protocol.CallPeerState+FAILED,1184,28,1,"/** 
 * Overrides the parent set state method in order to make sure that we close our media handler whenever we enter a disconnected state.
 * @param newState the <tt>CallPeerState</tt> that we are about to enter andthat we pass to our predecessor.
 * @param reason a reason phrase explaining the state (e.g. if newStateindicates a failure) and that we pass to our predecessor.
 */
","/**
     * Overrides the parent set state method in order to make sure that we
     * close our media handler whenever we enter a disconnected state.
     *
     * @param newState the <tt>CallPeerState</tt> that we are about to enter and
     * that we pass to our predecessor.
     * @param reason a reason phrase explaining the state (e.g. if newState
     * indicates a failure) and that we pass to our predecessor.
     */
    @Override
    public void setState(CallPeerState newState, String reason)
    {
        // synchronized to mediaHandler if there are currently jobs of
        // initializing, configuring and starting streams (method processAnswer
        // of CallPeerMediaHandler) we won't set and fire the current state
        // to Disconnected. Before closing the mediaHandler is setting the state
        // in order to deliver states as quick as possible.
        synchronized(getMediaHandler())
        {
            super.setState(newState, reason);

            if (CallPeerState.DISCONNECTED.equals(newState)
                    || CallPeerState.FAILED.equals(newState))
            {
                getMediaHandler().close();
            }
        }
    }",False,True,This method overrides the parent's setState method to ensure that the media handler is closed whenever the call peer enters a disconnected state or a failed state. It also passes the new state and reason to the predecessor.,False,"This code overrides the parent method to ensure that the media handler is closed whenever the call peer enters a disconnected state. It synchronizes the process to avoid conflicts with initializing, configuring, and starting streams."
73,addStreamSoundLevelListener(SoundLevelListener),add stream sound level listener listener adds a specific sound level listener to the list of listeners interested in and notified about changes in the sound level of the audio sent by the remote party when the first listener is being registered the method also registers its single listener with the media handler so that it would receive level change events and delegate them to the listeners that have registered with us param listener the sound level listener to add ,Method,,,java.util.List+size() java.util.List+size() net.java.sip.communicator.service.protocol.media.CallPeerMediaHandler+setStreamAudioLevelListener(SimpleAudioLevelListener) net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+getMediaHandler() net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+getMediaHandler() net.java.sip.communicator.service.protocol.media.CallPeerMediaHandler+setStreamAudioLevelListener(SimpleAudioLevelListener) java.util.List+add(E) java.util.List+add(E),net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+streamAudioLevelListeners net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+streamAudioLevelListeners net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+streamAudioLevelListeners,1217,27,1,"/** 
 * Adds a specific <tt>SoundLevelListener</tt> to the list of listeners interested in and notified about changes in the sound level of the audio sent by the remote party. When the first listener is being registered the method also registers its single listener with the media handler so that it would receive level change events and delegate them to the listeners that have registered with us.
 * @param listener the <tt>SoundLevelListener</tt> to add
 */
","/**
     * Adds a specific <tt>SoundLevelListener</tt> to the list of listeners
     * interested in and notified about changes in the sound level of the audio
     * sent by the remote party. When the first listener is being registered
     * the method also registers its single listener with the media handler so
     * that it would receive level change events and delegate them to the
     * listeners that have registered with us.
     *
     * @param listener the <tt>SoundLevelListener</tt> to add
     */
    public void addStreamSoundLevelListener(SoundLevelListener listener)
    {
        synchronized (streamAudioLevelListeners)
        {
            if (streamAudioLevelListeners.size() == 0)
            {
                // if this is the first listener that's being registered with
                // us, we also need to register ourselves as an audio level
                // listener with the media handler. we do this so that audio
                // levels would only be calculated if anyone is interested in
                // receiving them.
                getMediaHandler().setStreamAudioLevelListener(this);
            }

            streamAudioLevelListeners.add(listener);
        }
    }",True,True,"This method adds a SoundLevelListener to a list of listeners interested in and notified about changes in the sound level of the audio sent by the remote party. If this is the first listener being registered, it also registers itself as an audio level listener with the media handler.",False,"This code adds a SoundLevelListener to a list of listeners interested in and notified about changes in the sound level of remote audio. If this is the first listener being registered, it also registers itself as an audio level listener with the media handler to calculate audio levels only if there are interested listeners."
74,removeStreamSoundLevelListener(SoundLevelListener),remove stream sound level listener listener removes a specific sound level listener of the list of listeners interested in and notified about changes in stream sound level related information param listener the sound level listener to remove ,Method,,,java.util.List+remove(Object) java.util.List+remove(Object) java.util.List+size() java.util.List+size() net.java.sip.communicator.service.protocol.media.CallPeerMediaHandler+setStreamAudioLevelListener(SimpleAudioLevelListener) net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+getMediaHandler() net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+getMediaHandler() net.java.sip.communicator.service.protocol.media.CallPeerMediaHandler+setStreamAudioLevelListener(SimpleAudioLevelListener),net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+streamAudioLevelListeners net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+streamAudioLevelListeners net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+streamAudioLevelListeners,858,22,1,"/** 
 * Removes a specific <tt>SoundLevelListener</tt> of the list of listeners interested in and notified about changes in stream sound level related information.
 * @param listener the <tt>SoundLevelListener</tt> to remove
 */
","/**
     * Removes a specific <tt>SoundLevelListener</tt> of the list of
     * listeners interested in and notified about changes in stream sound level
     * related information.
     *
     * @param listener the <tt>SoundLevelListener</tt> to remove
     */
    public void removeStreamSoundLevelListener(SoundLevelListener listener)
    {
        synchronized (streamAudioLevelListeners)
        {
            streamAudioLevelListeners.remove(listener);

            if (streamAudioLevelListeners.size() == 0)
            {
                // if this was the last listener then we also need to remove
                // ourselves as an audio level so that audio levels would only
                // be calculated if anyone is interested in receiving them.
                getMediaHandler().setStreamAudioLevelListener(null);
            }
        }
    }",True,True,"This method removes a specific SoundLevelListener from the list of listeners interested in and notified about changes in stream sound level related information. If this was the last listener, it also removes itself as an audio level listener.",False,"This code defines a method called ""removeStreamSoundLevelListener"" which removes a specific SoundLevelListener from a list of listeners interested in and notified about changes in stream sound level information. If the removed listener was the last one in the list, the method also removes the audio level listener from the media handler to stop calculating audio levels if no one is interested in receiving them."
75,addConferenceMembersSoundLevelListener(ConferenceMembersSoundLevelListener),add conference members sound level listener listener adds a specific conference members sound level listener to the list of listeners interested in and notified about changes in conference members sound level param listener the conference members sound level listener to add ,Method,,,java.util.List+size() java.util.List+size() net.java.sip.communicator.service.protocol.media.CallPeerMediaHandler+setCsrcAudioLevelListener(CsrcAudioLevelListener) net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+getMediaHandler() net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+getMediaHandler() net.java.sip.communicator.service.protocol.media.CallPeerMediaHandler+setCsrcAudioLevelListener(CsrcAudioLevelListener) java.util.List+add(E) java.util.List+add(E),net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+conferenceMemberAudioLevelListeners net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+conferenceMemberAudioLevelListeners net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+conferenceMemberAudioLevelListeners,940,24,1,"/** 
 * Adds a specific <tt>ConferenceMembersSoundLevelListener</tt> to the list of listeners interested in and notified about changes in conference members sound level.
 * @param listener the <tt>ConferenceMembersSoundLevelListener</tt> to add
 */
","/**
     * Adds a specific <tt>ConferenceMembersSoundLevelListener</tt> to the list
     * of listeners interested in and notified about changes in conference
     * members sound level.
     *
     * @param listener the <tt>ConferenceMembersSoundLevelListener</tt> to add
     */
    public void addConferenceMembersSoundLevelListener(
                                ConferenceMembersSoundLevelListener listener)
    {
        synchronized (conferenceMemberAudioLevelListeners)
        {

            if (conferenceMemberAudioLevelListeners.size() == 0)
            {
                // if this is the first listener that's being registered with
                // us, we also need to register ourselves as a CSRC audio level
                // listener with the media handler.
                getMediaHandler().setCsrcAudioLevelListener(this);
            }

            conferenceMemberAudioLevelListeners.add(listener);
        }
    }",True,True,"This method adds a listener to a list of listeners interested in and notified about changes in conference members' sound level. If this is the first listener being registered, it also registers the method's class as a CSRC audio level listener with the media handler.",False,"This code adds a listener for changes in conference members' sound levels. If this is the first listener being registered, it also registers the current object as a CSRC audio level listener with the media handler. The listener is added to a synchronized list of conference member audio level listeners."
76,removeConferenceMembersSoundLevelListener(ConferenceMembersSoundLevelListener),remove conference members sound level listener listener removes a specific conference members sound level listener of the list of listeners interested in and notified about changes in conference members sound level param listener the conference members sound level listener toremove ,Method,,,java.util.List+remove(Object) java.util.List+remove(Object) java.util.List+size() java.util.List+size() net.java.sip.communicator.service.protocol.media.CallPeerMediaHandler+setCsrcAudioLevelListener(CsrcAudioLevelListener) net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+getMediaHandler() net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+getMediaHandler() net.java.sip.communicator.service.protocol.media.CallPeerMediaHandler+setCsrcAudioLevelListener(CsrcAudioLevelListener),net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+conferenceMemberAudioLevelListeners net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+conferenceMemberAudioLevelListeners net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+conferenceMemberAudioLevelListeners,999,25,1,"/** 
 * Removes a specific <tt>ConferenceMembersSoundLevelListener</tt> of the list of listeners interested in and notified about changes in conference members sound level.
 * @param listener the <tt>ConferenceMembersSoundLevelListener</tt> toremove
 */
","/**
     * Removes a specific <tt>ConferenceMembersSoundLevelListener</tt> of the
     * list of listeners interested in and notified about changes in conference
     * members sound level.
     *
     * @param listener the <tt>ConferenceMembersSoundLevelListener</tt> to
     * remove
     */
    public void removeConferenceMembersSoundLevelListener(
        ConferenceMembersSoundLevelListener listener)
    {
        synchronized (conferenceMemberAudioLevelListeners)
        {
            conferenceMemberAudioLevelListeners.remove(listener);

            if (conferenceMemberAudioLevelListeners.size() == 0)
            {
                // if this was the last listener then we also remove ourselves
                // as a CSRC audio level listener from the handler so that we
                // don't have to create new events and maps for something no one
                // is interested in.
                getMediaHandler().setCsrcAudioLevelListener(null);
            }
        }
    }",True,True,"This method removes a specific ConferenceMembersSoundLevelListener from the list of listeners interested in and notified about changes in conference members sound level. If the list becomes empty, it also removes itself as a CSRC audio level listener from the handler.",False,"This code defines a method called ""removeConferenceMembersSoundLevelListener"" which removes a specified listener from a list of listeners interested in and notified about changes in conference members' sound level. If the list becomes empty after removing the listener, the method also removes itself as a CSRC audio level listener from the media handler."
77,audioLevelsReceived(long[][]),audio levels received audio levels implements link csrc audio level listener audio levels received long so that we could deliver to link conference members sound level listener s the events corresponding to the audio level changes that are being reported here param audio levels the levels that we need to dispatch to all registered conference member sound level listeners ,Method,audioLevelChanged(int),,"net.java.sip.communicator.service.protocol.AbstractCallPeer+getConferenceMemberCount() net.java.sip.communicator.service.protocol.AbstractCallPeer+getConferenceMemberCount() java.util.HashMap+HashMap() net.java.sip.communicator.service.protocol.AbstractCallPeer+findConferenceMember(long) net.java.sip.communicator.service.protocol.AbstractCallPeer+findConferenceMember(long) java.util.Map+put(K,V) java.util.Map+put(K,V) net.java.sip.communicator.service.protocol.event.ConferenceMembersSoundLevelEvent+ConferenceMembersSoundLevelEvent(CallPeer,Map<ConferenceMember,Integer>) java.util.List+size() java.util.List+size() net.java.sip.communicator.service.protocol.event.ConferenceMembersSoundLevelListener+soundLevelChanged(ConferenceMembersSoundLevelEvent) java.util.List+get(int) java.util.List+get(int) net.java.sip.communicator.service.protocol.event.ConferenceMembersSoundLevelListener+soundLevelChanged(ConferenceMembersSoundLevelEvent)",net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+conferenceMemberAudioLevelListeners net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+conferenceMemberAudioLevelListeners net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl+conferenceMemberAudioLevelListeners,1429,40,1,"/** 
 * Implements  {@link CsrcAudioLevelListener#audioLevelsReceived(long[][])}so that we could deliver to  {@link ConferenceMembersSoundLevelListener}s the events corresponding to the audio level changes that are being reported here.
 * @param audioLevels the levels that we need to dispatch to all registered<tt>ConferenceMemberSoundLevelListeners</tt>.
 */
","/**
     * Implements {@link CsrcAudioLevelListener#audioLevelsReceived(long[][])}
     * so that we could deliver to {@link ConferenceMembersSoundLevelListener}s
     * the events corresponding to the audio level changes that are being
     * reported here.
     *
     * @param audioLevels the levels that we need to dispatch to all registered
     * <tt>ConferenceMemberSoundLevelListeners</tt>.
     */
    public void audioLevelsReceived(long[][] audioLevels)
    {
        if (getConferenceMemberCount() == 0)
            return;

        Map<ConferenceMember, Integer> levelsMap
            = new HashMap<ConferenceMember, Integer>();

        for (int i = 0; i < audioLevels.length; i++)
        {
            ConferenceMember mmbr = findConferenceMember(audioLevels[i][0]);

            if (mmbr == null)
                continue;
            else
                levelsMap.put(mmbr, (int)audioLevels[i][1]);
        }

        ConferenceMembersSoundLevelEvent evt
            = new ConferenceMembersSoundLevelEvent(this, levelsMap);

        synchronized( conferenceMemberAudioLevelListeners)
        {
            int conferenceMemberAudioLevelListenerCount
                = conferenceMemberAudioLevelListeners.size();

            for (int i = 0; i < conferenceMemberAudioLevelListenerCount; i++)
                conferenceMemberAudioLevelListeners
                    .get(i).soundLevelChanged(evt);
        }
    }",True,True,"This method receives audio levels and dispatches them to registered ConferenceMemberSoundLevelListeners. It creates a map of ConferenceMembers and their corresponding audio levels, then creates a ConferenceMembersSoundLevelEvent with this map. Finally, it notifies all registered listeners of the sound level change.",False,"This code implements the method `audioLevelsReceived` which receives audio levels as input and dispatches them to registered `ConferenceMembersSoundLevelListener` objects. It creates a map of conference members and their corresponding audio levels, then creates a `ConferenceMembersSoundLevelEvent` object and notifies all registered listeners of the sound level change."
78,callPeerAdded(CallPeerEvent),call peer added evt does nothing param evt the event ,Method,,,,,117,6,1,"/** 
 * Does nothing.
 * @param evt the event.
 */
","/**
     * Does nothing.
     * @param evt the event.
     */
    public void callPeerAdded(CallPeerEvent evt)
    {}",True,True,This method serves as a placeholder and does not perform any specific action. It takes a CallPeerEvent as a parameter but does nothing with it.,False,"The given code defines a method called ""callPeerAdded"" which takes a CallPeerEvent as a parameter. However, the method does not perform any actions and is essentially empty."
79,callPeerRemoved(CallPeerEvent),call peer removed evt does nothing param evt the event ,Method,,,,,119,6,1,"/** 
 * Does nothing.
 * @param evt the event.
 */
","/**
     * Does nothing.
     * @param evt the event.
     */
    public void callPeerRemoved(CallPeerEvent evt)
    {}",True,True,This method serves as a placeholder and does nothing. It takes a CallPeerEvent as a parameter but does not perform any actions.,False,"The code contains a method called ""callPeerRemoved"" that takes a CallPeerEvent as a parameter. The method does nothing and has no functionality or implementation."
