index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
26,remove(),remove remove the underlying resource if any for values that are kept fully in memory this method has no effect ,Method,"copy(DataHandler,int)","org.h2.command.CommandRemote+close() org.h2.engine.Session+setVariable(String,Value) org.h2.engine.Session+endTransaction(boolean) org.h2.expression.ParameterRemote+setValue(Value,boolean)",org.h2.store.FileStore+stopAutoDelete() org.h2.store.FileStore+stopAutoDelete() org.h2.store.DataHandler+getLobSyncObject() org.h2.store.DataHandler+getLobSyncObject() org.h2.store.fs.FileUtils+delete(String) org.h2.store.fs.FileUtils+delete(String) org.h2.store.LobStorageInterface+removeLob(ValueLob) org.h2.store.DataHandler+getLobStorage() org.h2.store.DataHandler+getLobStorage() org.h2.store.LobStorageInterface+removeLob(ValueLob),org.h2.value.ValueLob+fileName org.h2.value.ValueLob+tempFile org.h2.value.ValueLob+tempFile org.h2.value.ValueLob+handler org.h2.value.ValueLob+fileName org.h2.value.ValueLob+handler org.h2.value.ValueLob+handler,627,19,1,"/** 
 * Remove the underlying resource, if any. For values that are kept fully in memory this method has no effect.
 */
","/**
     * Remove the underlying resource, if any. For values that are kept fully in
     * memory this method has no effect.
     */
    public void remove() {
        if (fileName != null) {
            if (tempFile != null) {
                tempFile.stopAutoDelete();
            }
            // synchronize on the database, to avoid concurrent temp file
            // creation / deletion / backup
            synchronized (handler.getLobSyncObject()) {
                FileUtils.delete(fileName);
            }
        }
        if (handler != null) {
            handler.getLobStorage().removeLob(this);
        }
    }",True,True,"The function of this method is to remove the underlying resource, if any. It checks if there is a file name and a temporary file, stops the automatic deletion of the temporary file, synchronizes with the database, and deletes the file. It also removes the LOB from the LOB storage.",False,"The `remove()` method is used to delete the underlying resource associated with a value. It first checks if a file name is present and if so, stops the automatic deletion of the temporary file. Then, it synchronizes with the database to avoid concurrent file operations and deletes the file. Finally, it removes the value from the LobStorage."
27,"copy(DataHandler,int)",copy database table id copy a large value to be used in the given table for values that are kept fully in memory this method has no effect param database the data handler param table id the table where this object is used return the new value or itself ,Method,"copy(DataHandler,int)","org.h2.engine.Session+setVariable(String,Value) org.h2.mvstore.db.MVPrimaryIndex+add(Session,Row)","org.h2.store.LobStorageInterface+copyLob(ValueLob,int,long) org.h2.store.DataHandler+getLobStorage() org.h2.store.DataHandler+getLobStorage() org.h2.store.LobStorageInterface+copyLob(ValueLob,int,long) org.h2.store.DataHandler+getMaxLengthInplaceLob() org.h2.store.DataHandler+getMaxLengthInplaceLob() org.h2.store.DataHandler+getLobStorage() org.h2.store.DataHandler+getLobStorage() org.h2.store.LobStorageInterface+createBlob(InputStream,long) org.h2.store.LobStorageInterface+createBlob(InputStream,long) org.h2.value.ValueLob+getInputStream() org.h2.value.ValueLob+getInputStream() org.h2.store.LobStorageInterface+createClob(Reader,long) org.h2.store.LobStorageInterface+createClob(Reader,long) org.h2.value.ValueLob+getReader() org.h2.value.ValueLob+getReader() org.h2.value.ValueLob+copy(DataHandler,int) org.h2.value.ValueLob+copy(DataHandler,int) org.h2.value.ValueLob+remove() org.h2.value.ValueLob+remove()",org.h2.value.ValueLob+small org.h2.value.ValueLob+handler org.h2.value.ValueLob+precision org.h2.value.ValueLob+small org.h2.value.ValueLob+valueType org.h2.value.Value+BLOB org.h2.value.ValueLob+precision org.h2.value.ValueLob+precision,950,25,1,"/** 
 * Copy a large value, to be used in the given table. For values that are kept fully in memory this method has no effect.
 * @param database the data handler
 * @param tableId the table where this object is used
 * @return the new value or itself
 */
","/**
     * Copy a large value, to be used in the given table. For values that are
     * kept fully in memory this method has no effect.
     *
     * @param database the data handler
     * @param tableId the table where this object is used
     * @return the new value or itself
     */
    public ValueLob copy(DataHandler database, int tableId) {
        if (small == null) {
            return handler.getLobStorage().copyLob(this, tableId, precision);
        } else if (small.length > database.getMaxLengthInplaceLob()) {
            LobStorageInterface s = database.getLobStorage();
            ValueLob v;
            if (valueType == Value.BLOB) {
                v = s.createBlob(getInputStream(), precision);
            } else {
                v = s.createClob(getReader(), precision);
            }
            ValueLob v2 = v.copy(database, tableId);
            v.remove();
            return v2;
        }
        return this;
    }",False,False,"The function of this method is to copy a large value to be used in a given table. If the value is small and fits in memory, it has no effect. If the value is large, it creates a new value and copies it to the table, removing the original value.",False,"This code defines a method called ""copy"" that is used to create a copy of a large value stored in a table. If the value is stored fully in memory, the method has no effect. Otherwise, it uses the data handler and table ID to create a new value and return it."
28,getTableId(),get table id get the current table id of this lob return the table id ,Method,,"org.h2.engine.Session+addTemporaryLob(ValueLob) org.h2.mvstore.db.LobStorageMap+createClob(Reader,long) org.h2.mvstore.db.LobStorageMap+copyLob(ValueLob,int,long) org.h2.mvstore.db.LobStorageMap+getInputStream(ValueLob,byte[],long) org.h2.mvstore.db.LobStorageMap+getInputStream(ValueLob,byte[],long) org.h2.mvstore.db.LobStorageMap+getInputStream(ValueLob,byte[],long) org.h2.mvstore.db.LobStorageMap+getInputStream(ValueLob,byte[],long) org.h2.mvstore.db.LobStorageMap+removeLob(ValueLob) org.h2.result.RowList+writeRow(Data,Row) org.h2.result.RowList+readRow(Data) org.h2.value.Transfer+writeValue(Value) org.h2.value.Transfer+writeValue(Value)",,org.h2.value.ValueLob+tableId,151,8,1,"/** 
 * Get the current table id of this lob.
 * @return the table id
 */
","/**
     * Get the current table id of this lob.
     *
     * @return the table id
     */
    public int getTableId() {
        return tableId;
    }",True,True,This method serves to retrieve the current table id of a lob. It returns an integer value representing the table id.,False,"This code defines a method called ""getTableId()"" which returns the table id of a lob. The method has no parameters and returns an integer value representing the table id."
29,getType(),get type ,Method,,"org.h2.mvstore.db.LobStorageMap+copyLob(ValueLob,int,long) org.h2.tools.Recover+getSQL(StringBuilder,String,Value) org.h2.value.Transfer+writeValue(Value) org.h2.value.Transfer+writeValue(Value)","org.h2.value.TypeInfo+TypeInfo(int,long,int,int,ExtTypeInfo) org.h2.util.MathUtils+convertLongToInt(long) org.h2.util.MathUtils+convertLongToInt(long)",org.h2.value.ValueLob+type org.h2.value.ValueLob+type org.h2.value.ValueLob+type org.h2.value.ValueLob+type org.h2.value.ValueLob+valueType org.h2.value.ValueLob+precision org.h2.value.ValueLob+precision,256,8,1,,"@Override
    public TypeInfo getType() {
        TypeInfo type = this.type;
        if (type == null) {
            this.type = type = new TypeInfo(valueType, precision, 0, MathUtils.convertLongToInt(precision), null);
        }
        return type;
    }",False,False,"This method returns the type information of an object. If the type information is null, it creates a new type information object and assigns it to the variable ""type"" before returning it.",False,"This code defines a method called `getType()` that returns an object of type `TypeInfo`. If the `type` object is null, it creates a new `TypeInfo` object and assigns it to `type` before returning it."
30,getValueType(),get value type ,Method,,"org.h2.mvstore.db.LobStorageMap+copyLob(ValueLob,int,long) org.h2.pagestore.db.LobStorageBackend+copyLob(ValueLob,int,long) org.h2.tools.Recover+getSQL(StringBuilder,String,Value) org.h2.util.JdbcUtils+setLob(PreparedStatement,int,ValueLob)",,org.h2.value.ValueLob+valueType,73,4,1,,"@Override
    public int getValueType() {
        return valueType;
    }",False,False,"This method serves to return the value type, which is an integer.",False,"The code snippet is a method named `getValueType()` that returns an integer value. It is marked with the `@Override` annotation, indicating that it overrides a method from a superclass or interface."
31,getString(),get string ,Method,"getSQL(StringBuilder,int) getSQL(StringBuilder,int)",,"java.lang.String+String(byte[],Charset) org.h2.util.IOUtils+readStringAndClose(Reader,int) org.h2.util.IOUtils+readStringAndClose(Reader,int) org.h2.value.ValueLob+getReader() org.h2.value.ValueLob+getReader() org.h2.message.DbException+convertIOException(IOException,String) org.h2.message.DbException+convertIOException(IOException,String) org.h2.value.ValueLob+toString() org.h2.value.ValueLob+toString()",org.h2.value.ValueLob+precision java.lang.Integer+MAX_VALUE org.h2.value.ValueLob+precision java.lang.Integer+MAX_VALUE org.h2.value.ValueLob+precision org.h2.value.ValueLob+small org.h2.value.ValueLob+small java.nio.charset.StandardCharsets+UTF_8,469,13,1,,"@Override
    public String getString() {
        int len = precision > Integer.MAX_VALUE || precision == 0 ?
                Integer.MAX_VALUE : (int) precision;
        try {
            if (small != null) {
                return new String(small, StandardCharsets.UTF_8);
            }
            return IOUtils.readStringAndClose(getReader(), len);
        } catch (IOException e) {
            throw DbException.convertIOException(e, toString());
        }
    }",False,False,"This method returns a string. It first checks the precision value and assigns it to the variable len. Then, it tries to read a string from a reader object and returns it. If an IOException occurs, it throws a converted DbException.",False,"This code defines a method called `getString()` that returns a string value. It first checks if a byte array called `small` is not null, and if so, it converts it to a string using UTF-8 encoding. Otherwise, it reads a string from a reader object and returns it, with a maximum length of `precision` characters."
32,getBytes(),get bytes ,Method,,,"org.h2.util.Utils+cloneByteArray(byte[]) org.h2.util.Utils+cloneByteArray(byte[]) org.h2.util.IOUtils+readBytesAndClose(InputStream,int) org.h2.util.IOUtils+readBytesAndClose(InputStream,int) org.h2.value.ValueLob+getInputStream() org.h2.value.ValueLob+getInputStream() org.h2.message.DbException+convertIOException(IOException,String) org.h2.message.DbException+convertIOException(IOException,String) org.h2.value.ValueLob+toString() org.h2.value.ValueLob+toString()",org.h2.value.ValueLob+small org.h2.value.ValueLob+small java.lang.Integer+MAX_VALUE,339,11,1,,"@Override
    public byte[] getBytes() {
        if (small != null) {
            return Utils.cloneByteArray(small);
        }
        try {
            return IOUtils.readBytesAndClose(getInputStream(), Integer.MAX_VALUE);
        } catch (IOException e) {
            throw DbException.convertIOException(e, toString());
        }
    }",False,False,"This method returns a byte array. If the ""small"" byte array is not null, it is cloned and returned. Otherwise, it reads bytes from an input stream and returns them. If an IOException occurs, it is converted and thrown as a DbException.",False,"The `getBytes()` method returns a byte array. If the `small` byte array is not null, it is cloned and returned. Otherwise, it reads bytes from an input stream and returns them. If an IOException occurs, it is converted to a DbException and thrown."
33,getBytesNoCopy(),get bytes no copy ,Method,"hashCode() getSQL(StringBuilder,int) getSQL(StringBuilder,int)","org.h2.value.Value+convertToBlob(TypeInfo,int,Object)","org.h2.util.IOUtils+readBytesAndClose(InputStream,int) org.h2.util.IOUtils+readBytesAndClose(InputStream,int) org.h2.value.ValueLob+getInputStream() org.h2.value.ValueLob+getInputStream() org.h2.message.DbException+convertIOException(IOException,String) org.h2.message.DbException+convertIOException(IOException,String) org.h2.value.ValueLob+toString() org.h2.value.ValueLob+toString()",org.h2.value.ValueLob+small org.h2.value.ValueLob+small java.lang.Integer+MAX_VALUE,323,11,1,,"@Override
    public byte[] getBytesNoCopy() {
        if (small != null) {
            return small;
        }
        try {
            return IOUtils.readBytesAndClose(getInputStream(), Integer.MAX_VALUE);
        } catch (IOException e) {
            throw DbException.convertIOException(e, toString());
        }
    }",False,False,"This method returns a byte array containing the data from an input stream. If the data is small, it returns a pre-existing byte array. Otherwise, it reads the data from the input stream and returns it.",False,"The `getBytesNoCopy()` method returns a byte array. If the `small` byte array is not null, it is returned directly. Otherwise, it reads bytes from an input stream and returns them. If an IOException occurs during the process, it is converted and thrown as a DbException."
34,hashCode(),hash code ,Method,equals(Object) equals(Object),,org.h2.util.Utils+getByteArrayHash(byte[]) org.h2.util.Utils+getByteArrayHash(byte[]) org.h2.value.ValueLob+getBytesNoCopy() org.h2.value.ValueLob+getBytesNoCopy(),org.h2.value.ValueLob+hash org.h2.value.ValueLob+precision org.h2.value.ValueLob+precision org.h2.value.ValueLob+precision org.h2.value.ValueLob+hash org.h2.value.ValueLob+hash,395,12,1,,"@Override
    public int hashCode() {
        if (hash == 0) {
            if (precision > 4096) {
                // TODO: should calculate the hash code when saving, and store
                // it in the database file
                return (int) (precision ^ (precision >>> 32));
            }
            hash = Utils.getByteArrayHash(getBytesNoCopy());
        }
        return hash;
    }",False,False,"This method calculates and returns the hash code of an object. If the hash code has not been calculated yet, it is calculated based on the precision value. If the precision is greater than 4096, a specific calculation is performed. Otherwise, the hash code is calculated using a utility method.",False,"This code overrides the default hashCode() method to calculate and return the hash code of an object. If the precision value is greater than 4096, it returns a calculated hash code, otherwise it uses a utility method to calculate the hash code based on the object's byte representation."
35,"compareTypeSafe(Value,CompareMode,CastDataProvider)",compare type safe v mode provider ,Method,equals(Object),,"org.h2.value.ValueLob+compare(ValueLob,ValueLob) org.h2.value.ValueLob+compare(ValueLob,ValueLob)",org.h2.value.ValueLob+lobId org.h2.value.ValueLob+lobId org.h2.value.ValueLob+small org.h2.value.ValueLob+small,331,11,1,,"@Override
    public int compareTypeSafe(Value v, CompareMode mode, CastDataProvider provider) {
        if (v == this) {
            return 0;
        }
        ValueLob v2 = (ValueLob) v;
        if (lobId == v2.lobId && small == null && v2.small == null) {
            return 0;
        }
        return compare(this, v2);
    }",False,False,"This method is used to compare two values of type ValueLob. It checks if the values are equal based on their lobId and small properties. If they are equal, it returns 0. Otherwise, it calls the compare method to determine the comparison result.",False,"This code is a method that compares two instances of the ValueLob class. It first checks if the two instances are the same, and if so, returns 0. Then it compares the lobId and small properties of the instances, and if they are equal, returns 0. Otherwise, it calls the compare method to perform a more detailed comparison."
36,getObject(),get object ,Method,,,org.h2.value.ValueLob+getReader() org.h2.value.ValueLob+getReader() org.h2.value.ValueLob+getInputStream() org.h2.value.ValueLob+getInputStream(),org.h2.value.ValueLob+valueType org.h2.value.Value+CLOB,161,7,1,,"@Override
    public Object getObject() {
        if (valueType == Value.CLOB) {
            return getReader();
        }
        return getInputStream();
    }",False,False,"The method returns an object based on the value type. If the value type is CLOB, it returns a reader. Otherwise, it returns an input stream.",False,"The code is an implementation of the `getObject()` method, which returns an object based on the value type. If the value type is a CLOB (Character Large Object), it returns a reader object. Otherwise, it returns an input stream object."
37,getReader(),get reader ,Method,"copy(DataHandler,int) getString() getObject() getReader(long,long) convertPrecision(long) convertPrecision(long)","org.h2.util.JdbcUtils+setLob(PreparedStatement,int,ValueLob) org.h2.value.Value+convertToClob(TypeInfo,int,Object)",org.h2.util.IOUtils+getBufferedReader(InputStream) org.h2.util.IOUtils+getBufferedReader(InputStream) org.h2.value.ValueLob+getInputStream() org.h2.value.ValueLob+getInputStream(),,107,4,1,,"@Override
    public Reader getReader() {
        return IOUtils.getBufferedReader(getInputStream());
    }",False,False,The function of the method is to return a Reader object that is obtained by using the IOUtils class to get a BufferedReader object from the InputStream object.,False,The code is implementing a method called `getReader()` which returns a `Reader` object. It uses the `IOUtils` class to get a buffered reader from the input stream obtained from `getInputStream()`.
38,"getReader(long,long)",get reader one based offset length ,Method,,,"org.h2.value.ValueLob+rangeReader(Reader,long,long,long) org.h2.value.ValueLob+rangeReader(Reader,long,long,long) org.h2.value.ValueLob+getReader() org.h2.value.ValueLob+getReader()",org.h2.value.ValueLob+valueType org.h2.value.Value+CLOB org.h2.value.ValueLob+precision,186,4,1,,"@Override
    public Reader getReader(long oneBasedOffset, long length) {
        return rangeReader(getReader(), oneBasedOffset, length, valueType == Value.CLOB ? precision : -1);
    }",False,False,"The method ""getReader"" returns a Reader object with a specified offset and length. It uses the ""rangeReader"" method to create the Reader object based on the given parameters.",False,"The code snippet is an overridden method that returns a Reader object. It calls the rangeReader method, passing the current Reader object, an offset, a length, and a precision value. The precision value is determined based on the valueType, which can be either Value.CLOB or another value."
39,getInputStream(),get input stream ,Method,"copy(DataHandler,int) getBytes() getBytesNoCopy() getObject() getReader() convertPrecision(long) convertPrecision(long)","org.h2.util.JdbcUtils+setLob(PreparedStatement,int,ValueLob) org.h2.value.Value+convertToBlob(TypeInfo,int,Object)","java.io.ByteArrayInputStream+ByteArrayInputStream(byte[]) org.h2.store.DataHandler+openFile(String,String,boolean) org.h2.store.DataHandler+openFile(String,String,boolean) java.io.BufferedInputStream+BufferedInputStream(InputStream,int) org.h2.store.FileStoreInputStream+FileStoreInputStream(FileStore,DataHandler,boolean,boolean) org.h2.store.LobStorageInterface+getInputStream(ValueLob,byte[],long) org.h2.store.DataHandler+getLobStorage() org.h2.store.DataHandler+getLobStorage() org.h2.store.LobStorageInterface+getInputStream(ValueLob,byte[],long) org.h2.message.DbException+convertIOException(IOException,String) org.h2.message.DbException+convertIOException(IOException,String) org.h2.value.ValueLob+toString() org.h2.value.ValueLob+toString()",org.h2.value.ValueLob+small org.h2.value.ValueLob+small org.h2.value.ValueLob+fileName org.h2.value.ValueLob+handler org.h2.value.ValueLob+fileName org.h2.engine.SysProperties+lobCloseBetweenReads org.h2.value.ValueLob+handler org.h2.engine.Constants+IO_BUFFER_SIZE org.h2.value.ValueLob+valueType org.h2.value.Value+BLOB org.h2.value.ValueLob+precision org.h2.value.ValueLob+handler org.h2.value.ValueLob+hmac,752,17,1,,"@Override
    public InputStream getInputStream() {
        if (small != null) {
            return new ByteArrayInputStream(small);
        } else if (fileName != null) {
            FileStore store = handler.openFile(fileName, ""r"", true);
            boolean alwaysClose = SysProperties.lobCloseBetweenReads;
            return new BufferedInputStream(new FileStoreInputStream(store,
                    handler, false, alwaysClose), Constants.IO_BUFFER_SIZE);
        }
        long byteCount = (valueType == Value.BLOB) ? precision : -1;
        try {
            return handler.getLobStorage().getInputStream(this, hmac, byteCount);
        } catch (IOException e) {
            throw DbException.convertIOException(e, toString());
        }
    }",False,False,"This method serves to retrieve an InputStream for reading the contents of a file or a LOB (Large Object) stored in a database. It first checks if the file or LOB is small enough to be stored in memory, and if so, returns a ByteArrayInputStream. If not, it retrieves the InputStream from the LOB storage using the provided parameters.",False,
40,"getInputStream(long,long)",get input stream one based offset length ,Method,,,"org.h2.value.Value+getInputStream(long,long) org.h2.store.DataHandler+openFile(String,String,boolean) org.h2.store.DataHandler+openFile(String,String,boolean) org.h2.store.FileStore+length() org.h2.store.FileStore+length() java.io.BufferedInputStream+BufferedInputStream(InputStream,int) org.h2.store.FileStoreInputStream+FileStoreInputStream(FileStore,DataHandler,boolean,boolean) org.h2.store.LobStorageInterface+getInputStream(ValueLob,byte[],long) org.h2.store.DataHandler+getLobStorage() org.h2.store.DataHandler+getLobStorage() org.h2.store.LobStorageInterface+getInputStream(ValueLob,byte[],long) org.h2.message.DbException+convertIOException(IOException,String) org.h2.message.DbException+convertIOException(IOException,String) org.h2.value.ValueLob+toString() org.h2.value.ValueLob+toString() org.h2.value.ValueLob+rangeInputStream(InputStream,long,long,long) org.h2.value.ValueLob+rangeInputStream(InputStream,long,long,long)",org.h2.value.ValueLob+small org.h2.value.ValueLob+fileName org.h2.value.ValueLob+handler org.h2.value.ValueLob+fileName org.h2.engine.SysProperties+lobCloseBetweenReads org.h2.value.ValueLob+handler org.h2.engine.Constants+IO_BUFFER_SIZE org.h2.value.ValueLob+valueType org.h2.value.Value+BLOB org.h2.value.ValueLob+precision org.h2.value.ValueLob+handler org.h2.value.ValueLob+hmac,1025,22,1,,"@Override
    public InputStream getInputStream(long oneBasedOffset, long length) {
        long byteCount;
        InputStream inputStream;
        if (small != null) {
            return super.getInputStream(oneBasedOffset, length);
        } else if (fileName != null) {
            FileStore store = handler.openFile(fileName, ""r"", true);
            boolean alwaysClose = SysProperties.lobCloseBetweenReads;
            byteCount = store.length();
            inputStream = new BufferedInputStream(new FileStoreInputStream(store,
                    handler, false, alwaysClose), Constants.IO_BUFFER_SIZE);
        } else {
            byteCount = (valueType == Value.BLOB) ? precision : -1;
            try {
                inputStream = handler.getLobStorage().getInputStream(this, hmac, byteCount);
            } catch (IOException e) {
                throw DbException.convertIOException(e, toString());
            }
        }
        return rangeInputStream(inputStream, oneBasedOffset, length, byteCount);
    }",False,False,"This method returns an InputStream for reading data from a file or a lob (large object) based on the given offset and length. It handles different cases such as reading from a small object, a file, or a lob, and returns a rangeInputStream based on the given parameters.",False,"This code defines a method called `getInputStream` that returns an `InputStream` object. The method checks if the `small` variable is not null and if so, it calls the superclass's `getInputStream` method. Otherwise, it checks if the `fileName` variable is not null and if so, it opens a file and creates a buffered input stream. If neither `small` nor `fileName` is not null, it retrieves an input stream from the `handler` object and returns a range input stream based on the given offset and length."
41,"getSQL(StringBuilder,int)",get sql builder sql flags ,Method,,,"java.lang.StringBuilder+append(long) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(long) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(long) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(long) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(long) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(int) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(int) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(long) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(long) java.lang.StringBuilder+append(String) org.h2.util.StringUtils+quoteStringSQL(StringBuilder,String) org.h2.util.StringUtils+quoteStringSQL(StringBuilder,String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) org.h2.value.ValueLob+getString() org.h2.value.ValueLob+getString() java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(long) java.lang.StringBuilder+append(String) org.h2.util.StringUtils+quoteStringSQL(StringBuilder,String) org.h2.util.StringUtils+quoteStringSQL(StringBuilder,String) org.h2.value.ValueLob+getString() org.h2.value.ValueLob+getString() java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(long) java.lang.StringBuilder+append(String) org.h2.util.StringUtils+convertBytesToHex(StringBuilder,byte[]) org.h2.util.StringUtils+convertBytesToHex(StringBuilder,byte[]) org.h2.value.ValueLob+getBytesNoCopy() org.h2.value.ValueLob+getBytesNoCopy() java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(long) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(char) org.h2.util.StringUtils+convertBytesToHex(StringBuilder,byte[]) org.h2.util.StringUtils+convertBytesToHex(StringBuilder,byte[]) org.h2.value.ValueLob+getBytesNoCopy() org.h2.value.ValueLob+getBytesNoCopy() java.lang.StringBuilder+append(char)",org.h2.util.HasSQL+REPLACE_LOBS_FOR_TRACE org.h2.value.ValueLob+small org.h2.value.ValueLob+precision org.h2.engine.SysProperties+MAX_TRACE_DATA_LENGTH org.h2.value.ValueLob+valueType org.h2.value.Value+CLOB org.h2.value.ValueLob+precision org.h2.value.ValueLob+precision org.h2.value.ValueLob+tableId org.h2.value.ValueLob+lobId org.h2.value.ValueLob+valueType org.h2.value.Value+CLOB org.h2.util.HasSQL+REPLACE_LOBS_FOR_TRACE org.h2.util.HasSQL+NO_CASTS org.h2.value.ValueLob+precision org.h2.util.HasSQL+REPLACE_LOBS_FOR_TRACE org.h2.util.HasSQL+NO_CASTS org.h2.value.ValueLob+precision,1423,30,1,,"@Override
    public StringBuilder getSQL(StringBuilder builder, int sqlFlags) {
        if ((sqlFlags & REPLACE_LOBS_FOR_TRACE) != 0
                && (small == null || precision > SysProperties.MAX_TRACE_DATA_LENGTH)) {
            if (valueType == Value.CLOB) {
                builder.append(""SPACE("").append(precision);
            } else {
                builder.append(""CAST(REPEAT('00', "").append(precision).append("") AS BINARY"");
            }
            builder.append("" /* table: "").append(tableId).append("" id: "").append(lobId).append("" */)"");
        }
        if (valueType == Value.CLOB) {
            if ((sqlFlags & (REPLACE_LOBS_FOR_TRACE | NO_CASTS)) == 0) {
                StringUtils.quoteStringSQL(builder.append(""CAST(""), getString()).append("" AS CLOB("").append(precision)
                        .append(""))"");
            } else {
                StringUtils.quoteStringSQL(builder, getString());
            }
        } else {
            if ((sqlFlags & (REPLACE_LOBS_FOR_TRACE | NO_CASTS)) == 0) {
                builder.append(""CAST(X'"");
                StringUtils.convertBytesToHex(builder, getBytesNoCopy()).append(""' AS BLOB("").append(precision)
                        .append(""))"");
            } else {
                builder.append(""X'"");
                StringUtils.convertBytesToHex(builder, getBytesNoCopy()).append('\'');
            }
        }
        return builder;
    }",False,False,"This method is used to generate an SQL statement for retrieving a value from a database. It handles different cases based on the value type and SQL flags, such as replacing large objects (LOBs) for tracing purposes and casting values to the appropriate data type. The generated SQL statement is appended to the provided StringBuilder object, which is then returned.",False,"This code is a method that generates SQL statements for retrieving LOB (Large Object) values from a database. It checks if the LOB value needs to be replaced for tracing purposes, and if so, it constructs the appropriate SQL statement. It also handles the conversion and casting of LOB values to the appropriate data type (CLOB or BLOB) based on the SQL flags provided."
42,getPrecision(),get precision returns the precision return the precision ,Method,,"org.h2.util.JdbcUtils+setLob(PreparedStatement,int,ValueLob) org.h2.value.Value+convertToBlob(TypeInfo,int,Object) org.h2.value.Value+convertToClob(TypeInfo,int,Object)",,org.h2.value.ValueLob+precision,142,8,1,"/** 
 * Returns the precision.
 * @return the precision
 */
","/**
     * Returns the precision.
     *
     * @return the precision
     */
    public long getPrecision() {
        return precision;
    }",False,False,This method serves to retrieve the precision value.,False,
43,getSmall(),get small get the data if this a small lob value return the data ,Method,,"org.h2.result.RowList+writeRow(Data,Row) org.h2.tools.Recover+getSQL(StringBuilder,String,Value) org.h2.value.Value+convertToClob(TypeInfo,int,Object)",,org.h2.value.ValueLob+small,148,8,1,"/** 
 * Get the data if this a small lob value.
 * @return the data
 */
","/**
     * Get the data if this a small lob value.
     *
     * @return the data
     */
    public byte[] getSmall() {
        return small;
    }",True,True,This method serves to retrieve the data if it is a small lob value. It returns the data as a byte array.,False,"The given code is a method named ""getSmall"" that returns a byte array. It is used to retrieve the data if it is a small lob value. The method does not take any parameters and has a summary description indicating its purpose."
44,getDataHandler(),get data handler returns the data handler return the data handler or code null ,Method,,"org.h2.value.Value+convertToBlob(TypeInfo,int,Object) org.h2.value.Value+convertToClob(TypeInfo,int,Object)",,org.h2.value.ValueLob+handler,172,8,1,"/** 
 * Returns the data handler.
 * @return the data handler, or {@code null}
 */
","/**
     * Returns the data handler.
     *
     * @return the data handler, or {@code null}
     */
    public DataHandler getDataHandler() {
        return handler;
    }",True,True,This method returns the data handler.,False,This code defines a method called `getDataHandler()` that returns a `DataHandler` object. The method has a summary description stating that it returns the data handler or `null` if it is not available.
45,equals(Object),equals other ,Method,,,"org.h2.value.ValueLob+hashCode() org.h2.value.ValueLob+hashCode() org.h2.value.ValueLob+hashCode() org.h2.value.ValueLob+hashCode() org.h2.value.ValueLob+compareTypeSafe(Value,CompareMode,CastDataProvider) org.h2.value.ValueLob+compareTypeSafe(Value,CompareMode,CastDataProvider)",,308,9,1,,"@Override
    public boolean equals(Object other) {
        if (!(other instanceof ValueLob))
            return false;
        ValueLob otherLob = (ValueLob) other;
        if (hashCode() != otherLob.hashCode())
            return false;
        return compareTypeSafe((Value) other, null, null) == 0;
    }",False,False,"This method overrides the equals() method to compare two objects. It checks if the other object is an instance of ValueLob, has the same hash code, and is type-safe. It returns true if all conditions are met, otherwise false.",False,"This code overrides the equals() method to compare two objects of type ValueLob. It first checks if the other object is an instance of ValueLob, then compares their hash codes. If the hash codes are equal, it calls the compareTypeSafe() method to perform a type-safe comparison and returns true if the result is 0, indicating equality."
46,getMemory(),get memory ,Method,,,,org.h2.value.ValueLob+small org.h2.value.ValueLob+small,291,12,1,,"@Override
    public int getMemory() {
        if (small != null) {
            /*
             * Java 11 with -XX:-UseCompressedOops
             * 0 bytes: 120 bytes
             * 1 byte: 128 bytes
             */
            return small.length + 127;
        }
        return 140;
    }",False,False,"This method returns the amount of memory used by an object. If the object is small, it calculates the memory based on the length of the object plus 127 bytes. Otherwise, it returns a default value of 140 bytes.",False,"The code defines a method named ""getMemory"" that returns an integer value. If the variable ""small"" is not null, the method calculates and returns the length of ""small"" plus 127. Otherwise, it returns a fixed value of 140."
