index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
29,createNewFile(String),create new file file name create a new file param file name the file name return true if creating was successful ,Method,,org.h2.store.FileLock+lockSerialized() org.h2.store.FileLock+lockFile() org.h2.store.FileLock+lockFile() org.h2.store.FileLock+lockSocket() org.h2.store.FileLock+lockSocket() org.h2.store.fs.FileSystemWrapper+createNewFile(String) org.h2.test.unit.TestFileSystem+testSimple(String),org.h2.store.fs.FileSystem+createNewFile(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.store.fs.FileSystem+createNewFile(String),,257,9,9,"/** 
 * Create a new file.
 * @param fileName the file name
 * @return true if creating was successful
 */
","/**
     * Create a new file.
     *
     * @param fileName the file name
     * @return true if creating was successful
     */
    public static boolean createNewFile(String fileName) {
        return getFileSystem(fileName).createNewFile(fileName);
    }",True,True,This method creates a new file with the given file name and returns true if the creation was successful.,True,"This code defines a method called ""createNewFile"" that takes a file name as input and returns a boolean value indicating whether the file creation was successful. The method internally calls another method called ""getFileSystem"" to create the file using the provided file name."
30,"openFileObject(String,String)",open file object file name mode open a random access file object param file name the file name param mode the access mode supported are r rw rws rwd return the file object ,Method,,"org.h2.store.FileStore+FileStore(DataHandler,String,String) org.h2.store.FileStore+openFile() org.h2.store.fs.FileSystemWrapper+openFileObject(String,String) org.h2.test.db.TestOpenClose+testErrorMessageWrongSplit() org.h2.test.unit.TestFileSystem+testSimple(String) org.h2.test.unit.TestFileSystem+testSimple(String) org.h2.test.unit.TestFileSystem+testRandomAccess(String,int) org.h2.test.unit.TestFileSystem+testRandomAccess(String,int) org.h2.test.unit.TestPageStoreCoverage+testIncompleteCreate() org.h2.test.unit.TestPageStoreCoverage+testIncompleteCreate() org.h2.test.unit.TestRecovery+testCorrupt() org.h2.dev.fs.FileShell+truncate(String,long) org.h2.dev.fs.FileSystemCrypt+openFileObject(String,String)","org.h2.store.fs.FileSystem+openFileObject(String,String) org.h2.util.IOUtils+getFileSystem(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.store.fs.FileSystem+openFileObject(String,String)",,365,10,9,"/** 
 * Open a random access file object.
 * @param fileName the file name
 * @param mode the access mode. Supported are r, rw, rws, rwd
 * @return the file object
 */
","/**
     * Open a random access file object.
     *
     * @param fileName the file name
     * @param mode the access mode. Supported are r, rw, rws, rwd
     * @return the file object
     */
    public static FileObject openFileObject(String fileName, String mode) throws IOException {
        return getFileSystem(fileName).openFileObject(fileName, mode);
    }",False,True,"This method serves to open a random access file object by taking in a file name and access mode as parameters, and returns the file object.",True,"The code defines a method called ""openFileObject"" that takes a file name and an access mode as parameters and returns a FileObject. It throws an IOException if an error occurs. The method internally calls another method called ""openFileObject"" from the ""getFileSystem"" class, passing the file name and access mode as arguments."
31,getCanonicalPath(String),get canonical path file name normalize a file name param file name the file name return the normalized file name ,Method,,"org.h2.command.dml.BackupCommand+backupFile(ZipOutputStream,String,String) org.h2.command.dml.BackupCommand+backupFile(ZipOutputStream,String,String) org.h2.engine.ConnectionInfo+setBaseDir(String) org.h2.engine.ConnectionInfo+setBaseDir(String) org.h2.engine.ConnectionInfo+getName() org.h2.engine.Database+getDatabasePath() org.h2.security.CipherFactory+setKeystore() org.h2.store.FileLister+getDir(String) org.h2.store.FileLister+getDatabaseFiles(String,String,boolean) org.h2.store.fs.FileSystemWrapper+getCanonicalPath(String) org.h2.tools.Backup+process(String,String,String,boolean) org.h2.tools.Backup+process(String,String,String,boolean) org.h2.value.ValueLob+getFileNamePrefix(String,int) org.h2.test.unit.TestFileSystem+test() org.h2.test.unit.TestFileSystem+testUserHome() org.h2.dev.fs.FileShell+promptLoop() org.h2.dev.fs.FileShell+execute(String[]) org.h2.dev.fs.FileShell+zip(String,String,ArrayList<String>) org.h2.dev.fs.FileShell+getFile(String) org.h2.dev.fs.FileSystemCrypt+getCanonicalPath(String) org.h2.dev.ftp.server.FtpServer+init(String) org.h2.dev.ftp.server.FtpServer+start()",org.h2.store.fs.FileSystem+getCanonicalPath(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.store.fs.FileSystem+getCanonicalPath(String),,259,9,9,"/** 
 * Normalize a file name.
 * @param fileName the file name
 * @return the normalized file name
 */
","/**
     * Normalize a file name.
     *
     * @param fileName the file name
     * @return the normalized file name
     */
    public static String getCanonicalPath(String fileName) {
        return getFileSystem(fileName).getCanonicalPath(fileName);
    }",True,True,This method returns the normalized file name by calling the getCanonicalPath method of the file system associated with the given file name.,True,"The code defines a method called ""getCanonicalPath"" that takes a file name as input and returns the normalized file name. It internally calls another method ""getCanonicalPath"" from the ""FileSystem"" class to perform the normalization."
32,tryDelete(String),try delete file name try to delete a file param file name the file name return true if it worked ,Method,"deleteRecursive(String,boolean)","org.h2.engine.Database+deleteOldTempFiles() org.h2.store.fs.FileSystemWrapper+tryDelete(String) org.h2.tools.DeleteDbFiles+process(String,boolean) org.h2.tools.DeleteDbFiles+process(String,boolean) org.h2.util.TempFileDeleter+deleteFile(Reference<?>,String) org.h2.test.unit.TestFileSystem+testSimple(String) org.h2.dev.ftp.server.FtpControl+processConnected(String,String) org.h2.dev.ftp.server.FtpControl+processRemoveDir(String)",org.h2.store.fs.FileSystem+tryDelete(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.store.fs.FileSystem+tryDelete(String),,238,9,9,"/** 
 * Try to delete a file.
 * @param fileName the file name
 * @return true if it worked
 */
","/**
     * Try to delete a file.
     *
     * @param fileName the file name
     * @return true if it worked
     */
    public static boolean tryDelete(String fileName) {
        return getFileSystem(fileName).tryDelete(fileName);
    }",True,True,This method attempts to delete a file by calling the tryDelete method of the file system associated with the given file name. It returns true if the deletion was successful.,True,"This code defines a method called ""tryDelete"" that attempts to delete a file specified by the given file name. It returns a boolean value indicating whether the deletion was successful or not."
33,isReadOnly(String),is read only file name check if a file is read only param file name the file name return if it is read only ,Method,,"org.h2.engine.Database+open(int,int) org.h2.engine.Database+open(int,int) org.h2.message.TraceSystem+openWriter() org.h2.store.fs.FileSystemWrapper+isReadOnly(String) org.h2.test.db.TestLinkedTable+testLinkedTableInReadOnlyDb() org.h2.dev.fs.FileShell+execute(String[])",org.h2.store.fs.FileSystem+isReadOnly(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.store.fs.FileSystem+isReadOnly(String),,249,9,9,"/** 
 * Check if a file is read-only.
 * @param fileName the file name
 * @return if it is read only
 */
","/**
     * Check if a file is read-only.
     *
     * @param fileName the file name
     * @return if it is read only
     */
    public static boolean isReadOnly(String fileName) {
        return getFileSystem(fileName).isReadOnly(fileName);
    }",True,True,This method checks if a file is read-only by calling the isReadOnly method of the file system associated with the given file name. It returns a boolean value indicating whether the file is read-only or not.,True,"This code defines a method called ""isReadOnly"" that takes a file name as input and returns a boolean value indicating whether the file is read-only or not. It internally calls another method called ""getFileSystem"" to get the file system and then checks if the file is read-only using the ""isReadOnly"" method of the file system."
34,exists(String),exists file name checks if a file exists param file name the file name return true if it exists ,Method,"deleteRecursive(String,boolean) createDirectories(String)","org.h2.engine.Database+exists(String) org.h2.engine.Database+openFile(String,String,boolean) org.h2.engine.Database+open(int,int) org.h2.engine.Database+open(int,int) org.h2.engine.Database+open(int,int) org.h2.engine.SessionRemote+openFile(String,String,boolean) org.h2.message.TraceSystem+writeFile(String,Throwable) org.h2.message.TraceSystem+openWriter() org.h2.security.CipherFactory+setKeystore() org.h2.store.FileLock+run() org.h2.store.FileStore+FileStore(DataHandler,String,String) org.h2.store.fs.FileSystemWrapper+exists(String) org.h2.store.PageStore+open() org.h2.tools.Backup+process(String,String,String,boolean) org.h2.tools.Restore+execute(String,String,String,boolean) org.h2.upgrade.DbUpgrade+connectOrUpgrade(String,Properties) org.h2.upgrade.DbUpgrade+connectOrUpgrade(String,Properties) org.h2.upgrade.DbUpgrade+upgrade(ConnectionInfo,Properties) org.h2.upgrade.DbUpgrade+upgrade(ConnectionInfo,Properties) org.h2.upgrade.DbUpgrade+upgrade(ConnectionInfo,Properties) org.h2.upgrade.DbUpgrade+upgrade(ConnectionInfo,Properties) org.h2.util.SortedProperties+loadProperties(String) org.h2.util.TempFileDeleter+deleteFile(Reference<?>,String) org.h2.test.db.TestUpgrade+testLobs() org.h2.test.db.TestUpgrade+testLobs() org.h2.test.db.TestUpgrade+testLobs() org.h2.test.db.TestUpgrade+testLobs() org.h2.test.db.TestUpgrade+testErrorUpgrading() org.h2.test.db.TestUpgrade+testErrorUpgrading() org.h2.test.db.TestUpgrade+testNoDb() org.h2.test.db.TestUpgrade+testNoDb() org.h2.test.db.TestUpgrade+testNoUpgradeOldAndNew() org.h2.test.db.TestUpgrade+testNoUpgradeOldAndNew() org.h2.test.db.TestUpgrade+testNoUpgradeOldAndNew() org.h2.test.db.TestUpgrade+testNoUpgradeOldAndNew() org.h2.test.db.TestUpgrade+testNoUpgradeOldAndNew() org.h2.test.db.TestUpgrade+testIfExists() org.h2.test.db.TestUpgrade+testIfExists() org.h2.test.db.TestUpgrade+testCipher() org.h2.test.db.TestUpgrade+testCipher() org.h2.test.server.TestWeb+testTools() org.h2.test.server.TestWeb+testTools() org.h2.test.server.TestWeb+testTools() org.h2.test.server.TestWeb+testTools() org.h2.test.server.TestWeb+testTools() org.h2.test.unit.TestFileSystem+testSimple(String) org.h2.test.unit.TestFileSystem+testSimple(String) org.h2.test.unit.TestFileSystem+testSimple(String) org.h2.test.unit.TestRecovery+testRecoverTestMode() org.h2.test.unit.TestTools+testConvertTraceFile() org.h2.test.unit.TestTools+testConvertTraceFile() org.h2.build.doc.UploadBuild+main(String) org.h2.dev.fs.FileShell+cat(String,long) org.h2.dev.fs.FileShell+zip(String,String,ArrayList<String>) org.h2.dev.fs.FileShell+readFileList(String[],int,ArrayList<String>,boolean) org.h2.dev.ftp.server.FtpControl+processConnected(String,String) org.h2.dev.ftp.server.FtpControl+processConnected(String,String) org.h2.dev.ftp.server.FtpControl+processConnected(String,String) org.h2.dev.ftp.server.FtpControl+processConnected(String,String) org.h2.dev.ftp.server.FtpControl+processConnected(String,String) org.h2.dev.ftp.server.FtpControl+processConnected(String,String) org.h2.dev.ftp.server.FtpControl+processConnected(String,String) org.h2.dev.ftp.server.FtpControl+processRemoveDir(String) org.h2.dev.ftp.server.FtpControl+processList(String,boolean)",org.h2.store.fs.FileSystem+exists(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.store.fs.FileSystem+exists(String),,235,9,9,"/** 
 * Checks if a file exists.
 * @param fileName the file name
 * @return true if it exists
 */
","/**
     * Checks if a file exists.
     *
     * @param fileName the file name
     * @return true if it exists
     */
    public static boolean exists(String fileName) {
        return getFileSystem(fileName).exists(fileName);
    }",True,True,This method checks if a file exists by calling the `exists` method of the `getFileSystem` class with the given `fileName` parameter. It returns `true` if the file exists.,True,"The given code is a method named ""exists"" that takes a file name as input and returns a boolean value indicating whether the file exists or not. It internally calls another method ""getFileSystem"" to check the existence of the file."
35,length(String),length file name get the length of a file param file name the file name return the length in bytes ,Method,,"org.h2.message.TraceSystem+writeFile(String,Throwable) org.h2.security.CipherFactory+setKeystore() org.h2.store.fs.FileSystemWrapper+length(String) org.h2.store.PageStore+open() org.h2.store.RecoverTester+log(int,String,byte[],long) org.h2.test.db.TestFunctions+testFileRead() org.h2.test.db.TestTempTables+testDeleteGlobalTempTableWhenClosing() org.h2.test.db.TestTempTables+testDeleteGlobalTempTableWhenClosing() org.h2.test.jdbc.TestStatement+testTraceError() org.h2.test.jdbc.TestStatement+testTraceError() org.h2.test.jdbc.TestStatement+testTraceError() org.h2.test.unit.TestFileSystem+testDatabaseInJar() org.h2.test.unit.TestFileSystem+testSimple(String) org.h2.test.unit.TestFileSystem+testSimple(String) org.h2.test.unit.TestFileSystem+testSimple(String) org.h2.test.unit.TestReopen+logDb(String) org.h2.dev.fs.FileShell+execute(String[]) org.h2.dev.fs.FileShell+execute(String[]) org.h2.dev.ftp.server.FtpControl+processConnected(String,String) org.h2.dev.ftp.server.FtpServer+appendFile(StringBuilder,String)",org.h2.store.fs.FileSystem+length(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.store.fs.FileSystem+length(String),,235,9,9,"/** 
 * Get the length of a file.
 * @param fileName the file name
 * @return the length in bytes
 */
","/**
     * Get the length of a file.
     *
     * @param fileName the file name
     * @return the length in bytes
     */
    public static long length(String fileName) {
        return getFileSystem(fileName).length(fileName);
    }",True,True,This method returns the length of a file in bytes by calling the length method of the file system associated with the given file name.,True,"This code defines a method called ""length"" that takes a file name as input and returns the length of the file in bytes. It internally calls another method called ""getFileSystem"" to retrieve the file system and then calls the ""length"" method of the file system to get the file length."
36,"createTempFile(String,String,boolean,boolean)",create temp file prefix suffix delete on exit in temp dir create a new temporary file param prefix the prefix of the file name including directory name ifrequired param suffix the suffix param delete on exit if the file should be deleted when the virtualmachine exists param in temp dir if the file should be stored in the temporary directory return the name of the created file ,Method,,"org.h2.engine.Database+createTempFile() org.h2.engine.SessionRemote+connectServer(ConnectionInfo) org.h2.store.fs.FileSystemWrapper+createTempFile(String,String,boolean,boolean) org.h2.value.ValueLobDb+initTemp(DataHandler) org.h2.test.unit.TestFileSystem+testRandomAccess(String,int) org.h2.test.unit.TestFileSystem+testTempFile(String) org.h2.dev.fs.FileSystemCrypt+createTempFile(String,String,boolean,boolean)","org.h2.store.fs.FileSystem+createTempFile(String,String,boolean,boolean) org.h2.util.IOUtils+getFileSystem(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.store.fs.FileSystem+createTempFile(String,String,boolean,boolean)",,667,15,9,"/** 
 * Create a new temporary file.
 * @param prefix the prefix of the file name (including directory name ifrequired)
 * @param suffix the suffix
 * @param deleteOnExit if the file should be deleted when the virtualmachine exists
 * @param inTempDir if the file should be stored in the temporary directory
 * @return the name of the created file
 */
","/**
     * Create a new temporary file.
     *
     * @param prefix the prefix of the file name (including directory name if
     *            required)
     * @param suffix the suffix
     * @param deleteOnExit if the file should be deleted when the virtual
     *            machine exists
     * @param inTempDir if the file should be stored in the temporary directory
     * @return the name of the created file
     */
    public static String createTempFile(String prefix, String suffix, boolean deleteOnExit, boolean inTempDir)
            throws IOException {
        return getFileSystem(prefix).createTempFile(prefix, suffix, deleteOnExit, inTempDir);
    }",True,True,"This method creates a new temporary file with the given prefix, suffix, and options for deletion on exit and storage in the temporary directory. It returns the name of the created file.",True,This code is a method that creates a new temporary file with a given prefix and suffix. It allows the user to specify whether the file should be deleted on exit and whether it should be stored in the temporary directory. The method returns the name of the created file.
37,getParent(String),get parent file name get the parent directory of a file or directory param file name the file or directory name return the parent directory name ,Method,createDirectories(String),"org.h2.command.dml.BackupCommand+backupTo(String) org.h2.command.dml.BackupCommand+backupTo(String) org.h2.engine.Database+close(boolean) org.h2.engine.Database+deleteOldTempFiles() org.h2.message.TraceSystem+openWriter() org.h2.store.FileLock+lockSerialized() org.h2.store.FileLock+lockFile() org.h2.store.FileLock+lockSocket() org.h2.store.FileStore+FileStore(DataHandler,String,String) org.h2.store.fs.FileSystemWrapper+getParent(String) org.h2.tools.Backup+process(String,String,String,boolean) org.h2.tools.RunScript+process(Connection,String,boolean,String) org.h2.test.server.TestInit+test() org.h2.test.unit.TestFileSystem+testSimple(String) org.h2.test.unit.TestStreams+testLZFStreamClose() org.h2.dev.fs.FileSystemCrypt+getParent(String)",org.h2.store.fs.FileSystem+getParent(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.store.fs.FileSystem+getParent(String),,285,9,9,"/** 
 * Get the parent directory of a file or directory.
 * @param fileName the file or directory name
 * @return the parent directory name
 */
","/**
     * Get the parent directory of a file or directory.
     *
     * @param fileName the file or directory name
     * @return the parent directory name
     */
    public static String getParent(String fileName) {
        return getFileSystem(fileName).getParent(fileName);
    }",True,True,This method returns the parent directory name of a given file or directory by calling the `getParent` method of the `FileSystem` class.,True,"This code defines a method called ""getParent"" that takes a file or directory name as input and returns the parent directory name. It utilizes another method called ""getFileSystem"" to retrieve the file system and then calls the ""getParent"" method of the file system to get the parent directory name."
38,listFiles(String),list files path list the files in the given directory param path the directory return the list of fully qualified file names ,Method,"deleteRecursive(String,boolean)","org.h2.engine.Database+deleteOldTempFiles() org.h2.store.FileLister+getDatabaseFiles(String,String,boolean) org.h2.store.fs.FileSystemWrapper+listFiles(String) org.h2.tools.Backup+process(String,String,String,boolean) org.h2.value.ValueLob+getFileList(DataHandler,String) org.h2.value.ValueLob+getFileList(DataHandler,String) org.h2.value.ValueLob+removeAllForTable(DataHandler,String,int) org.h2.test.db.TestCases+testDeleteAndDropTableWithLobs(boolean) org.h2.test.db.TestLinkedTable+testLinkedTableInReadOnlyDb() org.h2.test.db.TestLob+testDropAllObjects() org.h2.test.db.TestLob+testDropAllObjects() org.h2.test.db.TestLob+testDropAllObjects() org.h2.test.db.TestLob+testDropAllObjects() org.h2.test.db.TestLob+testDropAllObjects() org.h2.test.db.TestLob+testDropAllObjects() org.h2.test.db.TestLob+testTempFilesDeleted() org.h2.test.db.TestLob+testTempFilesDeleted() org.h2.test.db.TestLob+testLobDeleteTemp() org.h2.test.db.TestLob+testLobDeleteTemp() org.h2.test.unit.TestFileLockSerialized+testLeftLogFiles() org.h2.test.unit.TestFileLockSerialized+testLeftLogFiles() org.h2.test.unit.TestFileSystem+testMemFsDir() org.h2.test.unit.TestFileSystem+testDatabaseInJar() org.h2.test.unit.TestFileSystem+testSimple(String) org.h2.test.unit.TestFileSystem+testSimple(String) org.h2.dev.fs.FileShell+execute(String[]) org.h2.dev.fs.FileShell+addFilesRecursive(String,ArrayList<String>) org.h2.dev.fs.FileSystemCrypt+listFiles(String) org.h2.dev.ftp.server.FtpServer+getDirectoryListing(String,boolean)",org.h2.store.fs.FileSystem+listFiles(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.store.fs.FileSystem+listFiles(String),,261,9,9,"/** 
 * List the files in the given directory.
 * @param path the directory
 * @return the list of fully qualified file names
 */
","/**
     * List the files in the given directory.
     *
     * @param path the directory
     * @return the list of fully qualified file names
     */
    public static String[] listFiles(String path) {
        return getFileSystem(path).listFiles(path);
    }",True,True,This method returns a list of fully qualified file names in the given directory.,True,"The given code is a method named ""listFiles"" that takes a directory path as input and returns an array of fully qualified file names present in that directory. It internally calls the ""getFileSystem"" method to retrieve the file system and then uses it to list the files in the specified directory."
39,isDirectory(String),is directory file name check if it is a file or a directory param file name the file or directory name return true if it is a directory ,Method,"deleteRecursive(String,boolean)","org.h2.store.fs.FileSystemWrapper+isDirectory(String) org.h2.tools.Backup+process(String,String,String,boolean) org.h2.tools.ChangeFileEncryption+process(String,String,String,char[],char[],boolean) org.h2.tools.ChangeFileEncryption+copy(String,FileStore,byte[]) org.h2.tools.DeleteDbFiles+process(String,boolean) org.h2.util.Tool+printNoDatabaseFilesFound(String,String) org.h2.value.ValueLob+removeAllForTable(DataHandler,String,int) org.h2.test.unit.TestFileSystem+testDatabaseInJar() org.h2.test.unit.TestFileSystem+testSimple(String) org.h2.test.unit.TestTools+testRecover() org.h2.dev.fs.FileShell+execute(String[]) org.h2.dev.fs.FileShell+execute(String[]) org.h2.dev.fs.FileShell+cat(String,long) org.h2.dev.fs.FileShell+zip(String,String,ArrayList<String>) org.h2.dev.fs.FileShell+addFilesRecursive(String,ArrayList<String>) org.h2.dev.ftp.server.FtpControl+processConnected(String,String) org.h2.dev.ftp.server.FtpControl+processConnected(String,String) org.h2.dev.ftp.server.FtpControl+processConnected(String,String) org.h2.dev.ftp.server.FtpControl+processConnected(String,String) org.h2.dev.ftp.server.FtpControl+processConnected(String,String) org.h2.dev.ftp.server.FtpControl+processConnected(String,String) org.h2.dev.ftp.server.FtpControl+processRemoveDir(String) org.h2.dev.ftp.server.FtpControl+processList(String,boolean) org.h2.dev.ftp.server.FtpServer+appendFile(StringBuilder,String) org.h2.dev.ftp.server.FtpServer+getDirectoryListing(String,boolean) org.h2.dev.ftp.server.FtpServer+getDirectoryListing(String,boolean)",org.h2.store.fs.FileSystem+isDirectory(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.store.fs.FileSystem+isDirectory(String),,279,9,9,"/** 
 * Check if it is a file or a directory.
 * @param fileName the file or directory name
 * @return true if it is a directory
 */
","/**
     * Check if it is a file or a directory.
     *
     * @param fileName the file or directory name
     * @return true if it is a directory
     */
    public static boolean isDirectory(String fileName) {
        return getFileSystem(fileName).isDirectory(fileName);
    }",True,True,"This method checks if a given file or directory name corresponds to a directory. It returns true if it is a directory, and false otherwise.",True,"The given code is a method named ""isDirectory"" that takes a file or directory name as input and returns a boolean value indicating whether the input is a directory or not. It internally calls the ""isDirectory"" method of the ""FileSystem"" class to perform the check."
40,isAbsolute(String),is absolute file name check if the file name includes a path param file name the file name return if the file name is absolute ,Method,,"org.h2.engine.ConnectionInfo+setBaseDir(String) org.h2.store.fs.FileSystemWrapper+isAbsolute(String) org.h2.tools.RunScript+process(Connection,boolean,String,Reader,String) org.h2.test.unit.TestFileSystem+testDatabaseInJar() org.h2.dev.fs.FileShell+getFile(String)",org.h2.store.fs.FileSystem+isAbsolute(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.store.fs.FileSystem+isAbsolute(String),,269,9,9,"/** 
 * Check if the file name includes a path.
 * @param fileName the file name
 * @return if the file name is absolute
 */
","/**
     * Check if the file name includes a path.
     *
     * @param fileName the file name
     * @return if the file name is absolute
     */
    public static boolean isAbsolute(String fileName) {
        return getFileSystem(fileName).isAbsolute(fileName);
    }",True,True,"This method checks if the file name includes a path by calling the isAbsolute method of the file system associated with the file name. It returns true if the file name is absolute, and false otherwise.",True,"The given code is a method named ""isAbsolute"" that takes a file name as input and checks if the file name includes a path. It returns a boolean value indicating whether the file name is absolute or not."
41,"fileStartsWith(String,String)",file starts with file name prefix check if a file starts with a given prefix param file name the complete file name param prefix the prefix return true if it starts with the prefix ,Method,,"org.h2.engine.Database+deleteOldTempFiles() org.h2.store.FileLister+getDatabaseFiles(String,String,boolean) org.h2.store.FileLister+getDatabaseFiles(String,String,boolean) org.h2.store.fs.FileSystemWrapper+fileStartsWith(String,String)","org.h2.store.fs.FileSystem+fileStartsWith(String,String) org.h2.util.IOUtils+getFileSystem(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.store.fs.FileSystem+fileStartsWith(String,String)",,350,10,9,"/** 
 * Check if a file starts with a given prefix.
 * @param fileName the complete file name
 * @param prefix the prefix
 * @return true if it starts with the prefix
 */
","/**
     * Check if a file starts with a given prefix.
     *
     * @param fileName the complete file name
     * @param prefix the prefix
     * @return true if it starts with the prefix
     */
    public static boolean fileStartsWith(String fileName, String prefix) {
        return getFileSystem(fileName).fileStartsWith(fileName, prefix);
    }",True,True,"This method checks if a file starts with a given prefix by calling the fileStartsWith method of the file system associated with the file. It returns true if the file starts with the prefix, otherwise false.",True,"This code defines a method called ""fileStartsWith"" that takes a complete file name and a prefix as input. It then calls another method, ""fileStartsWith"", from the ""getFileSystem"" class to check if the file starts with the given prefix. The method returns true if the file starts with the prefix, otherwise false."
42,openFileInputStream(String),open file input stream file name create an input stream to read from the file param file name the file name return the input stream ,Method,"copy(String,String)","org.h2.command.dml.BackupCommand+backupFile(ZipOutputStream,String,String) org.h2.command.dml.RunScriptCommand+openInput() org.h2.expression.Function+getValueWithArgs(Session,Expression[]) org.h2.security.CipherFactory+setKeystore() org.h2.server.web.WebServer+TranslateThread.run() org.h2.store.fs.FileSystemWrapper+openFileInputStream(String) org.h2.tools.Backup+process(String,String,String,boolean) org.h2.tools.ConvertTraceFile+convertFile(String,String,String) org.h2.tools.Csv+initRead() org.h2.tools.Recover+readBlob(String) org.h2.tools.Restore+getOriginalDbName(String,String) org.h2.tools.Restore+execute(String,String,String,boolean) org.h2.tools.RunScript+process(Connection,String,boolean,String) org.h2.util.SortedProperties+loadProperties(String) org.h2.samples.CreateScriptFile+openScriptReader(String,String,String,String,String) org.h2.test.db.TestCsv+testNull() org.h2.test.db.TestCsv+testEmptyFieldDelimiter() org.h2.test.db.TestFunctions+testFileRead() org.h2.test.trace.Player+runFile(String) org.h2.test.unit.TestCompress+testDatabase() org.h2.test.unit.TestCompress+testDatabase() org.h2.test.unit.TestFileSystem+testClasspath() org.h2.test.unit.TestFileSystem+testClasspath() org.h2.test.unit.TestFileSystem+testSimple(String) org.h2.test.unit.TestFileSystem+testTempFile(String) org.h2.test.unit.TestRecovery+testCorrupt() org.h2.test.unit.TestStreams+testLZFStreamClose() org.h2.dev.fs.FileObjectZip2+readFully(byte[],int,int) org.h2.dev.fs.FileShell+cat(String,long) org.h2.dev.fs.FileShell+zip(String,String,ArrayList<String>) org.h2.dev.fs.FileShell+unzip(String,String) org.h2.dev.fs.FileSystemZip2+openZip(String) org.h2.dev.ftp.server.FtpData+send(String,long)",org.h2.store.fs.FileSystem+openFileInputStream(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.util.IOUtils+getFileSystem(String) org.h2.store.fs.FileSystem+openFileInputStream(String),,304,9,9,"/** 
 * Create an input stream to read from the file.
 * @param fileName the file name
 * @return the input stream
 */
","/**
     * Create an input stream to read from the file.
     *
     * @param fileName the file name
     * @return the input stream
     */
    public static InputStream openFileInputStream(String fileName) throws IOException {
        return getFileSystem(fileName).openFileInputStream(fileName);
    }",True,True,This method serves to create an input stream to read from a file. It takes the file name as a parameter and returns the input stream. It throws an IOException if there is an error.,True,"The given code is a method named ""openFileInputStream"" that takes a file name as input and returns an input stream to read from the file. It throws an IOException if there is an error in opening the file or creating the input stream."
