index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
36,getParameterTypes(String),get parameter types method descriptor ,Method,"getRootExecutionContext(String) collapseMultiverse(String,ExecutionGraph,ExecutionContext,ExecutionContext,int[])","org.cf.smalivm.opcode.InvokeOp+create(Instruction,int,VirtualMachine)",java.util.Map+get(Object) java.util.Map+get(Object),org.cf.smalivm.VirtualMachine+methodDescriptorToParameterTypes,141,3,1,,"public List<String> getParameterTypes(String methodDescriptor) {
        return methodDescriptorToParameterTypes.get(methodDescriptor);
    }",True,True,This method returns a list of strings that represents the parameter types of a given method descriptor.,False,"This code defines a method named ""getParameterTypes"" that takes a string parameter called ""methodDescriptor"". It retrieves and returns a list of strings from a map called ""methodDescriptorToParameterTypes"" using the provided ""methodDescriptor"" as the key."
37,getRootExecutionContext(String),get root execution context method descriptor ,Method,execute(String),"org.cf.demoapp.Main+executeParameterLogic(int) org.cf.demoapp.Main+executePrintParameter(int) org.cf.smalivm.context.ExecutionContext+staticallyInitializeClassIfNecessary(String) org.cf.smalivm.opcode.InvokeOp+buildLocalCalleeContext(String,ExecutionContext) org.cf.smalivm.VMTester+getSetupExecutionContext(VirtualMachine,String,TIntObjectMap<Object>,Map<String,Map<String,Object>>)","org.cf.smalivm.VirtualMachine+getBuilderMethod(String) org.cf.smalivm.VirtualMachine+getBuilderMethod(String) java.lang.IllegalArgumentException+IllegalArgumentException(String) org.cf.smalivm.VirtualMachine+getParameterTypes(String) org.cf.smalivm.VirtualMachine+getParameterTypes(String) org.cf.smalivm.VirtualMachine+getParameterSize(List<String>) org.cf.smalivm.VirtualMachine+getParameterSize(List<String>) org.cf.smalivm.context.ExecutionContext+ExecutionContext(VirtualMachine) org.cf.smalivm.VirtualMachine+getClassNameFromMethodDescriptor(String) org.cf.smalivm.VirtualMachine+getClassNameFromMethodDescriptor(String) org.cf.smalivm.VirtualMachine+addTemplateClassState(ExecutionContext,String) org.cf.smalivm.VirtualMachine+addTemplateClassState(ExecutionContext,String) org.cf.smalivm.context.MethodState+MethodState(ExecutionContext,int,int,int) java.util.List+size() java.util.List+size() java.util.List+size() java.util.List+size() java.util.List+get(int) java.util.List+get(int) org.cf.smalivm.type.LocalInstance+LocalInstance(String) org.cf.smalivm.type.UnknownValue+UnknownValue(String) org.cf.smalivm.context.MethodState+assignParameter(int,Object) org.cf.smalivm.context.MethodState+assignParameter(int,Object) org.cf.smalivm.context.ExecutionContext+setMethodState(MethodState) org.cf.smalivm.context.ExecutionContext+setMethodState(MethodState)",,1543,29,1,,"public ExecutionContext getRootExecutionContext(String methodDescriptor) {
        BuilderMethod method = getBuilderMethod(methodDescriptor);
        MethodImplementation impl = method.getImplementation();
        if (null == impl) {
            // Interface or abstract methods have no implementation. Shouldn't be executing them.
            throw new IllegalArgumentException(""No implementation for "" + methodDescriptor);
        }
        int registerCount = impl.getRegisterCount();
        List<String> parameterTypes = getParameterTypes(methodDescriptor);
        int parameterSize = getParameterSize(parameterTypes);

        int accessFlags = method.getAccessFlags();
        boolean isStatic = ((accessFlags & AccessFlags.STATIC.getValue()) != 0);

        ExecutionContext rootContext = new ExecutionContext(this);
        String className = getClassNameFromMethodDescriptor(methodDescriptor);
        addTemplateClassState(rootContext, className);

        // Assume all input values are unknown.
        MethodState mState = new MethodState(rootContext, registerCount, parameterTypes.size(), parameterSize);
        for (int parameterIndex = 0; parameterIndex < parameterTypes.size(); parameterIndex++) {
            String type = parameterTypes.get(parameterIndex);
            Object value = (!isStatic && (parameterIndex == 0)) ? new LocalInstance(type) : new UnknownValue(type);
            mState.assignParameter(parameterIndex, value);
        }
        rootContext.setMethodState(mState);

        return rootContext;
    }",False,False,"This method returns the root execution context for a given method descriptor. It creates an execution context, sets the method state, and assigns values to the parameters of the method.",False,"This code defines a method `getRootExecutionContext` that takes a method descriptor as input and returns an `ExecutionContext` object. It retrieves the implementation of the method, checks if it exists, and creates a new `MethodState` object with unknown input values for the method's parameters. Finally, it sets the `MethodState` in the `ExecutionContext` and returns it."
38,getTryCatchList(String),get try catch list method descriptor ,Method,,org.cf.smalivm.MethodExecutor+execute(ExecutionGraph),,org.cf.smalivm.VirtualMachine+methodDescriptorToTryCatchList,177,3,1,,"public List<? extends TryBlock<? extends ExceptionHandler>> getTryCatchList(String methodDescriptor) {
        return methodDescriptorToTryCatchList.get(methodDescriptor);
    }",True,True,This method returns a list of try-catch blocks based on the given method descriptor. The list contains objects that extend the TryBlock class and have exception handlers that extend the ExceptionHandler class.,False,"This code defines a method named ""getTryCatchList"" that takes a string parameter ""methodDescriptor"" and returns a list of objects that extend the ""TryBlock"" class, which in turn extends the ""ExceptionHandler"" class. The method retrieves the list from a map called ""methodDescriptorToTryCatchList"" using the provided ""methodDescriptor"" as the key."
39,isLocalClass(String),is local class class name ,Method,,"org.cf.smalivm.context.ExecutionContext+staticallyInitializeClassIfNecessary(String) org.cf.smalivm.opcode.CheckCastOp+execute(MethodState) org.cf.smalivm.opcode.ConstOp+create(Instruction,int,VirtualMachine) org.cf.smalivm.opcode.FilledNewArrayOp+create(Instruction,int,VirtualMachine) org.cf.smalivm.opcode.NewArrayOp+create(Instruction,int,VirtualMachine) org.cf.smalivm.opcode.NewInstanceOp+execute(ExecutionContext) org.cf.smalivm.StaticFieldAccessor+getField(VirtualMachine,ExecutionContext,String) org.cf.smalivm.StaticFieldAccessor+putField(VirtualMachine,ExecutionContext,String,Object)",java.util.Set+contains(Object) java.util.Set+contains(Object),org.cf.smalivm.VirtualMachine+localClasses,102,3,1,,"public boolean isLocalClass(String className) {
        return localClasses.contains(className);
    }",False,False,"This method checks if a given class name is a local class by checking if it exists in a collection of local classes. It returns true if the class name is found in the collection, and false otherwise.",False,"The given code defines a method named ""isLocalClass"" that takes a string parameter ""className"". It checks if the provided className exists in a collection called ""localClasses"" and returns a boolean value indicating whether it is present or not."
40,isLocalMethod(String),is local method method descriptor ,Method,,"org.cf.smalivm.context.ExecutionContext+staticallyInitializeClassIfNecessary(String) org.cf.smalivm.opcode.InvokeOp+create(Instruction,int,VirtualMachine) org.cf.smalivm.opcode.InvokeOp+execute(ExecutionContext)",,org.cf.smalivm.VirtualMachine+methodDescriptorToBuilderMethod,139,3,1,,"public boolean isLocalMethod(String methodDescriptor) {
        return methodDescriptorToBuilderMethod.containsKey(methodDescriptor);
    }",True,True,"This method checks if a given method descriptor exists in a map and returns true if it does, indicating that the method is a local method.",False,"The given code is a method named ""isLocalMethod"" that takes a method descriptor as input and returns a boolean value. It checks if the method descriptor exists in a map called ""methodDescriptorToBuilderMethod"" and returns true if it does, otherwise false."
41,methodHasImplementation(String),method has implementation method descriptor ,Method,execute(String),org.cf.smalivm.opcode.InvokeOp+execute(ExecutionContext),org.cf.smalivm.VirtualMachine+getBuilderMethod(String) org.cf.smalivm.VirtualMachine+getBuilderMethod(String),,190,5,1,,"public boolean methodHasImplementation(String methodDescriptor) {
        BuilderMethod method = getBuilderMethod(methodDescriptor);

        return null != method.getImplementation();
    }",True,True,This method checks if a given method descriptor has an implementation by retrieving the builder method using the descriptor and returning true if the implementation is not null.,False,"The given code is a method named ""methodHasImplementation"" that takes a method descriptor as input. It retrieves a BuilderMethod object based on the descriptor and checks if the method has an implementation by verifying if the implementation is not null. The method returns a boolean value indicating whether the method has an implementation or not."
42,updateInstructionGraph(String),update instruction graph method descriptor ,Method,buildMethodDescriptorToTemplateContextGraph(List<BuilderClassDef>),org.cf.simplify.Main+main(String[]),"org.cf.smalivm.context.ExecutionGraph+ExecutionGraph(VirtualMachine,BuilderMethod) java.util.Map+put(K,V) java.util.Map+put(K,V)",org.cf.smalivm.VirtualMachine+methodDescriptorToBuilderMethod org.cf.smalivm.VirtualMachine+methodDescriptorToTemplateContextGraph,295,5,1,,"public void updateInstructionGraph(String methodDescriptor) {
        BuilderMethod method = methodDescriptorToBuilderMethod.get(methodDescriptor);
        ExecutionGraph graph = new ExecutionGraph(this, method);
        methodDescriptorToTemplateContextGraph.put(methodDescriptor, graph);
    }",False,False,This method updates the instruction graph by creating a new ExecutionGraph object using the given method descriptor and adding it to a map using the method descriptor as the key.,False,"This code defines a method called ""updateInstructionGraph"" that takes a method descriptor as input. It retrieves a BuilderMethod object based on the method descriptor, creates an ExecutionGraph object using the BuilderMethod, and then adds the ExecutionGraph to a map using the method descriptor as the key."
43,"addTemplateClassState(ExecutionContext,String)",add template class state ectx class name ,Method,getRootExecutionContext(String),,"org.cf.smalivm.VirtualMachine+getFieldNameAndTypes(String) org.cf.smalivm.VirtualMachine+getFieldNameAndTypes(String) org.cf.smalivm.context.ClassState+ClassState(ExecutionContext,String,int) java.util.List+size() java.util.List+size() java.lang.String+split(String) java.lang.String+split(String) org.cf.smalivm.context.ClassState+pokeField(String,Object) org.cf.smalivm.context.ClassState+pokeField(String,Object) org.cf.smalivm.type.UnknownValue+UnknownValue(String)",org.cf.smalivm.SideEffect+Level,514,9,2,,"private void addTemplateClassState(ExecutionContext ectx, String className) {
        List<String> fieldNameAndTypes = getFieldNameAndTypes(className);
        ClassState cState = new ClassState(ectx, className, fieldNameAndTypes.size());
        ectx.setClassState(className, cState, SideEffect.Level.NONE);
        for (String fieldNameAndType : fieldNameAndTypes) {
            String type = fieldNameAndType.split("":"")[1];
            cState.pokeField(fieldNameAndType, new UnknownValue(type));
        }
    }",False,False,"The function of this method is to add a template class state to the execution context. It retrieves the field names and types for the given class, creates a new class state object, sets the class state in the execution context, and initializes the fields with unknown values.",True,"This code defines a private method called ""addTemplateClassState"" that takes an ExecutionContext object and a className string as parameters. It retrieves a list of field names and types for the given className, creates a new ClassState object with the ExecutionContext and className, sets the ClassState in the ExecutionContext, and then iterates over the field names and types to poke each field with a new UnknownValue object of the corresponding type."
44,buildClassNameToFieldNameAndType(List<BuilderClassDef>),build class name to field name and type class defs ,Method,"VirtualMachine(List<BuilderClassDef>,int,int,int)",,"java.util.HashMap+HashMap() java.util.LinkedList+LinkedList() java.lang.String+split(String) java.lang.String+split(String) java.util.List+add(E) java.util.List+add(E) java.util.Map+put(K,V) java.util.Map+put(K,V)",,880,16,2,,"private Map<String, List<String>> buildClassNameToFieldNameAndType(List<BuilderClassDef> classDefs) {
        Map<String, List<String>> classNameToFieldNameAndType = new HashMap<String, List<String>>();
        for (BuilderClassDef classDef : classDefs) {
            String className = ReferenceUtil.getReferenceString(classDef);
            Collection<BuilderField> fields = classDef.getFields();
            List<String> fieldNameAndTypes = new LinkedList<String>();
            for (BuilderField field : fields) {
                String fieldDescriptor = ReferenceUtil.getFieldDescriptor(field);
                String fieldNameAndType = fieldDescriptor.split(""->"")[1];
                fieldNameAndTypes.add(fieldNameAndType);
            }
            classNameToFieldNameAndType.put(className, fieldNameAndTypes);
        }

        return classNameToFieldNameAndType;
    }",True,True,"This method takes a list of BuilderClassDef objects as input and returns a Map<String, List<String>>. It iterates over each BuilderClassDef object and extracts the class name and a list of field names and types. It then adds this information to the map and returns it.",True,"This code takes a list of BuilderClassDef objects and builds a map where the keys are the class names and the values are lists of field names and types. It iterates over each class definition, retrieves the class name and fields, and adds the field names and types to the corresponding list in the map. Finally, it returns the map."
45,buildMethodDescriptorToTemplateContextGraph(List<BuilderClassDef>),build method descriptor to template context graph class defs ,Method,"VirtualMachine(List<BuilderClassDef>,int,int,int)",,org.cf.smalivm.VirtualMachine+updateInstructionGraph(String) org.cf.smalivm.VirtualMachine+updateInstructionGraph(String),,564,12,2,,"private void buildMethodDescriptorToTemplateContextGraph(final List<BuilderClassDef> classDefs) {
        for (BuilderClassDef classDef : classDefs) {
            for (BuilderMethod method : classDef.getMethods()) {
                String methodDescriptor = ReferenceUtil.getMethodDescriptor(method);
                MethodImplementation implementation = method.getImplementation();
                if (implementation == null) {
                    continue;
                }
                updateInstructionGraph(methodDescriptor);
            }
        }
    }",False,False,"This method builds a graph of method descriptors for a given list of builder class definitions. It iterates through each class definition and its methods, retrieves the method descriptor and implementation, and updates the instruction graph if the implementation is not null.",True,"This code iterates over a list of builder class definitions and their methods. For each method, it retrieves the method descriptor and checks if there is an implementation. If an implementation exists, it updates an instruction graph with the method descriptor."
46,"collapseMultiverse(String,ExecutionGraph,ExecutionContext,ExecutionContext,int[])",collapse multiverse method descriptor graph callee context caller context parameter registers ,Method,"execute(String,ExecutionContext,ExecutionContext,int[])",,"org.cf.smalivm.context.ExecutionGraph+getConnectedTerminatingAddresses() org.cf.smalivm.context.ExecutionGraph+getConnectedTerminatingAddresses() org.cf.smalivm.context.ExecutionContext+getMethodState() org.cf.smalivm.context.ExecutionContext+getMethodState() org.cf.smalivm.VirtualMachine+getParameterTypes(String) org.cf.smalivm.VirtualMachine+getParameterTypes(String) java.util.List+get(int) java.util.List+get(int) org.cf.util.ImmutableUtils+isImmutableClass(String) org.cf.util.ImmutableUtils+isImmutableClass(String) org.cf.smalivm.VirtualMachine+getMutableParameterConsensus(TIntList,ExecutionGraph,int) org.cf.smalivm.VirtualMachine+getMutableParameterConsensus(TIntList,ExecutionGraph,int) org.cf.smalivm.context.MethodState+assignRegister(int,Object) org.cf.smalivm.context.MethodState+assignRegister(int,Object) org.cf.smalivm.VirtualMachine+getLocalClasses() org.cf.smalivm.VirtualMachine+getLocalClasses() org.cf.smalivm.context.ExecutionContext+isClassInitialized(String) org.cf.smalivm.context.ExecutionContext+isClassInitialized(String) org.cf.smalivm.context.ExecutionContext+isClassInitialized(String) org.cf.smalivm.context.ExecutionContext+isClassInitialized(String) org.cf.smalivm.VirtualMachine+getFieldNameAndTypes(String) org.cf.smalivm.VirtualMachine+getFieldNameAndTypes(String) org.cf.smalivm.context.ExecutionContext+isClassInitialized(String) org.cf.smalivm.context.ExecutionContext+isClassInitialized(String) org.cf.smalivm.context.ExecutionContext+peekClassState(String) org.cf.smalivm.context.ExecutionContext+peekClassState(String) org.cf.smalivm.context.ClassState+ClassState(ExecutionContext,String,int) java.util.List+size() java.util.List+size() org.cf.smalivm.context.ExecutionGraph+getFieldConsensus(TIntList,String,String) org.cf.smalivm.context.ExecutionGraph+getFieldConsensus(TIntList,String,String) org.cf.smalivm.context.ClassState+pokeField(String,Object) org.cf.smalivm.context.ClassState+pokeField(String,Object)",,2187,41,2,,"private void collapseMultiverse(String methodDescriptor, ExecutionGraph graph, ExecutionContext calleeContext,
                    ExecutionContext callerContext, int[] parameterRegisters) {
        TIntList terminatingAddresses = graph.getConnectedTerminatingAddresses();
        if (parameterRegisters != null) {
            MethodState mState = callerContext.getMethodState();
            List<String> parameterTypes = getParameterTypes(methodDescriptor);
            for (int parameterIndex = 0; parameterIndex < parameterRegisters.length; parameterIndex++) {
                String type = parameterTypes.get(parameterIndex);
                boolean mutable = !ImmutableUtils.isImmutableClass(type);
                if (!mutable) {
                    continue;
                }

                Object value = getMutableParameterConsensus(terminatingAddresses, graph, parameterIndex);
                int register = parameterRegisters[parameterIndex];
                mState.assignRegister(register, value);
            }
        }

        for (String currentClassName : getLocalClasses()) {
            if (!callerContext.isClassInitialized(currentClassName)
                            && !calleeContext.isClassInitialized(currentClassName)) {
                continue;
            }

            List<String> fieldNameAndTypes = getFieldNameAndTypes(currentClassName);
            ClassState currentClassState;
            if (callerContext.isClassInitialized(currentClassName)) {
                currentClassState = callerContext.peekClassState(currentClassName);
            } else {
                currentClassState = new ClassState(callerContext, currentClassName, fieldNameAndTypes.size());
                SideEffect.Level level = graph.getHighestClassSideEffectLevel(currentClassName);
                callerContext.initializeClass(currentClassName, currentClassState, level);
            }

            for (String fieldNameAndType : fieldNameAndTypes) {
                Object value = graph.getFieldConsensus(terminatingAddresses, currentClassName, fieldNameAndType);
                currentClassState.pokeField(fieldNameAndType, value);
            }
        }
    }",False,False,This method collapses the multiverse by assigning consensus values to mutable parameters and fields in the execution graph. It also initializes class states and assigns consensus values to fields in the caller and callee contexts.,True,The `collapseMultiverse` method collapses the execution graph by assigning consensus values to mutable parameters and updating field values in class states. It also initializes class states and assigns field consensus values based on the connected terminating addresses in the graph.
47,getBuilderMethod(String),get builder method method descriptor ,Method,getRootExecutionContext(String) methodHasImplementation(String),,,org.cf.smalivm.VirtualMachine+methodDescriptorToBuilderMethod,141,3,2,,"private BuilderMethod getBuilderMethod(String methodDescriptor) {
        return methodDescriptorToBuilderMethod.get(methodDescriptor);
    }",True,True,This method returns the BuilderMethod object associated with the given method descriptor by using a map called methodDescriptorToBuilderMethod.,True,"The given code is a private method named ""getBuilderMethod"" that takes a string parameter called ""methodDescriptor"". It retrieves and returns a BuilderMethod object from a map called ""methodDescriptorToBuilderMethod"" based on the provided method descriptor."
48,"inheritClassStates(ExecutionContext,ExecutionContext)",inherit class states parent child ,Method,"execute(String,ExecutionContext,ExecutionContext,int[])",,"org.cf.smalivm.VirtualMachine+getLocalClasses() org.cf.smalivm.VirtualMachine+getLocalClasses() org.cf.smalivm.context.ExecutionContext+isClassInitialized(String) org.cf.smalivm.context.ExecutionContext+isClassInitialized(String) org.cf.smalivm.context.ExecutionContext+peekClassState(String) org.cf.smalivm.context.ExecutionContext+peekClassState(String) org.cf.smalivm.context.ClassState+ClassState(ClassState,ExecutionContext) org.cf.smalivm.VirtualMachine+getFieldNameAndTypes(String) org.cf.smalivm.VirtualMachine+getFieldNameAndTypes(String) org.cf.smalivm.context.ClassState+peekField(String) org.cf.smalivm.context.ClassState+peekField(String) org.cf.smalivm.context.ClassState+pokeField(String,Object) org.cf.smalivm.context.ClassState+pokeField(String,Object)",,784,16,2,,"private void inheritClassStates(ExecutionContext parent, ExecutionContext child) {
        for (String className : getLocalClasses()) {
            if (!parent.isClassInitialized(className)) {
                continue;
            }

            ClassState fromClassState = parent.peekClassState(className);
            ClassState toClassState = new ClassState(fromClassState, child);
            for (String fieldNameAndType : getFieldNameAndTypes(className)) {
                Object value = fromClassState.peekField(fieldNameAndType);
                toClassState.pokeField(fieldNameAndType, value);
            }
            SideEffect.Level level = parent.getClassStateSideEffectLevel(className);
            child.initializeClass(className, toClassState, level);
        }
    }",False,False,"The function ""inheritClassStates"" copies the class states from the parent execution context to the child execution context, ensuring that the child has the same initialized classes and field values as the parent.",True,"The `inheritClassStates` method is responsible for inheriting class states from a parent `ExecutionContext` to a child `ExecutionContext`. It iterates over the local classes in the parent context, creates a new class state in the child context based on the parent's class state, copies field values from the parent to the child, and initializes the class in the child context with the new state and side effect level."
