index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
32,"getCreateSQL(boolean,boolean,String)",get create sql or replace force quoted name ,Method,"getCreateSQLForCopy(Table,String) getCreateSQL(boolean,boolean)",,"java.lang.StringBuilder+StringBuilder(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) org.h2.util.StringUtils+quoteStringSQL(StringBuilder,String) org.h2.util.StringUtils+quoteStringSQL(StringBuilder,String) java.lang.StringBuilder+append(char) java.lang.StringBuilder+append(char) org.h2.table.Column+writeColumns(StringBuilder,Column[],int) org.h2.table.Column+writeColumns(StringBuilder,Column[],int) java.lang.StringBuilder+append(char) java.lang.StringBuilder+append(char) java.lang.StringBuilder+append(char) java.lang.StringBuilder+append(char) org.h2.table.Column+writeColumns(StringBuilder,Column[],int) org.h2.table.Column+writeColumns(StringBuilder,Column[],int) java.lang.StringBuilder+append(char) java.lang.StringBuilder+append(char) java.lang.StringBuilder+toString() java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+toString()",org.h2.table.TableView+isTableExpression org.h2.engine.DbObject+comment org.h2.engine.DbObject+comment org.h2.table.Table+columns org.h2.table.Table+columns org.h2.table.Table+columns org.h2.util.HasSQL+DEFAULT_SQL_FLAGS org.h2.table.TableView+columnTemplates org.h2.table.TableView+columnTemplates org.h2.util.HasSQL+DEFAULT_SQL_FLAGS org.h2.table.TableView+querySQL,1055,28,2,,"private String getCreateSQL(boolean orReplace, boolean force, String quotedName) {
        StringBuilder builder = new StringBuilder(""CREATE "");
        if (orReplace) {
            builder.append(""OR REPLACE "");
        }
        if (force) {
            builder.append(""FORCE "");
        }
        builder.append(""VIEW "");
        if (isTableExpression) {
            builder.append(""TABLE_EXPRESSION "");
        }
        builder.append(quotedName);
        if (comment != null) {
            builder.append("" COMMENT "");
            StringUtils.quoteStringSQL(builder, comment);
        }
        if (columns != null && columns.length > 0) {
            builder.append('(');
            Column.writeColumns(builder, columns, DEFAULT_SQL_FLAGS);
            builder.append(')');
        } else if (columnTemplates != null) {
            builder.append('(');
            Column.writeColumns(builder, columnTemplates, DEFAULT_SQL_FLAGS);
            builder.append(')');
        }
        return builder.append("" AS\n"").append(querySQL).toString();
    }",False,False,"The function of this method is to generate a SQL statement for creating a view. The method takes in parameters for whether to use ""OR REPLACE"" and ""FORCE"" keywords, the name of the view, and optional comment, columns, and query SQL. It returns the complete SQL statement as a string.",True,"This code defines a private method called `getCreateSQL` that returns a string. It takes in three boolean parameters (`orReplace`, `force`, and `quotedName`) and constructs a SQL CREATE VIEW statement based on these parameters and other variables within the method. The resulting SQL statement is returned as a string."
33,close(SessionLocal),close session ,Method,,,,,86,4,1,,"@Override
    public void close(SessionLocal session) {
        // nothing to do
    }",True,True,"This method serves as an override for the ""close"" function in the parent class. It takes a ""SessionLocal"" parameter and does nothing.",False,"The given code snippet is an implementation of the `close` method, which takes a `SessionLocal` object as a parameter. The method does not perform any actions and simply contains a comment stating that there is nothing to do."
34,"addIndex(SessionLocal,String,int,IndexColumn[],int,IndexType,boolean,String)",add index session index name index id cols unique column count index type create index comment ,Method,,,org.h2.message.DbException+getUnsupportedException(String) org.h2.message.DbException+getUnsupportedException(String),,268,5,1,,"@Override
    public Index addIndex(SessionLocal session, String indexName, int indexId, IndexColumn[] cols,
            int uniqueColumnCount, IndexType indexType, boolean create, String indexComment) {
        throw DbException.getUnsupportedException(""VIEW"");
    }",True,True,"This method is used to add an index to a database table. It throws an exception with the message ""VIEW"" to indicate that adding an index to a view is not supported.",False,"The code contains an overridden method called ""addIndex"" that throws an unsupported exception for the ""VIEW"" feature. It takes various parameters such as session, index name, index ID, columns, unique column count, index type, create flag, and index comment."
35,isInsertable(),is insertable ,Method,,,,,73,4,1,,"@Override
    public boolean isInsertable() {
        return false;
    }",True,True,"The function of the method isInsertable() is to determine whether an object can be inserted or not. It returns a boolean value of false, indicating that the object is not insertable.",False,"The code snippet defines a method named ""isInsertable"" that returns a boolean value. The method always returns false, indicating that the object associated with this method cannot be inserted into a data structure or collection."
36,"removeRow(SessionLocal,Row)",remove row session row ,Method,,,org.h2.message.DbException+getUnsupportedException(String) org.h2.message.DbException+getUnsupportedException(String),,133,4,1,,"@Override
    public void removeRow(SessionLocal session, Row row) {
        throw DbException.getUnsupportedException(""VIEW"");
    }",True,True,This method is used to remove a row from a database table. It throws an exception with a message indicating that the operation is not supported for views.,True,"The given code snippet is a method named ""removeRow"" that overrides a superclass method. It takes a session and a row as parameters and throws an exception with a message indicating that the operation is not supported for views."
37,"addRow(SessionLocal,Row)",add row session row ,Method,,,org.h2.message.DbException+getUnsupportedException(String) org.h2.message.DbException+getUnsupportedException(String),,130,4,1,,"@Override
    public void addRow(SessionLocal session, Row row) {
        throw DbException.getUnsupportedException(""VIEW"");
    }",False,True,"This method is used to add a row to a session, but it throws an exception indicating that the operation is not supported for views.",True,"The given code snippet is an overridden method named ""addRow"" that takes a session and a row as parameters. It throws an unsupported exception with the message ""VIEW"" when called, indicating that the operation is not supported for views."
38,checkSupportAlter(),check support alter ,Method,,,org.h2.message.DbException+getUnsupportedException(String) org.h2.message.DbException+getUnsupportedException(String),,112,4,1,,"@Override
    public void checkSupportAlter() {
        throw DbException.getUnsupportedException(""VIEW"");
    }",True,True,"This method is used to check if altering a view is supported. If it is not supported, it throws an exception with the message ""VIEW"".",True,"The given code snippet is a method named ""checkSupportAlter"" that is overridden from a superclass. It throws an exception with a message indicating that altering a view is not supported."
39,truncate(SessionLocal),truncate session ,Method,,,org.h2.message.DbException+getUnsupportedException(String) org.h2.message.DbException+getUnsupportedException(String),,123,4,1,,"@Override
    public long truncate(SessionLocal session) {
        throw DbException.getUnsupportedException(""VIEW"");
    }",True,True,"This method is used to truncate a session in a database. It throws an exception with the message ""VIEW"" to indicate that truncating a session is not supported.",True,The code snippet is an overridden method that belongs to a class. It throws an exception with a message indicating that the operation is not supported for views.
40,getRowCount(SessionLocal),get row count session ,Method,,,org.h2.message.DbException+getInternalError(String) org.h2.message.DbException+getInternalError(String) org.h2.engine.DbObject+toString() org.h2.engine.DbObject+toString(),,123,4,1,,"@Override
    public long getRowCount(SessionLocal session) {
        throw DbException.getInternalError(toString());
    }",True,True,This method is used to get the row count of a session. It throws an internal error with a message that represents the object as a string.,True,"The code snippet is an implementation of the `getRowCount` method, which is expected to return the number of rows in a database table. However, in this particular implementation, it throws an internal error with a message indicating the object's string representation."
41,canGetRowCount(SessionLocal),can get row count session ,Method,,,,,160,5,1,,"@Override
    public boolean canGetRowCount(SessionLocal session) {
        // TODO view: could get the row count, but not that easy
        return false;
    }",True,True,This method is used to determine if it is possible to retrieve the row count for a given session. It always returns false.,True,"The method `canGetRowCount` is overridden to determine if the row count can be obtained for a given session. However, the implementation is not provided and it always returns false."
42,canDrop(),can drop ,Method,,,,,67,4,1,,"@Override
    public boolean canDrop() {
        return true;
    }",False,False,"The function of the method is to determine whether an object can be dropped. It returns a boolean value of true if the object can be dropped, and false otherwise.",False,"The code snippet defines a method named ""canDrop()"" that returns a boolean value of true. It is likely used to determine whether an object can be dropped or not in a certain context."
43,getTableType(),get table type ,Method,,,,,84,4,1,,"@Override
    public TableType getTableType() {
        return TableType.VIEW;
    }",False,False,"This method returns the TableType of a table, which is set to VIEW.",False,The code snippet defines a method named `getTableType()` that returns the `TableType` enum value `VIEW`. This method is likely part of a class or interface implementation and is annotated with `@Override` to indicate that it overrides a method from a superclass or interface.
44,removeChildrenAndResources(SessionLocal),remove children and resources session ,Method,"createTableViewMaybeRecursive(Schema,int,String,String,ArrayList<Parameter>,Column[],SessionLocal,boolean,boolean,boolean,Database)",,"org.h2.table.TableView+removeCurrentViewFromOtherTables() org.h2.table.TableView+removeCurrentViewFromOtherTables() org.h2.table.Table+removeChildrenAndResources(SessionLocal) org.h2.engine.Database+removeMeta(SessionLocal,int) org.h2.engine.Database+removeMeta(SessionLocal,int) org.h2.engine.DbObject+getId() org.h2.engine.DbObject+getId() org.h2.table.TableView+clearIndexCaches(Database) org.h2.table.TableView+clearIndexCaches(Database) org.h2.engine.DbObject+invalidate() org.h2.engine.DbObject+invalidate()",org.h2.engine.DbObject+database org.h2.table.TableView+querySQL org.h2.table.TableView+index org.h2.engine.DbObject+database,329,10,1,,"@Override
    public void removeChildrenAndResources(SessionLocal session) {
        removeCurrentViewFromOtherTables();
        super.removeChildrenAndResources(session);
        database.removeMeta(session, getId());
        querySQL = null;
        index = null;
        clearIndexCaches(database);
        invalidate();
    }",False,False,"This method removes children and resources associated with a session, removes the current view from other tables, removes metadata from the database, clears index caches, and invalidates the session.",False,"This code is a method called ""removeChildrenAndResources"" that overrides a superclass method. It removes the current view from other tables, removes metadata associated with the session, clears some variables and caches, and invalidates the view."
45,clearIndexCaches(Database),clear index caches database clear the cached indexes for all sessions param database the database ,Method,"recompile(SessionLocal,boolean,boolean) removeChildrenAndResources(SessionLocal)",org.h2.engine.Database+recompileInvalidViews(),org.h2.engine.Database+getSessions(boolean) org.h2.engine.Database+getSessions(boolean) org.h2.engine.SessionLocal+clearViewIndexCache() org.h2.engine.SessionLocal+clearViewIndexCache(),,278,10,9,"/** 
 * Clear the cached indexes for all sessions.
 * @param database the database
 */
","/**
     * Clear the cached indexes for all sessions.
     *
     * @param database the database
     */
    public static void clearIndexCaches(Database database) {
        for (SessionLocal s : database.getSessions(true)) {
            s.clearViewIndexCache();
        }
    }",False,False,This method clears the cached indexes for all sessions in a given database by iterating through each session and calling the clearViewIndexCache() method.,False,This code defines a method called `clearIndexCaches` that takes a `Database` object as a parameter. It iterates over all sessions in the database and calls the `clearViewIndexCache` method on each session to clear the cached indexes.
46,"getSQL(StringBuilder,int)",get sql builder sql flags ,Method,getDropSQL(),,"org.h2.engine.DbObject+isTemporary() org.h2.engine.DbObject+isTemporary() java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(String) java.lang.StringBuilder+append(char) org.h2.util.StringUtils+indent(StringBuilder,String,int,boolean) org.h2.util.StringUtils+indent(StringBuilder,String,int,boolean) java.lang.StringBuilder+append(char) org.h2.schema.SchemaObject+getSQL(StringBuilder,int)",org.h2.table.TableView+querySQL org.h2.table.TableView+querySQL,307,8,1,,"@Override
    public StringBuilder getSQL(StringBuilder builder, int sqlFlags) {
        if (isTemporary() && querySQL != null) {
            builder.append(""(\n"");
            return StringUtils.indent(builder, querySQL, 4, true).append(')');
        }
        return super.getSQL(builder, sqlFlags);
    }",False,False,"This method returns a StringBuilder object that contains SQL code. If the object is temporary and the querySQL is not null, it appends the querySQL to the builder with indentation. Otherwise, it calls the superclass's getSQL method.",False,"This code overrides the `getSQL` method and adds functionality for generating SQL queries. If the object is temporary and has a query SQL, it appends the query SQL to the builder with indentation. Otherwise, it calls the superclass's `getSQL` method."
47,getQuery(),get query ,Method,,"org.h2.command.ddl.AlterTableAlterColumn+checkViewsAreValid(DbObject) org.h2.table.InformationSchemaTable+views(SessionLocal,ArrayList<Row>,String,Table,String)",,org.h2.table.TableView+querySQL,57,3,1,,"public String getQuery() {
        return querySQL;
    }",False,False,"The function of the given method is to return the value of the variable ""querySQL"" as a string.",False,"The code contains a method named ""getQuery"" which returns a string value. This method retrieves and returns the value of a variable named ""querySQL""."
48,getScanIndex(SessionLocal),get scan index session ,Method,,,"org.h2.table.PlanItem+getIndex() org.h2.table.TableView+getBestPlanItem(SessionLocal,int[],TableFilter[],int,SortOrder,AllColumnsForPlan) org.h2.table.TableView+getBestPlanItem(SessionLocal,int[],TableFilter[],int,SortOrder,AllColumnsForPlan) org.h2.table.PlanItem+getIndex()",,149,4,1,,"@Override
    public Index getScanIndex(SessionLocal session) {
        return getBestPlanItem(session, null, null, -1, null, null).getIndex();
    }",True,True,This method returns the scan index of the best plan item for a given session.,True,"The given code is an overridden method that returns the index of the best plan item obtained by calling the ""getBestPlanItem"" method with specific parameters. It takes a session as input and returns the index of the best plan item."
49,"getScanIndex(SessionLocal,int[],TableFilter[],int,SortOrder,AllColumnsForPlan)",get scan index session masks filters filter sort order all columns set ,Method,,,"java.lang.Throwable+getMessage() java.lang.Throwable+getMessage() org.h2.message.DbException+get(int,String) org.h2.message.DbException+get(int,String) org.h2.util.HasSQL+getTraceSQL() org.h2.util.HasSQL+getTraceSQL() org.h2.table.TableView+getBestPlanItem(SessionLocal,int[],TableFilter[],int,SortOrder,AllColumnsForPlan) org.h2.table.TableView+getBestPlanItem(SessionLocal,int[],TableFilter[],int,SortOrder,AllColumnsForPlan) org.h2.table.PlanItem+getIndex() org.h2.table.PlanItem+getIndex()",org.h2.table.TableView+createException org.h2.table.TableView+createException org.h2.api.ErrorCode+VIEW_IS_INVALID_2 org.h2.table.TableView+createException,532,11,1,,"@Override
    public Index getScanIndex(SessionLocal session, int[] masks,
            TableFilter[] filters, int filter, SortOrder sortOrder,
            AllColumnsForPlan allColumnsSet) {
        if (createException != null) {
            String msg = createException.getMessage();
            throw DbException.get(ErrorCode.VIEW_IS_INVALID_2, createException, getTraceSQL(), msg);
        }
        PlanItem item = getBestPlanItem(session, masks, filters, filter, sortOrder, allColumnsSet);
        return item.getIndex();
    }",False,False,"This method returns the index for scanning based on the given session, masks, filters, filter, sortOrder, and allColumnsSet. If there is a createException, it throws a DbException with an error code and message. Otherwise, it retrieves the best plan item and returns its index.",True,"This code is an implementation of a method that returns the index used for scanning a table. It first checks if there is an exception during the creation of the index, and if so, throws a database exception. Otherwise, it retrieves the best plan item for scanning the table and returns its index."
50,canReference(),can reference ,Method,,,,,73,4,1,,"@Override
    public boolean canReference() {
        return false;
    }",True,True,The function of the method is to determine whether a reference can be made. It returns a boolean value of false.,False,"The code snippet defines a method named `canReference()` that returns a boolean value. The method is overridden from a superclass or interface and always returns `false`, indicating that referencing is not allowed."
51,getIndexes(),get indexes ,Method,,,,,79,4,1,,"@Override
    public ArrayList<Index> getIndexes() {
        return null;
    }",True,True,"This method is an overridden implementation of the ""getIndexes"" function. It returns an ArrayList of Index objects, but in this case, it always returns null.",False,"The code contains a method named ""getIndexes"" that returns an ArrayList of objects of type ""Index"". However, in this implementation, the method always returns null."
52,getMaxDataModificationId(),get max data modification id ,Method,,,org.h2.engine.Database+getModificationDataId() org.h2.engine.Database+getModificationDataId() org.h2.command.query.Query+getMaxDataModificationId() org.h2.command.query.Query+getMaxDataModificationId(),org.h2.table.TableView+createException java.lang.Long+MAX_VALUE org.h2.table.TableView+viewQuery java.lang.Long+MAX_VALUE org.h2.engine.DbObject+database org.h2.table.TableView+lastModificationCheck org.h2.table.TableView+maxDataModificationId org.h2.table.TableView+maxDataModificationId org.h2.table.TableView+viewQuery org.h2.table.TableView+lastModificationCheck org.h2.table.TableView+maxDataModificationId,701,18,1,,"@Override
    public long getMaxDataModificationId() {
        if (createException != null) {
            return Long.MAX_VALUE;
        }
        if (viewQuery == null) {
            return Long.MAX_VALUE;
        }
        // if nothing was modified in the database since the last check, and the
        // last is known, then we don't need to check again
        // this speeds up nested views
        long dbMod = database.getModificationDataId();
        if (dbMod > lastModificationCheck && maxDataModificationId <= dbMod) {
            maxDataModificationId = viewQuery.getMaxDataModificationId();
            lastModificationCheck = dbMod;
        }
        return maxDataModificationId;
    }",False,False,"This method returns the maximum data modification ID. If there is a create exception or no view query, it returns the maximum value. Otherwise, it checks if the database has been modified since the last check. If not, it returns the current maximum data modification ID.",False,"This code defines a method called `getMaxDataModificationId()` that returns the maximum data modification ID. It checks if there is an exception or if the view query is null, and if not, it compares the database modification ID with the last modification check and updates the maximum data modification ID accordingly. Finally, it returns the maximum data modification ID."
53,removeCurrentViewFromOtherTables(),remove current view from other tables ,Method,"initColumnsAndTables(SessionLocal,boolean) removeChildrenAndResources(SessionLocal)",,org.h2.table.Table+removeDependentView(TableView) org.h2.table.Table+removeDependentView(TableView) java.util.ArrayList+clear() java.util.ArrayList+clear(),org.h2.table.TableView+tables org.h2.table.TableView+tables org.h2.table.TableView+tables,219,8,2,,"private void removeCurrentViewFromOtherTables() {
        if (tables != null) {
            for (Table t : tables) {
                t.removeDependentView(this);
            }
            tables.clear();
        }
    }",False,False,This method removes the current view from other tables by iterating through the list of tables and calling the removeDependentView method on each table. It then clears the list of tables.,True,"The `removeCurrentViewFromOtherTables` method removes the current view from a list of tables. It iterates through each table in the list and calls the `removeDependentView` method on each table, passing the current view as a parameter. Finally, it clears the list of tables."
54,addDependentViewToTables(),add dependent view to tables ,Method,"initColumnsAndTables(SessionLocal,boolean)",,org.h2.table.Table+addDependentView(TableView) org.h2.table.Table+addDependentView(TableView),org.h2.table.TableView+tables,128,5,2,,"private void addDependentViewToTables() {
        for (Table t : tables) {
            t.addDependentView(this);
        }
    }",False,False,"This method adds the current view as a dependent view to each table in the ""tables"" collection.",True,"The code defines a private method called ""addDependentViewToTables"" that iterates over a collection of tables and calls the ""addDependentView"" method on each table, passing in the current object as an argument. This method is responsible for adding the current object as a dependent view to each table in the collection."
55,setOwner(User),set owner owner ,Method,"createTempView(SessionLocal,User,String,Column[],Query,Query)",,,org.h2.table.TableView+owner org.h2.table.TableView+owner,69,3,2,,"private void setOwner(User owner) {
        this.owner = owner;
    }",False,True,This method sets the owner of an object.,False,"The code defines a private method called ""setOwner"" that takes a User object as a parameter and assigns it to the ""owner"" variable of the class. This method is not accessible outside the class and is used to set the owner of an object."
56,getOwner(),get owner ,Method,,"org.h2.engine.User+hasTableRight(Table,int)",,org.h2.table.TableView+owner,52,3,1,,"public User getOwner() {
        return owner;
    }",False,True,This method returns the owner of an object.,False,"The code contains a method named ""getOwner"" which returns an object of type ""User"". This method is used to retrieve the owner of something, possibly an entity or an object."
57,"createTempView(SessionLocal,User,String,Column[],Query,Query)",create temp view session owner name column templates query top query create a temporary view out of the given query param session the session param owner the owner of the query param name the view name param column templates column templates or code null param query the prepared query param top query the top level query return the view table ,Method,,"org.h2.command.query.Query+toTable(String,Column[],ArrayList<Parameter>,boolean,Query)","org.h2.engine.Database+getMainSchema() org.h2.engine.SessionLocal+getDatabase() org.h2.engine.SessionLocal+getDatabase() org.h2.engine.Database+getMainSchema() org.h2.command.Prepared+getPlanSQL(int) org.h2.command.Prepared+getPlanSQL(int) org.h2.table.TableView+TableView(Schema,int,String,String,ArrayList<Parameter>,Column[],SessionLocal,boolean,boolean,boolean,boolean,boolean) org.h2.command.Prepared+getParameters() org.h2.command.Prepared+getParameters() org.h2.table.TableView+setTopQuery(Query) org.h2.table.TableView+setTopQuery(Query) org.h2.table.TableView+setOwner(User) org.h2.table.TableView+setOwner(User) org.h2.engine.DbObject+setTemporary(boolean) org.h2.engine.DbObject+setTemporary(boolean)",org.h2.util.HasSQL+DEFAULT_SQL_FLAGS org.h2.table.TableView+createException org.h2.table.TableView+createException,1116,27,9,"/** 
 * Create a temporary view out of the given query.
 * @param session the session
 * @param owner the owner of the query
 * @param name the view name
 * @param columnTemplates column templates, or {@code null}
 * @param query the prepared query
 * @param topQuery the top level query
 * @return the view table
 */
","/**
     * Create a temporary view out of the given query.
     *
     * @param session the session
     * @param owner the owner of the query
     * @param name the view name
     * @param columnTemplates column templates, or {@code null}
     * @param query the prepared query
     * @param topQuery the top level query
     * @return the view table
     */
    public static TableView createTempView(SessionLocal session, User owner,
            String name, Column[] columnTemplates, Query query, Query topQuery) {
        Schema mainSchema = session.getDatabase().getMainSchema();
        String querySQL = query.getPlanSQL(DEFAULT_SQL_FLAGS);
        TableView v = new TableView(mainSchema, 0, name,
                querySQL, query.getParameters(), columnTemplates, session,
                false, true /* literals have already been checked when parsing original query */,
                false, true, true);
        if (v.createException != null) {
            throw v.createException;
        }
        v.setTopQuery(topQuery);
        v.setOwner(owner);
        v.setTemporary(true);
        return v;
    }",False,True,"This method creates a temporary view using the given query, session, owner, name, column templates, and top level query. It returns the created view table.",False,"This code defines a method called `createTempView` that creates a temporary view table based on a given query. The method takes in various parameters such as the session, owner, name, column templates, and the query itself. It creates the view table using the provided information and returns it."
58,setTopQuery(Query),set top query top query ,Method,"createTempView(SessionLocal,User,String,Column[],Query,Query)",,,org.h2.table.TableView+topQuery org.h2.table.TableView+topQuery,82,3,2,,"private void setTopQuery(Query topQuery) {
        this.topQuery = topQuery;
    }",False,True,This method sets the value of the topQuery variable to the provided Query object.,False,"The code defines a private method called ""setTopQuery"" that takes a parameter of type ""Query"". This method assigns the value of the parameter to the instance variable ""topQuery"" of the current object."
59,getRowCountApproximation(SessionLocal),get row count approximation session ,Method,,,,org.h2.table.TableView+ROW_COUNT_APPROXIMATION,120,4,1,,"@Override
    public long getRowCountApproximation(SessionLocal session) {
        return ROW_COUNT_APPROXIMATION;
    }",True,True,This method returns the approximate row count of a session.,True,"The given code snippet is a method named `getRowCountApproximation` that overrides a method from a superclass or interface. It takes a `SessionLocal` object as a parameter and returns a constant value `ROW_COUNT_APPROXIMATION`, which is of type `long`. This method is used to estimate the approximate number of rows in a data set."
60,getParameterOffset(ArrayList<Parameter>),get parameter offset additional parameters get the index of the first parameter param additional parameters additional parameters return the index of the first parameter ,Method,,"org.h2.index.ViewIndex+setupQueryParameters(SessionLocal,SearchRow,SearchRow,SearchRow) org.h2.index.ViewIndex+getQuery(SessionLocal,int[])","org.h2.table.TableView+getMaxParameterIndex(ArrayList<Parameter>) org.h2.table.TableView+getMaxParameterIndex(ArrayList<Parameter>) org.h2.command.Prepared+getParameters() org.h2.command.Prepared+getParameters() java.lang.Math+max(int,int) java.lang.Math+max(int,int) org.h2.table.TableView+getMaxParameterIndex(ArrayList<Parameter>) org.h2.table.TableView+getMaxParameterIndex(ArrayList<Parameter>)",org.h2.table.TableView+topQuery org.h2.table.TableView+topQuery,510,13,1,"/** 
 * Get the index of the first parameter.
 * @param additionalParameters additional parameters
 * @return the index of the first parameter
 */
","/**
     * Get the index of the first parameter.
     *
     * @param additionalParameters additional parameters
     * @return the index of the first parameter
     */
    public int getParameterOffset(ArrayList<Parameter> additionalParameters) {
        int result = topQuery == null ? -1 : getMaxParameterIndex(topQuery.getParameters());
        if (additionalParameters != null) {
            result = Math.max(result, getMaxParameterIndex(additionalParameters));
        }
        return result + 1;
    }",True,True,"This method returns the index of the first parameter. It checks if there is a top query and gets the maximum parameter index from it. If there are additional parameters, it gets the maximum parameter index from them as well. The final result is the maximum index + 1.",False,"This code defines a method called `getParameterOffset` that takes an `ArrayList` of `Parameter` objects as a parameter. It calculates the index of the first parameter by finding the maximum parameter index from the `topQuery` and `additionalParameters` lists, and then returns the result incremented by 1."
61,getMaxParameterIndex(ArrayList<Parameter>),get max parameter index parameters ,Method,getParameterOffset(ArrayList<Parameter>) getParameterOffset(ArrayList<Parameter>),,"java.lang.Math+max(int,int) java.lang.Math+max(int,int) org.h2.expression.Parameter+getIndex() org.h2.expression.Parameter+getIndex()",,279,9,10,,"private static int getMaxParameterIndex(ArrayList<Parameter> parameters) {
        int result = -1;
        for (Parameter p : parameters) {
            if (p != null) {
                result = Math.max(result, p.getIndex());
            }
        }
        return result;
    }",False,False,This method returns the index of the parameter with the highest index value in the given ArrayList of Parameter objects.,False,"The code defines a private static method named ""getMaxParameterIndex"" that takes an ArrayList of Parameter objects as input. It iterates through the list and returns the maximum index value of the non-null Parameter objects."
62,isRecursive(),is recursive ,Method,,"org.h2.command.query.Select+getPlanSQL(int) org.h2.table.TableFilter+getPlanSQL(StringBuilder,boolean,int)",,org.h2.table.TableView+allowRecursive,67,3,1,,"public boolean isRecursive() {
        return allowRecursive;
    }",False,False,The function of the method isRecursive is to return a boolean value indicating whether recursion is allowed or not.,False,"The code contains a method named ""isRecursive"" which returns a boolean value. It checks whether recursion is allowed or not by returning the value of the variable ""allowRecursive""."
63,isDeterministic(),is deterministic ,Method,,,org.h2.command.query.Query+isEverything(ExpressionVisitor) org.h2.command.query.Query+isEverything(ExpressionVisitor),org.h2.table.TableView+allowRecursive org.h2.table.TableView+viewQuery org.h2.table.TableView+viewQuery org.h2.expression.ExpressionVisitor+DETERMINISTIC_VISITOR,221,7,1,,"@Override
    public boolean isDeterministic() {
        if (allowRecursive || viewQuery == null) {
            return false;
        }
        return viewQuery.isEverything(ExpressionVisitor.DETERMINISTIC_VISITOR);
    }",False,False,"This method checks if the query is deterministic by returning false if either allowRecursive is true or viewQuery is null. Otherwise, it checks if viewQuery is everything using a specific visitor.",False,"The code is implementing a method called ""isDeterministic()"" which returns a boolean value. It checks if a certain condition is met and returns false if it is, otherwise it calls a method on a viewQuery object and returns its result."
64,setRecursiveResult(ResultInterface),set recursive result value ,Method,,"org.h2.index.ViewIndex+findRecursive(SearchRow,SearchRow) org.h2.index.ViewIndex+findRecursive(SearchRow,SearchRow) org.h2.index.ViewIndex+findRecursive(SearchRow,SearchRow)",org.h2.result.ResultInterface+close() org.h2.result.ResultInterface+close(),org.h2.table.TableView+recursiveResult org.h2.table.TableView+recursiveResult org.h2.table.TableView+recursiveResult org.h2.table.TableView+recursiveResult,185,6,1,,"public void setRecursiveResult(ResultInterface value) {
        if (recursiveResult != null) {
            recursiveResult.close();
        }
        this.recursiveResult = value;
    }",False,False,"This method sets the value of the recursiveResult variable. If the variable is not null, it closes the previous value before assigning the new value.",False,"The code defines a method called ""setRecursiveResult"" that takes a parameter of type ""ResultInterface"". It checks if the current ""recursiveResult"" is not null and closes it if it is. Then, it assigns the input value to the ""recursiveResult"" variable."
65,getRecursiveResult(),get recursive result ,Method,,"org.h2.index.ViewIndex+findRecursive(SearchRow,SearchRow)",,org.h2.table.TableView+recursiveResult,83,3,1,,"public ResultInterface getRecursiveResult() {
        return recursiveResult;
    }",False,False,This method returns the value of the recursiveResult variable.,False,"The code contains a method named ""getRecursiveResult"" which returns an object of type ""ResultInterface"". This method is used to retrieve the value of the ""recursiveResult"" variable."
66,addDependencies(HashSet<DbObject>),add dependencies dependencies ,Method,,,org.h2.table.Table+addDependencies(HashSet<DbObject>) org.h2.table.Table+getTableType() org.h2.table.Table+getTableType() org.h2.table.Table+addDependencies(HashSet<DbObject>) org.h2.table.Table+addDependencies(HashSet<DbObject>),org.h2.table.TableView+tables org.h2.table.TableView+tables,346,11,1,,"@Override
    public void addDependencies(HashSet<DbObject> dependencies) {
        super.addDependencies(dependencies);
        if (tables != null) {
            for (Table t : tables) {
                if (TableType.VIEW != t.getTableType()) {
                    t.addDependencies(dependencies);
                }
            }
        }
    }",True,True,"This method adds dependencies to a set of database objects. It first calls the superclass method to add dependencies. Then, it iterates over a list of tables and adds their dependencies to the set, excluding tables of type VIEW.",True,"This code is an overridden method that adds dependencies to a HashSet of DbObjects. It first calls the superclass's addDependencies method, then iterates through a list of tables and adds their dependencies to the HashSet, excluding tables of type VIEW."
