index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
39,"joinChatRoom(String,ChatRoomProviderWrapper)",join chat room chat room name chat room provider joins the room with the given name though the given chat room provider param chat room name the name of the room to join param chat room provider the chat room provider to join through ,Method,,net.java.sip.communicator.impl.gui.main.chatroomslist.joinforms.JoinChatRoomDialog+actionPerformed(ActionEvent) net.java.sip.communicator.impl.gui.main.chatroomslist.joinforms.JoinChatRoomWindow+actionPerformed(ActionEvent) net.java.sip.communicator.impl.gui.main.chatroomslist.joinforms.JoinChatRoomWizard+wizardFinished(WizardEvent),"net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager.FindRoomTask+FindRoomTask(String,ChatRoomProviderWrapper) org.jdesktop.swingworker.SwingWorker+execute() org.jdesktop.swingworker.SwingWorker+execute() org.jdesktop.swingworker.SwingWorker+get() org.jdesktop.swingworker.SwingWorker+get() net.java.sip.communicator.util.Logger+isTraceEnabled() net.java.sip.communicator.util.Logger+isTraceEnabled() net.java.sip.communicator.util.Logger+trace(Object,Throwable) net.java.sip.communicator.util.Logger+trace(Object,Throwable) net.java.sip.communicator.util.Logger+isTraceEnabled() net.java.sip.communicator.util.Logger+isTraceEnabled() net.java.sip.communicator.util.Logger+trace(Object,Throwable) net.java.sip.communicator.util.Logger+trace(Object,Throwable) net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+joinChatRoom(ChatRoom) net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+joinChatRoom(ChatRoom) net.java.sip.communicator.plugin.desktoputil.ErrorDialog+showDialog() net.java.sip.communicator.plugin.desktoputil.ErrorDialog+ErrorDialog(Frame,String,String) net.java.sip.communicator.impl.gui.UIServiceImpl+getMainFrame() net.java.sip.communicator.impl.gui.GuiActivator+getUIService() net.java.sip.communicator.impl.gui.GuiActivator+getUIService() net.java.sip.communicator.impl.gui.UIServiceImpl+getMainFrame() org.jitsi.service.resources.ResourceManagementService+getI18NString(String) net.java.sip.communicator.impl.gui.GuiActivator+getResources() net.java.sip.communicator.impl.gui.GuiActivator+getResources() org.jitsi.service.resources.ResourceManagementService+getI18NString(String) org.jitsi.service.resources.ResourceManagementService+getI18NString(String,String[]) net.java.sip.communicator.impl.gui.GuiActivator+getResources() net.java.sip.communicator.impl.gui.GuiActivator+getResources() org.jitsi.service.resources.ResourceManagementService+getI18NString(String,String[]) net.java.sip.communicator.service.protocol.AccountID+getService() net.java.sip.communicator.service.protocol.ProtocolProviderService+getAccountID() net.java.sip.communicator.impl.gui.main.chat.conference.ChatRoomProviderWrapper+getProtocolProvider() net.java.sip.communicator.impl.gui.main.chat.conference.ChatRoomProviderWrapper+getProtocolProvider() net.java.sip.communicator.service.protocol.ProtocolProviderService+getAccountID() net.java.sip.communicator.service.protocol.AccountID+getService() net.java.sip.communicator.plugin.desktoputil.ErrorDialog+showDialog()",net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+logger net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+logger net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+logger net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+logger,1568,43,1,"/** 
 * Joins the room with the given name though the given chat room provider.
 * @param chatRoomName the name of the room to join.
 * @param chatRoomProvider the chat room provider to join through.
 */
","/**
     * Joins the room with the given name though the given chat room provider.
     *
     * @param chatRoomName the name of the room to join.
     * @param chatRoomProvider the chat room provider to join through.
     */
    public void joinChatRoom(   String chatRoomName,
                                ChatRoomProviderWrapper chatRoomProvider)
    {
        FindRoomTask findRoomTask = new FindRoomTask(   chatRoomName,
                                                        chatRoomProvider);

        findRoomTask.execute();

        ChatRoom chatRoom = null;
        try
        {
            chatRoom = findRoomTask.get();
        }
        catch (InterruptedException e)
        {
            if (logger.isTraceEnabled())
                logger.trace(""FindRoomTask has been interrupted."", e);
        }
        catch (ExecutionException e)
        {
            if (logger.isTraceEnabled())
                logger.trace(""Execution exception occurred in FindRoomTask."", e);
        }

        if (chatRoom != null)
            this.joinChatRoom(chatRoom);
        else
            new ErrorDialog(
                GuiActivator.getUIService().getMainFrame(),
                GuiActivator.getResources().getI18NString(""service.gui.ERROR""),
                GuiActivator.getResources().getI18NString(
                    ""service.gui.CHAT_ROOM_NOT_EXIST"",
                    new String[]{chatRoomName,
                    chatRoomProvider.getProtocolProvider()
                        .getAccountID().getService()}))
                    .showDialog();
    }",True,True,"This method joins a chat room with the given name through the given chat room provider. It creates a task to find the room, executes the task, and then retrieves the chat room. If the chat room is found, it joins the chat room. If the chat room is not found, it displays an error dialog.",True,"This code defines a method called `joinChatRoom` that takes a chat room name and a chat room provider as parameters. It creates a `FindRoomTask` to search for the specified chat room, and if found, it joins the chat room. If the chat room is not found, it displays an error dialog."
40,leaveChatRoom(ChatRoomWrapper),leave chat room chat room wrapper leaves the given chat room param chat room wrapper the chat room to leave ,Method,removeChatRoom(ChatRoomWrapper),net.java.sip.communicator.impl.gui.main.chat.toolBars.MainToolBar+actionPerformed(ActionEvent) net.java.sip.communicator.impl.gui.main.chatroomslist.ChatRoomRightButtonMenu+actionPerformed(ActionEvent),"net.java.sip.communicator.impl.gui.main.chat.conference.ChatRoomWrapper+getChatRoom() net.java.sip.communicator.impl.gui.main.chat.conference.ChatRoomWrapper+getChatRoom() net.java.sip.communicator.impl.gui.GuiActivator+getResources() net.java.sip.communicator.impl.gui.GuiActivator+getResources() net.java.sip.communicator.plugin.desktoputil.ErrorDialog+showDialog() net.java.sip.communicator.plugin.desktoputil.ErrorDialog+ErrorDialog(Frame,String,String) net.java.sip.communicator.impl.gui.UIServiceImpl+getMainFrame() net.java.sip.communicator.impl.gui.GuiActivator+getUIService() net.java.sip.communicator.impl.gui.GuiActivator+getUIService() net.java.sip.communicator.impl.gui.UIServiceImpl+getMainFrame() org.jitsi.service.resources.ResourceManagementService+getI18NString(String) org.jitsi.service.resources.ResourceManagementService+getI18NString(String) org.jitsi.service.resources.ResourceManagementService+getI18NString(String) org.jitsi.service.resources.ResourceManagementService+getI18NString(String) net.java.sip.communicator.plugin.desktoputil.ErrorDialog+showDialog() net.java.sip.communicator.service.protocol.ChatRoom+isJoined() net.java.sip.communicator.service.protocol.ChatRoom+isJoined() net.java.sip.communicator.service.protocol.ChatRoom+leave() net.java.sip.communicator.service.protocol.ChatRoom+leave() net.java.sip.communicator.impl.gui.main.chatroomslist.ChatRoomList+findChatRoomWrapperFromChatRoom(ChatRoom) net.java.sip.communicator.impl.gui.main.chatroomslist.ChatRoomList+findChatRoomWrapperFromChatRoom(ChatRoom) net.java.sip.communicator.util.ConfigurationUtils+updateChatRoomStatus(ProtocolProviderService,String,String) net.java.sip.communicator.util.ConfigurationUtils+updateChatRoomStatus(ProtocolProviderService,String,String) net.java.sip.communicator.impl.gui.main.chat.conference.ChatRoomProviderWrapper+getProtocolProvider() net.java.sip.communicator.impl.gui.main.chat.conference.ChatRoomWrapper+getParentProvider() net.java.sip.communicator.impl.gui.main.chat.conference.ChatRoomWrapper+getParentProvider() net.java.sip.communicator.impl.gui.main.chat.conference.ChatRoomProviderWrapper+getProtocolProvider() net.java.sip.communicator.impl.gui.main.chat.conference.ChatRoomWrapper+getChatRoomID() net.java.sip.communicator.impl.gui.main.chat.conference.ChatRoomWrapper+getChatRoomID() net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+closeChatRoom(ChatRoomWrapper) net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+closeChatRoom(ChatRoomWrapper)",net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+chatRoomList net.java.sip.communicator.service.protocol.globalstatus.GlobalStatusEnum+OFFLINE_STATUS,1456,43,1,"/** 
 * Leaves the given <tt>ChatRoom</tt>.
 * @param chatRoomWrapper the <tt>ChatRoom</tt> to leave.
 */
","/**
     * Leaves the given <tt>ChatRoom</tt>.
     *
     * @param chatRoomWrapper the <tt>ChatRoom</tt> to leave.
     */
    public void leaveChatRoom(ChatRoomWrapper chatRoomWrapper)
    {
        ChatRoom chatRoom = chatRoomWrapper.getChatRoom();

        if (chatRoom == null)
        {
            ResourceManagementService resources = GuiActivator.getResources();

            new ErrorDialog(
                    GuiActivator.getUIService().getMainFrame(),
                    resources.getI18NString(""service.gui.WARNING""),
                    resources
                        .getI18NString(
                            ""service.gui.CHAT_ROOM_LEAVE_NOT_CONNECTED""))
                .showDialog();

            return;
        }

        if (chatRoom.isJoined())
            chatRoom.leave();

        ChatRoomWrapper existChatRoomWrapper
            = chatRoomList.findChatRoomWrapperFromChatRoom(chatRoom);

        if(existChatRoomWrapper == null)
            return;

        // We save the choice of the user, before the chat room is really
        // joined, because even the join fails we want the next time when
        // we login to join this chat room automatically.
        ConfigurationUtils.updateChatRoomStatus(
            chatRoomWrapper.getParentProvider().getProtocolProvider(),
            chatRoomWrapper.getChatRoomID(),
            GlobalStatusEnum.OFFLINE_STATUS);

        this.closeChatRoom(existChatRoomWrapper);
    }",False,False,"This method is used to leave a chat room. It checks if the chat room is null, displays an error dialog if it is, and then leaves the chat room if it is joined. It also updates the chat room status and closes the chat room.",True,"This code defines a method called ""leaveChatRoom"" which is used to leave a specified chat room. It first checks if the chat room is connected, displays a warning dialog if not, and then leaves the chat room and updates its status before closing it."
41,leaveChatRoom(AdHocChatRoomWrapper),leave chat room chat room wrapper leaves the given chat room param chat room wrapper the chat room to leave ,Method,,"net.java.sip.communicator.impl.gui.main.chat.ChatWindowManager+closeAllChats(ChatContainer,boolean)","net.java.sip.communicator.impl.gui.main.chat.conference.AdHocChatRoomWrapper+getAdHocChatRoom() net.java.sip.communicator.impl.gui.main.chat.conference.AdHocChatRoomWrapper+getAdHocChatRoom() net.java.sip.communicator.service.protocol.AdHocChatRoom+leave() net.java.sip.communicator.service.protocol.AdHocChatRoom+leave() net.java.sip.communicator.plugin.desktoputil.ErrorDialog+showDialog() net.java.sip.communicator.plugin.desktoputil.ErrorDialog+ErrorDialog(Frame,String,String) net.java.sip.communicator.impl.gui.UIServiceImpl+getMainFrame() net.java.sip.communicator.impl.gui.GuiActivator+getUIService() net.java.sip.communicator.impl.gui.GuiActivator+getUIService() net.java.sip.communicator.impl.gui.UIServiceImpl+getMainFrame() org.jitsi.service.resources.ResourceManagementService+getI18NString(String) net.java.sip.communicator.impl.gui.GuiActivator+getResources() net.java.sip.communicator.impl.gui.GuiActivator+getResources() org.jitsi.service.resources.ResourceManagementService+getI18NString(String) org.jitsi.service.resources.ResourceManagementService+getI18NString(String) net.java.sip.communicator.impl.gui.GuiActivator+getResources() net.java.sip.communicator.impl.gui.GuiActivator+getResources() org.jitsi.service.resources.ResourceManagementService+getI18NString(String) net.java.sip.communicator.plugin.desktoputil.ErrorDialog+showDialog()",,712,23,1,"/** 
 * Leaves the given <tt>ChatRoom</tt>.
 * @param chatRoomWrapper the <tt>ChatRoom</tt> to leave.
 */
","/**
     * Leaves the given <tt>ChatRoom</tt>.
     *
     * @param chatRoomWrapper the <tt>ChatRoom</tt> to leave.
     */
    public void leaveChatRoom(AdHocChatRoomWrapper chatRoomWrapper)
    {
        AdHocChatRoom chatRoom = chatRoomWrapper.getAdHocChatRoom();

        if (chatRoom != null)
        {
            chatRoom.leave();
        }
        else
        {
            new ErrorDialog(
               GuiActivator.getUIService().getMainFrame(),
               GuiActivator.getResources().getI18NString(""service.gui.WARNING""),
               GuiActivator.getResources().getI18NString(
                   ""service.gui.CHAT_ROOM_LEAVE_NOT_CONNECTED""))
                   .showDialog();
        }
    }",False,False,"The function of this method is to leave a chat room. It takes a ChatRoomWrapper as a parameter, retrieves the AdHocChatRoom from it, and calls the leave() method on the chat room. If the chat room is null, it displays an error dialog indicating that the user is not connected to the chat room.",True,"This code defines a method called ""leaveChatRoom"" that takes an AdHocChatRoomWrapper object as a parameter. It checks if the chat room is not null, and if so, it calls the ""leave"" method on the chat room. If the chat room is null, it displays an error dialog indicating that the user is not connected to the chat room."
42,getExistingChatRooms(ChatRoomProviderWrapper),get existing chat rooms chat room provider returns existing chat rooms for the given chat room provider param chat room provider the chat room provider wrapper whichchat rooms we re looking for return existing chat rooms for the given chat room provider ,Method,,net.java.sip.communicator.impl.gui.main.chatroomslist.ChatRoomTableDialog+LoadProvidersWorker.construct() net.java.sip.communicator.impl.gui.main.chatroomslist.joinforms.JoinChatRoomWindow+loadProviderRooms() net.java.sip.communicator.impl.gui.main.chatroomslist.joinforms.SearchChatRoomPanel+loadChatRoomsList() net.java.sip.communicator.impl.gui.main.chatroomslist.joinforms.SearchChatRoomPanel+setChatRoomProvider(ChatRoomProviderWrapper),"net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager.FindAllRoomsTask+FindAllRoomsTask(ChatRoomProviderWrapper) org.jdesktop.swingworker.SwingWorker+execute() org.jdesktop.swingworker.SwingWorker+execute() org.jdesktop.swingworker.SwingWorker+get() org.jdesktop.swingworker.SwingWorker+get() net.java.sip.communicator.util.Logger+isTraceEnabled() net.java.sip.communicator.util.Logger+isTraceEnabled() net.java.sip.communicator.util.Logger+trace(Object,Throwable) net.java.sip.communicator.util.Logger+trace(Object,Throwable) net.java.sip.communicator.util.Logger+isTraceEnabled() net.java.sip.communicator.util.Logger+isTraceEnabled() net.java.sip.communicator.util.Logger+trace(Object,Throwable) net.java.sip.communicator.util.Logger+trace(Object,Throwable)",net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+logger net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+logger net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+logger net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+logger,1020,32,1,"/** 
 * Returns existing chat rooms for the given <tt>chatRoomProvider</tt>.
 * @param chatRoomProvider the <tt>ChatRoomProviderWrapper</tt>, whichchat rooms we're looking for
 * @return  existing chat rooms for the given <tt>chatRoomProvider</tt>
 */
","/**
     * Returns existing chat rooms for the given <tt>chatRoomProvider</tt>.
     * @param chatRoomProvider the <tt>ChatRoomProviderWrapper</tt>, which
     * chat rooms we're looking for
     * @return  existing chat rooms for the given <tt>chatRoomProvider</tt>
     */
    public List<String> getExistingChatRooms(
        ChatRoomProviderWrapper chatRoomProvider)
    {
        FindAllRoomsTask findAllRoomsTask
            = new FindAllRoomsTask(chatRoomProvider);

        findAllRoomsTask.execute();

        List<String> chatRooms = null;
        try
        {
            chatRooms = findAllRoomsTask.get();
        }
        catch (InterruptedException e)
        {
            if (logger.isTraceEnabled())
                logger.trace(""FindAllRoomsTask has been interrupted."", e);
        }
        catch (ExecutionException e)
        {
            if (logger.isTraceEnabled())
                logger.trace(""Execution exception occurred in FindAllRoomsTask"", e);
        }

        return chatRooms;
    }",True,True,"This method returns a list of existing chat rooms for a given chat room provider. It creates a task to find all the rooms, executes the task, and retrieves the list of chat rooms from the task.",False,"This code defines a method called ""getExistingChatRooms"" that takes a ChatRoomProviderWrapper object as a parameter and returns a list of existing chat rooms for that provider. It creates a FindAllRoomsTask object, executes it, and retrieves the result to populate the chatRooms list."
43,containsHistoryWindowForChatRoom(ChatRoomWrapper),contains history window for chat room chat room wrapper checks if there s an open history window for the given chat room param chat room wrapper the chat room wrapper to check for return true if there s an opened history window for the given chat room false otherwise ,Method,,,java.util.Hashtable+containsKey(Object) java.util.Hashtable+containsKey(Object),net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+chatRoomHistory,436,12,1,"/** 
 * Checks if there's an open history window for the given chat room.
 * @param chatRoomWrapper the chat room wrapper to check for
 * @return TRUE if there's an opened history window for the given chat room,FALSE otherwise.
 */
","/**
     * Checks if there's an open history window for the given chat room.
     *
     * @param chatRoomWrapper the chat room wrapper to check for
     * @return TRUE if there's an opened history window for the given chat room,
     *         FALSE otherwise.
     */
    public boolean containsHistoryWindowForChatRoom(
        ChatRoomWrapper chatRoomWrapper)
    {
        return chatRoomHistory.containsKey(chatRoomWrapper);
    }",False,False,"This method checks if there is an open history window for a given chat room by checking if the chat room wrapper is present in the chat room history. It returns true if there is an open history window, and false otherwise.",False,"This code defines a method called `containsHistoryWindowForChatRoom` that checks if there is an open history window for a given chat room. It takes a `ChatRoomWrapper` object as a parameter and returns `true` if there is an open history window for that chat room, and `false` otherwise."
44,getHistoryWindowForChatRoom(ChatRoomWrapper),get history window for chat room chat room wrapper returns the history window for the given chat room param chat room wrapper the chat room wrapper to search for return the history window for the given chat room ,Method,,,java.util.Hashtable+get(Object) java.util.Hashtable+get(Object),net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+chatRoomHistory,361,11,1,"/** 
 * Returns the history window for the given chat room.
 * @param chatRoomWrapper the chat room wrapper to search for
 * @return the history window for the given chat room
 */
","/**
     * Returns the history window for the given chat room.
     *
     * @param chatRoomWrapper the chat room wrapper to search for
     * @return the history window for the given chat room
     */
    public HistoryWindow getHistoryWindowForChatRoom(
        ChatRoomWrapper chatRoomWrapper)
    {
        return chatRoomHistory.get(chatRoomWrapper);
    }",False,False,This method returns the history window for a given chat room by searching for the chat room wrapper in the chat room history.,False,"This code defines a method called ""getHistoryWindowForChatRoom"" that takes a ChatRoomWrapper object as input and returns the corresponding HistoryWindow object from a map called ""chatRoomHistory"". The method retrieves the history window for a given chat room."
45,"addHistoryWindowForChatRoom(ChatRoomWrapper,HistoryWindow)",add history window for chat room chat room wrapper history window adds a history window for a given chat room in the table of opened history windows param chat room wrapper the chat room wrapper to add param history window the history window to add ,Method,,,"java.util.Hashtable+put(K,V) java.util.Hashtable+put(K,V)",net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+chatRoomHistory,416,12,1,"/** 
 * Adds a history window for a given chat room in the table of opened history windows.
 * @param chatRoomWrapper the chat room wrapper to add
 * @param historyWindow the history window to add
 */
","/**
     * Adds a history window for a given chat room in the table of opened
     * history windows.
     *
     * @param chatRoomWrapper the chat room wrapper to add
     * @param historyWindow the history window to add
     */
    public void addHistoryWindowForChatRoom(ChatRoomWrapper chatRoomWrapper,
        HistoryWindow historyWindow)
    {
        chatRoomHistory.put(chatRoomWrapper, historyWindow);
    }",False,False,This method adds a history window for a given chat room to a table of opened history windows. It takes a chat room wrapper and a history window as parameters and adds them to a map called chatRoomHistory.,False,This method adds a history window for a specific chat room to a table of opened history windows. It takes a chat room wrapper and a history window as parameters and associates them in a map called chatRoomHistory.
46,removeHistoryWindowForChatRoom(ChatRoomWrapper),remove history window for chat room chat room wrapper removes the history window for the given chat room param chat room wrapper the chat room wrapper to remove the history window ,Method,,,java.util.Hashtable+remove(Object) java.util.Hashtable+remove(Object),net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+chatRoomHistory,299,9,1,"/** 
 * Removes the history window for the given chat room.
 * @param chatRoomWrapper the chat room wrapper to remove the history window
 */
","/**
     * Removes the history window for the given chat room.
     *
     * @param chatRoomWrapper the chat room wrapper to remove the history window
     */
    public void removeHistoryWindowForChatRoom(ChatRoomWrapper chatRoomWrapper)
    {
        chatRoomHistory.remove(chatRoomWrapper);
    }",False,False,This method removes the history window for a given chat room by removing the chat room wrapper from the chat room history.,False,"This code defines a method called ""removeHistoryWindowForChatRoom"" that takes a ChatRoomWrapper object as a parameter. It removes the history window associated with the given chat room by removing it from the chatRoomHistory collection."
47,addChatRoomListChangeListener(ChatRoomListChangeListener),add chat room list change listener l adds the given chat room list change listener that will listen for all changes of the chat room list data model param l the listener to add ,Method,,net.java.sip.communicator.impl.gui.main.chatroomslist.ChatRoomListUI+ChatRoomListUI(ChatRoomListDialog) net.java.sip.communicator.impl.gui.main.chatroomslist.ChatRoomTableUI+initChatRoomList(),java.util.Vector+add(E) java.util.Vector+add(E),net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+listChangeListeners net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+listChangeListeners,378,13,1,"/** 
 * Adds the given <tt>ChatRoomListChangeListener</tt> that will listen for all changes of the chat room list data model.
 * @param l the listener to add.
 */
","/**
     * Adds the given <tt>ChatRoomListChangeListener</tt> that will listen for
     * all changes of the chat room list data model.
     *
     * @param l the listener to add.
     */
    public void addChatRoomListChangeListener(ChatRoomListChangeListener l)
    {
        synchronized (listChangeListeners)
        {
            listChangeListeners.add(l);
        }
    }",True,True,This method adds a listener to the chat room list data model that will be notified of any changes to the list.,False,"This code adds a listener to the chat room list data model, allowing it to listen for any changes made to the list. The listener is added to a synchronized list of listeners, ensuring thread safety."
48,removeChatRoomListChangeListener(ChatRoomListChangeListener),remove chat room list change listener l removes the given chat room list change listener param l the listener to remove ,Method,,net.java.sip.communicator.impl.gui.main.chatroomslist.ChatRoomTableUI+dispose(),java.util.Vector+remove(Object) java.util.Vector+remove(Object),net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+listChangeListeners net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+listChangeListeners,317,12,1,"/** 
 * Removes the given <tt>ChatRoomListChangeListener</tt>.
 * @param l the listener to remove.
 */
","/**
     * Removes the given <tt>ChatRoomListChangeListener</tt>.
     *
     * @param l the listener to remove.
     */
    public void removeChatRoomListChangeListener(ChatRoomListChangeListener l)
    {
        synchronized (listChangeListeners)
        {
            listChangeListeners.remove(l);
        }
    }",True,True,This method removes a given ChatRoomListChangeListener from the list of listeners.,False,"This code defines a method called ""removeChatRoomListChangeListener"" that removes a given listener from a list of chat room list change listeners. The method is synchronized to ensure thread safety."
49,addAdHocChatRoomListChangeListener(AdHocChatRoomListChangeListener),add ad hoc chat room list change listener l adds the given ad hoc chat room list change listener that will listen for all changes of the chat room list data model param l the listener to add ,Method,,net.java.sip.communicator.impl.gui.main.chatroomslist.ChatRoomListUI+ChatRoomListUI(ChatRoomListDialog),java.util.Vector+add(E) java.util.Vector+add(E),net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+adHoclistChangeListeners net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+adHoclistChangeListeners,416,14,1,"/** 
 * Adds the given <tt>AdHocChatRoomListChangeListener</tt> that will listen for all changes of the chat room list data model.
 * @param l the listener to add.
 */
","/**
     * Adds the given <tt>AdHocChatRoomListChangeListener</tt> that will listen
     * for all changes of the chat room list data model.
     *
     * @param l the listener to add.
     */
    public void addAdHocChatRoomListChangeListener(
            AdHocChatRoomListChangeListener l)
    {
        synchronized (adHoclistChangeListeners)
        {
            adHoclistChangeListeners.add(l);
        }
    }",False,False,This method adds a listener to the chat room list data model that will be notified of any changes to the list.,False,"This code defines a method called ""addAdHocChatRoomListChangeListener"" that adds a listener to the chat room list data model. The listener will be notified of any changes to the chat room list. The method takes an instance of the ""AdHocChatRoomListChangeListener"" interface as a parameter."
50,removeAdHocChatRoomListChangeListener(AdHocChatRoomListChangeListener),remove ad hoc chat room list change listener l removes the given ad hoc chat room list change listener param l the listener to remove ,Method,,,java.util.Vector+remove(Object) java.util.Vector+remove(Object),net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+adHoclistChangeListeners net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+adHoclistChangeListeners,351,13,1,"/** 
 * Removes the given <tt>AdHocChatRoomListChangeListener</tt>.
 * @param l the listener to remove.
 */
","/**
     * Removes the given <tt>AdHocChatRoomListChangeListener</tt>.
     *
     * @param l the listener to remove.
     */
    public void removeAdHocChatRoomListChangeListener(
        AdHocChatRoomListChangeListener l)
    {
        synchronized (adHoclistChangeListeners)
        {
            adHoclistChangeListeners.remove(l);
        }
    }",False,False,This method removes a given AdHocChatRoomListChangeListener from a list of listeners.,False,"This code defines a method called ""removeAdHocChatRoomListChangeListener"" that takes an AdHocChatRoomListChangeListener as a parameter and removes it from a list of listeners. The method is synchronized to ensure thread safety."
51,"fireChatRoomListChangedEvent(ChatRoomWrapper,int)",fire chat room list changed event chat room wrapper event id notifies all interested listeners that a change in the chat room list model has occurred param chat room wrapper the chat room wrapper that identifies the chatroom param event id the identifier of the event ,Method,"createChatRoom(String,ProtocolProviderService,Collection<String>,String,boolean,boolean,boolean) removeChatRoom(ChatRoomWrapper) joinChatRoom(ChatRoom) joinChatRoom(ChatRoom,String,byte[])",,"net.java.sip.communicator.impl.gui.main.chatroomslist.ChatRoomListChangeEvent+ChatRoomListChangeEvent(ChatRoomWrapper,int) net.java.sip.communicator.impl.gui.main.chatroomslist.ChatRoomListChangeListener+contentChanged(ChatRoomListChangeEvent) net.java.sip.communicator.impl.gui.main.chatroomslist.ChatRoomListChangeListener+contentChanged(ChatRoomListChangeEvent)",net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager+listChangeListeners,634,18,2,"/** 
 * Notifies all interested listeners that a change in the chat room list model has occurred.
 * @param chatRoomWrapper the chat room wrapper that identifies the chatroom
 * @param eventID the identifier of the event
 */
","/**
     * Notifies all interested listeners that a change in the chat room list
     * model has occurred.
     * @param chatRoomWrapper the chat room wrapper that identifies the chat
     * room
     * @param eventID the identifier of the event
     */
    private void fireChatRoomListChangedEvent(  ChatRoomWrapper chatRoomWrapper,
                                                int eventID)
    {
        ChatRoomListChangeEvent evt
            = new ChatRoomListChangeEvent(chatRoomWrapper, eventID);

        for (ChatRoomListChangeListener l : listChangeListeners)
        {
            l.contentChanged(evt);
        }
    }",True,True,This method is used to notify all listeners that a change has occurred in the chat room list model. It creates a new event object and passes it to each listener's contentChanged method.,False,"The method ""fireChatRoomListChangedEvent"" is used to notify all registered listeners that a change has occurred in the chat room list model. It creates a new event object with the provided chat room wrapper and event ID, and then iterates through the list of listeners, calling the ""contentChanged"" method on each listener with the event object as the argument."
